Index,composition,target,pred-0,uncertainty
0,Pd2Te2,1.991226077079773,1.8796061277389526,0.06550449877977371
1,Ba6N2,1.113943338394165,1.4186317920684814,0.04375793784856796
2,B2Co3Tb1,2.320146322250366,2.321260929107666,0.019474860280752182
3,Lu1Pt3,2.264817714691162,2.2668750286102295,0.011877235025167465
4,Hg4Rb2,1.0413926839828491,1.3389720916748047,0.06578798592090607
5,Ga4Ho2Pd2,1.973127841949463,1.9615446329116821,0.011316564865410328
6,Ca4Pt4Sb4,1.913813829421997,1.8756319284439087,0.011510214768350124
7,Pd4Sb4Sr2,1.8864907026290894,1.8386517763137817,0.013480410911142826
8,Pd6Si3,2.255272388458252,2.2036256790161133,0.015327423810958862
9,As2Lu2O8,2.1335389614105225,2.155778646469116,0.014828997664153576
10,Be1Mn1Ti2,2.1846914291381836,2.1715891361236572,0.02823169156908989
11,Nb2S4Sn2,1.851258397102356,1.8862754106521606,0.05367472022771835
12,Ca1Mg2Sb2,1.5910645723342896,1.6069825887680054,0.014219514094293118
13,O6Pt3Zn1,2.285557270050049,2.2832329273223877,0.012654800899326801
14,Ca1F6Ti1,1.6989699602127075,1.7234512567520142,0.11469797790050507
15,Ge3Li3Pr3,1.6127839088439941,1.685359239578247,0.01734532229602337
16,Pt4Sc4Si4,2.1731863021850586,2.1489720344543457,0.014525792561471462
17,C1Fe2Si2Tm2,2.1335389614105225,2.140129804611206,0.012463264167308807
18,As2Pt2Sr2,1.857332468032837,1.8474525213241577,0.01958107389509678
19,Li2Na2S2,1.4771212339401245,1.4690062999725342,0.038096919655799866
20,B4Ca2Rh4,2.1702616214752197,2.1384117603302,0.02775557152926922
21,Cu4Mg4P4,1.973127841949463,1.9270826578140259,0.021697496995329857
22,B2C1La1Ni2,1.9084850549697876,2.250654935836792,0.028885312378406525
23,Cd6Er2,1.7403626441955566,1.7467572689056396,0.016393033787608147
24,Ge4Ni2Sm2,2.0086002349853516,1.9686535596847534,0.02151620388031006
25,Al4Yb2,1.7403626441955566,1.7681500911712646,0.02331404574215412
26,Ba2Mn1O6U1,2.017033338546753,2.0498411655426025,0.023736800998449326
