Index,formula,actual,predicted,uncertainty
0,Mo4Re2Te8,1.0,0.02359411120414734,0.23590216040611267
1,Cu4Ho4S8,0.0,-3.6656856536865234e-06,0.0038319758605211973
2,Ac1Au2Sb1,1.0,1.0000367164611816,0.003912175074219704
3,C4Gd1U1,1.0,0.9999891519546509,0.0038771722465753555
4,As2C2Cr2Na4O14,0.0,-0.00012189149856567383,0.003870786167681217
5,Hf2Te6,1.0,1.0001016855239868,0.004137745127081871
6,H4I4O32S8,0.0,-0.00013810396194458008,0.003878085408359766
7,Ca3La1Si8,1.0,1.0000662803649902,0.003924053627997637
8,Ca1Ni4O8,0.0,0.6392704844474792,0.7244610786437988
9,Fe14O32Si8,0.0,3.400444984436035e-05,0.0038081719540059566
10,C4Cl8H112Mg8O80P8,0.0,-0.00011223554611206055,0.0038797929883003235
11,Al4Ge8Li4O24,0.0,-0.00025004148483276367,0.004186595324426889
12,Al8F1O27Ta6,1.0,-0.00031447410583496094,0.004317790735512972
13,K2Lu2O16W4,0.0,-5.97834587097168e-05,0.003812863491475582
14,Co2La1P2,1.0,1.0000218152999878,0.0038863657973706722
15,Ba12Ga8N16,0.0,-0.00011989474296569824,0.005304046906530857
16,H32Na8O48W4,0.0,0.028092652559280396,0.18847905099391937
17,Fe26Sm12Tl2,1.0,1.0000033378601074,0.0038884698878973722
18,Cr2O24P6Ti2,1.0,-0.00016754865646362305,0.005174544174224138
19,Ga12Ru4,0.0,1.0006314516067505,0.004954027011990547
20,H36K4O20,0.0,-0.00011140108108520508,0.0038553921040147543
21,K8O20Zr8,0.0,-0.00032895803451538086,0.004403976257890463
22,Br30La2O6Rb4Ta12,0.0,-3.585219383239746e-05,0.0038748043589293957
23,B4Cl12Y12,1.0,1.0000582933425903,0.0040524061769247055
24,Al7Mg5O16,1.0,-9.208917617797852e-06,0.0038079831283539534
25,Ca1O8Pb2Sr3,0.0,-0.00010916590690612793,0.0039616478607058525
26,In3Mg3Nd3,1.0,1.000180721282959,0.0041057877242565155
27,K2Pt1Se2,0.0,3.3020973205566406e-05,0.0038197713438421488
28,F1Na11Nb2O25P2Si4Ti1,0.0,-0.00014644861221313477,0.0044135539792478085
29,Ge1Mg3N4Sr1,0.0,-5.441904067993164e-05,0.003828467335551977
30,As7Na5Ni9,1.0,1.0000669956207275,0.004180703777819872
31,Cu12K8O52S12,0.0,-0.00023880600929260254,0.01538277417421341
32,Eu2O6Sm1Ta1,0.0,-1.3381242752075195e-05,0.0039481245912611485
33,Rb4S6Si2,0.0,-6.03795051574707e-05,0.003839224111288786
34,Cu2Sc1Si2,1.0,1.000058650970459,0.0038847816176712513
35,Ba2La4O10Pd2,0.0,1.627206802368164e-05,0.003801547922194004
36,Ag2In6Zr10,1.0,1.0000393390655518,0.0038990976754575968
37,Au1Li1Mg1Sn1,1.0,1.000010371208191,0.0039642686024308205
38,Ba7F34Fe6Mn1,0.0,-7.027387619018555e-05,0.0038841739296913147
39,Cr4O12Tm4,0.0,-2.5033950805664062e-05,0.0037824627943336964
40,Ce8F40Tl8,0.0,-0.0003077983856201172,0.00439702020958066
41,Cl6Cs2Se1,0.0,5.841255187988281e-06,0.009450946934521198
42,Li4Ni10O60Si24,0.0,0.34230634570121765,0.2762688398361206
