Index,composition,target,pred-0,uncertainty
0,Mn1Ti1V1,1.0,1.0002195835113525,0.004776728805154562
1,Fe23Lu6,1.0,1.0001156330108643,0.008730811066925526
2,Cl6Ni2Tl2,0.0,0.8981289863586426,0.3168409466743469
3,B2Cd2Li2O6,0.0,-0.00039628148078918457,0.003695269813761115
4,F5Mn10O15,1.0,1.0002968311309814,0.006773780100047588
5,Co2Li6Mn2O10,0.0,0.00040650367736816406,0.12532943487167358
6,Ca4O20Si4Sn1Ti3,0.0,-0.0005057156085968018,0.0037146375980228186
7,Al5S8,1.0,-0.0002060532569885254,0.08735205233097076
8,F15Mn10O5,1.0,0.5744126439094543,0.11439542472362518
9,Ca2Cu4O8,0.0,0.38416939973831177,0.9014990925788879
10,Bi2Cu2O16P4,1.0,0.41076382994651794,0.6169143319129944
11,Co2Na4O20Si8,0.0,-0.00045669078826904297,0.003705986076965928
12,Au2Br2C4H16N8S4,0.0,-0.0003485679626464844,0.003624669509008527
13,H24O4Si8,0.0,-0.00033867359161376953,0.00359953660517931
14,Fe1Si1Tc2,1.0,1.000268578529358,0.004830869380384684
15,F2O9Pb2Ti4,0.0,-0.0023635029792785645,0.016050010919570923
16,O28P8Sr4Zn4,0.0,-0.0004826188087463379,0.003676073160022497
17,Al86Mo8U12,1.0,1.0002495050430298,0.00568606611341238
18,Ge6Mg7Nd4,1.0,1.0001416206359863,0.004715568386018276
19,Mo2S2Te6W2,0.0,0.3577877879142761,0.3773232400417328
20,Cl6In2Rb2,0.0,1.0000417232513428,0.005862796679139137
21,Fe3Li6Mn1O24P6,0.0,-0.00031891465187072754,0.005093035288155079
22,F2Li2Mn1O8P2V1,0.0,-0.00034949183464050293,0.004619448911398649
23,Cl36P4Te4,0.0,-0.0003540217876434326,0.003581093158572912
24,S12Ti32,1.0,1.0001206398010254,0.005953690968453884
25,Bi6Lu2O12,0.0,-0.0004483461380004883,0.003698913613334298
26,Nd1Ni2Si2,1.0,1.0001709461212158,0.00458232406526804
27,As4F4Fe8O16,0.0,-0.0004298388957977295,0.0037210676819086075
28,Fe7Li8Mn1O48P12,1.0,1.0005149841308594,0.008157330565154552
29,Na4Nb8O16,1.0,1.0022504329681396,0.0442313589155674
30,P1Pd5Tl1,1.0,1.0002660751342773,0.0049163526855409145
31,As1Cd1In1Se1,1.0,-0.00010418891906738281,0.015721581876277924
32,Cl6Cs2Cu1Pr1,0.0,-0.0003247857093811035,0.0035764481872320175
33,P1Pt5Tl1,1.0,1.0002081394195557,0.004711498040705919
34,Cd1Mg30O32Si1,0.0,-0.00036787986755371094,0.003777262521907687
35,Co2Mn2O12Y4,0.0,6.607174873352051e-05,0.007315479684621096
36,C2Co2K2O14P2,1.0,0.20404544472694397,1.4633886814117432
37,As4Rh4Te4,0.0,-0.00038555264472961426,0.0037047036457806826
38,K8O40P8V8,0.0,-0.00045928359031677246,0.003754944074898958
39,Mg14Si1Sn1,1.0,1.0002052783966064,0.004756121430546045
40,Cu1Mg1Sb1,1.0,1.0002632141113281,0.005080179776996374
41,C4F2H24N12O6P2,0.0,-0.00033727288246154785,0.0036653049755841494
42,Co5Fe3Li2O16,1.0,0.9722433090209961,0.25141894817352295
43,Li3O24W8,1.0,0.9373435974121094,0.7415676116943359
44,K4Mo16O32,0.0,0.6174104809761047,0.40255627036094666
45,Cd4O28S8,0.0,-0.0005224645137786865,0.003742226166650653
46,Li8Mn7O30Ti6,0.0,0.02935028076171875,0.5265486240386963
47,K1O24P6Rb1Ti4,0.0,-0.00045168399810791016,0.0038151161279529333
48,Al2Ba1Ge2,1.0,1.0001238584518433,0.004690469242632389
49,Ba2Cu2F14Fe2,0.0,-0.00046306848526000977,0.02755672298371792
50,Cl40Li16Mn12,0.0,-0.00034120678901672363,0.0035641477443277836
51,Ba1Mg30O32Sn1,0.0,-0.0004360973834991455,0.0038581870030611753
52,La3Li2Nb2O13Ti2,1.0,-0.0001843571662902832,0.01170381624251604
53,Ce9Dy1O20,1.0,0.9491060972213745,0.18112491071224213
54,Ga10La18Se42,0.0,0.19527307152748108,0.5216625928878784
55,Bi1Nb6Te8,1.0,1.0001941919326782,0.004708014894276857
56,Ca5P12Rh19,1.0,1.0001941919326782,0.0047578588128089905
57,K2Li6O8Pb2,0.0,-0.0004017353057861328,0.0037345311138778925
58,Co5Li9Mn2O16,1.0,0.5414126515388489,0.20914435386657715
59,Cs1K2O8P2Sc1,0.0,-0.00035202503204345703,0.0036276865284889936
60,As12C16H48Hg4N4S24,0.0,-0.0003352165222167969,0.0036032525822520256
61,Cl6Ho2O24,0.0,-0.0004291236400604248,0.003649991936981678
62,F18Fe18O18,1.0,0.11596637964248657,0.6416842937469482
