formula,actual,predicted,uncertainty
Ca2F6Tl2,1.6774944067001345,1.6994330883026123,0.031148061156272888
Pd4Se6Tl2,5.083371639251709,3.455175399780273,0.11055488139390944
Au2O4Rb2,1.8904877901077268,2.244246482849121,0.07159407436847688
Au2Na4Sb2,4.248906135559082,3.784822225570679,0.18453209102153775
Cs1F6Sb1,1.4138462543487549,1.4242265224456787,0.0189228355884552
Cd1O6Pt3,4.168144226074219,3.6448490619659424,0.4050571620464325
Ag2K4Sb2,2.714283943176269,2.925759077072144,0.07041843235492706
Al1F5K2,1.3501851558685305,1.425870060920715,0.0182463712990284
Na2O2Rb2,1.858609795570373,1.7594496011734009,0.028661144897341725
As2Cd2Sr1,11.709115028381348,6.499561786651611,2.1442523002624507
Ag2As2K4,2.641664981842041,2.712226867675781,0.060812510550022125
Au2Rb2Te2,2.451418876647949,2.2251079082489014,0.05342107266187668
As4Ge2K4,2.6771061420440674,2.8541409969329834,0.1395820379257202
F3Li4Mn8O13,2.266117811203003,2.009318828582764,0.07149189710617065
K4Mn2S4,1.996027112007141,2.0637264251708984,0.03188803791999817
Fe1Li5O8Si2,1.7388070821762085,1.8317183256149288,0.029033295810222626
Cs2F6Ge1,1.4208011627197266,1.4344527721405032,0.021720694378018383
Al6I2Na8O24Si6,1.5591555833816528,1.6232643127441406,0.016354264691472054
Ba1O6Sb2,1.8561662435531616,1.8693501949310305,0.026920650154352188
F6Pd1Zr1,1.6488897800445557,1.8564152717590328,0.04093019664287567
O3Pb1Zr1,2.475569248199463,2.410084724426269,0.028642702847719193
Cs2F6Nb1,1.6105499267578125,1.615659475326538,0.026063527911901474
O4S2Sc4,2.521139621734619,2.270498275756836,0.04243046790361405
Na2Rb2S2,1.8947871923446653,1.8478889465332031,0.025069868192076683
Li2Rb2S2,1.9404639005661009,1.8874030113220213,0.02961624599993229
Ca3Cd1O4,2.062161922454834,1.9607812166213991,0.025415141135454174
Fe1O2Sr1,2.266571283340454,2.25868558883667,0.04774847999215126
In1P1,3.6371991634368896,3.0838961601257324,0.067718505859375
Ca1I4Pb1,2.0860419273376465,2.1401300430297847,0.0401490144431591
Li2O12Sb2W2,2.0207691192626958,2.0983753204345703,0.02781857550144196
Ir6P6Sr3,6.2526793479919425,5.312580108642578,0.4424974322319031
Ag2In2Te4,3.560272693634033,3.5660021305084233,0.1099717989563942
Ba2O14Si4Zn4,1.7388974428176882,1.7631866931915283,0.020846178755164143
Li8P8,3.2882113456726074,2.928061246871948,0.0728636384010315
As6Ge6,3.745352745056152,5.150429725646973,0.3365926444530487
Na2O14P4Y2,1.6144477128982544,1.6469070911407468,0.020141975954174995
As16Mg4,3.724065780639648,3.2674775123596187,0.10266217589378357
Au4I4,2.16117262840271,2.435337543487549,0.06342718750238419
O12Sn2Ta4,2.4605956077575684,2.453583002090454,0.04704253003001213
Al16Be2Mg6O32,1.7594908475875854,1.7473621368408203,0.02507207915186882
Bi1Nb1O4,2.3316779136657715,2.4338622093200684,0.05101323127746582
Br8Cs2Li6,1.6664875745773315,1.7291498184204102,0.03062156960368156
As4Rb4Sn2,2.5949079990386963,2.573552131652832,0.05795059353113175
Ca1I8Sr3,1.9900096654891968,1.9463183879852293,0.055185172706842416
K2Mg2Sb2,2.796353816986084,3.0074386596679688,0.12341313064098358
Mn2Rb4Te4,2.1707563400268555,2.1692090034484863,0.03613773360848427
As16Zn8,3.66937780380249,3.810921669006348,0.10710486024618147
K2Mg2O18P6,1.5507783889770508,1.5620813369750977,0.02036360092461109
Ba6Cu6N6,3.5849535465240483,4.258482933044434,1.0939354896545408
Ca2Cl4O12,1.6660274267196655,1.6158738136291504,0.015124112367630003
Li2N4P2,2.058563709259033,2.041855335235596,0.038792300969362266
K2Pt1Te2,2.6623194217681885,2.599739551544189,0.04648991301655769
Pt1Rb2Se2,2.4242329597473145,2.441460609436035,0.04442935064435005
B16Mo4Y4,5.932677745819093,4.536875247955322,1.3056316375732422
Be8H4O18Si4,1.634634017944336,1.6612181663513184,0.02154848724603653
F2Li8Mn6O24P6,1.5877461433410645,1.5948054790496826,0.038583192974329
Be6Mn8O24Se2Si6,1.7968305349349976,1.8260149955749512,0.01980181224644184
Be2Li2P2,2.8765711784362797,2.831117868423462,0.09311843663454056
Cu2S14Sn2Y6,2.8141229152679443,2.776305913925171,0.034817036241292953
Cr2Si2Te6,3.4453349113464355,4.2725772857666025,0.21517637372016907
F5Li2Nb1O1,1.619330883026123,1.6590802669525146,0.03661658987402916
Cd2O8S2,1.7520558834075928,1.73802649974823,0.030008554458618164
Cs2Na2Se2,2.0233423709869385,2.018300294876098,0.031948458403348916
Li4Mn1Nb2O12W1,2.629345655441284,2.557533264160156,0.06243487820029259
Na4O24Se8Y4,1.8308372497558596,1.8013440370559692,0.020206207409501083
F6Na1Rb2Sb1,1.5270887613296509,1.457508206367493,0.018895316869020462
Ge4La2Pt4,1.0,5.312092781066895,0.397613137960434
Ag2Se4Y2,3.0739388465881348,3.0501708984375,0.06945768743753432
As1F6Na1Rb2,1.531012773513794,1.4337311983108518,0.018829630687832832
N8Sr8Zr2,2.5075953006744385,2.512270450592041,0.0463702492415905
Be2F8K2Li2,1.342634201049805,1.376738429069519,0.020930362865328792
Be4F16K8,1.387924075126648,1.3615351915359497,0.02064782753586769
O23Rb6Si10,1.5419268608093262,1.54236900806427,0.018174359574913982
Cl2O2Sb2,2.4789493083953857,2.2332208156585693,0.05969638749957085
Mg8O16Si4,1.701469898223877,1.6729646921157837,0.021385006606578827
Br2Cl2Sn2,2.4374430179595947,2.489422082901001,0.057225506752729416
Br2O2Sb2,2.5857923030853267,2.328333854675293,0.06250379234552382
Ag2O6Ta2,2.5941643714904785,2.63759708404541,0.06298257410526276
Br2Co1,3.4788408279418945,2.9496819972991943,0.599003791809082
Ag2Ba1S2,2.7395851612091064,2.964293956756592,0.06402155756950377
Cu1O2Sr1,2.5710785388946533,2.3199288845062256,0.07264747470617294
F6Pd1Pt1,2.5171549320220947,1.8755004405975344,0.05491045117378235
