Index,composition,target,pred-0,uncertainty
0,K4Mn4O8,0.0,-0.0005384981632232666,0.0035740945022553205
1,Cr3Ni1,1.0,0.9998507499694824,0.0037355218082666397
2,Mg6Ti1Zn1,1.0,0.9998995065689087,0.003789422335103154
3,Cr1Hf1Mg14,1.0,0.9998056888580322,0.0037342235445976257
4,Cr1La1Mg14,1.0,0.999841570854187,0.003772782627493143
5,Co1La1Mg14,1.0,0.9998067617416382,0.0037333634681999683
6,Co1Hf1Mg14,1.0,0.9998166561126709,0.0037623378448188305
7,Mg30O32Si1Sn1,0.0,-0.0003097951412200928,0.003253703936934471
8,Ca2Cu9O13,1.0,0.9998674392700195,0.0037811286747455597
9,Ca2O24P8W2,0.0,-0.0003122389316558838,0.003245007013902068
10,K4Mn4O8,0.0,-0.0005384981632232666,0.0035740945022553205
11,Bi8Mg4,1.0,1.0000650882720947,0.0038855914026498795
12,Cl6Li10O2,0.0,-0.0002994537353515625,0.0032958993688225746
13,I6Li1Rb2Ta1,1.0,0.9998577833175659,0.0037590183783322573
14,Cl6Cu1Dy1Na2,0.0,-0.0002618730068206787,0.00322798453271389
15,Lu4S6,0.0,0.00026604533195495605,0.007953984662890434
16,Ca6Dy2,1.0,0.9998202323913574,0.003713057143613696
17,Au2Sn6,1.0,0.9998431205749512,0.0037379309069365263
18,O3Pt1Sr1,1.0,0.09577310085296631,0.3318933844566345
19,I2Na4O12,0.0,-0.0013097822666168213,0.033437538892030716
20,C5Eu1H9N2O8,1.0,-0.000633925199508667,0.006147582083940506
21,Bi4Cu8O40S4Te4,0.0,0.8773505687713623,0.1899263858795166
22,C72Cl8Cu8H216N8Sn24,0.0,-0.0002765059471130371,0.003232691902667284
23,As4N12S16,0.0,-0.0002995431423187256,0.0032526226714253426
24,C2H18N18,0.0,-0.0003116130828857422,0.0033104640897363424
25,Al8Li4O40P8Sr2,1.0,-0.0003255307674407959,0.0032518254593014717
26,C32Cd4H56N8O24,0.0,-0.0003394484519958496,0.0032491704914718866
27,Ce14Pt6,1.0,0.999817967414856,0.0037114815786480904
28,Al4U1Zr1,1.0,0.9997886419296265,0.0037035630084574223
29,Ni3V1,1.0,0.9998235702514648,0.0037201137747615576
30,C5V4W1,1.0,1.0001862049102783,0.004505446180701256
31,Co8Nb3Si1,1.0,0.9999480247497559,0.0038453161250799894
32,Fe3Na1O4,1.0,-0.000387340784072876,0.0234860647469759
33,La4Sb1Te7,1.0,-0.0003587305545806885,0.003415333107113838
34,Ce1Mn7Ni5,1.0,0.9998552799224854,0.003772820346057415
35,Be46Ru7,1.0,0.9998558759689331,0.003810955211520195
36,Fe21S24,0.0,1.00092351436615,0.025922389701008797
37,H32N16O24,0.0,-0.0003248751163482666,0.0032621114514768124
38,Mo9O48P12,0.0,-0.000284343957901001,0.0033759858924895525
39,Ag4C4N4S4,0.0,-0.0003260672092437744,0.003261909121647477
40,C8H12Na4O14,0.0,-0.0003095865249633789,0.00323809334076941
41,O4Re1Zn1,1.0,-0.0002994537353515625,0.0032648469787091017
42,Pt1Si1Zr1,0.0,1.0000309944152832,0.003958294168114662
43,Nd6Si2,1.0,1.0003445148468018,0.004294690676033497
44,Au1Ga3,1.0,0.9998217821121216,0.003717079758644104
45,Al8As8,0.0,-0.0006202459335327148,0.005007559899240732
46,Ca1Fe18O26,0.0,0.335527628660202,0.9082439541816711
47,Al4Mn4O12,0.0,0.05975952744483948,0.49056383967399597
48,C1W2,1.0,0.9999043941497803,0.0037968307733535767
49,Ir1O3Sr1,1.0,0.9999769926071167,0.0038451419677585363
50,Bi1Mg6Sb1,1.0,0.9998366832733154,0.0037067204248160124
