Index,composition,target,pred-0,uncertainty
0,F6Li2Zr1,572.5857543945312,591.542724609375,9.177058219909668
1,Ru2Te4,234.58575439453125,205.3150634765625,11.542620658874512
2,Cu2La2O2Se2,470.58575439453125,452.26922607421875,15.084291458129883
3,Be1Se1,565.5857543945312,552.2718505859375,19.956138610839844
4,O8P2Y2,1132.585693359375,1142.355712890625,40.630367279052734
5,N2Zn1Zr1,650.5857543945312,718.704833984375,16.480743408203125
6,Cd1In2Se4,205.5857696533203,203.96664428710938,11.751404762268066
7,Ca1O1,466.58575439453125,493.2803039550781,23.210596084594727
8,Cu2In2Te4,173.5857696533203,182.9072265625,12.40298080444336
9,Br2H2K4O2,3637.58544921875,3449.814208984375,315.83746337890625
10,Ag2In2O4,571.5857543945312,542.2608642578125,8.89497184753418
11,K2Te1,129.5857696533203,111.4437255859375,17.847383499145508
12,Li4N2O4P2,1100.585693359375,1259.134521484375,57.130496978759766
13,As4Mg2Sn2,276.58575439453125,293.5407409667969,10.96725082397461
14,Cu2Hg1I4,146.5857696533203,174.93350219726562,15.647494316101074
15,Mn2P8,539.5857543945312,487.7117919921875,11.709796905517578
16,Al2Te4Zn1,332.58575439453125,331.49365234375,9.542377471923828
17,Al3F9,729.6775512695312,763.5991821289062,17.750818252563477
18,Hg1In2Se4,204.5857696533203,198.2315673828125,12.21219253540039
19,Cs1F6Sb1,640.5857543945312,596.8636474609375,6.948757171630859
20,As1Li1Zn1,357.58575439453125,351.6290588378906,10.18874740600586
21,Ge4N8Zn4,758.585693359375,724.5070190429688,14.003725051879883
22,K2Sb4,152.5857696533203,163.36090087890625,13.234306335449219
23,In1Na1S2,270.58575439453125,273.2027587890625,13.003029823303223
24,Br6Cs2Se2,190.00230407714844,203.37545776367188,11.825407028198242
25,S1Zn1,335.58575439453125,328.0716247558594,10.965723991394043
26,B2K2O6Zr1,1376.585693359375,1355.736083984375,61.34002685546875
27,Cs2I2O6,754.585693359375,741.4134521484375,23.67351531982422
28,Bi2K2O4,550.5857543945312,546.7154541015625,11.453510284423828
29,B2Ba2Ca1O6,1283.585693359375,1363.317138671875,64.2925796508789
30,Ca1Li2O4Si1,934.585693359375,954.9921875,35.060489654541016
31,Ag2In2S4,317.58575439453125,274.6401672363281,11.305054664611816
32,F3Sc1,637.5857543945312,633.6639404296875,6.978795051574707
33,O5S2Ti2Y2,1001.585693359375,902.18359375,42.40343475341797
34,Cl6Pb2Rb2,223.58575439453125,215.07821655273438,12.06452465057373
35,Cs2F6Ga1Tl1,501.58575439453125,484.79901123046875,8.450984954833984
36,Cu2Ga2O4,679.5857543945312,672.7700805664062,9.347355842590332
37,Cd2P4Si2,476.58575439453125,469.7919921875,11.465485572814941
38,K1La1S2,253.58575439453125,254.50460815429688,13.216910362243652
39,K4Te4,169.5857696533203,143.20736694335938,15.281952857971191
40,Ag2As2Na4,243.58575439453125,212.19119262695312,12.218491554260254
41,Cu1K1Na2O2,641.5857543945312,665.2242431640625,16.092992782592773
42,As2Ca2Rb2,224.58575439453125,213.712646484375,12.306715965270996
43,Ca1Te1,163.5857696533203,162.76736450195312,13.206560134887695
44,K1Li1S2Zn1,450.58575439453125,417.14019775390625,15.785154342651367
45,Pd3Rb2S4,348.58575439453125,347.72845458984375,9.783031463623047
46,Bi2Cs2O4,554.5857543945312,554.5761108398438,9.638920783996582
47,Pt2S2,445.58575439453125,376.0085144042969,11.935297966003418
48,Ag1I1,103.3453598022461,112.60394287109375,14.292564392089844
49,Cl6Rb2Se1,315.58575439453125,306.57867431640625,9.639086723327637
50,Ca1H1N1,3285.23095703125,2368.81640625,140.4429168701172
51,O4Rb2Sc2,544.5857543945312,547.2919921875,12.196070671081543
52,O8Te4,731.585693359375,789.241943359375,19.95767593383789
53,Ni1Sn1Zr1,228.58575439453125,229.19488525390625,11.055431365966797
54,F6Rh2,554.5857543945312,644.0480346679688,7.603079319000244
55,Ca1Mg2N2,542.5857543945312,647.2313232421875,23.77766227722168
56,Li2Sb2Zn2,262.58575439453125,328.79095458984375,9.364973068237305
57,Ni1P4Si3,494.58575439453125,491.61260986328125,12.843010902404785
58,Ba2Bi1O6Sb1,653.9614868164062,662.372314453125,12.470142364501953
59,Ag6Cs2S4,268.58575439453125,267.6925964355469,11.943900108337402
60,Hg1In2Te4,166.5857696533203,161.9354248046875,12.212467193603516
61,Ag1In1O2,571.5857543945312,542.2608642578125,8.89497184753418
62,Al2C2O2Sc2,765.585693359375,1107.9268798828125,60.97197723388672
63,Na2Nb2Se4,266.58575439453125,234.93618774414062,15.277689933776855
64,Al2La2O6,726.585693359375,950.65625,44.44656753540039
65,Cl6Cs2Te1,275.58575439453125,300.4707336425781,9.495721817016602
66,Ba2La1Nb1O6,735.6806030273438,746.1578369140625,19.113866806030273
67,Ca4F2N2,507.5857238769531,453.8046875,13.44856071472168
68,Li1P1Zn1,364.58575439453125,402.1385498046875,9.119277000427246
69,Mg2N2Sr1,542.5857543945312,629.5066528320312,17.868921279907227
70,Li2O4Sc2,689.5857543945312,607.9573364257812,18.28508758544922
71,Bi2Cl2O4Sr2,550.5857543945312,529.2911987304688,9.589299201965332
72,La4O4S4,472.58575439453125,517.7070922851562,10.326009750366211
73,Hf1Pd1Sn1,197.5857696533203,206.57839965820312,11.807887077331543
74,Bi2Na2O6,553.5857543945312,615.6593627929688,12.172746658325195
75,F6Ga1Na1Tl2,507.5857238769531,503.9864196777344,7.905801296234131
76,Al1Ge1H1Sr1,1230.585693359375,1192.1865234375,62.108821868896484
77,K4P6,505.5857238769531,468.72625732421875,9.747811317443848
78,F6K2Ti1,641.5857543945312,607.540283203125,8.176712036132812
79,I1O3Rb1,749.585693359375,746.63427734375,24.762592315673828
80,Al1Cs2H6In1,1340.341064453125,1505.2376708984375,70.98504638671875
81,Ba1Mg2Sb2,252.58575439453125,239.43270874023438,13.166044235229492
82,As4In2K4Na2,202.5857696533203,210.10009765625,14.031326293945312
83,Ba2Hf1O4,740.585693359375,728.7402954101562,14.500495910644531
84,Cu4P10Sn1,491.58575439453125,468.26904296875,9.78778076171875
85,Cs2F6Sn1,533.5857543945312,574.1996459960938,6.332782745361328
86,As2Li2O6,722.585693359375,714.5482177734375,17.331199645996094
87,Au2Cl6Cs2,335.58575439453125,294.957763671875,9.322793006896973
88,K4Te4Zn2,187.5857696533203,196.11453247070312,12.638294219970703
89,K6S6,478.58575439453125,399.8443603515625,22.02399253845215
90,Br6Cs2Sn1,218.58575439453125,214.24392700195312,12.923848152160645
91,I1Tl1,66.58577728271484,62.19891357421875,16.371963500976562
92,Bi1F6Rb1,552.5857543945312,560.271484375,7.940669059753418
93,Ba2Br1Cu1O2,628.5857543945312,626.2496337890625,12.124846458435059
94,Cu3K3P2,371.58575439453125,389.61810302734375,11.0033597946167
95,Cd1Cl3Cs1,271.58575439453125,232.80404663085938,11.00295639038086
96,I2K4O1,289.58575439453125,301.07891845703125,22.576114654541016
97,Cd2Te2,144.5857696533203,146.35482788085938,13.337808609008789
98,P3Rb1Zn4,311.58575439453125,325.7268981933594,9.927512168884277
99,Ag2Bi2K4,169.5857696533203,112.50592041015625,14.617053031921387
100,Ag2K4Sb2,195.5857696533203,125.65359497070312,14.07176685333252
