Index,formula,actual,predicted,uncertainty
0,Be4F14Li2Na4,1.3426817655563354,1.3689839839935303,0.027480674907565117
1,Cl1K1O3,1.5039345026016235,1.5260722637176514,0.01987718977034092
2,C1F1O3Rb1Sr1,1.537839651107788,1.5331635475158691,0.02003946155309677
3,La2Mo1O6,2.0341579914093018,2.159660577774048,0.021367983892560005
4,Na20P12Sn4,2.8539445400238037,2.6294331550598145,0.06862665712833405
5,C3H3Nd1O6,1.7444565296173096,1.7513844966888428,0.02289482019841671
6,Li4N8Nb4,3.0773463249206543,3.5339086055755615,0.3006327748298645
7,I2Na4O1,1.8592089414596558,1.847528338432312,0.032575592398643494
8,Na4O9Si3Sr1,1.6181244850158691,1.617424726486206,0.016856661066412926
9,H2Ho2O4,1.9049022197723389,1.9355192184448242,0.018638161942362785
10,I12Te2Tl4,2.504262924194336,2.3157570362091064,0.05194667726755142
11,F4Mg2,1.4328293800354004,1.4840657711029053,0.02098257653415203
12,Cu2F8Mg2,1.654759168624878,1.690063714981079,0.11471455544233322
13,As6Mg9O24,1.7767138481140137,1.7410215139389038,0.02916690893471241
14,Cl6Cs2Ti1,1.7260706424713135,1.7679188251495361,0.02622133120894432
15,B6Co4O13,1.8756340742111206,2.328423500061035,0.061571214348077774
16,Al3Gd3Pd3,1.0,4.724284648895264,0.4046928882598877
17,Cl18W3,1.8067466020584106,1.9587174654006958,0.06544571369886398
18,H8Sr4,2.0189106464385986,2.0379161834716797,0.04014276713132858
19,Ba1La1Mg1O6Ru1,2.4965109825134277,2.5877091884613037,0.05735928565263748
20,B2Ba3O12Ti3,2.252333641052246,2.278653144836426,0.0468159019947052
21,F4H6,1.3070405721664429,1.326305866241455,0.027548938989639282
22,Cr3O8,2.4855785369873047,2.321866512298584,0.07196851074695587
23,H8S12Si8,1.7791813611984253,1.8309333324432373,0.04196428880095482
24,Na6O5Pb1,1.9468952417373657,2.013456106185913,0.0273266788572073
25,Cl6K2Mn1,1.8597763776779175,1.746644139289856,0.022519800812005997
26,B8O28Se8,1.793517827987671,1.7691609859466553,0.030879708006978035
27,As2Ca1O6,1.9046756029129028,1.9095449447631836,0.041711609810590744
28,Ca2Fe2O4,14.01908016204834,2.2591147422790527,0.0527152381837368
29,Cu4K2Se8Ta2,2.3756744861602783,2.3800694942474365,0.05213798210024834
30,Hf5P7Pd9,12.629558563232422,4.319907188415527,0.18941164016723633
31,La5Se8Tl1,3.135532855987549,3.117626905441284,0.06004098802804947
32,F8H14N2,1.3479552268981934,1.3753019571304321,0.023176241666078568
33,Ca2Cr4O8,2.096653938293457,2.242464065551758,0.0505557507276535
34,Cl8O4,1.739635944366455,1.742063283920288,0.09880858659744263
35,F6Li2Zr1,1.5237613916397095,1.5109214782714844,0.030312908813357353
36,Ga2Mn1Se4,2.781883478164673,2.7724506855010986,0.045799411833286285
37,Be2C2N4,2.1917805671691895,1.7447874546051025,0.03696043789386749
38,Cl8Li6V1,1.7501428127288818,1.717125654220581,0.03350004181265831
39,Al4O12Y4,2.0324041843414307,2.038984537124634,0.019746745005249977
40,Li1N1Zn1,2.7960612773895264,2.899625062942505,0.24139747023582458
41,As8Se12,2.842358112335205,2.8596720695495605,0.09472440928220749
42,Mo1S4Te2W2,1.0,2.7600197792053223,0.18017026782035828
43,F4O1W1,1.5708245038986206,1.6438847780227661,0.04911889135837555
