Index,composition,target,pred-0,uncertainty
0,F2Sb2Se4Sr2,57.381500244140625,69.91372680664062,3.663924217224121
1,Ag2I2,88.70623016357422,81.05242919921875,10.058055877685547
2,Mg1O8Re2,70.60972595214844,31.8277587890625,8.38227367401123
3,H2Si6,25.95862579345703,59.10713577270508,18.79754638671875
4,Co1O2,49.874332427978516,62.27139663696289,29.31803321838379
5,O18Te8,110.77445983886719,86.79263305664062,6.2538557052612305
6,Fe2S2,85.46424865722656,78.93759155273438,6.3123779296875
7,Cr2P2S8,72.20308685302734,79.71376037597656,4.4538421630859375
8,Bi1Cu1P2Se6,78.65685272216797,76.26780700683594,3.234530448913574
9,Sb2Se2Te1,72.3068618774414,73.34115600585938,4.3930134773254395
10,Ge1I2Y2,52.27920150756836,137.81182861328125,34.881675720214844
11,Br2Ho2O2,37.42599868774414,43.74333953857422,6.699314117431641
12,Cl2Er2O2,40.42100143432617,40.94292449951172,6.745340347290039
13,Cr1P2S7,57.605098724365234,67.84647369384766,3.8673038482666016
14,Te6Y2,57.52450180053711,55.9608268737793,4.016506195068359
15,Br2Cd1,75.79158020019531,77.11302185058594,5.569937229156494
16,Nb2O5,245.36814880371094,67.31150817871094,17.61478042602539
17,As2Te3,71.71720123291016,163.6292724609375,56.44208908081055
18,Ni1S2,67.29823303222656,91.83760833740234,24.82358169555664
19,O2Sn1,87.45933532714844,78.47625732421875,5.830727577209473
20,Hg2I4,96.57843017578125,136.6306915283203,33.83290481567383
21,Br1Cu1,181.1937713623047,75.1241683959961,5.886518478393555
22,H2Ni1O2,65.11160278320312,63.89904022216797,22.484289169311523
23,Bi2Br2O4Sr2,177.25289916992188,54.28132247924805,7.149504661560059
24,Ga2Te2,65.97090911865234,74.62638092041016,11.45713996887207
25,S2Zr1,88.9193344116211,86.39859771728516,9.097323417663574
26,Ag1P2Sc1Se6,75.3718032836914,77.68951416015625,3.385798692703247
27,Pd2S4,145.066162109375,114.9688491821289,22.66547966003418
28,As4O6,81.40550231933594,51.734466552734375,8.625480651855469
29,S2Ta1,91.88233184814453,87.42218017578125,7.47075080871582
30,Ir2Ta2Te8,100.42208099365234,126.02130126953125,20.2423038482666
31,Se2W1,79.63433074951172,81.19554138183594,3.0720374584198
32,Ga2Se2,58.41826248168945,61.53507614135742,6.499025344848633
33,As2Mn2Rb2,50.56683349609375,56.18441390991211,6.622584342956543
34,Fe2Se2,85.56324768066406,84.24847412109375,3.57692289352417
35,Se2Zr1,95.4443359375,94.58758544921875,4.635236740112305
36,S2Ti1,89.71833038330078,89.18013763427734,6.056835174560547
37,Nb1Se2,98.26599884033203,97.1279296875,6.518703937530518
38,Br2S2Sb2,124.3515853881836,108.54225158691406,19.22868537902832
39,Bi2I2Se2,217.4879150390625,121.59932708740234,39.01496887207031
40,Cl2Fe1,67.41089630126953,66.41220092773438,3.2498581409454346
41,N2S2,94.5581283569336,91.66492462158203,7.372023105621338
42,H2N2S14,61.32083511352539,76.19453430175781,5.809617042541504
43,Ca2Sn2,337.8769836425781,278.1287841796875,58.42937088012695
44,Cl8Nb4S8,68.52220153808594,64.486083984375,7.029791355133057
45,As8S6,93.9770736694336,106.67113494873047,19.238130569458008
46,Br2Ti1,75.92922973632812,73.91586303710938,4.034086227416992
47,I2N2Ti2,44.698333740234375,44.088111877441406,5.109226703643799
48,Br1C1N1,108.49150085449219,89.24263763427734,22.7138729095459
49,Mo1S2,76.99066925048828,84.24864196777344,6.577402591705322
50,Cl6Fe1Zr1,72.0416259765625,66.02330780029297,5.274203777313232
51,Cd1I2,84.2566146850586,83.47978973388672,5.176429748535156
52,P2Se5,122.45621490478516,98.29475402832031,11.739287376403809
53,Cr1S2,54.977500915527344,76.82312774658203,8.657258987426758
54,Br6Sr1Th1,115.67568969726562,81.23328399658203,9.946824073791504
55,I7Ta3Te1,94.75181579589844,99.63931274414062,10.345457077026367
56,Al1I7Te1,95.51380920410156,108.90113830566406,14.840903282165527
57,Al8Te12,81.66932678222656,127.20557403564453,25.03273582458496
58,Cl6Pd6S6,88.21197509765625,84.63864135742188,5.465713024139404
59,As1Cl5,131.39466857910156,66.13243103027344,5.559560298919678
60,I10Nb2,178.3470458984375,107.93768310546875,12.666558265686035
61,Pt1Te2,144.3218994140625,156.4968719482422,32.05988693237305
62,Ni2Se2,130.84974670410156,90.78450012207031,4.401848316192627
63,C1Nb2S2,51.924400329589844,54.413787841796875,5.717431545257568
64,Al1N1,626.8187255859375,637.2197875976562,130.7084197998047
65,P2S8Sc2,66.62808227539062,81.8639907836914,4.8919548988342285
66,Cr1S2,107.71333312988281,76.82312774658203,8.657258987426758
67,S2Zr2,199.71949768066406,250.862548828125,82.69962310791016
68,Se4Ta2,83.68150329589844,92.42767333984375,3.297943115234375
69,Pt4Te6Tl2,138.2427520751953,125.345458984375,19.800670623779297
70,Se6U2,69.04037475585938,63.77113342285156,3.171010732650757
71,Hf1S2,86.8306655883789,84.87387084960938,6.652752876281738
72,S6Zr2,55.489498138427734,54.98524475097656,4.727639675140381
73,B2C2Dy2,8.219499588012695,43.61431884765625,9.104702949523926
74,Nb1S2,96.62899780273438,94.00792694091797,20.521692276000977
75,Na2P2Zn2,124.79996490478516,87.22760772705078,18.497264862060547
76,Li2Rb2S2,94.14066314697266,67.81180572509766,13.270774841308594
77,Cl6Sc2,69.31275177001953,69.26678466796875,4.910971641540527
78,Sb2Sn1Te4,57.28571319580078,76.73492431640625,7.675314426422119
79,Bi4O6,221.3538055419922,65.67195129394531,17.08005142211914
80,Cl2O2V2,39.040000915527344,44.04560089111328,5.619837760925293
