Index,composition,target,pred-0,uncertainty
0,Al10Co33B7,0.0,0.008610785007476807,0.22057315707206726
1,Al10Fe27B13,1.0,0.9994645118713379,0.0070084766484797
2,Al11Cr4Si5,0.0,0.9997761249542236,0.026143722236156464
3,Al11V2Cu7,1.0,1.001572847366333,0.02274196222424507
4,Al12Co27B11,0.0,0.017127156257629395,0.1973695158958435
5,Al12V3Cu5,0.0,0.6123834252357483,1.0303596258163452
6,Al12VCu7,0.0,1.0014474391937256,0.1397470384836197
7,Al12VGe7,0.0,0.7631174921989441,0.6835480332374573
8,Al13Si4Ni3,1.0,0.1310337781906128,0.7458841800689697
9,Al13V2Ge5,1.0,1.0000388622283936,0.006409480702131987
10,Al14(FeNi)3,1.0,-0.010891735553741455,0.47030535340309143
11,Al14Cr5Si,0.0,-0.0007117986679077148,0.042129334062337875
12,Al14Ni25B11,0.0,-0.024714529514312744,0.1706535518169403
13,Al14VCu5,0.0,0.9998049736022949,0.03929548338055611
14,Al15V3Cu2,0.0,-0.005137383937835693,0.13258647918701172
15,Al17CrSi2,0.0,-0.0016008615493774414,0.06758693605661392
16,Al17FeNi2,0.0,-0.0040076375007629395,0.12262164801359177
17,Al2(Ni11B5)3,1.0,0.9996259212493896,0.004761675372719765
18,Al21FeCo3,0.0,-0.003431975841522217,0.048227459192276
19,Al22Cr3,0.0,-0.001598358154296875,0.045757025480270386
20,Al22Fe2Co,0.0,-0.0027484893798828125,0.04944774881005287
21,Al22Ni3,0.0,1.000852108001709,0.2831379771232605
22,Al23CoNi,0.0,0.0022742748260498047,0.039990950375795364
23,Al26Cr5Si19,1.0,0.999779224395752,0.00427135918289423
24,Al27Mo23,1.0,0.18257451057434082,0.5026110410690308
25,Al2Co43B5,0.0,0.0009776949882507324,0.04535497725009918
26,Al2Ni35B13,1.0,1.0001859664916992,0.005532346200197935
27,Al2Ni5B3,1.0,1.0010509490966797,0.022096754983067513
28,Al35Fe7Ni8,1.0,0.9658426642417908,0.920112669467926
29,Al3Fe80P17,1.0,0.9989687204360962,0.00576680526137352
30,Al42Fe3Ni5,0.0,0.013470888137817383,0.23693576455116272
31,Al43Fe3Co4,0.0,0.0016567111015319824,0.053967785090208054
32,Al43Ni7,0.0,-0.0027475357055664062,0.4406154751777649
33,Al44Fe5Co,0.0,-0.0006917119026184082,0.052383359521627426
34,Al44Fe5Ni,0.0,-0.0030057430267333984,0.07797128707170486
35,Al45Co2Ni3,0.0,0.0014810562133789062,0.044168028980493546
36,Al45Fe4Co,0.0,0.0015742182731628418,0.041655801236629486
37,Al46CoNi3,0.0,0.002775251865386963,0.04264894872903824
38,Al46Fe3Co,0.0,0.004320502281188965,0.03758150339126587
39,Al46Fe3Ni,0.0,0.0025243759155273438,0.040623825043439865
40,Al47Fe3,0.0,0.005791962146759033,0.03572332113981247
41,Al47FeNi2,0.0,0.0019990205764770508,0.03626391291618347
42,Al48FeNi,0.0,0.0018157958984375,0.03831344097852707
43,Al49Co10Si41,1.0,0.9519410133361816,0.48956406116485596
44,Al4Co29B17,1.0,0.9992634057998657,0.004369389731436968
45,Al4Co33B13,1.0,0.9994853734970093,0.004427717532962561
46,Al4Co41B5,0.0,0.00012344121932983398,0.07504939287900925
47,Al57Fe27Ni16,0.0,0.9988124370574951,0.03472968935966492
48,Al58Cr17Si25,1.0,0.9996654987335205,0.008095036260783672
49,Al5Fe2Cu3,0.0,-0.006234407424926758,0.0733906626701355
50,Al6(Co3B)11,1.0,1.0000332593917847,0.005285734310746193
51,Al61(Cr7Si6)3,0.0,-0.007746279239654541,0.05907747894525528
52,Al62Fe17Cu21,0.0,-0.005566656589508057,0.052177030593156815
53,Al62Ni13Ge25,1.0,1.0001721382141113,0.006769421976059675
54,Al63Cr15Si22,0.0,-0.008829891681671143,0.24124544858932495
55,Al64Fe13Cu23,0.0,-0.006666421890258789,0.251628577709198
56,Al67V13Cu20,1.0,1.0006108283996582,0.09957626461982727
57,Al6Co25B19,1.0,0.9995579719543457,0.004483455326408148
58,Al6Co31B13,1.0,0.9993032217025757,0.004740940406918526
59,Al6Fe39B5,0.0,0.7810618281364441,0.4842752516269684
60,Al6NiGe3,1.0,0.9998906850814819,0.011149982921779156
61,Al72Fe13Ni15,0.0,0.992106556892395,0.8512309193611145
62,Al79Si11Ni10,1.0,1.0005905628204346,0.008503730408847332
63,Al7Cu3,0.0,-0.009003221988677979,0.09248409420251846
64,Al8(Co11B3)3,1.0,0.998920202255249,0.00537173030897975
65,Al8(Ni9B5)3,1.0,0.9997950792312622,0.00499735726043582
66,Al82(Fe5Ni)3,1.0,-0.009096682071685791,0.06162209436297417
67,Al85CoNi14,0.0,-0.008429944515228271,0.07173873484134674
68,Al86Co3Ni11,0.0,0.8528867959976196,0.7780910730361938
69,Al86Co5Ni9,0.0,0.0001583695411682129,0.1132928729057312
70,Al86CoNi13,0.0,-0.0042639970779418945,0.09248238056898117
