Index,composition,target,pred-0,uncertainty
0,Ag2BBr,1.0,1.0005210638046265,0.005850134417414665
1,Ag2P2PbO7,1.0,1.0016311407089233,0.006763883400708437
2,Ag2S,0.0,9.894371032714844e-05,0.007018661592155695
3,Ag3AsSe3,0.0,5.6415796279907227e-05,0.0074998848140239716
4,AgAsS2,0.0,-5.188584327697754e-05,0.007039579562842846
5,AgAsSe2,0.0,2.6941299438476562e-05,0.007314780727028847
6,AgBi(PSe3)2,0.0,-1.621246337890625e-05,0.007075747009366751
7,AgBiPbSe3,0.0,1.2218952178955078e-06,0.007078962866216898
8,AgBr,0.0,-6.282329559326172e-05,0.00701631186529994
9,AgN3,0.0,-0.00010401010513305664,0.00722904410213232
10,AgSO4,0.0,1.0014193058013916,0.006662496365606785
11,AgSbS2,0.0,-1.7911195755004883e-05,0.0069963205605745316
12,AgSbTe2,0.0,-0.00012058019638061523,0.0071609425358474255
13,AgTe2As,0.0,-0.00017577409744262695,0.007246366236358881
14,Al0.01Cd0.99Sb0.01Te0.99,0.0,-0.0001678764820098877,0.0070036337710917
15,Al0.01In0.99P1,0.0,-5.638599395751953e-05,0.006990598049014807
16,Al0.5Ga0.5As1,0.0,8.484721183776855e-05,0.007043135352432728
17,Al13Ru4,1.0,1.000399112701416,0.0058157178573310375
18,Al2Cu,1.0,0.657007098197937,1.3841651678085327
19,Al2S3,0.0,-0.0004808008670806885,0.008520394563674927
20,Al2Se3,0.0,-4.607439041137695e-05,0.007635636255145073
21,Al4Cu2O7,1.0,1.000393033027649,0.00584753742441535
22,AlAgSe2,0.0,9.524822235107422e-05,0.0073625617660582066
23,AlB12,0.0,-0.00032192468643188477,0.007226441986858845
24,AlCoO3,1.0,1.0002734661102295,0.005761213134974241
25,AlCuS2,0.0,6.705522537231445e-05,0.007234989665448666
26,AlFe4(CuO4)3,1.0,1.000340223312378,0.005790290888398886
27,AlSb,0.0,0.00014066696166992188,0.007133034989237785
28,AlV(TeO4)2,0.0,-0.00013834238052368164,0.0069156913086771965
29,As2S5,0.0,-7.37309455871582e-05,0.007165711373090744
30,AsPPd,0.0,-0.00019088387489318848,0.007104382384568453
31,AsPPt,0.0,-0.00020965933799743652,0.007152643520385027
32,AsS3,0.0,-7.721781730651855e-05,0.006997978780418634
33,B4W,1.0,1.0003654956817627,0.005798939615488052
34,B6P,0.0,-0.0002021491527557373,0.006983861792832613
35,BPb6BrO7,0.0,-0.0002110600471496582,0.0069421762600541115
36,Ba(FeS2)2,1.0,1.0035793781280518,0.14571250975131989
37,Ba(InS2)2,0.0,-6.216764450073242e-05,0.006894352380186319
38,Ba(PdO2)2,1.0,1.000220775604248,0.005683983210474253
39,Ba(ZnAs)2,0.0,1.0011076927185059,0.006250085774809122
40,Ba12In4S19,0.0,-0.00017845630645751953,0.007113904692232609
41,Ba14Na8CaN6,1.0,1.000452995300293,0.005830138921737671
42,Ba2CaOsO6,1.0,1.0002003908157349,0.005668660160154104
43,Ba2DyInTe5,0.0,-0.00024247169494628906,0.007058674935251474
44,Ba2GdGaTe5,0.0,-0.00023949146270751953,0.006990288849920034
45,Ba2SmGaSe5,0.0,-0.00012132525444030762,0.00699853990226984
46,Ba2SmGaTe5,0.0,-0.00022721290588378906,0.006984264589846134
47,Ba3B1.5Sb0.5S6,0.0,-0.00010475516319274902,0.006920996122062206
48,Ba3Cd(SnS4)2,0.0,6.207823753356934e-05,0.007141230162233114
49,Ba3La3(Cu3O7)2,0.0,1.0004644393920898,0.005889832973480225
50,Ba3Sn(SbSe4)2,0.0,9.059906005859375e-05,0.007226441986858845
51,Ba3Ta5NO14,0.0,5.0067901611328125e-05,0.007429334335029125
52,Ba3Te,1.0,0.5084754824638367,0.044629499316215515
53,Ba3ThSe7,0.0,-1.0311603546142578e-05,0.007032198365777731
54,Ba3YIr2O9,1.0,1.0003011226654053,0.0057046134024858475
55,Ba4B11O20F,0.0,-0.0002022087574005127,0.006940395105630159
56,Ba4Ga5AgS12,0.0,-6.207823753356934e-05,0.006989621557295322
57,Ba4Ga5CuSe12,0.0,-4.8488378524780273e-05,0.007183428853750229
58,Ba4LiGa5Se12,0.0,-4.789233207702637e-05,0.007044629659503698
59,Ba4Si3Se9Cl2,0.0,-3.7550926208496094e-06,0.008009706623852253
60,Ba5(Ga2Se5)2,0.0,3.013014793395996e-05,0.007182151544839144
61,Ba5Bi3,1.0,1.0002992153167725,0.005712373647838831
62,Ba5Ga6GeP12,0.0,5.65648078918457e-05,0.007021586876362562
63,Ba5V3O12F,0.0,-0.00023636221885681152,0.007089444901794195
64,Ba6In2NF,1.0,1.000403642654419,0.005795998033136129
65,Ba6Sn6Se13,0.0,2.9087066650390625e-05,0.00727044465020299
66,BaAl4Se7,0.0,-0.00010415911674499512,0.007791030220687389
67,BaAu(IO3)5,0.0,-5.21242618560791e-05,0.0069417161867022514
68,BaCaB2O5,0.0,-0.0001690387725830078,0.006974363699555397
69,BaCu2SnSe4,0.0,1.3053417205810547e-05,0.008221155032515526
70,BaF2,0.0,8.13603401184082e-06,0.007058297749608755
71,BaGa2SiS6,0.0,-1.2248754501342773e-05,0.006925736553966999
72,BaGa2SnSe6,0.0,-1.3083219528198242e-05,0.006982272956520319
73,BaGa4S7,0.0,-7.987022399902344e-06,0.006857224740087986
74,BaGa4Se7,0.0,-2.518296241760254e-05,0.006937539670616388
75,BaGe2,0.0,-0.00039899349212646484,0.008686352521181107
76,BaGe3Pt,1.0,1.000464916229248,0.0058610932901501656
77,BaGe4(IrS3)2,0.0,-0.00011113286018371582,0.007260691840201616
78,BaLa2CoS5,1.0,-0.00034436583518981934,0.00748501205816865
79,BaLa2Te5O14,0.0,-3.1113624572753906e-05,0.0069914087653160095
80,BaPt5,1.0,1.0002851486206055,0.005681500770151615
81,BaReH9,0.0,1.000260353088379,0.0056542204692959785
82,BaS,0.0,3.6656856536865234e-05,0.007008180487900972
83,BaTaNO2,0.0,4.70280647277832e-05,0.007286899257451296
84,BaTe,0.0,-0.0001195669174194336,0.007227979600429535
85,BaZnSO,0.0,1.823902130126953e-05,0.007041257806122303
86,BaZnSiSe4,0.0,2.652406692504883e-06,0.007037492003291845
87,BeGaRh2,1.0,1.000308632850647,0.005715698003768921
88,BeSiRu2,1.0,1.000380516052246,0.005835056770592928
89,Bi0.002Te0.003Pb0.999Se0.999,0.0,-9.143352508544922e-05,0.007007168140262365
90,Bi0.2Te0.3Pb0.9Se0.9,0.0,-0.00011330842971801758,0.007024675142019987
91,Bi2(PO4)3,1.0,1.0003705024719238,0.0058124130591750145
92,Bi24BO39,0.0,-0.00012132525444030762,0.006833367981016636
93,Bi2O3,0.0,0.0001105964183807373,0.0069203623570501804
94,Bi2Te0.6Se2.4,0.0,-0.00013902783393859863,0.007030042819678783
95,Bi2Te0.9Se2.1,0.0,-0.00011551380157470703,0.007036689668893814
96,Bi2Te2.4Se0.6,0.0,-0.00017940998077392578,0.007025080267339945
97,Bi2Te2.7Se0.3,0.0,-0.0001850724220275879,0.00702856807038188
98,Bi3Se2NO11,0.0,-8.806586265563965e-05,0.006932470016181469
99,Bi4I,1.0,-3.4570693969726562e-06,0.006851586978882551
100,Bi4Pb7Se13,0.0,-8.875131607055664e-05,0.00709106121212244
101,Bi7O5F11,0.0,-0.00015309453010559082,0.007525451947003603
102,BiBr3,0.0,-0.00011625885963439941,0.007009523920714855
103,BiBrO,0.0,-9.742379188537598e-05,0.007095241919159889
104,BiClO,0.0,-6.270408630371094e-05,0.007004458922892809
105,BiI3,0.0,-4.178285598754883e-05,0.006867702584713697
106,BiO,1.0,7.101893424987793e-05,0.006916324142366648
107,BiSBr,0.0,-0.0001201629638671875,0.006938562262803316
108,CBr4,0.0,0.00015717744827270508,0.012372978962957859
109,Ca(AgGe)2,1.0,1.0003260374069214,0.005720539949834347
110,Ca(CoS2)4,1.0,1.00132155418396,0.006522130221128464
111,Ca(GeRh)2,1.0,1.0003290176391602,0.005699794739484787
112,Ca(MnAs)2,1.0,1.0003130435943604,0.005737756844609976
113,Ca(SmS2)2,0.0,1.3530254364013672e-05,0.006854861509054899
114,Ca2CdAs2,0.0,1.0039241313934326,0.010045446455478668
115,Ca2CuWO6,1.0,1.0004671812057495,0.005918418988585472
116,Ca2Ge,0.0,-1.7195940017700195e-05,0.007191081531345844
117,Ca2MnAlO5,1.0,1.0014545917510986,0.00646571209654212
118,Ca2SmTaO6,0.0,4.6700239181518555e-05,0.00717413192614913
119,Ca3(BN2)2,0.0,-0.0005579590797424316,0.008297496475279331
120,Ca3(GaPt)2,1.0,1.0002124309539795,0.005691791418939829
121,Ca3BiAs,1.0,1.0009799003601074,0.006218414753675461
122,Ca3N2,0.0,-8.00788402557373e-05,0.007019066251814365
123,Ca3Zr17O37,1.0,0.9651036262512207,0.18595892190933228
124,Ca5B3O9F,0.0,-0.00029918551445007324,0.006958365440368652
125,CaGaGe,1.0,1.0010089874267578,0.006097813602536917
126,CaHfZn,1.0,1.000298023223877,0.005691394675523043
127,CaHg2,1.0,1.0003035068511963,0.005700657144188881
128,CaIn4Ir,1.0,1.0002331733703613,0.005659504793584347
129,CaPb,1.0,1.0006296634674072,0.005997496657073498
130,CaYbInSe4,1.0,-3.287196159362793e-05,0.006957489997148514
131,Cd(GaSe2)2,0.0,-8.895993232727051e-05,0.0069901649840176105
132,Cd0.01Ga0.99Sb0.99Te0.01,0.0,-0.00016453862190246582,0.006954607553780079
133,Cd0.01Hg0.99Se1,0.0,-8.356571197509766e-05,0.007053577806800604
134,Cd0.05In0.95Te0.05As0.95,0.0,-0.00013116002082824707,0.006930255796760321
135,Cd0.06In0.94Te0.06As0.94,0.0,-0.00017181038856506348,0.006963660009205341
136,Cd0.07In0.93Te0.07As0.93,0.0,-0.000191420316696167,0.00697754742577672
137,Cd0.1Ga0.9Sb0.9Te0.1,0.0,-0.00011140108108520508,0.007017694413661957
138,Cd0.204Hg0.796Te1,0.0,-0.0001361370086669922,0.007049203384667635
139,Cd0.2Hg0.8Se1,0.0,-1.773238182067871e-05,0.00711131701245904
140,Cd0.2In2.4Ag0.4Te4,0.0,-0.00011226534843444824,0.007059867028146982
141,Cd0.3Hg0.7Te1,0.0,-0.00011366605758666992,0.007076779380440712
142,Cd0.5In2.25Ag0.25Te4,0.0,-0.00016170740127563477,0.007045651786029339
143,Cd12Ge17(B4O29)2,0.0,-0.0001919269561767578,0.006927593145519495
144,Cd1Hg6.5As4Cl6,0.0,-0.0001569688320159912,0.006902605295181274
145,Cd1Se0.65S0.35,0.0,-0.00013336539268493652,0.0070355357602238655
146,Cd2AgRh,1.0,1.0002890825271606,0.005687160417437553
147,Cd2PbO4,1.0,-2.810359001159668e-05,0.007117539178580046
148,CdAuO2,1.0,1.000954031944275,0.006224469747394323
149,CdCu2SnSe4,0.0,-0.001947939395904541,0.014489277265965939
150,CdHIO4,0.0,-0.00010710954666137695,0.006888329051434994
151,CdSiAs2,0.0,5.823373794555664e-05,0.007468109950423241
152,CdSnP2,0.0,9.936094284057617e-05,0.007157539017498493
153,Ce(CuSb)2,1.0,1.0003243684768677,0.005717082414776087
154,Ce(InS2)3,0.0,-0.0001335740089416504,0.006960200611501932
155,Ce(MnGe)2,1.0,1.0003328323364258,0.005746600683778524
156,Ce(SiAu)2,1.0,1.0002871751785278,0.005693935789167881
157,Ce1Mn0.5Se1O1,0.0,-3.314018249511719e-05,0.007436320185661316
158,Ce2(SnSe3)3,0.0,7.063150405883789e-05,0.00714063411578536
159,Ce2Cu(NO)2,1.0,1.0002565383911133,0.005759472493082285
160,Ce2S3,0.0,-0.00015851855278015137,0.007526388857513666
161,Ce2Te3,0.0,-0.00010335445404052734,0.007266098167747259
162,Ce2Ti2O7,1.0,1.0003503561019897,0.005801135674118996
163,Ce3Al,1.0,1.0003600120544434,0.005716177634894848
164,Ce3B2(ClO2)3,1.0,-0.0015474557876586914,0.014733533374965191
165,Ce3NbS3O4,1.0,1.0025584697723389,0.008156280033290386
166,Ce4Si3Rh4,1.0,1.000356912612915,0.0057602436281740665
167,Ce5CuSe8,1.0,1.002326250076294,0.0072988057509064674
168,Ce5Si3,1.0,1.000673770904541,0.006006795447319746
169,Ce9SmO20,1.0,1.001509428024292,0.006563997361809015
170,CeAl2Pd5,1.0,1.0002577304840088,0.005680008325725794
171,CeAl3Ni2,1.0,1.0002471208572388,0.005663683637976646
172,CeAsSe,1.0,1.0004384517669678,0.005760781932622194
173,CeBiW2O9,0.0,-0.0002487003803253174,0.007170281372964382
174,CeGaO3,1.0,-0.00038182735443115234,0.008232061751186848
175,CeHSe,1.0,1.0003745555877686,0.005718827713280916
176,CeHg,1.0,1.0004005432128906,0.005765123758465052
177,CeMgNi4,1.0,1.0002268552780151,0.005682145245373249
178,CeMgPt,1.0,1.0003087520599365,0.005681278649717569
179,CeMgZn2,1.0,1.0002520084381104,0.0056675090454518795
180,CeMoO4F,0.0,-0.00011831521987915039,0.006974260322749615
181,CeSi2Ni,1.0,1.0002920627593994,0.005734061356633902
182,CeSiI,1.0,1.0003087520599365,0.0056790197268128395
183,CeSiIr,1.0,1.000349760055542,0.005708844866603613
184,CeTaN2O,0.0,-5.364418029785156e-06,0.007012783549726009
185,CeTl2P2S7,0.0,-0.00010278820991516113,0.006916139740496874
186,CoAs3,0.0,1.0017619132995605,0.006747441366314888
187,CoAsRh,1.0,0.5386790633201599,0.10994751006364822
188,CoGe,1.0,1.0008933544158936,0.006255599204450846
189,CoSbS,0.0,-4.509091377258301e-05,0.006912371143698692
190,Cr(FeSe2)2,1.0,1.0021648406982422,0.0077074551954865456
191,Cr10Sb3Te7,1.0,-0.00022488832473754883,0.007603601552546024
192,Cr2CuTe4,1.0,1.0006883144378662,0.006134760100394487
193,Cr2O3,0.0,-8.061528205871582e-05,0.007375344634056091
194,Cr2SbTe,1.0,0.6586004495620728,0.7544010281562805
195,Cr3N2,1.0,1.002317190170288,0.007680017035454512
196,Cr3P,1.0,1.0003081560134888,0.0057665398344397545
197,CrAs,1.0,1.0022153854370117,0.00759395956993103
198,CrFeP,1.0,1.0003924369812012,0.005797581747174263
199,CrIrO4,1.0,1.0016989707946777,0.006750296335667372
200,CrNiP2O9,1.0,1.0002927780151367,0.005747395567595959
201,CrPbO4,0.0,-0.00019782781600952148,0.007759394124150276
202,CrSb2,0.0,4.470348358154297e-05,0.007070715073496103
203,Cs2AgBiBr6,0.0,-0.00020831823348999023,0.007124272175133228
204,Cs2Ga2Se5,0.0,-5.4448843002319336e-05,0.006992284674197435
205,Cs2Hg3I8,0.0,-0.002209961414337158,0.026387814432382584
206,Cs2La1.19Bi8.81S16,0.0,-7.319450378417969e-05,0.006832159589976072
207,Cs2Li3(BO2)5,0.0,-0.00010728836059570312,0.0068992553278803825
208,Cs2MgGe3Se8,0.0,-8.20159912109375e-05,0.00691587571054697
209,Cs2Sb,0.0,0.0,0.006954272277653217
210,Cs2Sn3(SbS5)2,0.0,-7.259845733642578e-05,0.006862507667392492
211,Cs2TeBr6,0.0,-0.0002302229404449463,0.007211107295006514
212,Cs2Ti(AgS2)2,0.0,-1.0788440704345703e-05,0.006979210767894983
213,Cs2Zn3(SeO3)4,0.0,-7.304549217224121e-05,0.006907310336828232
214,Cs3Bi2I9,0.0,-1.0192394256591797e-05,0.006918729282915592
215,Cs3Sb2Br9,0.0,-8.982419967651367e-05,0.006961034145206213
216,CsAg2TeS6,0.0,-7.361173629760742e-06,0.006954497657716274
217,CsAgCl3,1.0,0.18687772750854492,0.4227951467037201
218,CsCd4Ga5Te12,0.0,-0.00018337368965148926,0.006963188759982586
219,CsCdInSe3,0.0,-6.940960884094238e-05,0.006960452999919653
220,CsCl,0.0,-7.50422477722168e-05,0.006887448485940695
221,CsGa(SnSe3)2,0.0,-3.808736801147461e-05,0.006975188385695219
222,CsGaS3,0.0,5.59389591217041e-05,0.006910430267453194
223,CsInGeS4,0.0,-9.962916374206543e-05,0.006880391389131546
224,CsInGeSe4,0.0,-8.514523506164551e-05,0.006940891966223717
225,CsInHgS3,0.0,-5.453824996948242e-05,0.006903171073645353
226,CsInSe2,0.0,2.6166439056396484e-05,0.007296624593436718
227,CsIr,1.0,1.0004289150238037,0.005790340714156628
228,CsLaHgSe3,0.0,-4.646182060241699e-05,0.006954733282327652
229,CsNa2Sb,0.0,-3.975629806518555e-05,0.006868351250886917
230,CsNb6I11,1.0,1.0007317066192627,0.0059304675087332726
231,CsPSe4,0.0,-5.14984130859375e-05,0.006943675689399242
232,CsRbP,1.0,-0.0015583336353302002,0.01593327336013317
233,CsSb,0.0,-7.325410842895508e-05,0.0068567185662686825
234,CsSb(SO4)2,0.0,-7.686018943786621e-05,0.006818857975304127
235,CsSmCdSe3,0.0,-5.27501106262207e-05,0.006942096631973982
236,CsTa3(SeO6)2,0.0,-8.779764175415039e-05,0.006899992469698191
237,CsTaPSe6,0.0,-6.0558319091796875e-05,0.0070046023465693
238,CsTiCl3,1.0,1.00474214553833,0.012507621198892593
239,CsVP2S7,1.0,-0.00010734796524047852,0.0068818642757833
240,CsYHgSe3,0.0,-2.193450927734375e-05,0.006964945234358311
241,CsYZnSe3,0.0,7.62939453125e-06,0.006964915432035923
242,CsZn4In5Te12,0.0,-0.00010386109352111816,0.006970045156776905
243,Cu2GeS3,0.0,5.552172660827637e-05,0.007583302911370993
244,Cu2GeSe3,0.0,-0.00345003604888916,0.015367824584245682
245,Cu2H3ClO3,1.0,1.001110553741455,0.006255861837416887
246,Cu2PHO5,1.0,1.001540184020996,0.006648427806794643
247,Cu2Se,0.0,7.513165473937988e-05,0.0073840501718223095
248,Cu2WSe4,0.0,-0.00021597743034362793,0.007930070161819458
249,Cu3Hg2(Te3O8)2,0.0,-0.00016310811042785645,0.0071438150480389595
250,Cu3SbS4,0.0,5.760788917541504e-05,0.0075984252616763115
251,Cu4W(SCl)4,1.0,0.8870787024497986,0.5064582824707031
252,Cu5(Si2O7)2,1.0,1.0002720355987549,0.005771279335021973
253,CuBi(PSe3)2,0.0,-8.64267349243164e-06,0.007331752218306065
254,CuBr,0.0,-0.0004165470600128174,0.010934785008430481
255,CuCl,0.0,-0.0001226365566253662,0.007882730104029179
256,CuI,0.0,-0.00044602155685424805,0.009502665139734745
257,CuMoO4,1.0,0.6833251118659973,0.2733903229236603
258,CuPtO2,1.0,1.0008882284164429,0.006197214592248201
259,CuSbSe2,0.0,6.949901580810547e-05,0.0073880404233932495
260,CuSeO3,1.0,-0.00019744038581848145,0.008685064502060413
261,Dy1Te1.4,0.0,-0.0001157522201538086,0.007175575476139784
262,Dy1Te1.7,0.0,-0.00010290741920471191,0.007183394394814968
263,Dy2C,1.0,1.0003776550292969,0.005737433675676584
264,Dy2CuOs,1.0,1.000274658203125,0.005698249209672213
265,Dy2O3,0.0,5.301833152770996e-05,0.0069803292863070965
266,Dy2ZnIn,1.0,1.0003750324249268,0.0057294368743896484
267,Dy4Sb3,1.0,1.0004243850708008,0.005779138766229153
268,DyAs,0.0,-6.872415542602539e-05,0.007268070243299007
269,DyBiPd,1.0,1.0003842115402222,0.005692839156836271
270,DyFeSi,1.0,1.0003323554992676,0.005678099114447832
271,DyInAu,1.0,1.000338077545166,0.005672204773873091
272,DyIr2,1.0,1.000355839729309,0.0056965346448123455
273,DyPO4,0.0,1.0033411979675293,0.01444562990218401
274,DyS2,1.0,0.05943882465362549,0.38977858424186707
275,Er(CrSi)2,1.0,1.0002671480178833,0.005709405522793531
276,Er(CuTe)3,0.0,-4.8220157623291016e-05,0.007324456237256527
277,Er(ReO4)2,1.0,1.0002422332763672,0.005724538117647171
278,Er(SiPd)2,1.0,1.0003005266189575,0.00569235859438777
279,Er2Mg3Ru,1.0,1.0003069639205933,0.005687621422111988
280,Er3SnC,1.0,1.0005722045898438,0.005897420924156904
281,ErSe2,0.0,1.0111067295074463,0.04369218647480011
282,Eu(GaS2)2,0.0,-0.00013312697410583496,0.0068735540844500065
283,Eu(InSe2)2,0.0,-0.00012069940567016602,0.006920708809047937
284,Eu(LuSe2)2,0.0,-0.00011876225471496582,0.006931045558303595
285,Eu(MgBi)2,1.0,1.0002833604812622,0.005686902906745672
286,Eu(MnGe)2,1.0,1.0003931522369385,0.005797825288027525
287,Eu(SbS2)2,0.0,-0.00013896822929382324,0.0068582938984036446
288,Eu2CuO4,1.0,1.000235676765442,0.0057249474339187145
289,Eu2Ge(BO4)2,1.0,-0.00015339255332946777,0.006837526801973581
290,Eu2PBr,1.0,1.0003678798675537,0.04397140070796013
291,Eu2Se3,0.0,-6.797909736633301e-05,0.007104548625648022
292,Eu3As2,0.0,-0.00022214651107788086,0.007286864798516035
293,EuClO,1.0,1.0002954006195068,0.005675185937434435
294,EuF3,1.0,-0.0004375874996185303,0.0077236611396074295
295,EuNiGe3,1.0,1.0002416372299194,0.005684427451342344
296,EuSnTe2,0.0,-0.00019890069961547852,0.0076416535302996635
297,Fe2O3,0.0,1.0065257549285889,0.016155093908309937
298,Fe3Si,1.0,1.0014269351959229,0.006673405412584543
299,FeAgSe2,0.0,7.086992263793945e-05,0.0075492593459784985
300,FeCoAs,1.0,1.0018125772476196,0.0068000927567481995
301,FeP4,0.0,6.377696990966797e-06,0.007328616920858622
302,FePd3,1.0,1.0003893375396729,0.005745789967477322
303,FeRhO3,1.0,1.000252366065979,0.005682318937033415
304,FeSn,1.0,1.0036331415176392,0.010242652148008347
305,Ga0.01Te1Pb0.99,0.0,-0.00015401840209960938,0.006978971417993307
306,Ga1.65Cu0.35Se2.65,0.0,9.417533874511719e-06,0.007138499990105629
307,Ga1.7Cu0.3S2.7,0.0,-0.0012511014938354492,0.011323767714202404
308,Ga1.85Cu0.15Se2.85,0.0,-3.9517879486083984e-05,0.00720057962462306
309,Ga1.8Cu0.2S2.8,0.0,-2.5600194931030273e-05,0.007279061712324619
310,Ga1As0.01P0.99,0.0,-0.00013107061386108398,0.0069337692111730576
311,Ga1As0.4P0.6,0.0,-0.0001342296600341797,0.006979680620133877
312,Ga1As0.5P0.5,0.0,-0.0001799166202545166,0.007029040716588497
313,Ga1As0.6P0.4,0.0,-0.00012952089309692383,0.006964380852878094
314,Ga2GePbSe6,0.0,-1.1324882507324219e-06,0.007039680145680904
315,Ga2S3,0.0,-0.0001023709774017334,0.006960217375308275
316,Ga4Cu2Te7,0.0,-0.00018090009689331055,0.00713527062907815
317,GaAgGeS4,0.0,-5.6743621826171875e-05,0.0069490051828324795
318,GaBi25O39,0.0,-5.5789947509765625e-05,0.0068951938301324844
319,Gd(CuSe)3,0.0,1.195073127746582e-05,0.007124526891857386
