Index,formula,actual,predicted,uncertainty
0,Cs1Rb2Sb1,73.5676498413086,159.51202392578125,13.500198364257812
1,C2F2La2N4,2063.585693359375,2107.21923828125,158.03952026367188
2,Fe1Te1Zr1,276.58575439453125,278.588623046875,11.3197021484375
3,In2Li2O4,610.5857543945312,580.1842651367188,18.527490615844727
4,Ca1S1,244.58575439453125,312.0379943847656,20.750328063964844
5,Bi2Cd2O6,541.5857543945312,562.3267211914062,15.541272163391113
6,Cl6Y4,251.58575439453125,233.59060668945312,15.499147415161133
7,K1Te2Y1,173.5857696533203,169.73895263671875,11.633096694946289
8,Cl4K2Mg1,331.5981140136719,339.56939697265625,13.471232414245605
9,Ge2Li4O6,789.585693359375,826.173095703125,31.556211471557617
10,As2Ba1Mg2,288.58575439453125,258.1471862792969,12.133049964904785
11,O7Sc2Si2,1145.585693359375,1172.79345703125,53.744632720947266
12,O8Pd6Tl2,608.5857543945312,568.1629638671875,15.64389419555664
13,As1F6Na1Rb2,477.2236633300781,546.7825927734375,14.481627464294434
14,Ga4Se4Te2,273.58575439453125,261.7225036621094,11.579673767089844
15,Ba1S1,218.58575439453125,230.07882690429688,19.932260513305664
16,K6Sb2,136.2621612548828,135.57675170898438,14.752974510192871
17,Ba2Cl2O4Sb2,573.5857543945312,584.4600830078125,12.813860893249512
18,F6Pt1Rb2,588.5857543945312,606.8551025390625,8.801963806152344
19,La2Na2S4,302.58575439453125,252.22433471679688,14.09018611907959
20,Cs2Hf1I6,165.5857696533203,187.12362670898438,13.422104835510254
21,F6K2Si1,779.585693359375,750.2228393554688,26.791748046875
22,Bi2Cs2O4,554.5857543945312,550.2700805664062,12.269432067871094
23,Cs4O6Zr2,693.5857543945312,708.9474487304688,20.024555206298828
24,C1Ca1N2,2148.585693359375,2124.384765625,155.05963134765625
25,K2Li2Te2,325.58575439453125,328.419921875,13.4269380569458
26,As2La2O2Zn2,460.58575439453125,489.055908203125,19.319150924682617
27,Li1Se2Y1,226.58575439453125,299.2196350097656,12.84220027923584
28,Ba1Hg1O2,618.5857543945312,552.3740234375,17.268001556396484
29,Be2N4Si2,982.585693359375,1140.5809326171875,52.757530212402344
30,O7Sr3Ti2,803.585693359375,833.7311401367188,26.074207305908203
31,F2Sr1,334.58575439453125,317.7398376464844,24.989316940307617
32,La2O2Se1,445.58575439453125,471.58551025390625,14.428865432739258
33,Ba3Bi3Na3,166.5857696533203,159.55026245117188,13.256234169006348
34,P4Ru1Si4,502.58575439453125,487.86895751953125,16.700695037841797
35,Pt1Sn1Ti1,264.58575439453125,273.7544250488281,14.813312530517578
36,Ca2I1P1,289.58575439453125,276.6775207519531,12.715848922729492
37,Ge2P4Zn2,381.58575439453125,382.8265686035156,11.827265739440918
38,Al2Li2Te4,331.58575439453125,343.96258544921875,11.855692863464355
39,Cu1La1O2,640.5857543945312,616.3326416015625,14.849747657775879
40,Ba1O2,910.585693359375,787.0313720703125,32.25470733642578
41,As2Au2Na4,222.58575439453125,225.18179321289062,16.12690544128418
42,Cl2Sr1,201.5857696533203,207.44537353515625,17.96479034423828
43,Ca2O8S2,1173.585693359375,1143.07080078125,57.35110092163086
44,As4K4Si2,412.58575439453125,395.235107421875,14.753912925720215
45,Cd1Cl3Cs1,271.58575439453125,247.63998413085938,10.96208667755127
46,Cu2La2O2S2,503.5857238769531,455.8669128417969,20.421438217163086
47,Br6Rb2Te1,215.58575439453125,213.27603149414062,10.719594955444336
48,Br6Cs2Sr2,157.5857696533203,148.12847900390625,15.781889915466309
49,Ca2I6Sr1,199.5857696533203,164.19976806640625,14.618066787719727
50,Ni1P4Si3,494.58575439453125,503.9963073730469,16.71259307861328
51,P6Rb4,506.5857238769531,463.0355224609375,14.966419219970703
52,Cs2F6Ga1Li1,547.5857543945312,496.94573974609375,14.416913986206055
53,Ge1O6Sr1Te1,694.5857543945312,703.1007690429688,18.331260681152344
54,Rb2Te1,84.58576965332031,86.7633056640625,15.454751968383789
55,N2Zn1Zr1,650.5857543945312,700.56103515625,22.671628952026367
56,Ge2O8Zr2,799.585693359375,830.412353515625,27.39800453186035
57,F3Mg1Rb1,459.58575439453125,509.5126953125,17.49080467224121
58,La2Na2O4,539.5857543945312,464.2900085449219,14.415016174316406
59,Pt1Rb2Se2,207.5857696533203,230.1273193359375,12.276521682739258
60,In2Li2Se4,351.58575439453125,332.57293701171875,11.598355293273926
61,Ba2P6,444.58575439453125,486.88763427734375,18.392559051513672
62,K2Te1,129.5857696533203,112.82452392578125,15.203673362731934
63,Cs2F4Hg1,405.017578125,437.0150146484375,11.992082595825195
64,K2P2Zn2,353.58575439453125,299.56353759765625,13.754003524780273
65,P2Rb2S6,652.5857543945312,637.955810546875,31.843616485595703
66,Ba2O6Ta1Y1,781.585693359375,775.6290893554688,21.35017204284668
67,B2O6Sn1Sr1,1343.585693359375,1364.879150390625,68.81462860107422
68,Cu2O4Rb2,669.5857543945312,680.3938598632812,16.138446807861328
69,Ag2K1P1S4,531.5857543945312,505.6130065917969,20.231565475463867
70,Ge4Li2N6,856.585693359375,787.9546508789062,32.93946838378906
71,Al2Hg1S4,465.58575439453125,457.8157958984375,15.78682804107666
72,K4P6,505.5857238769531,470.8589172363281,12.941826820373535
73,Ni1Sn1Ti1,272.58575439453125,274.6608581542969,13.62868881225586
74,K1O2Sc1,557.5857543945312,563.4171752929688,13.967516899108887
75,Pd1Sb1Sc1,240.58575439453125,253.94021606445312,12.17808723449707
76,K4P4Si2,478.58575439453125,491.7200622558594,14.331145286560059
77,Cl1Cu1,253.58575439453125,236.86639404296875,21.650558471679688
78,Ba2La1O6Sb1,687.5584716796875,678.9300537109375,18.646556854248047
79,Al4O6,792.585693359375,734.2012329101562,27.851890563964844
80,Br6Cs2In1Li1,224.58575439453125,297.44293212890625,17.147972106933594
81,Cu1Ga1I4,213.5857696533203,224.20516967773438,17.990041732788086
82,B2Ba2Na2O6,1271.585693359375,1220.682373046875,57.55098342895508
83,F6Rb1Sb1,645.5857543945312,631.5093383789062,11.821301460266113
84,As1Ga1,259.58575439453125,273.5055847167969,17.46469497680664
85,Cl3Cs1Ge1,273.58575439453125,287.5466613769531,13.563445091247559
86,Be1O4S1,1234.585693359375,1137.2752685546875,49.368534088134766
87,B2Mg1O6Sr2,1326.585693359375,1314.681640625,64.67909240722656
88,Cl2H2O2Sr2,3628.58544921875,2135.45751953125,187.31216430664062
