Index,composition,target,pred-0,uncertainty
0,K4Mn4O8,1.332200050354004,1.971217155456543,0.16402778029441833
1,Cr3Ni1,0.0,0.00024902820587158203,0.004016097169369459
2,Mg6Ti1Zn1,0.0,-0.00021922588348388672,0.004330191761255264
3,Cr1Hf1Mg14,0.0,9.131431579589844e-05,0.004062876105308533
4,Cr1La1Mg14,0.0,0.00012552738189697266,0.0040444666519761086
5,Co1La1Mg14,0.0,0.0001499652862548828,0.004037235397845507
6,Co1Hf1Mg14,0.0,0.00013649463653564453,0.0040575843304395676
7,Mg30O32Si1Sn1,1.9428999423980713,0.9212422370910645,0.14369826018810272
8,Ca2Cu9O13,0.0,9.644031524658203e-05,0.004191879648715258
9,Ca2O24P8W2,1.9164999723434448,3.2370429039001465,0.8186020851135254
10,K4Mn4O8,1.3269000053405762,1.971217155456543,0.16402778029441833
11,Bi8Mg4,0.0,3.135204315185547e-05,0.004218616988509893
12,Cl6Li10O2,3.616499900817871,4.089449405670166,0.7488902807235718
13,I6Li1Rb2Ta1,0.0,0.00018978118896484375,0.004118199460208416
14,Cl6Cu1Dy1Na2,1.5227999687194824,2.0042662620544434,0.17872440814971924
15,Lu4S6,2.5107998847961426,2.2036375999450684,0.3770143985748291
16,Ca6Dy2,0.0,0.00010573863983154297,0.0041786921210587025
17,Au2Sn6,0.0,8.535385131835938e-05,0.004108657129108906
18,O3Pt1Sr1,0.0,0.6931927800178528,0.40956100821495056
19,I2Na4O12,0.1876000016927719,1.9722579717636108,0.544577419757843
20,C5Eu1H9N2O8,0.0,0.10262727737426758,0.01445720624178648
21,Bi4Cu8O40S4Te4,0.09849999845027924,0.02652585506439209,0.033466141670942307
22,C72Cl8Cu8H216N8Sn24,2.824199914932251,1.7715508937835693,0.2515670955181122
23,As4N12S16,1.2746000289916992,0.9812265634536743,0.6091182827949524
24,C2H18N18,2.007999897003174,3.388943672180176,0.800405740737915
25,Al8Li4O40P8Sr2,0.0,2.751272678375244,2.2365500926971436
26,C32Cd4H56N8O24,3.423099994659424,3.680253505706787,0.1927233785390854
27,Ce14Pt6,0.0,-4.553794860839844e-05,0.004335362929850817
28,Al4U1Zr1,0.0,-1.8358230590820312e-05,0.004176568239927292
29,Ni3V1,0.0,0.00018167495727539062,0.004040297586470842
30,C5V4W1,0.0,0.00043654441833496094,0.0040548150427639484
31,Co8Nb3Si1,0.0,7.76052474975586e-05,0.004150651395320892
32,Fe3Na1O4,0.0,1.2841440439224243,0.37553489208221436
33,La4Sb1Te7,0.0,0.39935302734375,0.25010937452316284
34,Ce1Mn7Ni5,0.0,2.8371810913085938e-05,0.00412274245172739
35,Be46Ru7,0.0,2.5510787963867188e-05,0.004168663639575243
36,Fe21S24,0.02280000038444996,0.0001825094223022461,0.004152040928602219
37,H32N16O24,3.276700019836426,4.011804580688477,0.4352458417415619
38,Mo9O48P12,1.1783000230789185,1.077864170074463,0.6457160711288452
39,Ag4C4N4S4,2.2797000408172607,2.505800724029541,0.1710052490234375
40,C8H12Na4O14,2.722100019454956,4.454935073852539,0.2667176425457001
41,O4Re1Zn1,0.0,2.0716867446899414,1.7941133975982666
42,Pt1Si1Zr1,1.329800009727478,-0.0004426240921020508,0.004928832873702049
43,Nd6Si2,0.0,-3.1113624572753906e-05,0.004275582730770111
44,Au1Ga3,0.0,-7.915496826171875e-05,0.00428601261228323
45,Al8As8,0.3384999930858612,1.5750107765197754,0.37625062465667725
46,Ca1Fe18O26,0.8057000041007996,0.05038905143737793,0.11169460415840149
47,Al4Mn4O12,0.6812000274658203,1.2112772464752197,0.45959722995758057
48,C1W2,0.0,-0.00014078617095947266,0.004439580719918013
49,Ir1O3Sr1,0.0,-0.00039887428283691406,0.004688013810664415
50,Bi1Mg6Sb1,0.0,-0.0003165006637573242,0.004450025502592325
51,Mg6Na1Sr1,0.0,5.6743621826171875e-05,0.0041908081620931625
52,Eu2O4,0.0,-0.0004101991653442383,0.004895566962659359
53,B1Co1Mg6,0.0,0.00023281574249267578,0.004014280159026384
54,Cu1Mg6Na1,0.0,-0.00022172927856445312,0.004324049223214388
55,Bi1Mg14Mo1,0.0,-3.552436828613281e-05,0.004134870134294033
56,K1Mg14Y1,0.0,-1.1682510375976562e-05,0.004154031630605459
57,Mg14Nb1Ni1,0.0,-0.00017952919006347656,0.004280957859009504
58,Mg6Na1O8W1,1.2925000190734863,1.4258476495742798,0.4561764895915985
59,Al1Co1Mg6O8,0.0,0.9018460512161255,0.5997042059898376
60,Mg14O16Sr1Ti1,0.0,-1.5497207641601562e-05,0.010008423589169979
61,B1Mg14Na1O16,3.8059000968933105,3.0884974002838135,0.7454864382743835
62,Mg14Na1O16Si1,0.0,-0.00041985511779785156,0.0062950081191957
63,Mg14Ni1O16Ti1,0.0,-0.00016200542449951172,0.006354746408760548
64,Ca1Mg14Nb1O16,0.0,0.0005896091461181641,0.00850418210029602
65,Ca1Mg14Nb1O16,0.0,0.0005896091461181641,0.00850418210029602
66,Ca4Zn2,0.0,0.07643914222717285,0.09219811856746674
67,Hf1Mg30O32Si1,0.024299999698996544,0.10671734809875488,0.10138802230358124
68,K1Mg30O31Rb1,2.3617000579833984,2.3185715675354004,0.2744027376174927
69,Bi1Mg30O32Ti1,0.0,0.012372493743896484,0.03474464267492294
70,Bi1Mg30O32Ti1,0.0,0.012372493743896484,0.03474464267492294
71,Fe8O36P8,0.0,0.0026769638061523438,0.025459088385105133
72,F30Mo6Y2,1.8008999824523926,2.283682346343994,0.4460543692111969
73,Ca2O8V4,0.0,0.9361907839775085,0.4708715081214905
74,Ba2O8Sb3,0.0,0.9649341702461243,1.4455845355987549
75,As8O28Sn4Zn4,1.4057999849319458,1.792330265045166,0.2951904833316803
76,O24Sb12Zn6,1.7036999464035034,2.2102928161621094,0.258565753698349
77,Ca3S8Ti4,0.0,-0.00021910667419433594,0.004431456793099642
78,Co4Mg2S8,0.08229999989271164,0.8010574579238892,0.39750558137893677
79,O13Ti9,0.0,-0.0006673336029052734,0.11517731100320816
80,Co9Mg2O13,0.0,-0.0005218982696533203,0.005255123134702444
81,Bi4Mg1O8,0.6780999898910522,0.5433364510536194,0.11366352438926697
82,Co2Mg2O10Si2,0.0,0.02010524272918701,0.0478975884616375
83,Ba2Ca3Mn4O12Tl2,0.0,-0.00046193599700927734,0.004943348001688719
84,Cr2La2Mg2Ni2O12,0.0,0.07302796840667725,0.0601760670542717
85,Cr2La2O12Ta2Zn2,1.8524999618530273,2.192831039428711,0.29463765025138855
86,Mg6Si6,0.0,-4.458427429199219e-05,0.004420712124556303
87,Mg12Si12,0.0,-4.458427429199219e-05,0.004420712124556303
88,Ag4La4O10,0.0,1.557332992553711,0.48621422052383423
89,Ba4Mn8O80Sr28Ti24,0.0,0.0007171630859375,0.009725627489387989
90,Mg7Nb1,0.0,-4.029273986816406e-05,0.004265327472239733
91,In2Np4Pd4,0.0,0.0002034902572631836,0.0040688528679311275
92,B4C4Ho2,0.0,6.0439109802246094e-05,0.004257819149643183
93,Ga4S8Zn2,0.0010999999940395355,1.3208715915679932,0.35847771167755127
94,Mg3Y3,0.0,-0.0001405477523803711,0.004348217509686947
95,Mg2Sn2,0.0,-0.00022268295288085938,0.004462089855223894
96,Mg1Ti3,0.0,0.00014531612396240234,0.00411604018881917
97,Fe4K4O12,0.4779999852180481,0.012982487678527832,0.02648507058620453
98,Ce1Cu1Mg6,0.0,-0.00011229515075683594,0.004196037072688341
99,Ga1La1Mg6,0.0,0.0001558065414428711,0.004060466308146715
100,Ca12S36Sn12,1.408400058746338,1.2564417123794556,0.28937339782714844
101,Ca8S32Sn12,1.3507000207901,1.2429149150848389,0.2138940989971161
102,Sb10Te60Tl90,0.5367000102996826,0.3941056728363037,0.11549881100654602
103,O20P6Sn4,0.0,0.009115815162658691,0.12238699942827225
104,Ni12O60P16,0.00989999994635582,-0.00033354759216308594,0.004873528610914946
105,Cu2S8Ti4,0.0,0.00014829635620117188,0.004072727635502815
106,O9Si2Zn4,0.13230000436306,1.835280418395996,1.3147333860397339
107,Fe2Pu12,0.0,-0.00034224987030029297,0.004391985945403576
108,K4O4Se8,0.05180000141263008,2.0261659622192383,0.12145651876926422
109,Au1Cl6K2Na1,0.0,-0.00041162967681884766,0.006514624692499638
110,Cl6Li1Na2Sb1,2.922499895095825,2.658203125,0.14522786438465118
111,F6Hg1K2Sc1,0.0,-0.00010573863983154297,0.004308456555008888
112,Hg1I6K2Y1,0.0,-0.0001996755599975586,0.004314124118536711
113,Cs2Cu1I6Mo1,0.07100000232458115,0.25856566429138184,0.02458978071808815
114,Au1Cl6Pr1Rb2,2.151900053024292,2.1323795318603516,0.09108051657676697
115,Cl3Tl2,0.0,1.7383546829223633,0.29702457785606384
116,As2In4Se2,0.0,-1.7523765563964844e-05,0.004209823906421661
117,Co3Li7Mn2O12,0.0,0.270668625831604,0.04325951635837555
118,Cr1Cu3Se4Zn1,0.0,4.3272972106933594e-05,0.004193081054836512
119,H8Mo2O10,1.850600004196167,1.9947772026062012,0.47784706950187683
120,Cu3K1Se4Zr1,1.319599986076355,1.1163452863693237,0.08971399068832397
121,Cu3K1Se4V1,0.0,0.000232696533203125,0.006617906037718058
122,Hg2I6N2O2,0.8264999985694885,1.4324196577072144,0.24142014980316162
123,Ca5K2Na4O34Si12,0.0027000000700354576,2.473775863647461,2.6476380825042725
124,Bi4Se4,0.0,-0.0011519193649291992,0.01032362412661314
125,C12F16O8S8,3.609299898147583,3.7607741355895996,0.4009425640106201
126,Co12O36P8,1.2663999795913696,3.457069396972656e-05,0.004782818257808685
127,As2Pb6,0.0,0.0005314350128173828,0.00411361875012517
128,Ca1Ho3,0.0,-4.8995018005371094e-05,0.004241083282977343
129,Eu1O3W1,0.0,0.002264857292175293,0.014950163662433624
130,Ge1Pb3,0.0,0.0003122091293334961,0.0042940727435052395
131,Ag2Pr6,0.0,-0.0002586841583251953,0.0043687401339411736
132,Ni2S14Sm8,0.6140999794006348,0.5304849147796631,0.2375057339668274
133,Cu1O14Pb4S2,0.3995000123977661,0.03822016716003418,0.05375184491276741
134,Co4Mo8S16,0.0,0.0004317760467529297,0.003962392453104258
135,Ba4Cu2O18P4,0.0,0.0032309293746948242,0.011891147121787071
136,C10H20N2O12,3.3189001083374023,3.9814348220825195,0.7030394673347473
137,C60H102N18O60U6,2.048799991607666,1.8892478942871094,0.17627353966236115
138,B24C24H144N12U4,0.5020999908447266,0.8375352621078491,0.29326802492141724
139,Al8Ge4O24,0.054999999701976776,3.025794506072998,1.888410210609436
140,C8H8O16Sr4,4.994800090789795,4.75129508972168,0.2078937441110611
141,C16H24N12Na4O20S4,2.3594000339508057,4.34954309463501,0.2284291535615921
142,Ni6O20Se6,0.27230000495910645,2.9553427696228027,0.6329613924026489
143,K8O24Si8,0.20880000293254852,0.05832803249359131,0.30712297558784485
144,Br4C24Co2H72N12O4P4,2.80649995803833,2.9556331634521484,0.23672939836978912
145,C16Co8H16Na8O48P8,3.0666000843048096,3.1561083793640137,0.13051310181617737
146,H64N24O40S4,3.3294999599456787,3.013902187347412,0.9644367694854736
147,Ga4H72I12N28,1.5083999633789062,3.160727024078369,0.18402999639511108
148,C4H24N28O2,2.007499933242798,3.559267044067383,0.5229525566101074
149,C20Cl4H60O12S10Ti2,2.4347000122070312,2.302346706390381,0.2526107728481293
150,F6K3U1,0.0,0.001495361328125,0.015486388467252254
151,Ga1Mn2Ni1,0.0,0.00013434886932373047,0.004035125952214003
152,Cl6Mn1,0.1615999937057495,1.3228129148483276,0.42664381861686707
153,O20W4Yb4,0.0,-3.790855407714844e-05,0.016765255481004715
154,Co4O24Yb12,0.0,0.1816725730895996,0.27952903509140015
155,O36Ta10Zn14,0.0,3.016322135925293,0.18866442143917084
156,Mo16Pt10Si8,0.0,0.00032591819763183594,0.004149665590375662
157,Er4O36Rb4S8,0.8384000062942505,0.698232889175415,1.2920960187911987
158,C32Cu8H56N24O56,0.5120000243186951,0.5018540620803833,0.29320982098579407
159,Ca2O10Si2Y2,0.0,0.008260488510131836,0.056382399052381516
160,C4N8S4,2.4825000762939453,3.4054808616638184,0.4594268798828125
161,Bi4I20,0.04639999940991402,0.9010739326477051,0.981160581111908
162,Cu2Mn1Se4Zr1,0.22910000383853912,0.2667747735977173,0.049293454736471176
163,Fe1S3Zn2,0.0,-6.973743438720703e-05,0.004164100158959627
164,Hg1Zn3,0.0,-0.0003355741500854492,0.004624510649591684
165,O10Y1Zr4,0.0,0.020581364631652832,0.23655734956264496
166,C24H52O8V2,2.1149001121520996,2.2362992763519287,0.2145109623670578
167,Cu1Si1U1,0.0,0.0001773834228515625,0.0041319746524095535
168,Cr4Ge10Ti8,0.0,0.00034058094024658203,0.003982395399361849
169,Al1Mn3Tb2,0.0,0.0002148151397705078,0.004043803550302982
