Index,composition,target,pred-0,uncertainty
0,B16Mn4Yb4,0.0,-0.0008128881454467773,0.0049421582370996475
1,S20Sm8Zr4,1.1009999513626099,1.099478006362915,0.08255676925182343
2,Ba4Ir2O12Y2,0.0,0.0002923011779785156,0.0039051698986440897
3,N2O5Sc6,0.0,-0.0006145238876342773,0.0045118690468370914
4,Co3Li7Mn2O12,0.3203999996185303,0.29482775926589966,0.1462346762418747
5,Cl16Hg12O4,1.4621000289916992,1.8813401460647583,0.20868337154388428
6,Au2Bi2O4,1.0724999904632568,0.47133582830429077,0.3575107753276825
7,Fe8O44Te16,2.224299907684326,2.113614797592163,0.13710197806358337
8,Co6F4O8,0.0,-1.430511474609375e-05,0.004958939738571644
9,La10O14S12V6,1.0339000225067139,0.727776050567627,0.1681997925043106
10,F16Fe4Li8,3.5931999683380127,3.3323400020599365,0.24852727353572845
11,Ca3Fe1Mn7O24Sr5,0.0,0.0003542900085449219,0.0037280984688550234
12,Dy4O14Pt4,1.4061000347137451,1.4259469509124756,0.11461097002029419
13,Co16Ta8,0.0,7.3909759521484375e-06,0.004031097050756216
14,Ag1Tm2Zn1,0.0,0.0001227855682373047,0.00399414449930191
15,B2H10In2N2O18P4,4.068299770355225,4.020305633544922,0.13732735812664032
16,Cu24Nd4,0.0,0.00013589859008789062,0.0039948211051523685
17,Bi2Ca4O12V2,3.097899913787842,2.1581366062164307,1.0259207487106323
18,Pd20Si6Yb3,0.0,2.5510787963867188e-05,0.004127622582018375
19,C6N12Yb4,0.0,3.2470266819000244,1.4973865747451782
20,As4Mn4O20Zn4,1.2302000522613525,0.8987202644348145,0.2288895696401596
21,Ba2Nb16O28,0.20309999585151672,0.3273006081581116,0.5813387632369995
22,Al12Ru2,0.0,-0.0005028247833251953,0.004365985281765461
23,Si1Y1Zn1,0.0,-0.00021541118621826172,0.004006245639175177
24,Ca3Cu6O42V12,0.5805000066757202,0.4691306948661804,0.10955506563186646
