formula,actual,predicted,uncertainty
Bi2In2,240.71548461914062,160.09593200683594,56.07422256469727
Cr2Ge2Te6,89.47599792480469,86.85716247558594,1.9266726970672607
Br6In2,77.39025115966797,93.46419525146484,8.654067993164062
Bi1O2,161.29653930664062,152.29649353027344,31.351179122924805
C1Ho2,400.6573181152344,421.4219055175781,60.83324813842773
Br8U2,70.26959991455078,80.81713104248047,4.6702561378479
Al1I2Pd5,49.7244987487793,68.349365234375,14.209953308105467
I16Th4,89.6720962524414,120.71771240234376,13.02366828918457
Ag2Cr2P4S12,65.55280303955078,72.94938659667969,2.283559560775757
Bi2Pt1,250.8875274658203,157.97476196289062,14.715773582458494
Fe1I2,83.18560028076172,82.66087341308594,3.056935310363769
Br2C2Y2,39.44400024414063,40.89971923828125,5.249949932098389
Hg2P2Se6,82.05915069580078,77.67533874511719,2.346642255783081
Br6Y2,77.13099670410156,81.50875854492188,3.878393173217773
Br2V1,76.94366455078125,72.24378204345703,3.101750135421753
K2O2Pd1,847.9855346679688,119.29476928710938,22.445362091064453
H2Mn1O2,66.85780334472656,53.58687973022461,12.067376136779785
F2Kr1,213.55706787109372,59.03638458251953,4.8025245666503915
Nb1S4Ti1,92.57233428955078,92.83511352539062,2.2500548362731934
O1Ti2,946.43798828125,111.4961166381836,42.41719055175781
Pr2Te6,57.25087356567383,53.561485290527344,4.7507829666137695
P1Ta1,1002.000732421875,76.43294525146484,8.77803897857666
O2Sn2,100.68399810791016,99.55580139160156,13.120559692382812
C2S4,75.87882995605469,99.56641387939452,7.1448845863342285
S2W1,76.27233123779297,83.90843200683594,4.391761779785156
Ag1In1P2S6,70.53064727783203,74.31129455566406,2.730536460876465
Cl4Hg2,196.3061065673828,87.22169494628906,3.3798303604125977
I2Sb2Se2,236.6320953369141,123.78076171875,37.76559448242188
Cl10Sb2,61.940834045410156,124.96822357177734,8.740917205810549
I2Mg1,82.05643463134766,79.49139404296875,2.9642605781555176
I6Ti2,111.23155975341795,106.9112548828125,11.409533500671387
Al2Br6,100.05218505859376,89.46060943603516,13.079264640808105
As2Br6,89.14669036865234,88.27108764648438,4.755914211273193
Bi2Br2S2,110.9695816040039,115.715576171875,15.36262035369873
Bi2I2S2,221.4786071777344,121.07801818847656,29.54138565063477
H8Si2,39.65485000610352,125.77544403076172,39.86601638793945
P8Se10,114.36421966552734,92.1150894165039,4.177053451538087
Mn1O2,54.22866821289063,52.22736358642578,7.6205668449401855
Cr2I4,82.83173370361328,82.96540832519531,2.541543245315552
Cl2Sc2,51.95299911499024,42.50647735595703,4.950457572937012
Si1Te2,92.3401336669922,101.83204650878906,8.594133377075195
Br4Te8,101.53795623779295,106.8368682861328,14.939739227294922
Cl2N2S3,101.2232894897461,63.90198516845703,5.331374645233153
Bi8I8,77.687255859375,82.30233764648438,9.777615547180176
Br6Cr2,79.07762145996094,83.80504608154297,5.743660926818848
Br2Tb2,58.42947387695313,70.64325714111328,5.259008884429932
Ba2Br2Cl2,195.64317321777344,101.77291870117188,10.217711448669434
Br4Pb2,105.43426513671876,79.59605407714844,2.486175060272217
Al6I2Te6,60.99703598022461,79.94727325439453,6.0155558586120605
I2Nd1,98.59839630126952,83.93971252441406,3.931302547454834
Ge2Nb6Te12,94.86804962158205,96.40699768066406,2.5916101932525635
Cl8Hf2,71.6240005493164,72.23605346679688,3.4438555240631104
I2Tm1,90.77393341064452,79.4642333984375,3.0683767795562744
I7Nb3Te1,97.40281677246094,95.2847137451172,2.718912363052368
H2Si2,46.42475128173828,65.44903564453125,24.68843078613281
Cl8Nb3,72.97218322753906,73.06979370117188,2.6075661182403564
Br2Co1,75.46296691894531,74.99981689453125,2.911912441253662
O6Sb2Tl2,42.20280075073242,90.43228149414062,11.274543762207033
Mg2P2Se6,71.89859771728516,76.82199096679688,2.284881830215454
Al2Si2Te6,81.93260192871094,95.30384826660156,3.1148712635040283
P4Pd4Se4,83.18912506103516,102.69378662109376,9.395520210266113
Br2Cr2O2,41.45966720581055,43.73383331298828,3.576521158218384
Ni1O2,57.78266525268555,69.24461364746094,13.70549774169922
P4S5,86.24066925048828,94.17886352539062,3.975497007369995
S6Sn2Tl8,100.8523406982422,107.83746337890624,15.101707458496096
Al2Te5,98.01757049560548,102.4288558959961,6.322703361511231
Au2Se2,165.89932250976562,234.7817687988281,30.004728317260746
F4Pb1,102.4081573486328,58.21388244628906,3.8689987659454346
Cl2Ni1,66.03243255615234,69.19468688964844,2.3166043758392334
Cl2Zr1,69.38333129882811,70.160400390625,2.0824203491210938
Sb2Se1Te2,71.80290222167969,71.4471206665039,2.7619433403015137
Cl6Dy2,81.39600372314453,78.68402862548828,2.646111488342285
K2O2Tl2,110.683349609375,91.06361389160156,13.563277244567873
