formula,target
Ca3P2,0.0
Hf1Mg6Sb1,1.0
Hf1Mg6Sb1,1.0
O6Si2Zn2,0.0
Ga1Mg6Zr1,1.0
Bi1Mg14Rb1,1.0
Mg14Mn1Ti1,1.0
Mg14Ni1Sr1,1.0
Mg14O16Ti1Y1,1.0
Cs1Mg30O32Y1,0.0
Mn12O24,1.0
Ca6Cu6Mo12O42,1.0
Ag4O8Zn2,0.0
Fe2La2O12Sn2Zn2,0.0
Ni4O36P8Sn4,0.0
Cr12O28,0.0
Mg4O8Ti4,0.0
Cr9O13Zn2,1.0
Bi4O8Zn1,0.0
Cu2,1.0
Ce2Se4,0.0
Hf2Se16Te6,0.0
Cs1F6K2Sb1,0.0
Ba1Ni1O3,1.0
C24F48H80Sb16,0.0
Au2Br8K2O4,0.0
Ac1Ce3,1.0
Pd1Ta3,1.0
Cd4N4O16,0.0
Fe8O16Ti4,1.0
Cr2I2O20Rb2U2,0.0
C80Cl8H216N32P16,0.0
C2Os4P2Sm2,1.0
O18Sm4Ta4,0.0
La4Mo4O20,0.0
C12F16O8S8,0.0
Ag2Bi4O16W2,0.0
Cr2Cu2Zr2,1.0
N4Ti3,1.0
Ni1Tc1,1.0
Ca3K1Mg10Na1O48Si16,0.0
Co1O6Rh2,1.0
O14Pt4Sb4,0.0
Ni4O28P8,1.0
O46Sn10W16,0.0
C24H70N8Si4Ta2,0.0
C8Fe4H4O12,0.0
H24O24P8,0.0
C12O12Ru4Se4,0.0
Co14K8O28,1.0
Sb6Te36Tl54,0.0
C8F24Na8O24S8,0.0
O10Tb1Zr4,1.0
O3Pd1Rb1,1.0
Ca4O8Si2,0.0
O1S3Sr4,0.0
Mg6Si1Zn1,1.0
Ca1La1Mg6,1.0
Ca1Mg6Sn1,1.0
Al1Ba1Mg6,1.0
Al1Mg6Zr1,1.0
K1Mg14Na1,1.0
Cr1Mg14Si1,1.0
Ce1Cr1Mg14,1.0
Mg14Si1Zr1,1.0
Fe1Ga1Mg14,1.0
Fe1Mg14Zn1,1.0
Cr1Mg14Mn1,1.0
Hf1Mg14Mn1,1.0
Mg14Na1V1,1.0
La1Mg14V1,1.0
Mg14Nb1Ni1,1.0
Bi1Mg6Na1O8,0.0
Ca1Mg6O8Ti1,1.0
Mg14Ni1O16Sn1,1.0
Cu1Mg14Nb1O16,1.0
C1Cu1Mg30O32,0.0
Ca4Mg2,1.0
Hf1Mg30O32Si1,0.0
B1Mg30O31Rb1,0.0
Co8O32P8,1.0
Cu8O32Ta8Zn4,0.0
O8V1W2,0.0
Bi8Ca8Fe8O40,1.0
Ca2Fe4O8,0.0
Bi4O10,1.0
Bi4O40Si16,0.0
Mg2O20P4Sn4,0.0
Al2Cu4Ni2O14Sr4,0.0
Bi12O28,1.0
Cu4Ni2O14Sr4,1.0
Ca2O12Pr2W4,0.0
Co2Cr2La2Mg2O12,0.0
Cr2La2O12V2Zn2,0.0
O8V4Y2,0.0
Mg2Mo4O12,0.0
O16Ta4Ti2Zn4,1.0
Ca4Mo2Nb4O16,1.0
Cr2Ir2O12,1.0
Cd1Se1,1.0
Ge1Mn1Ni1,1.0
Se2Yb2,0.0
Er1,1.0
Au2Ho2Sn2,1.0
Al2Ce2Ir2,1.0
Bi4Cu2U2,1.0
