Index,composition,target,pred-0,uncertainty
0,Mg3Te1,0.0,-1.9781291484832764e-05,0.0004672575159929693
1,Cd1Ga1Ta2,0.0,-1.0401010513305664e-05,0.0004263906739652157
2,Bi1Lu1Re2,0.0,-8.806586265563965e-06,0.0004263556911610067
3,Ba2Nd1Os1,0.0,3.732740879058838e-06,0.00042730147833935916
4,B5Cu1O10Tb1,5.236000061035156,2.8401453495025635,1.190395474433899
5,B1Li1Ni1Zn1,0.0,1.776963472366333e-05,0.0004295652324799448
6,Hf1Na1Ru1V1,0.0,-7.227063179016113e-07,0.00043134461157023907
7,Ir1Lu2Pa1,0.0,1.2449920177459717e-05,0.00042989637586288154
8,La1W1,0.0,9.924173355102539e-06,0.0004253533552400768
9,K4O4Pb1,1.9930000305175781,2.267660617828369,0.8491097092628479
10,K2Nd1Os1,0.0,-2.872943878173828e-05,0.00043200471554882824
11,B1Bi1In2,0.0,-2.562999725341797e-06,0.0004270851204637438
12,Eu1Fe1Tl2,0.0,2.3096799850463867e-06,0.0004314306133892387
13,Ni1Pb1Tl1,0.0,2.6382505893707275e-05,0.0004285486356820911
14,Mn2Ni1Sn1,0.0,-1.728534698486328e-05,0.00042673503048717976
15,Cr1Tm1V1,0.0,3.8214027881622314e-05,0.0004308323550503701
16,Cr1Er1Ta2,0.0,-9.924173355102539e-06,0.0004266930918674916
17,K2Nb1Pt1,0.0,6.362795829772949e-06,0.00041982170660048723
18,Ca1Hf1Yb2,0.0,-2.3223459720611572e-05,0.0004277803236618638
19,Ir1Sn2,0.0,3.913789987564087e-05,0.0004428795655258
20,Ho1Pm2Zn1,0.0,-3.330409526824951e-06,0.00042555376421660185
21,K1O2Sb1,2.0810000896453857,2.7031054496765137,0.58316969871521
22,Cr1Pt2W1,0.0,1.214444637298584e-05,0.0004273356753401458
23,Be1In1Mn1Y1,0.0,1.395493745803833e-05,0.0004183543205726892
24,Gd2Na1Rh1,0.0,8.314847946166992e-06,0.0004276735126040876
25,Ca1Er1Tm2,0.0,-5.62518835067749e-06,0.00042603479232639074
26,Rh1Ti5,0.0,4.334747791290283e-05,0.00043850974179804325
27,Ce1Ho2Sn1,0.0,7.152557373046875e-07,0.0004260892455931753
28,B1Ba2Mn1,0.0,-4.0531158447265625e-06,0.0004275607061572373
29,Cr1Hf1Sn1Zr1,0.0,6.452202796936035e-06,0.0004374617419671267
30,Al1Er2Pa1,0.0,1.0497868061065674e-05,0.00042533306987024844
31,B1Ir1Li1Ta1,0.0,7.323920726776123e-06,0.0004240883863531053
32,Be1Cr1Pb1Ta1,0.0,-7.309019565582275e-06,0.00044919716310687363
33,Cr1Hf1In1Lu1,0.0,2.580881118774414e-05,0.0004122092213947326
34,In2La1Tl1,0.0,-9.34302806854248e-06,0.00042704175575636327
35,Ir1O4Rh2,0.0,0.0005079284310340881,0.10906486213207245
36,Hg2In2Si3,0.0,-6.571412086486816e-06,0.00042721288627944887
37,Nb1Sc1Sn2,0.0,3.919005393981934e-06,0.00042661678162403405
38,Co1Cu2In1,0.0,-1.959502696990967e-06,0.0004274225502740592
39,Fe3O8Si2,1.2970000505447388,1.9452266693115234,1.2233927249908447
40,Ba1Ho2S4,1.8860000371932983,1.9191629886627197,0.32353559136390686
41,Ag1Hg1Mo1,0.0,4.76837158203125e-06,0.0004327847564127296
42,Mo2Np1Tm1,0.0,-1.6838312149047852e-06,0.00042665607179515064
43,Pt1Sb1Ta2,0.0,1.4826655387878418e-06,0.00042640691390261054
44,Al2F1K4Nb11O20,0.7360000014305115,-0.0002623945474624634,0.01819526217877865
45,Ga1Lu1Ni1W1,0.0,-1.3239681720733643e-05,0.0004286103358026594
46,Na2Pr1Ta1,0.0,-1.3560056686401367e-06,0.0004301801382098347
47,Ga2Tc1Th1,0.0,2.51084566116333e-06,0.00042516214307397604
48,Gd1Pu2W1,0.0,-9.253621101379395e-06,0.0004267232143320143
49,Cu1Li1Si2,0.0,-1.0095536708831787e-05,0.00042679262696765363
50,Bi2Fe1Pm1,0.0,-7.003545761108398e-07,0.0004262888105586171
51,Be1Ir2Pb1,0.0,-4.872679710388184e-06,0.00042553027742542326
52,Ga1Mg1Zn1,0.0,1.3105571269989014e-05,0.0004276084655430168
53,Sc1Tc2Th1,0.0,-8.702278137207031e-06,0.0004270295612514019
54,Co1Ga1Hf1Li1,0.0,1.6942620277404785e-05,0.00042806664714589715
55,Bi1Hf2Tb1,0.0,-1.1406838893890381e-05,0.000427473452873528
56,Co1Hg1Pu2,0.0,-7.204711437225342e-06,0.0004271492944099009
57,Pd2Si1Sn1,0.0,-2.637505531311035e-06,0.0004259307752363384
58,Al1Cs1Os2,0.0,-6.891787052154541e-06,0.00042815483175218105
59,Ge1Na1Os1Ta1,0.0,1.755356788635254e-05,0.00043000050936825573
60,Cu1Na2Re1,0.0,9.462237358093262e-06,0.0004252870276104659
61,Gd1Ru1Te1,0.0,-8.670985698699951e-05,0.00045687335659749806
62,Fe1Mg1Yb2,0.0,-8.99285078048706e-06,0.0004262440779712051
63,As1Ce1O1Pm1,0.0,2.148747444152832e-05,0.00042788826976902783
64,Fe2Sr1W1,0.0,-6.183981895446777e-06,0.00042585423216223717
65,Er2Pa1Ti1,0.0,3.3080577850341797e-06,0.00043021238525398076
66,Cu1Sr2W1,0.0,1.1481344699859619e-05,0.0004261485591996461
67,Mg2Na1Np1,0.0,2.987682819366455e-06,0.0004259630513843149
68,Gd1Pd1Tl2,0.0,-8.575618267059326e-06,0.0004302903253119439
69,Li2O5Yb2,0.0,-4.694610834121704e-05,0.00045799865620210767
70,Mn2Nd1O6Sr1,0.0,7.4729323387146e-06,0.0004270116041880101
71,Cs2Gd1Nd1,0.0,-1.1980533599853516e-05,0.00042577137355692685
72,Bi1Co1Re1Ti1,0.0,-2.006441354751587e-05,0.0004315902478992939
73,Ge1Ho2Pb1,0.0,-1.8849968910217285e-06,0.00042514671804383397
74,Co1Tc2U1,0.0,-1.8522143363952637e-05,0.00042779158684425056
75,Dy1Se1,0.0,1.6920268535614014e-05,0.0004267673648428172
76,Ni1Tb2Th1,0.0,8.93324613571167e-06,0.00042472928180359304
77,Cu2Np1Pm1,0.0,-2.5331974029541016e-06,0.00042787176789715886
78,Al1Be1Cu1,0.0,1.930445432662964e-05,0.0004239868721924722
79,Ir2Mo2Si3,0.0,2.4959444999694824e-06,0.0004250662459526211
80,Ba1Er1Mn2,0.0,-1.4297664165496826e-05,0.00042645508074201643
81,As1Gd2Os1,0.0,2.600252628326416e-06,0.00042521892464719713
82,Na2Nb2Pt3,0.0,-9.691715240478516e-05,0.0004369878733996302
83,Pb1Sn1Tl1,0.0,3.3877789974212646e-05,0.0004303116584196687
84,Pb1Zn5,0.0,-8.895248174667358e-05,0.00044252979569137096
85,Ca1Hf1Nd2,0.0,3.919005393981934e-06,0.00042578275315463543
86,K1Np1O3,0.0,0.005247756838798523,0.2860758900642395
87,Al1Cs1Sm2,0.0,1.31949782371521e-05,0.0004279017448425293
88,Bi1Cu1W1Zr1,0.0,-3.463774919509888e-05,0.00043057091534137726
89,Cd2Na1Te1,0.0,-4.157423973083496e-06,0.0004254182567819953
90,Dy1Rb2Sb1,0.0,-1.7605721950531006e-05,0.0004304364265408367
91,Ti1Tm2V1,0.0,7.867813110351562e-06,0.000428001512773335
92,Ni2Os1Pa1,0.0,-6.064772605895996e-06,0.0004265264724381268
93,Ta2Tm1Y1,0.0,-1.294165849685669e-05,0.00042632073746062815
94,Dy1Os1Th2,0.0,-1.1570751667022705e-05,0.0004269984201528132
95,Ba1Ce1U1,0.0,3.137439489364624e-05,0.00042042529094032943
96,B1Mn1Ti1V1,0.0,-0.00017690658569335938,0.0004922999069094658
97,Be1Er1Nd2,0.0,1.8402934074401855e-06,0.0004253395600244403
98,Ga1Ir1Pr1,0.0,2.148747444152832e-05,0.00042822424438782036
99,Au2La1Zr1,0.0,-4.842877388000488e-07,0.0004257447726558894
