Index,composition,target,pred-0,uncertainty
0,La1Pb1Re2,1.003212571144104,1.0122004747390747,0.010850402526557446
1,Sr1Ti5,0.3532504141330719,0.31834036111831665,0.01846465654671192
2,Ce1Ge1Pu2,0.047314368188381195,0.04289708659052849,0.005268106237053871
3,N1O1Pu1Sr1,-2.1627488136291504,-2.106095552444458,0.046701155602931976
4,Bi1Mo2Re1,0.7554288506507874,0.7346184253692627,0.0111787598580122
5,Tc2Tm1Zr1,-0.11446493119001389,-0.11998528242111206,0.007265214342623949
6,Lu1Si1Ta2,0.05777791142463684,0.05484677478671074,0.008181211538612843
7,Pb1Sc1V1Zn1,0.04063165560364723,0.04218057915568352,0.007680030539631844
8,Ir1O4Sb2,-0.5427377820014954,-0.6043173670768738,0.04794023185968399
9,Gd2In1Na1,-0.1718578189611435,-0.17305049300193787,0.0041452376171946526
10,Na1Rh1Sm2,-0.18777349591255188,-0.1786080300807953,0.005384828429669142
11,Ir2K1Mg1,0.9543724656105042,0.9209873080253601,0.017666708678007126
12,K1Mo2Zr1,1.5604546070098877,1.5638072490692139,0.01558790821582079
13,As1Ir2Zn1,0.044364385306835175,0.03616287559270859,0.012548292987048626
14,B1Cr1Mn2,0.004750615917146206,0.07071124762296677,0.016707714647054672
15,Li2Rh1Tb1,0.008861205540597439,0.018894806504249573,0.007946562021970749
16,Bi1Mg1Ru1Tl1,0.3142928183078766,0.3110400140285492,0.007919073104858398
17,As1Np2Si1,-0.21336257457733154,-0.19732555747032166,0.011043609119951725
18,Np1Pm1Rh2,-0.1413254290819168,-0.23280136287212372,0.07146235555410385
19,Ba2Fe1Na1,0.5044583678245544,0.5106277465820312,0.03091849386692047
20,Pa1Pm1Pu2,0.3020550310611725,0.2957669198513031,0.02589644119143486
21,Al1Hf1Pd1Pt1,-0.9627740383148193,-0.9401501417160034,0.012425262480974197
22,Co1Cu2Ta1,0.0758451372385025,0.08193764835596085,0.015731025487184525
23,Ag2Nb1Pa1,0.5186122059822083,0.5206981301307678,0.011194789782166481
24,In2Pb3Zn2,0.17998743057250977,0.14771561324596405,0.009575127623975277
25,Mn1Os1U2,0.20940792560577393,0.1924305558204651,0.012855462729930878
26,Gd1Re1,0.6024247407913208,0.6162053942680359,0.015019958838820457
27,Mg1Rb1Th1,1.1467130184173584,1.126496434211731,0.01440703496336937
28,Hg2Nd1Rh1,-0.19961121678352356,-0.2000161111354828,0.005474470090121031
29,Gd1Nb2Sc1,0.47025442123413086,0.4707546830177307,0.004032372962683439
30,Ir1Ni1Sm1,0.05095304176211357,0.0479961559176445,0.011734125204384327
31,Al1Cu1Ir1Zn1,-0.38805222511291504,-0.4001058340072632,0.008623209781944752
32,Bi1Ru1U1,0.8427980542182922,0.8707984089851379,0.028673114255070686
33,Nd2Pm1Sb1,-0.3252430856227875,-0.32526350021362305,0.0038138926029205322
34,Cs1Er1Mg1,0.8404477834701538,0.8591874241828918,0.010570865124464035
35,C1Na3,0.993998646736145,0.7588602304458618,0.06483398377895355
36,Bi1Cu1Ir1Rh1,0.3243533968925476,0.32499581575393677,0.007193604484200478
37,Ir1Na1Rb2,0.7838747501373291,0.7788533568382263,0.019694596529006958
38,Er1Sc1Ti2,0.26825961470603943,0.2692408859729767,0.0031851790845394135
39,Li1Mn1Mo1Si1,-0.2733384072780609,-0.2567014694213867,0.014401967637240887
40,Cs1Gd2Pm1,0.6588689684867859,0.6556598544120789,0.004597198683768511
41,Cs1S6Sb1,-0.5905548334121704,-0.5524551868438721,0.022827476263046265
42,Cd1O6Sm1W2,-2.09889554977417,-2.093205213546753,0.027584848925471306
43,Ge2Pb1Sn1,0.23050302267074585,0.22445817291736603,0.0062591517344117165
44,Ga1Mn1Re1Ti1,-0.1716463714838028,-0.17308448255062103,0.010330235585570335
45,Ag2Ho1Ni1,-0.06440836936235428,-0.06819416582584381,0.005289002787321806
46,Cs1Sb2V1,0.5746022462844849,0.5526430010795593,0.01428561843931675
47,Bi1In2Sc1,0.008722489699721336,0.01333681307733059,0.007073654793202877
48,Ni1Sb1Ti2,-0.2660526633262634,-0.272748202085495,0.010790984146296978
49,Co1Na1O1P1,-0.07627138495445251,-0.22959187626838684,0.05925942584872246
50,Dy2In1Sb1,-0.5473323464393616,-0.541148841381073,0.004144703969359398
51,Cu4Ga2Li1Ti1,-0.2357393056154251,-0.23827454447746277,0.006518429610878229
52,Fe1Tl1Tm1,0.4884313642978668,0.48911577463150024,0.018186558037996292
53,Ag1Rh1V1,0.4688933491706848,0.4573875069618225,0.024807453155517578
54,Nd2Os1Si1,-0.08394517749547958,-0.08706571906805038,0.005939302500337362
55,Ir1Rh1Th2,-0.7356425523757935,-0.7343852519989014,0.010676225647330284
56,Fe1Os2Th1,0.38929426670074463,0.38426467776298523,0.01628655195236206
57,Cu1Pa1V1,0.6082689166069031,0.5576081871986389,0.021709060296416283
58,Hf1K2Sc1,1.4000569581985474,1.3977887630462646,0.012655813246965408
59,Be1Co1Re1Zn1,0.16221709549427032,0.1687576174736023,0.012626693584024906
60,Bi1Co1Fe1Ta1,0.3319249749183655,0.31154611706733704,0.012778883799910545
61,Pr2Rb1Sb1,-0.07956650108098984,-0.0823497325181961,0.0058090342208743095
62,As1Fe1Hf1Ru1,-0.279720664024353,-0.3043462932109833,0.010456476360559464
63,Eu1Fe2O6Sr1,-2.2970640659332275,-2.2775590419769287,0.03081919625401497
64,Pb1V1Y2,0.00422728480771184,0.0006162365898489952,0.004383698105812073
65,Nd1Tc1Yb1,1.079270839691162,1.062644124031067,0.012431793846189976
