Index,composition,target,pred-0,uncertainty
0,Bi1Cs1Li1,-0.03619316965341568,-0.016048304736614227,0.01733856089413166
1,Be1Bi2Ru1,0.6170581579208374,0.6300148963928223,0.009021087549626827
2,Au2Ho1Rh1,-0.4888933002948761,-0.48690056800842285,0.007164317648857832
3,Au1Co1O1S1,-0.4574277400970459,-0.5073333382606506,0.0357254333794117
4,Pm3Zn1,-0.052898429334163666,-0.05910497158765793,0.00473540835082531
5,Mg1Ru2Si1,-0.3521427512168884,-0.3639267385005951,0.013571067713201046
6,Ba1Eu2O5Zn1,-2.4904119968414307,-2.614455461502075,0.05010943114757538
7,Ir1Mn1Ni1Sn1,-0.03054692968726158,-0.044596847146749496,0.014652888290584087
8,Ga1O4Pa2,-2.2433199882507324,-2.114157199859619,0.06296872347593307
9,Er2Pr1Ti1,0.28492164611816406,0.28250253200531006,0.002744322642683983
10,Ag1Si2Ti1,0.16191600263118744,0.15772300958633423,0.00905800610780716
11,Cu1Ir1Pb1Zn1,0.2488647997379303,0.24781827628612518,0.007481683511286974
12,Co1Cr1Pd1Tl1,0.29767435789108276,0.2987283170223236,0.008963202126324177
13,Pm1Sc1Yb2,0.17623725533485413,0.17317645251750946,0.002684985985979438
14,As1Ru1Yb2,-0.2920757234096527,-0.2856316864490509,0.009769011288881302
15,Ba1O13Ti6,-3.267073154449463,-3.1783607006073,0.059190958738327026
16,Np1Re1Sm2,0.8848721385002136,0.8904867768287659,0.041689224541187286
17,Eu2Mn1Sc1,0.7445682883262634,0.4227938950061798,0.007023305166512728
18,Lu1Np1Zr2,0.5831550359725952,0.40745824575424194,0.045848362147808075
19,Sb4Sn3Sr1,-0.31573686003685,-0.35243678092956543,0.014550261199474335
20,Cd2K1Sn1,-0.057902488857507706,-0.056016549468040466,0.00639996537938714
21,Ag1Mg1Pd2,-0.4346933364868164,-0.4626212418079376,0.011096888221800327
22,Au1Ni2Tb1,-0.18624481558799744,-0.17819727957248688,0.006101718172430992
23,B1Cr1Ru1Zr1,0.19581559300422668,0.2454080432653427,0.016199342906475067
24,Al12Co1Mg16,-0.027464615181088448,-0.027471814304590225,0.006289135664701462
25,Al1B14Tb1,-0.12218688428401947,-0.161681666970253,0.02159939333796501
26,Er1Fe1Sm2,0.4545930027961731,0.4518412947654724,0.005569318775087595
