Index,composition,target,pred-0,uncertainty
0,GeAs3,-2.435359239578247,0.5026378631591797,1.3557801246643066
1,La3InB,0.2800000011920929,0.357027530670166,0.6924165487289429
2,Hf2MoIr,0.06561718136072159,0.1075429916381836,2.42730975151062
3,ScNbOs2,0.05000000074505806,0.16540098190307617,0.6325762271881104
4,YCo2,0.22852689027786255,0.26450109481811523,0.6474368572235107
5,Ba3Zr2O7,0.20672866702079773,0.3311464786529541,0.7308470010757446
6,BaFeF4,0.7830347418785095,1.4622570276260376,3.9701812267303467
7,MoO3,2.5651192665100098,1.6076688766479492,6.011184215545654
8,ZrIN,60.756404876708984,35.24604034423828,36.78436279296875
9,YAl,3.1552212238311768,0.4167213439941406,2.0640695095062256
10,SbSI,240.78863525390625,6.606461048126221,15.644015312194824
11,CoSb2,1.1179535388946533,0.3903532028198242,1.2179290056228638
12,BMo,0.09906204789876938,0.5000171661376953,1.5109179019927979
13,Sc3BPb,0.09815578907728195,0.1415872573852539,0.7219382524490356
14,V2P,0.29135143756866455,0.48752450942993164,3.430891275405884
15,AsPd3Pb2,0.3607305884361267,0.77237868309021,0.9583812952041626
16,Y(Al2Cu)4,0.03579606115818024,0.18656301498413086,0.4584757685661316
17,Mn2VGa,1.153071403503418,0.36956262588500977,0.8294336795806885
18,Mg2P2O7,0.7918079495429993,0.4414546489715576,2.1585803031921387
19,Rb2PbO3,1.7674533128738403,0.984481692314148,1.492972731590271
20,ZrSiS,0.27637508511543274,0.19087648391723633,0.5486652851104736
21,HfAlPd2,0.8326864242553711,0.5094821453094482,2.3664400577545166
22,VSiRu2,0.02612006664276123,0.08451104164123535,0.5258082747459412
23,Y3InC,0.01013827882707119,0.2315201759338379,0.6656079888343811
24,UF5,13.506421089172363,1.3221149444580078,2.9485747814178467
25,K3BAs2,3.1694114208221436,0.790297269821167,1.1052045822143555
26,Ca2CuO3,1.0631017684936523,0.8375452756881714,0.9549431800842285
27,TiBO3,0.9132519960403442,0.5347158908843994,1.8838143348693848
28,BaPdF4,0.7599999904632568,1.1005680561065674,2.3752095699310303
29,TiAg,1.6329717636108398,0.8883184194564819,2.8121044635772705
30,Hf(CoSi)2,0.09189423173666,0.268740177154541,0.35751721262931824
31,LiGaTe2,0.9682711958885193,0.7673063278198242,1.631324052810669
32,SiC,0.12644065916538239,0.5404984951019287,4.450390338897705
33,GePt2,1.7202585935592651,0.6712415218353271,1.1710299253463745
34,ScSnRu2,0.11568403244018555,0.1467432975769043,0.41760700941085815
35,Na2Si3O7,0.9516574144363403,0.8203045129776001,2.925102949142456
36,NaN3,9.267264366149902,1.0928876399993896,6.82745885848999
37,Li3In,-21.190000534057617,1.6281027793884277,13.369150161743164
38,SrCoO3,0.5436261892318726,0.2049860954284668,0.5520970225334167
39,Ti2TcOs,0.08677338808774948,0.2172069549560547,0.5094441175460815
40,ZrP2,0.31216639280319214,0.42508888244628906,3.8518316745758057
41,NaTmS2,0.4399999976158142,1.193650245666504,6.052273273468018
42,PaZnRu2,0.4300000071525574,0.3094353675842285,0.6138898134231567
43,Fe4N,0.8459392189979553,0.4431586265563965,0.4309805929660797
44,AlCu3,0.6072282195091248,1.8062385320663452,7.926533222198486
45,NiAgO2,4.221072673797607,1.0771220922470093,3.355597972869873
46,SiC,0.1227269172668457,0.5404984951019287,4.450390338897705
47,TiCu3O4,6.545187473297119,1.2088449001312256,1.9200704097747803
48,Mg5Hg3,0.17276230454444885,0.3143324851989746,0.6548981070518494
49,Bi2WO8,0.5709371566772461,1.6210718154907227,5.106972694396973
50,SF6,8.1899995803833,5.231603622436523,20.10264778137207
51,Li2GaAu,2.619999885559082,0.8324320316314697,4.106932640075684
52,LiGePd2,13.010205268859863,7.10365104675293,45.6804084777832
53,Mn2SnO4,0.6548594832420349,1.2328518629074097,6.923668384552002
54,ScCo3B2,0.17954079806804657,0.3036055564880371,0.3591307997703552
55,V4GeSe8,0.10273443907499313,1.0030673742294312,4.608604907989502
56,KMnF3,0.24261429905891418,0.5859789848327637,1.7653337717056274
57,Y2(Al3Co)3,0.07376064360141754,0.11077427864074707,0.4047732651233673
58,K(FeAs)2,0.48720288276672363,0.40211009979248047,0.5907723307609558
59,Mg2PdPt,-11.436495780944824,1.3682371377944946,6.956047058105469
60,MnV3O8,0.5922181606292725,1.7092229127883911,4.212223052978516
61,LaSi2Rh3,0.03999999910593033,0.2799034118652344,0.5900388360023499
62,SrZrS3,0.35360822081565857,1.2868671417236328,8.348533630371094
63,LiSbAu,0.5403398275375366,0.6676168441772461,3.6943352222442627
64,As2O3,4.068904399871826,0.7203428745269775,3.0262036323547363
65,Sc2GaAg,0.7152508497238159,0.3838505744934082,0.7358153462409973
66,Li2V3O6,-8.267475128173828,1.0123250484466553,2.4116017818450928
