Index,composition,target,pred-0,uncertainty
0,HfIr3,275.74835205078125,276.2408752441406,8.522780418395996
1,KAlF4,57.37337875366211,44.63021469116211,4.713244438171387
2,NdAgHg2,64.0,59.4661865234375,3.557039976119995
3,GePtSe,120.58146667480469,95.35465240478516,4.553885459899902
4,ZrBe2,119.49581909179688,123.00798034667969,2.8769872188568115
5,Sm2CuRu,73.0,98.43656921386719,4.840205669403076
6,RbO2,20.766983032226562,20.45319366455078,3.449247121810913
7,Ti2CdC,111.78850555419922,113.03912353515625,4.644567012786865
8,LiHfPt2,142.9287109375,150.37759399414062,6.095944881439209
9,KMgH3,34.76010513305664,35.08838653564453,3.5875580310821533
10,ZrSn2,86.5184097290039,75.59884643554688,3.8910303115844727
11,NaMnO2,94.0,88.09224700927734,4.807583808898926
12,HoCl3,4.508172988891602,5.929466247558594,4.228919506072998
13,TiF4,8.4348726272583,19.491485595703125,9.322132110595703
14,In2HgTe4,19.820714950561523,22.11669158935547,4.042816638946533
15,Al2Pd,112.4467544555664,117.65167999267578,3.2393975257873535
16,Sc2V2O7,138.93942260742188,152.99716186523438,12.093832015991211
17,BaBrCl,29.071088790893555,14.939109802246094,3.826660633087158
18,FeOF,135.10745239257812,129.93260192871094,13.460012435913086
19,MgTaRh2,185.86224365234375,183.31549072265625,6.595096588134766
20,La4PdO7,113.54975891113281,121.97386169433594,3.114699602127075
21,Cs2PtF6,19.693578720092773,15.646072387695312,2.8834853172302246
22,LiSi2N3,158.5049285888672,150.4601287841797,12.081186294555664
23,CsTiBr3,15.244979858398438,9.429794311523438,3.1015305519104004
24,ZnCuPt2,212.0,174.03292846679688,5.586577415466309
25,ScZnCu2,101.60555267333984,95.79073333740234,3.4516427516937256
26,Cu3AsS4,73.92378234863281,71.7366943359375,6.1143574714660645
27,CeO2,176.67124938964844,135.96640014648438,5.760916709899902
28,CrGaCo2,198.47178649902344,198.555419921875,7.028555393218994
29,Cs2HgO2,19.581621170043945,24.039352416992188,3.6933839321136475
30,Sc2Si2O7,158.94827270507812,159.62705993652344,11.911026954650879
31,LiMgTl2,34.179908752441406,35.23204040527344,2.7814669609069824
32,BaC2,40.932945251464844,37.79566955566406,4.528823375701904
33,Ba4Y(CuO3)3,103.97203826904297,98.61275482177734,3.7549893856048584
34,Ca(SiPd)2,108.0,106.79701232910156,3.866004705429077
35,BaSe,38.0,31.841354370117188,5.127344608306885
36,HfGa3,102.31163024902344,96.05047607421875,4.106331825256348
37,FeHO2,135.77374267578125,58.84307098388672,12.262345314025879
38,ZrC,221.25196838378906,215.45761108398438,10.614174842834473
39,Sc2Co,86.74520111083984,90.85215759277344,5.986005783081055
40,TmGa5Co,92.0,78.86497497558594,5.276973247528076
41,Mg5Pd2,61.9080810546875,66.55514526367188,3.005441665649414
42,Zr3In,96.699462890625,98.16900634765625,2.661663770675659
43,MnInPd2,127.35736846923828,123.786865234375,3.234164237976074
44,CeMg,67.39778137207031,36.134315490722656,4.378898620605469
45,Te2Mo,19.934425354003906,16.406021118164062,3.567805528640747
46,UAl2,82.81155395507812,100.3658447265625,6.736410140991211
47,ZrS,131.04644775390625,127.1974105834961,8.745972633361816
48,ScCoC2,200.6636199951172,196.37094116210938,8.3090181350708
49,MnGeRu2,227.62062072753906,227.34689331054688,7.007838726043701
50,RbCu3S2,42.68627166748047,37.656951904296875,5.468616962432861
51,TiNbN2,292.0,209.86093139648438,11.62337589263916
52,Sc2Co3Si,154.85203552246094,152.16583251953125,4.5379204750061035
53,FeP2,179.99041748046875,158.84609985351562,5.971383571624756
54,Re3Ni,326.01983642578125,335.63885498046875,17.71880531311035
55,GeSb4Te7,21.120277404785156,23.759262084960938,3.6314377784729004
56,FeNi,186.63084411621094,192.8948974609375,8.499492645263672
57,ZnPdF6,36.0,28.156021118164062,6.4452080726623535
58,Mg(HO)2,46.36994934082031,69.20635986328125,6.921262264251709
59,Sr(AlH)2,41.41153335571289,48.05447769165039,4.458409786224365
60,MgAlRh2,157.11912536621094,157.79409790039062,5.313522815704346
61,YScO3,151.5697784423828,171.2705841064453,7.917028427124023
62,Mg3ZnO4,155.98892211914062,120.01707458496094,4.0586090087890625
63,KCoO2,43.86318588256836,64.71580505371094,11.381477355957031
64,Tl4Te3Pb,25.48253059387207,23.14519500732422,3.5536949634552
65,Sr2AgPt,41.0,47.898380279541016,3.3574347496032715
66,NbGeIr,223.74703979492188,209.88671875,12.80642032623291
