Index,composition,target,pred-0,uncertainty
0,Hg1Pd1,-1.6913000345230103,-1.729076623916626,0.05965983122587204
1,I2Nd1,-4.440859794616699,-4.460761547088623,0.05612777918577194
2,B4Lu1,-6.836410045623779,-6.806091785430908,0.0430760532617569
3,Cu3P1Se4,-3.443470001220703,-3.478241205215454,0.028707632794976234
4,Na1Nb1S2,-5.743850231170654,-5.72514009475708,0.03242117911577225
5,C2O4Sn1,-7.166790008544922,-7.13930082321167,0.036272868514060974
6,Dy1Os2Si2,-7.06682014465332,-7.040750980377197,0.02989054284989834
7,B2Ir2Sr1,-6.094240188598633,-6.0848469734191895,0.03685849905014038
8,Co1La3,-4.2395501136779785,-4.355869770050049,0.030124185606837273
9,Ir1Mn3Si1,-6.7789201736450195,-6.418629169464111,0.1532151699066162
10,Hf1Se1Si1,-7.29502010345459,-7.376153945922852,0.05973893404006958
11,C1Ca4N4,-6.470839977264404,-6.440565586090088,0.051569532603025436
12,Mg3O8P2,-6.817550182342529,-6.856846809387207,0.04245232418179512
13,Bi1Na3O4,-4.868800163269043,-4.907283306121826,0.03226634860038757
14,Cl1Fe1O3Sr2,-6.037869930267334,-6.01296854019165,0.029630059376358986
15,Li1O8Pr1W2,-8.206379890441895,-8.146217346191406,0.04115118831396103
16,K1Mg1O4P1,-6.512149810791016,-6.512772083282471,0.02791002206504345
17,Ga2Se2Te1,-3.518850088119507,-3.51090669631958,0.027244744822382927
18,Bi3Ce4,-5.45182991027832,-4.600205421447754,0.1363961100578308
19,Al2Cl10N2P2,-4.366399765014648,-4.329293251037598,0.04709470644593239
20,K2Mn1P2Se6,-4.362339973449707,-4.262152671813965,0.025620419532060623
21,F7Mn3O10P3Rb3,-6.36253023147583,-6.347122669219971,0.0317680723965168
22,Cr1Cs1I3,-3.5609700679779053,-3.539594888687134,0.03330202400684357
23,Ga2Li1Pt1,-3.214629888534546,-3.241482973098755,0.0247047021985054
24,B2Dy1Os1,-7.088210105895996,-7.08146858215332,0.03640461340546608
25,O8W2Zr1,-8.75669002532959,-8.727594375610352,0.06916573643684387
26,Hg3I2S2,-1.9635900259017944,-1.9841587543487549,0.050744522362947464
27,Cr1Hf1Si1,-7.620220184326172,-7.798521041870117,0.07767966389656067
28,F6H12N2O4Ti1,-5.136290073394775,-5.250801086425781,0.03220842778682709
29,Nd1Rb1Se2,-5.08066987991333,-5.316031455993652,0.03695047274231911
30,C2Ho2Re1,-7.859799861907959,-7.811010360717773,0.05302298069000244
31,Rh1Tm1,-5.143509864807129,-5.232390403747559,0.09334632009267807
32,Ga3Ir1,-3.7168800830841064,-3.7216944694519043,0.038397129625082016
33,B1Ni4Tb1,-3.6438100337982178,-3.595017433166504,0.037605609744787216
34,Al4H3O15P3,-6.998839855194092,-6.994707107543945,0.03391018882393837
35,Ge1Ni2Zn3,-1.9107799530029297,-1.880964994430542,0.05099201574921608
36,Bi2U1,-5.850560188293457,-5.966471195220947,0.049796219915151596
37,Pt1Sn1Tb1,-4.988309860229492,-5.014795303344727,0.020819146186113358
38,Ag2Ge1Pb1S4,-3.5579299926757812,-3.5865678787231445,0.026850417256355286
39,Ce3Pd4Si4,-5.20212984085083,-5.219762325286865,0.03374719247221947
40,Li2Rb4Sn8,-2.9775400161743164,-3.000565528869629,0.036262743175029755
41,Gd2S5Zr1,-8.989439964294434,-9.024835586547852,0.09928303956985474
42,F6Na1Rh1Tl2,-4.220069885253906,-4.279751300811768,0.027069691568613052
43,C4H8O12Th1,-6.551819801330566,-6.573233604431152,0.03177916631102562
44,C1Pa1,-9.810500144958496,-9.967248916625977,0.14426827430725098
45,B6H2O13Sr3,-7.385359764099121,-7.313567161560059,0.026968015357851982
46,Be6Mn8O24Se2Si6,-7.598529815673828,-7.526202201843262,0.040689315646886826
47,Ba1Bi1O3,-5.9828901290893555,-5.943490028381348,0.032330431044101715
48,F6Fe1Zr1,-6.293179988861084,-6.349518299102783,0.03699249401688576
49,Ce1Cs1S2,-5.357769966125488,-5.1785430908203125,0.038029782474040985
50,La1Pd2Si2,-5.087369918823242,-5.096333026885986,0.020935717970132828
51,Bi1Cl3,-3.3065900802612305,-3.3590810298919678,0.037066712975502014
52,C6Eu1N9,-8.160579681396484,-8.38956069946289,0.09974896907806396
53,B13Co1Er4,-6.503039836883545,-6.524718284606934,0.028765622526407242
54,Cu2Mn1Sb1,-3.7916500568389893,-3.9294588565826416,0.030118022114038467
55,B4Ho1Ru1,-6.849319934844971,-6.85173225402832,0.023582903668284416
56,Cl3Cs1Sc1,-4.524899959564209,-4.447484970092773,0.029278794303536415
57,H2Hf1,-6.052830219268799,-5.9878363609313965,0.059290576726198196
58,C2H1K5N4,-5.492109775543213,-5.518560409545898,0.046425558626651764
59,Tl3U1,-4.032060146331787,-4.150672912597656,0.05112658813595772
60,Co1Ta2,-7.829780101776123,-7.674688339233398,0.07576007395982742
61,Ge3La1Rh1,-5.180309772491455,-5.117625713348389,0.025654306635260582
62,F1Gd1Mo1O4,-9.013819694519043,-9.011326789855957,0.08217798173427582
63,Ca4Ge3Ni4,-3.1994800567626953,-3.194962739944458,0.030168404802680016
64,Ce1Ga1Zn1,-3.109649896621704,-2.8406245708465576,0.06431451439857483
65,Al9Co3Y2,-4.422140121459961,-4.4513750076293945,0.02831329219043255
66,C1Co6Mo6,-5.9179301261901855,-5.928501129150391,0.04149143770337105
67,Cs1Ge1I3,-2.832789897918701,-2.808189868927002,0.031872279942035675
68,B1C3H9O3,-5.620540142059326,-5.628722190856934,0.03138835355639458
69,La2Sb1,-5.421810150146484,-5.372665882110596,0.02698880434036255
70,Ag1As1O1Th1,-5.100160121917725,-5.350852966308594,0.073247030377388
71,F2H4O1,-4.581180095672607,-4.683269500732422,0.03060375526547432
72,Ba1Mo4O16P2,-7.564340114593506,-7.547969818115234,0.041390154510736465
73,Ba1Er2F8,-6.47983980178833,-6.379664897918701,0.03320648521184921
74,Be2K2O15Si6,-7.39415979385376,-7.322693347930908,0.0668158233165741
75,La1Pd2Sb2,-4.555140018463135,-4.528181076049805,0.020770994946360588
76,Ga3Ti1,-3.3477399349212646,-3.3779497146606445,0.04190881550312042
