Index,composition,target,pred-0,uncertainty
0,Mg2Tl1Y1,0.0,-4.455447196960449e-06,0.00047477998305112123
1,Rb1Re2Y1,0.0,-1.862645149230957e-06,0.0004796507128048688
2,Ir5Nb4Sb5,0.8820000290870667,0.8191874027252197,0.18149906396865845
3,Ge2K2O6Zn1,3.1579999923706055,2.784359931945801,0.5823634266853333
4,Os2Sb1Sm1,0.0,-1.9669532775878906e-06,0.00048035752843134105
5,As1Ga1Hg1,0.0,6.112456321716309e-05,0.0005982124130241573
6,Co1Cr1Ga1W1,0.0,8.478760719299316e-06,0.00035602421849034727
7,Ac2Nb1Ru1,0.0,4.634261131286621e-06,0.0004829359822906554
8,B2Cs1Os1,0.0,-9.08970832824707e-06,0.00047492963494732976
9,In1Pd1V2,0.0,-9.164214134216309e-06,0.00048219875316135585
10,Ni1O1S1Tl1,0.0,0.24608993530273438,0.35938116908073425
11,Fe1Ir1Sc1Sn1,0.0,4.708766937255859e-06,0.000351328169927001
12,Er1La1Nd1,0.0,-1.5497207641601562e-06,0.0003555049770511687
13,Al1Cr1Ti1W1,0.0,-7.253885269165039e-05,0.0004198742681182921
14,Au1Be1Ga1Mn1,0.0,-1.6868114471435547e-05,0.0003626153338700533
15,Mn1P1Se3,0.0,0.886263370513916,0.32797443866729736
16,Ni2Tb2Zn1,0.0,-6.957352161407471e-05,0.0005014489870518446
17,Ho2Ni1Pa1,0.0,1.1175870895385742e-05,0.00048053712816908956
18,Fe1In1Ir1Zn1,0.0,-7.748603820800781e-06,0.0003570408734958619
19,Gd1Hf1Tm2,0.0,6.034970283508301e-06,0.00047686489415355027
20,Al1Fe1Mg1Sb1,0.0,-8.851289749145508e-06,0.0003562417405191809
21,Mn1Pu1Sn2,0.0,-1.0609626770019531e-05,0.0004827437223866582
22,Hf1In1Mn1Tc1,0.0,-1.3813376426696777e-05,0.00036219024332240224
23,Cu1Li1Pd1Si1,0.0,-1.7523765563964844e-05,0.0003558833559509367
24,Ag1Lu1Mn2,0.0,-7.152557373046875e-06,0.0004823376366402954
25,Cr1Rh1Sb1Ta1,0.0,-6.729364395141602e-05,0.0003623111988417804
26,Lu1Na1Ni1Sn1,0.26499998569488525,0.3197624683380127,0.1374993473291397
27,Dy1Ge2Hg1,0.0,2.384185791015625e-07,0.00047981474199332297
28,Dy1Lu2Mg1,0.0,-3.8743019104003906e-07,0.00048063520807772875
29,Ba2Sr1Zr1,0.0,-6.407499313354492e-07,0.00047964637633413076
30,Al4Br4La5,0.0,-0.0001926124095916748,0.00044997496297582984
31,Al1Cr1Sr1,0.0,1.8209218978881836e-05,0.000474592117825523
32,Dy2Lu1Ni1,0.0,-2.8312206268310547e-06,0.0004816168802790344
33,Au2In1K1,0.0,2.8312206268310547e-06,0.0004891485441476107
34,Ho1Os1Th2,0.0,1.996755599975586e-06,0.0004788773658219725
35,Co1Ge1Hf1Re1,0.0,2.995133399963379e-05,0.0003507393121253699
36,Cr1In1Mo1Ti1,0.0,-1.430511474609375e-05,0.0004248716286383569
37,Cd1Nd1O6Os2,0.0,-0.0003469139337539673,0.0004568919539451599
38,Ge1Pr1Tb1,0.0,-2.041459083557129e-06,0.00035182139254175127
39,Nd1Rb1Tl1,0.0,-1.5795230865478516e-05,0.00036133069079369307
40,Li1Pr1U2,0.0,-7.972121238708496e-06,0.00048150302609428763
41,Ge1Pm2Zr1,0.0,5.677342414855957e-06,0.0004785174096468836
42,Ir1Rb1W1,0.0,-2.0697712898254395e-05,0.0003528211382217705
43,Ca1Ce2Rb1,0.0,-4.76837158203125e-07,0.00048039050307124853
44,Au1In2W1,0.0,-2.7120113372802734e-06,0.00048289180267602205
45,In2Tc1Zn1,0.0,-4.544854164123535e-06,0.00048187418724410236
46,Bi1Hf1Na1,0.0,-1.710653305053711e-05,0.00035745176137425005
47,Al1Fe1Lu1V1,0.0,3.4332275390625e-05,0.0004774955741595477
48,Ge1Tb1Zn1,0.0,-3.8743019104003906e-07,0.0003508441732265055
49,I4Th1,2.072000026702881,1.3015925884246826,1.2532974481582642
50,Ag1Te1Y1,0.36800000071525574,0.0666976124048233,0.580660343170166
51,Co1O1Rb1Se1,0.3779999911785126,0.3744129538536072,0.4704783260822296
52,Pa2Tl1W1,0.0,-6.362795829772949e-06,0.000480719783809036
53,Al1O3Re1,0.0,2.199411392211914e-05,0.0003662037488538772
54,Pt2Sc1U1,0.0,2.682209014892578e-07,0.0004802366311196238
55,Ru1Ti1Y1,0.0,-1.0609626770019531e-05,0.00035776346339844167
56,Er1Pr1Th2,0.0,4.0531158447265625e-06,0.00047859156620688736
57,Ho2K1Re1,0.0,2.637505531311035e-06,0.00048006506403908134
58,Ga1Li1Rh2,0.0,-4.813075065612793e-06,0.0004846994415856898
59,As1B1Sm1,0.0,1.2531876564025879e-05,0.0003533006238285452
60,B1Ga2Zn1,0.0,-1.6391277313232422e-06,0.00047884174273349345
61,Co1Fe1Os2,0.0,-4.4852495193481445e-06,0.0004779101873282343
62,Co1Cu1Re1,0.0,1.1876225471496582e-05,0.00035278312861919403
63,Be1Mn1Ru2,0.0,-8.568167686462402e-06,0.0004821750335395336
64,I1Te3,0.0,-0.00037716329097747803,0.004144039936363697
65,Lu1Mg1Th1,0.0,-9.253621101379395e-06,0.0003599034680519253
66,Ca1Ru1Tm1,0.0,-8.866190910339355e-06,0.00035717079299502075
67,Co2Ir1Na1,0.0,-1.1026859283447266e-05,0.0004822479095309973
68,Pt1Re2W1,0.0,2.6673078536987305e-06,0.0004774983099196106
69,Cl6Nb1Rb2,0.0,1.480743646621704,1.2713885307312012
70,Co1Ni1Ru1Sb1,0.0,9.402632713317871e-06,0.00034923700150102377
71,Ba1In2Y1,0.0,-3.471970558166504e-06,0.000479925045510754
72,B6Os8Y3,0.0,-4.7788023948669434e-05,0.0003701762470882386
73,Ir1Ni1Re2,0.0,4.5746564865112305e-06,0.00048514202353544533
74,Fe1Ni1Rb1,0.0,-2.4303793907165527e-05,0.00035436509642750025
75,Hg2Sb1Yb1,0.0,-1.2889504432678223e-05,0.00048135191900655627
76,Np2Pm1Te1,0.0,-8.180737495422363e-06,0.00048123535816557705
77,Ag1Lu1Se2,1.496000051498413,0.9414507150650024,0.2735971510410309
78,La1Li1Pt2,0.0,1.1414289474487305e-05,0.0004738197021652013
79,O5Ru2Si2,0.0,1.0773539543151855e-05,0.00034685959690250456
80,Ba1Pa1U1,0.0,-7.919967174530029e-05,0.0003988333628512919
81,Eu1N1O1Os1,0.0,3.36766242980957e-05,0.0003574884030967951
82,Dy1Pr1Ti1,0.0,-6.452202796936035e-06,0.0003542814520187676
83,Ba1Np2Zn1,0.0,-1.3560056686401367e-05,0.00048248140956275165
