Index,composition,target,pred-0,uncertainty
0,Pb1Sr2Tl1,-0.007345358841121197,-0.01737135648727417,0.009819760918617249
1,H6N3P1S1,-0.02711288444697857,0.0005404576659202576,0.007565659936517477
2,Cl1F1Sn1,-0.016853677108883858,0.019979316741228104,0.01092091016471386
3,Cs2Ga1I6Tl1,0.07758981734514236,0.07181823253631592,0.00717570073902607
4,Mo1O3Y1,-0.014107557944953442,0.06472974270582199,0.023422110825777054
5,Ba1Ce2Fe1S5,0.01026899553835392,0.035250987857580185,0.0055871945805847645
6,Ba1Hg3,-0.022897833958268166,-0.0063040852546691895,0.013807476498186588
7,Ga1O3V1,0.09335525333881378,0.000863928347826004,0.006346724461764097
8,Cu3Fe4O24V6,0.022752124816179276,0.023586463183164597,0.010103338398039341
9,Ag2Ba1K1Te4,-0.020128153264522552,-0.0006131716072559357,0.00782758928835392
10,Bi2Mg2Sr1,-0.0952155739068985,-0.10261847823858261,0.01903706230223179
11,Cu1F6Li3,-0.005929895211011171,0.2681506276130676,0.16775451600551605
12,Bi1F5Li1,0.06428296864032745,0.05805814638733864,0.01741325482726097
13,C1H9N4O4P1,0.06936201453208923,0.12113672494888306,0.030786946415901184
14,Ag3Y1,0.044054679572582245,0.0252598375082016,0.009005879051983356
15,C9Cl9H30N3Sb2,0.06530018150806427,0.07425227016210556,0.00501893600448966
16,Ba1Li1O11Ru5,0.027968887239694595,0.0078078508377075195,0.006999976933002472
17,Al2H12O15Se3,-0.005893814377486706,0.0034050680696964264,0.002136810449883342
18,Nb1Re1,-0.13621103763580322,-0.01806636154651642,0.008764009922742844
19,Cd13In26Se54,0.04445571452379227,0.09992735087871552,0.04603977128863335
20,Br2Ca2H1,0.9272490739822388,0.7539087533950806,0.07935794442892075
21,B6H6K1O6,0.21789024770259857,0.13848163187503815,0.08666064590215683
22,Er6Fe1Sb2,-0.011625634506344795,-0.014276452362537384,0.002868065144866705
23,Fe4Sc1Y1,0.023214509710669518,-0.002321980893611908,0.006086922716349363
24,Ge3Pr5,0.016115814447402954,-0.031127922236919403,0.007900130935013294
25,Cs3K1O20Si6Zr2,0.12410604953765869,0.07904952764511108,0.03618703782558441
26,C1Li2O7P1Sb1,0.02999691851437092,0.08316264301538467,0.00980171374976635
27,Ba1S1,-0.7308827638626099,-0.5417439937591553,0.8659242987632751
28,Fe4S5,0.057218316942453384,0.13476130366325378,0.016930019482970238
29,Ce3Zn22,0.007734929211437702,-0.016119278967380524,0.004209662321954966
30,Be4Nb1Ti1,0.03516878932714462,0.04818973317742348,0.0048386696726083755
31,Ir1Ni1Y2,0.02937096171081066,0.02257472649216652,0.0051848697476089
32,Fe5Li3O12,0.12780137360095978,0.09027928113937378,0.020386913791298866
33,O9Sr3Ti2Zr1,0.01805439032614231,0.015641555190086365,0.0020611605141311884
34,Ca2Nb3O10Rb1,0.046942222863435745,0.012864124029874802,0.007140215486288071
