Index,composition,target,pred-0,uncertainty
0,Br3Cu1K2,2.4765000343322754,2.435002326965332,0.10938357561826706
1,H5O8P2Rb1,3.271899938583374,5.421638488769531,0.18837681412696838
2,B4Mg1Os3,0.0,-0.00011527538299560547,0.006564463023096323
3,Cu3F4H2O2,1.6403000354766846,0.8913301229476929,0.4811036288738251
4,B2Gd1,0.0,-0.0001952648162841797,0.0061349812895059586
5,Hg1Li3,0.0,-0.0003644227981567383,0.006774130742996931
6,Ag1Cd2Ce1,0.0,-0.000152587890625,0.0060505131259560585
7,Ag1Cu4Nd1,0.0,-8.571147918701172e-05,0.006051534321159124
8,As1Cl2F3,2.8208999633789062,2.8834450244903564,0.2545824646949768
9,Ce1Rh3,0.0,-0.00010514259338378906,0.006049687508493662
10,Hg2O3Se1,2.2985000610351562,1.5823338031768799,0.12902043759822845
11,P4Ru1Si4,1.5808000564575195,1.1933133602142334,0.06071890518069267
12,Bi2Ge1O5,2.325500011444092,2.3540091514587402,0.1881599724292755
13,Br6Pb1Rb4,3.9035000801086426,2.9721922874450684,0.1218322366476059
14,Gd1Mn2Si2,0.0,-0.00015079975128173828,0.0060636806301772594
15,I4Tl2Zn1,2.9783999919891357,2.2719357013702393,0.11976169049739838
16,Ba6F26Mg7,6.813499927520752,6.669372081756592,0.19253256916999817
17,Ce3Co8Si1,0.0,-0.00012624263763427734,0.006108269561082125
18,Cd13Cs1,0.0,-6.99758529663086e-05,0.005986518692225218
19,Al2Cl1F25Sr10,6.420199871063232,6.382787704467773,0.17317156493663788
20,C1In1Pt3,0.0,-0.00023627281188964844,0.006266196724027395
21,Au2Er2In1,0.0,-0.00011098384857177734,0.006053825840353966
22,Co1Li6O4,3.194999933242798,2.6996850967407227,0.20911699533462524
23,Al1C1Ce3,0.0,-0.00011146068572998047,0.006086115259677172
24,Au1Cu1Zn2,0.0,9.5367431640625e-07,0.006121951155364513
25,Cl9N1W2,1.8602999448776245,0.9805220365524292,0.13366585969924927
26,As2Cu1O8Zn2,1.9336999654769897,2.1889050006866455,0.09532542526721954
27,Sb1Sn1,0.0,-0.00027108192443847656,0.0063135395757853985
28,Cs2F6Tl1V1,0.0,0.0009875297546386719,0.006698157638311386
29,Ga1H5Sr1,3.376499891281128,2.019648551940918,1.1554750204086304
30,Ce1Pt1Zn1,0.0,-0.00015115737915039062,0.006079229526221752
31,Fe1H2O5P1,1.9258999824523926,3.255910634994507,0.20706488192081451
32,Cu1Si1Yb1,0.0,-7.95125961303711e-05,0.005997693631798029
33,In4Ir1Sr1,0.0,-0.00024962425231933594,0.006283547729253769
34,Cr1H1,0.0,-0.00010395050048828125,0.006015683524310589
35,B1Bi1O4Pb1,2.838900089263916,2.7527077198028564,0.09227373450994492
36,Nb1Os1Te4,0.0,-0.00021588802337646484,0.006338228937238455
37,Er2O3,4.203400135040283,4.027238368988037,0.18312926590442657
38,Cl6K2Ru1,0.0,-0.0015205144882202148,0.010589505545794964
39,Ce1Ni1P1,0.0,-0.0001220703125,0.006096205674111843
40,Cd1Sc2Se4,0.7749000191688538,0.9661606550216675,0.055083468556404114
41,Cr1N3U2,0.0,-0.0001819133758544922,0.006105794571340084
42,Ge6Lu4Ru7,0.0,-9.524822235107422e-05,0.006064134184271097
43,C4H8N1O10Ti1,0.0,3.052211284637451,0.21746230125427246
44,C2Cr1U1,0.0,-0.00014972686767578125,0.006043955683708191
45,Al2.3Sr2.7,0.0,-6.222724914550781e-05,0.006074694916605949
46,Cu1Sb1Yb1,0.0,-0.0001481771469116211,0.006094836629927158
47,K6Si2Te6,1.711899995803833,1.9023387432098389,0.10677484422922134
48,B2Dy1Ru1,0.0,-6.508827209472656e-05,0.00608552061021328
49,Al2I1La2,0.0,-6.747245788574219e-05,0.0061773015186190605
50,B2Ca1O6Sn1,3.1784000396728516,3.3624377250671387,0.11033198237419128
51,Ir13Sc57,0.0,-9.28640365600586e-05,0.006072537507861853
52,B2C1Ce1,0.0,-0.00011944770812988281,0.006236298941075802
53,B2Co3Yb1,0.0,-0.00013005733489990234,0.006101091392338276
54,Pt23Si11Yb3,0.0,-0.00020444393157958984,0.006152280606329441
55,Ag2Br1N1O3,2.402400016784668,2.3229563236236572,0.11919841170310974
56,Cd2K2O3,0.7752000093460083,0.7469459772109985,0.16487671434879303
57,Dy1Rh2Si2,0.0,-1.800060272216797e-05,0.005975222215056419
58,Ga3I1Te3,1.157099962234497,1.3691474199295044,0.09834317117929459
59,As1Hg3I1Se4,1.2470999956130981,1.2505711317062378,0.05830816179513931
60,Cl1Dy1H2O2,4.645599842071533,4.740261554718018,0.1238538846373558
61,Ca11Sb10,0.0,0.0005205869674682617,0.013028109446167946
62,As2Cu1K5,0.3091000020503998,0.6972522139549255,0.08636408299207687
63,Ca1Zn1,0.0,-7.855892181396484e-05,0.006053251214325428
64,Ce1Ga1Ni1,0.0,-7.581710815429688e-05,0.0060206446796655655
65,Ba3O1Sb2,0.33230000734329224,0.5034836530685425,0.08175701647996902
66,P2S7,2.0845000743865967,2.6562209129333496,0.12652088701725006
67,Cs1F2H1O6S2,5.611100196838379,5.608288288116455,0.2393554300069809
68,Cd4Ge1Se6,0.7932000160217285,0.591081440448761,0.06934914737939835
69,B1O3Y1,5.167900085449219,5.2804975509643555,0.16196517646312714
70,Ag1As1O1Th1,0.0,1.8715858459472656e-05,0.006071622017771006
71,F2H4N1O2P1,5.196499824523926,5.651695251464844,0.17251737415790558
72,B7Ho3Mn1,0.0,-0.00024080276489257812,0.006331259850412607
73,Ba1Er2Ni1O5,1.9914000034332275,1.7617886066436768,0.2591910660266876
74,F9Sb1Xe2,1.9528000354766846,2.5967016220092773,0.10037226974964142
75,Ag2Ba1,0.0,-0.00011599063873291016,0.006033626385033131
76,Eu1Ge2Zn2,0.0,-0.0001703500747680664,0.0061063882894814014
77,Mg1Y1,0.0,-7.259845733642578e-05,0.006064698100090027
78,Ba2Cl1In1O3,2.07669997215271,2.2695720195770264,0.2019723802804947
79,O4Sb1Ta1,2.4377999305725098,3.338968276977539,0.15320156514644623
80,H16Mg1N1O10P1,4.896200180053711,5.196600437164307,0.16934834420681
81,Ge3U1,0.0,-0.00024199485778808594,0.006195405963808298
82,C15H19N3O5Pb1S2,2.0520999431610107,3.68007230758667,0.162602499127388
83,Pt1Sm1,0.0,-0.00011515617370605469,0.006003447808325291
84,Co3Si1Ti2,0.0,-0.00014674663543701172,0.006118819583207369
85,Pd4Te1,0.0,-0.00014138221740722656,0.006084342487156391
86,Cu2Ni1Zn1,0.0,-4.1604042053222656e-05,0.005994293838739395
87,Gd2S5Sn1,0.0,0.006384134292602539,0.030528856441378593
88,Cl2O1Os1,0.0,0.36542975902557373,0.07568926364183426
89,As2Er2Ni1,0.0,-0.0004538297653198242,0.006972188595682383
90,Cu3S8Ta2Tl3,2.1013998985290527,2.1894516944885254,0.07328496128320694
91,Au0.17Gd0.17Sn0.17,0.0,-0.00013124942779541016,0.006027544848620892
92,Bi2Mn1Ni1O6,1.0329999923706055,0.722678542137146,1.404005765914917
93,Li6O7Si2,4.7957000732421875,4.878995418548584,0.13390332460403442
94,Fe1S4Sc2,0.0,-0.00011396408081054688,0.006394571624696255
95,Li1O4Ru2,0.2345999926328659,-2.276897430419922e-05,0.006153089925646782
96,As3Ti5,0.0,-0.00019049644470214844,0.006134969647973776
97,Pd3Th1,0.0,-9.262561798095703e-05,0.0060691446997225285
98,F6Ho1Na1Rb2,6.451700210571289,6.569699287414551,0.19800856709480286
99,B2Ru3U1,0.0,-2.2172927856445312e-05,0.0060224998742341995
100,Cr3Fe1,0.0,-6.222724914550781e-05,0.006000505294650793
101,Er1K1O8W2,3.460200071334839,3.840916633605957,0.11216042190790176
102,Mn1S4Sc2,1.3737000226974487,1.3397362232208252,0.1960371434688568
103,Pb1Pt5Si1,0.0,-0.00024712085723876953,0.006171999033540487
104,Li2N2U1,0.0,2.018646478652954,0.14903539419174194
105,Ga1In1Se2,0.0,0.8696377277374268,0.12378979474306107
106,H8K4O4P2Se6,1.8486000299453735,2.6404976844787598,0.11061974614858627
107,Cu1La3Se7Si1,1.5042999982833862,1.4662293195724487,0.06316860020160675
