Index,composition,target,pred-0,uncertainty
0,K2Zr7Cl18,0.015445655211806297,0.0013051331043243408,0.0045072236098349094
1,LiMn(PO3)3,0.06471271812915802,0.04078271985054016,0.012165648862719536
2,Na3Fe5O9,0.05719051882624626,0.07539770752191544,0.023864516988396645
3,BaH4O3,0.020473945885896683,0.006277725100517273,0.005439612083137035
4,H3BrO,0.0009673840249888599,0.001288577914237976,0.002520138630643487
5,PbCl4,0.0,0.0037810206413269043,0.00235177343711257
6,LiMg,0.0448160283267498,0.016888052225112915,0.017789354547858238
7,ZrNi2,0.04662778601050377,0.06325337290763855,0.09197141230106354
8,Fe2C,0.056714463979005814,0.08459149301052094,0.023205360397696495
9,V7(PO4)6,0.01698196493089199,0.03680858016014099,0.01862935535609722
10,Ce2CuGe6,0.013428966514766216,0.0059557706117630005,0.007246939931064844
11,Li3Mn(PO4)2,0.07604248821735382,0.03483995050191879,0.00950326956808567
12,K3SrPCO7,0.010782510042190552,0.011473298072814941,0.0033324111718684435
13,Mg14CdFeO16,0.033150363713502884,0.053921543061733246,0.006555593106895685
14,Cs2CO3,0.0,0.00016233325004577637,0.003058545058593154
15,LiMg14BiO16,0.08111096918582916,0.08491773158311844,0.012665854766964912
16,Ta2Mn4O9,0.015710044652223587,0.09757009148597717,0.09841437637805939
17,Ba3NbGa3(SiO7)2,0.0,0.0004192143678665161,0.0013037917669862509
18,Li9(RuO3)10,0.06560365110635757,0.19637729227542877,0.22498437762260437
19,PrMnGeO5,0.0,0.00013463199138641357,0.0011523348512127995
20,CsIn(PO3)4,0.0,0.000153467059135437,0.0010792616521939635
21,CeSe2,0.533064603805542,0.19112549722194672,0.10818533599376678
22,Mg14VNi,0.13977780938148499,0.1494256556034088,0.008229258470237255
23,Zn(AgO2)2,0.16698457300662994,0.1445341557264328,0.017118040472269058
24,YScCd2,2.2996790409088135,1.3131293058395386,0.6398213505744934
25,MgH4S2O9,0.20628714561462402,0.00321410596370697,0.012667201459407806
26,Mg14CoW,0.21762186288833618,0.21496787667274475,0.016130337491631508
27,CeVO4,0.1140751838684082,0.04268326610326767,0.008207857608795166
28,Rb3Zn,0.19194693863391876,0.1038890928030014,0.03893192484974861
29,EuSnO3,0.055003032088279724,0.1818857192993164,0.07465367764234543
30,LaMg2,0.01058542262762785,0.1140887439250946,0.02267332188785076
31,LiTb(PO3)4,0.0,0.002126917243003845,0.004023347049951553
32,Tb10B2Br15,0.0,0.00037516653537750244,0.0012414278462529182
33,KMn2P2HO9,0.0,0.0003406405448913574,0.0010583995608612895
34,NdCoSi2,0.0,0.0001424551010131836,0.0008176894625648856
35,Li3V2(SiO5)2,0.06465258449316025,0.08278307318687439,0.011250042356550694
36,Li3Co2(SiO4)2,0.0626399889588356,0.06527139991521835,0.012219238094985485
37,RbMnH2OF4,0.00879933126270771,0.00023850798606872559,0.0014608475612476468
38,CsMg6Mo,0.5955120325088501,0.45157361030578613,0.037150245159864426
39,Mn6OF11,0.08978815376758575,0.03437229245901108,0.007876504212617874
40,Ti2MnPt,3.3391172885894775,0.024631887674331665,0.049911752343177795
41,LiMnF3,0.03607742488384247,0.05924220383167267,0.008155213668942451
42,SbXeF9,0.0004413715796545148,0.0003710240125656128,0.001602916861884296
43,BaMgSn,0.42373329401016235,0.0003582388162612915,0.008762878365814686
44,Na2Cu3(GeO3)4,0.0459643229842186,0.031915418803691864,0.008241813629865646
45,VInRu2,2.906270742416382,0.4318850636482239,2.3999922275543213
46,V3(O2F)2,0.01909971982240677,0.02399936318397522,0.012715363875031471
47,Cs3Li2Cl5,0.01575087197124958,0.0014795511960983276,0.003219291102141142
48,Zn4B2O7,0.08999361097812653,0.020907610654830933,0.04360039904713631
49,LiFeF5,0.0,0.05697474628686905,0.011432221159338951
50,SrMg30CrO32,0.04920930415391922,0.04629240930080414,0.0034724371507763863
51,LaSmNi2O5,0.11834827810525894,0.07477107644081116,0.012834027409553528
52,La10Ga5Cl4,0.0,0.00035728514194488525,0.0013502715155482292
53,CaYMg14O16,0.12257743626832962,0.11908994615077972,0.00903309229761362
54,Sr3La2Cl12,0.04093196243047714,0.06214118003845215,0.009674465283751488
55,ZnS,0.0005796907935291529,0.006854429841041565,0.013079224154353142
56,Li2MgSiO4,0.0,0.01030820608139038,0.005510944407433271
57,Co5Te3O16,0.052503492683172226,0.046711258590221405,0.015306862071156502
58,Pr4Sb3,0.0,0.00039426982402801514,0.0032025091350078583
59,Ba3WCl2O5,0.0,2.796947956085205e-05,0.0015640340279787779
60,LaHfMg14,0.09725423157215118,0.11680983752012253,0.009229310788214207
61,TlNi4(PO4)3,0.0397845096886158,0.02298492193222046,0.011988356709480286
62,Mg14CoBO16,0.21560563147068024,0.17158178985118866,0.013564060442149639
63,Sb16Cl4O21,0.05806281790137291,0.043401412665843964,0.020391317084431648
64,Ce2C3,0.0,0.0002126246690750122,0.0012342364061623812
65,LiCu3(CO3)3,0.11139244586229324,0.06553201377391815,0.022743673995137215
66,ZnAgAs,0.1273244470357895,0.0075324177742004395,0.00664542056620121
67,K2S,0.0,0.00018107891082763672,0.0013116193003952503
68,Ba2Yb2Al4Si3(N5O2)2,0.7023839950561523,0.7643680572509766,0.20606307685375214
69,Mg4Sc3(SiO3)8,0.07360205054283142,0.0003138035535812378,0.002574716927483678
