Index,composition,target,pred-0,uncertainty
0,La1Pb1Re2,20.449199676513672,20.39288330078125,0.044752027839422226
1,Cs1Pu2Sn1,27.354299545288086,30.406085968017578,0.1219324842095375
2,Ce1Ge1Pu2,25.194299697875977,25.235612869262695,0.5274823904037476
3,N1O1Pu1Sr1,21.0575008392334,18.613407135009766,0.6044090986251831
4,Bi1Mo2Re1,17.450700759887695,17.46867561340332,0.035568300634622574
5,Tc2Tm1Zr1,18.364099502563477,18.37415313720703,0.028751187026500702
6,Lu1Si1Ta2,18.510499954223633,18.39365577697754,0.03996659070253372
7,Pb1Sc1V1Zn1,19.567699432373047,19.519128799438477,0.08042668551206589
8,Ir1O4Sb2,15.349499702453613,15.859659194946289,0.17467030882835388
9,Gd2In1Na1,27.982099533081055,27.93977928161621,0.061706867069005966
10,Na1Rh1Sm2,24.16080093383789,24.12550926208496,0.03991880267858505
11,Ir2K1Mg1,18.398099899291992,18.28936767578125,0.06829200685024261
12,K1Mo2Zr1,20.530000686645508,20.63964080810547,0.07235646992921829
13,As1Ir2Zn1,14.612600326538086,14.639177322387695,0.039186932146549225
14,B1Cr1Mn2,9.609230041503906,9.6173734664917,0.0861860066652298
15,Li2Rh1Tb1,16.438400268554688,16.388700485229492,0.047606948763132095
16,Nb2Pr1Ru1,18.878700256347656,18.881771087646484,0.025865262374281883
17,As1Np2Si1,20.83679962158203,20.92642593383789,0.0637921616435051
18,Np1Pm1Rh2,20.18670082092285,20.25959014892578,0.05073189735412598
19,B1Cr2Zn1,10.62399959564209,10.913644790649414,0.1403101682662964
20,Ag2Fe1Th1,20.55500030517578,20.37213134765625,0.09378499537706375
21,Al1Hf1Pd1Pt1,16.603300094604492,16.54200553894043,0.038824114948511124
22,Co1Cu2Ta1,12.982099533081055,12.92110824584961,0.0632937029004097
23,Ag2Nb1Pa1,20.226200103759766,20.271860122680664,0.038045044988393784
24,In2Pb3Zn2,28.709299087524414,28.177810668945312,0.2685444951057434
25,Mn1Os1U2,17.976900100708008,18.183168411254883,0.1367374211549759
26,Gd1Re1,20.758800506591797,20.77992820739746,0.05252416804432869
27,Mg1Rb1Th1,43.62820053100586,43.777225494384766,0.2732953727245331
28,Hg2Nd1Rh1,21.29990005493164,21.303787231445312,0.034140780568122864
29,Cu1Pa1Y1,25.41790008544922,25.08028221130371,0.10225095599889755
30,Ir1Ni1Sm1,21.091999053955078,21.06220817565918,0.10396230220794678
31,Al1Cu1Ir1Zn1,13.562100410461426,13.56604290008545,0.04198076203465462
32,Bi1Ru1U1,26.700599670410156,26.873552322387695,0.17343220114707947
33,Nd2Pm1Sb1,29.907699584960938,29.99359130859375,0.05014226585626602
34,Cs1Er1Mg1,48.57640075683594,47.97976303100586,0.562961995601654
35,C1Na3,19.1781005859375,21.812213897705078,0.7520970702171326
36,Ag1In1Mn1,21.445100784301758,21.451541900634766,0.10248100757598877
37,Ir1Na1Rb2,32.10100173950195,31.717803955078125,0.23104701936244965
38,Si1Sr2Y1,32.11600112915039,32.11602783203125,0.08935143053531647
39,Li1Mn1Mo1Si1,11.864399909973145,11.858333587646484,0.08397196978330612
40,Cs1Gd2Pm1,38.79180145263672,38.891197204589844,0.13853968679904938
41,Cs1S6Sb1,30.84600067138672,27.934778213500977,0.5101181268692017
42,Cd1O6Sm1W2,12.461299896240234,12.445810317993164,0.05398869141936302
43,Ge2Pb1Sn1,24.25149917602539,24.187833786010742,0.06841280311346054
44,Ga1Mn1Re1Ti1,14.342499732971191,14.280193328857422,0.061054736375808716
45,Ag2Ho1Ni1,18.26219940185547,18.26790428161621,0.05026080831885338
46,Cs1Sb2V1,29.201099395751953,29.22153091430664,0.1410534381866455
47,Bi1In2Sc1,25.41320037841797,25.419076919555664,0.04742050915956497
48,Ni1Sb1Ti2,16.325000762939453,16.343055725097656,0.06125861033797264
49,Co1Na1O1P1,15.373800277709961,15.490739822387695,0.8522270321846008
50,Dy2In1Sb1,26.80150032043457,26.849384307861328,0.038013435900211334
51,Cu4Ga2Li1Ti1,13.044599533081055,12.991495132446289,0.06033295765519142
52,Hg2Pu1Sn1,24.298999786376953,24.293668746948242,0.7754254341125488
53,Ga1In1Si2,19.226499557495117,19.23488998413086,0.06102723255753517
54,Nd2Os1Si1,23.1112003326416,23.0299072265625,0.04105859994888306
55,Ir1Rh1Th2,22.851999282836914,22.87993049621582,0.043723080307245255
56,Hf2Ho1Mn1,19.679500579833984,19.649873733520508,0.05539592728018761
57,Cu1Pa1V1,19.671199798583984,18.310522079467773,0.23153072595596313
58,Hf1K2Sc1,34.94380187988281,34.76611328125,0.19277426600456238
59,Be1Co1Re1Zn1,11.831899642944336,11.807939529418945,0.05803442373871803
60,Dy1Os1Yb2,22.683000564575195,22.636768341064453,0.046275895088911057
61,Pr2Rb1Sb1,32.2947998046875,32.30226135253906,0.08713548630475998
62,As1Fe1Hf1Ru1,14.675399780273438,14.646993637084961,0.049539897590875626
63,Eu1Fe2O6Sr1,11.064299583435059,11.12641716003418,0.07771772146224976
64,Pb1V1Y2,25.313400268554688,25.2985897064209,0.03860894963145256
