Index,composition,target,pred-0,uncertainty
0,Pb1Sr2Tl1,-0.4930344820022583,-0.4955803155899048,0.018882399424910545
1,H6N3P1S1,-0.6193589568138123,-0.625690758228302,0.0732898861169815
2,Cl1F1Sn1,-2.007373809814453,-1.9221593141555786,0.0428912490606308
3,Cs2Ga1I6Tl1,-0.9011535048484802,-0.9035457372665405,0.01637018285691738
4,Mo1O3Y1,-2.9748620986938477,-2.9731388092041016,0.06674495339393616
5,Ba1Ce2Fe1S5,-2.0575203895568848,-2.0428457260131836,0.02429793030023575
6,Ba1Hg3,-0.4295864403247833,-0.427784264087677,0.01775519736111164
7,Ga1O3V1,-2.312378168106079,-2.3354849815368652,0.03328678384423256
8,Cu3Fe4O24V6,-1.99002206325531,-1.9851608276367188,0.021040115505456924
9,Ag2Ba1K1Te4,-0.7372533679008484,-0.7055203318595886,0.025066856294870377
10,Bi2Mg2Sr1,-0.5297125577926636,-0.47409820556640625,0.048759348690509796
11,Cu1F6Li3,-2.6167209148406982,-2.488419532775879,0.056779470294713974
12,Bi1F5Li1,-2.6310720443725586,-2.7892818450927734,0.05363614484667778
13,C1H9N4O4P1,-1.0791096687316895,-1.0650439262390137,0.06026944890618324
14,Ag3Y1,-0.22774803638458252,-0.22545087337493896,0.014987465925514698
15,C9Cl9H30N3Sb2,-0.5863604545593262,-0.5810602307319641,0.023703891783952713
16,Ba1Li1O11Ru5,-1.6905076503753662,-1.6940155029296875,0.03184707835316658
17,Al2H12O15Se3,-1.679234266281128,-1.6359717845916748,0.03052557446062565
18,Nb1Re1,-0.13621103763580322,-0.09594571590423584,0.037097252905368805
19,Cd13In26Se54,-0.5191630125045776,-0.5219758749008179,0.0291477981954813
20,Br2Ca2H1,-0.5223150253295898,-0.8151700496673584,0.3364252746105194
21,B6H6K1O6,-1.461175560951233,-1.3437408208847046,0.1515507698059082
22,Er6Fe1Sb2,-0.5556607246398926,-0.5550651550292969,0.016193658113479614
23,Fe4Sc1Y1,-0.1547127664089203,-0.14570677280426025,0.023402594029903412
24,Ge3Pr5,-0.6804504990577698,-0.6886430382728577,0.014763564802706242
25,Cs3K1O20Si6Zr2,-2.9134249687194824,-3.137880563735962,0.06767747551202774
26,C1Li2O7P1Sb1,-2.2863805294036865,-2.2633910179138184,0.017828132957220078
27,Ba1S1,-2.4117395877838135,-2.394070863723755,0.050620727241039276
28,Fe4S5,-0.8223848342895508,-0.7621003985404968,0.02916896715760231
29,Ce3Zn22,-0.23784427344799042,-0.2315819263458252,0.01824967935681343
30,Be4Nb1Ti1,-0.1629885882139206,-0.20242094993591309,0.024501336738467216
31,Ir1Ni1Y2,-0.61750328540802,-0.6223452091217041,0.012848520651459694
32,Fe5Li3O12,-1.589853048324585,-1.6437275409698486,0.07303732633590698
33,O9Sr3Ti2Zr1,-3.587916374206543,-3.6032705307006836,0.03950386866927147
34,Ca2Nb3O10Rb1,-3.1204111576080322,-3.1518571376800537,0.028850842267274857
35,S2Se2Te2W3,-0.5772132873535156,-0.5929244756698608,0.026942811906337738
36,Cs1Ho1S4Si1,-1.815617561340332,-1.8132362365722656,0.026174910366535187
37,Cu1O9P3Tl1,-2.262476682662964,-2.273754835128784,0.018664175644516945
38,Cu3Mn3O16Te2,-1.345350742340088,-1.312855839729309,0.03857751935720444
39,Cu1Eu1Sb1,-0.7025642991065979,-0.7044979929924011,0.022738371044397354
40,Ho1O3Sm1,-3.8988037109375,-3.9105989933013916,0.05151963606476784
41,Au3In5Sr1,-0.372033029794693,-0.38288867473602295,0.01796751655638218
42,Er1Gd1Ir2,-0.7765282988548279,-0.7797752022743225,0.012581762857735157
43,Al9Pd3Tb2,-0.6931419968605042,-0.6921937465667725,0.013939384371042252
44,Ba1Fe6O11Zn1,-1.823485255241394,-1.9810791015625,0.03936947137117386
45,Ba6Ge2N7,-0.5692945122718811,-0.7701486945152283,0.03755374997854233
46,Nb2O7Pb2,-2.506943702697754,-2.509622097015381,0.027359934523701668
47,F10N1Y3,-3.468222141265869,-3.5970897674560547,0.08572013676166534
48,O6Sr2W1Zn1,-2.6895477771759033,-2.6611928939819336,0.020903460681438446
49,Ge1Ni3,-0.28794100880622864,-0.20029997825622559,0.028206877410411835
50,Br1Cr12K1O28Si8,-2.618053674697876,-2.6256561279296875,0.031753748655319214
51,B1O3Rb1,-0.6061763763427734,-0.9555513858795166,0.18342068791389465
52,Fe5Pr1Sb15,-0.15865479409694672,-0.18851220607757568,0.023611687123775482
53,Cd2Lu1Mg1,-0.2614936828613281,-0.2685432434082031,0.013841384090483189
54,Hf1Ho2S5,-2.289537191390991,-2.2945737838745117,0.0257362499833107
55,Mn9O20Pb4,-1.8342745304107666,-1.829453706741333,0.034804876893758774
56,Pt8Sb11Sn14,-0.3404586911201477,-0.36691319942474365,0.027872184291481972
57,O12S3Y2,-2.7868690490722656,-2.8025689125061035,0.03144398331642151
58,Al1Y1,-0.42110320925712585,-0.4255284070968628,0.017485465854406357
59,Ce1S6Y3,-2.4669549465179443,-2.474224090576172,0.026792289689183235
60,Ca6Na1O18Si4Ti1,-2.9120821952819824,-3.2026093006134033,0.07042759656906128
61,Co1Ta1V1,-0.21588681638240814,-0.2331070899963379,0.03490833938121796
62,In2Mo5Na2O16,-2.0791330337524414,-2.059032678604126,0.019759828224778175
63,Er1Lu1Ru2,-0.42229339480400085,-0.4180809259414673,0.01499108225107193
64,Ge7Mn6Ni16,-0.11597433686256409,-0.2408076524734497,0.0219572801142931
65,C1O3Zn1,-1.8343989849090576,-1.7838436365127563,0.03183396905660629
66,Ge1Ir1Yb1,-0.7826464176177979,-0.737443208694458,0.018885651603341103
67,Hg2In1Yb1,-0.4438861608505249,-0.4640635848045349,0.011211590841412544
68,B2Ir5Mg2Mn1,-0.43158799409866333,-0.3946298360824585,0.019405914470553398
69,Mo1Ni2,-0.06754849851131439,-0.09566760063171387,0.036051396280527115
70,As1H1O5Pb1Zn1,-1.7145708799362183,-1.7043296098709106,0.023396586999297142
71,O3V2,-2.5306038856506348,-2.3808703422546387,0.0814177393913269
72,Mn1S7Tm4,-2.1745426654815674,-2.1580209732055664,0.02836344763636589
73,Al8Fe3Mn9O48Si12,-2.945819854736328,-2.913087844848633,0.03683522716164589
74,Co2Li5Mn3O10,-1.9480692148208618,-1.9868618249893188,0.019826803356409073
75,Li1Rh2Sb1,-0.5938761830329895,-0.512613832950592,0.03038274124264717
76,Al1Ba1O7Ti4,-2.953504800796509,-2.907954216003418,0.08574127405881882
77,Bi3F6N1,-2.207056760787964,-2.1374545097351074,0.07143040001392365
78,Fe2Rb1S3,-1.0172476768493652,-0.9906293153762817,0.02008257992565632
79,Cr1Mg2O8Ta2,-3.081841230392456,-3.0920329093933105,0.02786119282245636
80,Mg5Zn1,-0.015413026325404644,-0.010675668716430664,0.015313645824790001
81,Ba2O4Os1,-2.358877420425415,-2.3626132011413574,0.029428185895085335
82,Ni4U1Zn1,-0.2756628394126892,-0.20842373371124268,0.024340685456991196
83,Bi3In1Te4,-0.1862848997116089,-0.2021852731704712,0.02124692127108574
84,Ho2In1Ni2,-0.5393112301826477,-0.5426936745643616,0.01023362297564745
85,Ca1O4Si1Sr1,-3.44736909866333,-3.477384567260742,0.031109247356653214
86,Na2O18S3Th1,-1.435781478881836,-1.2089320421218872,0.10329651832580566
87,K2N2O5S1,-1.5753378868103027,-1.3977304697036743,0.158050999045372
88,Ge2Nd1Pt1,-0.914150595664978,-0.8835070133209229,0.013388191349804401
89,Al1Cu1Nd3O8Sr1,-3.184835910797119,-3.2303450107574463,0.03432460501790047
90,Br3Cs1Sc1,-1.6144782304763794,-1.6016772985458374,0.02647894248366356
91,Mn7O12Pb1,-1.9287360906600952,-1.9339990615844727,0.026706652715802193
92,Cu1Fe2Ge2,-0.08066508919000626,-0.07107126712799072,0.028777489438652992
93,Co28In3La18,-0.1361638307571411,-0.18297171592712402,0.02495581842958927
94,Er2O2Sb1,-3.022686243057251,-3.0541863441467285,0.03514306619763374
95,Bi4Se3,-0.2637559473514557,-0.282059907913208,0.019645774737000465
96,Cd1Eu1F1O6Ti2,-3.0492472648620605,-3.090773582458496,0.030176999047398567
97,Au3Cs1Se2,-0.4802744686603546,-0.4633790850639343,0.020123310387134552
98,K2Mo1O1S3,-1.378090500831604,-1.4333683252334595,0.030328374356031418
99,Cr1Ga1Rh2,-0.3807356059551239,-0.3995707035064697,0.023921681568026543
100,Al3C5Hf3,-0.5852905511856079,-0.5815869569778442,0.03931506350636482
101,Ba1F2,-4.181387901306152,-4.244748592376709,0.0774669200181961
102,Au3Ce1Pt2,-0.5859665870666504,-0.6711389422416687,0.02077663131058216
103,In1Pr2,-0.33139267563819885,-0.3413916826248169,0.013801241293549538
104,O1Pu1,-2.7823314666748047,-2.867605686187744,0.09056013822555542
105,I6K2Li1Sb1,-0.9166681170463562,-0.9227316379547119,0.016263814643025398
106,Nb1O6Te1Tl1,-2.07220196723938,-2.105523109436035,0.03135892003774643
107,Al2Be1O4,-3.367522716522217,-3.375133514404297,0.03450997546315193
108,Ca1Cr2S4,-1.435550332069397,-1.3512119054794312,0.023556813597679138
109,Hg2La1Li1,-0.46531733870506287,-0.4485478401184082,0.012209732085466385
110,O5S1Ti1,-2.6529839038848877,-2.5228538513183594,0.06305719166994095
111,Co2Dy6Sn1,-0.3303382992744446,-0.33894670009613037,0.013802571222186089
112,Pd1Ti4,-0.22546197474002838,-0.14669883251190186,0.048869725316762924
113,N2O10Sr1,-0.837121844291687,-0.6336548924446106,0.06957175582647324
114,Ca6Cd32Cu1,-0.19102543592453003,-0.15864503383636475,0.014266682788729668
115,Cu3Se4Sr1Y1,-0.7917812466621399,-0.7775389552116394,0.03848525881767273
116,Fe1Ru2Si1,-0.36320963501930237,-0.381069540977478,0.026331154629588127
117,Al3Ge1W2,-0.1039275974035263,-0.1248009204864502,0.03438549116253853
118,Ag7Al2Si1,0.006804044358432293,-0.07937991619110107,0.023175237700343132
119,Cl6K1Rb2Tb1,-2.450286626815796,-2.449599027633667,0.01785261556506157
120,Ce1Rh2Yb1,-0.7073360681533813,-0.7079110145568848,0.0197956170886755
121,Pd3Rb2S4,-1.014560580253601,-1.0155853033065796,0.017358951270580292
122,Ba1F7Fe1Mg1,-3.5444629192352295,-3.5633745193481445,0.03771187365055084
123,K1O1Rb1,-1.096161961555481,-1.1770439147949219,0.06880668550729752
124,Au1F6In1Rb2,-2.4482734203338623,-2.4580678939819336,0.023932458832859993
125,B3Cu1Li3O7,-2.4629361629486084,-2.3770012855529785,0.020997265353798866
126,Gd1K1O8Se2,-2.012788772583008,-2.0110435485839844,0.04585308954119682
