Index,composition,target,pred-0,uncertainty
0,Tc1V1,125.4219970703125,108.9046401977539,8.85496711730957
1,Cu1Dy1,31.996599197387695,33.305824279785156,0.688658595085144
2,Cd3N2,33.11650085449219,22.382326126098633,2.0025317668914795
3,Dy1Sn3,12.606499671936035,13.013633728027344,0.9659513831138611
4,Os2Si2Y1,86.02030181884766,88.85198974609375,1.8853847980499268
5,Cu2Er1Si2,73.8821029663086,69.05484771728516,1.1778358221054077
6,Hg1Y1,22.773500442504883,20.46680450439453,0.8395573496818542
7,Pd1Sr1Tl2,14.057900428771973,16.563549041748047,0.575635552406311
8,B2Ce1Ir3,115.23699951171875,124.33112335205078,4.371824264526367
9,Al1C3Ta4,132.64700317382812,139.51788330078125,4.254856586456299
10,Er2O3,67.81999969482422,67.32125854492188,1.3033097982406616
11,Cd1Se2,18.105100631713867,19.220298767089844,1.153683066368103
12,Pd1Sn3Sr1,13.200599670410156,19.956138610839844,0.7450079917907715
13,Ir4La3Sn13,46.388099670410156,33.71120071411133,1.3864997625350952
14,Ca2Sb1,26.012500762939453,21.544281005859375,1.0361580848693848
15,Al3C1Zr5,66.38269805908203,58.625328063964844,1.2619436979293823
16,C1N2,93.56199645996094,121.33743286132812,130.39402770996094
17,Ag1Dy1Ge1,50.29309844970703,42.95457458496094,1.3329675197601318
18,Dy1Pd1,28.568199157714844,27.283626556396484,0.7259287238121033
19,Al1Ru1,96.64559936523438,96.7294921875,4.662346363067627
20,As1U1,9.189789772033691,30.48430061340332,1.585978627204895
21,Al1Li1Si1,55.470401763916016,54.590614318847656,1.9426883459091187
22,Ba3Cr1S5,20.37619972229004,21.8299617767334,0.7213900685310364
23,Cd1Hf2,36.221099853515625,42.927520751953125,1.086409330368042
24,Fe2S6Ta9,58.9385986328125,62.64495086669922,1.667380452156067
25,Hg1In2S4,21.600500106811523,22.729843139648438,0.8376877307891846
26,Al1Y1Zn1,55.03219985961914,51.654232025146484,1.5002901554107666
27,Hf1Pt1Si1,100.76200103759766,101.61878204345703,3.120210886001587
28,Pt2Sc1Sn1,27.580299377441406,45.186187744140625,1.476502776145935
29,Sn1V3,36.2692985534668,69.0185546875,3.9676663875579834
30,C1Pb1Sc3,70.48539733886719,74.47657775878906,1.370624303817749
31,C1Nb1Ru3,147.0970001220703,172.8818359375,8.099997520446777
32,C1Nb4Rh2,49.08089828491211,99.15931701660156,3.1182258129119873
33,C1Nb2S1,95.58219909667969,123.07077026367188,3.5046865940093994
34,Ir1Y1,47.99169921875,46.93330764770508,4.184828281402588
35,Au3Sb4Y3,37.78730010986328,38.7129020690918,0.6735969185829163
36,Al1Ho3N1,69.4905014038086,68.30503845214844,1.13344407081604
37,Au1Bi1Ca1,21.589599609375,21.093063354492188,0.8665314316749573
38,Hf2P1Sb1,69.33830261230469,74.79981231689453,1.9983869791030884
39,As1K1Zn1,21.024099349975586,20.535320281982422,1.2998908758163452
40,B6Ru1Y2,181.63900756835938,155.96548461914062,7.175409317016602
41,Ho1Pt1Sn1,50.983699798583984,44.06098175048828,1.1477771997451782
42,Al1Th1,40.73609924316406,28.348285675048828,0.6504111886024475
43,Al2Fe1Zr6,48.5531005859375,55.159202575683594,0.9327939748764038
44,Mo3N1Pt2,130.0590057373047,129.13861083984375,5.160593032836914
45,Ge1Nb1Pt1,52.854400634765625,77.64746856689453,1.7564820051193237
46,Ca1Sn3,24.305700302124023,13.57681655883789,0.8236344456672668
47,Mo3Zr1,23.767200469970703,87.70378112792969,2.6172866821289062
48,Co2Nb1Sn1,59.37910079956055,72.1583251953125,2.4607324600219727
49,B1C2Sc2,71.34049987792969,105.0596923828125,3.164058208465576
50,Al1Au2Ti1,21.127599716186523,26.59400749206543,1.096907377243042
51,In1La1Rh1,28.403200149536133,25.508434295654297,0.9122421145439148
52,C1Nb4Zn2,86.12909698486328,92.46481323242188,2.980877637863159
53,Au1Li3,8.614500045776367,13.944770812988281,1.350217342376709
54,Bi2Er6Mn1,37.31129837036133,26.95438575744629,1.1674132347106934
55,Ga12Pd1Tb4,55.26129913330078,55.90979766845703,0.5814170837402344
56,Au1O2Y1,28.794599533081055,44.057464599609375,1.2076376676559448
57,Cd1Pt2Zn1,57.321998596191406,35.21212387084961,1.0275228023529053
58,Ca2Nb2O7,92.64340209960938,99.4382553100586,1.8654894828796387
59,Si1Y1,66.38359832763672,61.847129821777344,1.2609728574752808
60,Fe1Hf1P1,84.43070220947266,89.37631225585938,3.722646474838257
61,Er1Pt1Sn1,51.8489990234375,37.67008972167969,1.3907470703125
62,Ge1Ho1Sn1,40.41299819946289,41.2887077331543,0.7548118829727173
63,O3Sn1Sr1,81.37850189208984,68.52033996582031,3.3578667640686035
64,Ca1O4Pd3,50.56589889526367,49.060394287109375,2.20404314994812
65,B6Dy1,63.400699615478516,66.37306213378906,2.4049878120422363
66,B12Ho1,212.53399658203125,190.20474243164062,7.000509738922119
67,Er2O7Ti2,103.38300323486328,101.48297119140625,1.5575276613235474
68,Al1C1Ti2,113.38300323486328,107.2249755859375,3.997476577758789
69,Cl6K2Pt1,7.172130107879639,6.2326812744140625,0.6547961235046387
70,Mo3Si1,123.16000366210938,96.15242767333984,2.4497876167297363
71,Ag1Pt5Si1,54.02280044555664,59.089111328125,2.4252078533172607
72,As1O4Tb1,54.51380157470703,54.747737884521484,2.7541556358337402
73,Nb1Te4,20.575899124145508,50.329647064208984,2.348163604736328
74,Rh3Th7,26.965099334716797,24.876237869262695,0.7204670310020447
75,Mn2O7Y2,103.96399688720703,85.52791595458984,1.9524524211883545
76,Nd1P12Ru4,96.1969985961914,97.92552185058594,2.6221747398376465
77,In1La3,12.662199974060059,15.369132995605469,0.8870236873626709
78,B6Sr1,110.91500091552734,79.94488525390625,6.62486457824707
79,Al1Pt1Th1,38.714298248291016,35.27507781982422,1.1489862203598022
80,Ho2In1Pd2,34.02280044555664,28.5288143157959,0.7610415816307068
81,Er5Ni1Pb3,33.35559844970703,34.91368103027344,1.2591873407363892
82,Er1Rh5,77.96420288085938,74.16947174072266,1.7896336317062378
83,Al2Ba1Si2,25.1737003326416,50.117942810058594,1.8383879661560059
84,Ag2Er1,27.556499481201172,26.211162567138672,0.9626186490058899
85,Ag1O2Y1,28.41990089416504,34.41789245605469,1.4728314876556396
86,B2Fe1,232.53700256347656,172.87017822265625,6.613267421722412
87,Mo1P1,134.3560028076172,122.37010192871094,3.2235496044158936
88,Cd1S1,17.326099395751953,27.843992233276367,1.3170689344406128
89,Er4Sb3,32.33879852294922,33.22002410888672,0.7663447856903076
