Index,composition,target,pred-0,uncertainty
0,TiF3,4.5480780601501465,0.6975123882293701,8.41808032989502
1,NaAs,0.4498586654663086,0.37363719940185547,1.8663151264190674
2,UN,1.2100000381469727,0.9619927406311035,27.225107192993164
3,Ca3(SiIr)4,0.030931174755096436,0.29728448390960693,1.0282955169677734
4,ZnCdPt2,0.2966999113559723,0.40070247650146484,3.4755735397338867
5,InPd3,3.608306646347046,0.4491075277328491,4.770567893981934
6,As3Rh,0.019774479791522026,0.3393012285232544,1.279921531677246
7,LiMg2Tl,-6.632616996765137,0.3922574520111084,3.757915496826172
8,HfAl2,0.038600608706474304,0.3753840923309326,1.2361904382705688
9,LiZnPS4,0.953494131565094,0.6229755878448486,8.329773902893066
10,RbMoO3,0.0763549953699112,0.6216453313827515,5.949243545532227
11,ZnCu2O3,2.254033088684082,0.64621901512146,2.68755841255188
12,TlAgO2,3.9794397354125977,0.7672547101974487,7.517653465270996
13,LiSiNi2,14.901310920715332,0.6498662233352661,8.409233093261719
14,AgAuO3,0.04946008324623108,0.6922824382781982,7.125270843505859
15,HfAlCo2,0.052741605788469315,0.36025941371917725,3.5839321613311768
16,LiAl2Ni,2.685692548751831,0.3772919178009033,4.33093786239624
17,TaCr2,0.06493495404720306,1.3045659065246582,19.839923858642578
18,ZrTi2,0.1730198860168457,0.42593467235565186,2.3230631351470947
19,HfRe2,0.1599999964237213,0.36924266815185547,1.1139322519302368
20,LiTiPO5,0.6088965535163879,0.47403550148010254,2.5102975368499756
21,Ca2AuN,0.18658016622066498,0.3846402168273926,2.7670888900756836
22,FeSiRu2,0.01729004830121994,0.3082238435745239,1.6906929016113281
23,V3Co,0.3132222592830658,0.3027893304824829,3.601212978363037
24,Ca2Al2SiO7,0.4713735580444336,0.3743053674697876,1.8485839366912842
25,Zn(ReO4)2,4.523037910461426,0.7942335605621338,5.318601131439209
26,BaZnBi2,0.6343528032302856,0.41745245456695557,4.212466716766357
27,Al2Mo3C,0.6399999856948853,0.6891108751296997,4.016937255859375
28,CaCdPd2,8.682903289794922,0.34640955924987793,3.1301748752593994
29,MnAu4,1.0680381059646606,0.4809619188308716,1.6559544801712036
30,TiCoO3,0.279755175113678,0.6139254570007324,6.225288391113281
31,PF5,0.37491488456726074,0.4675694704055786,1.92856764793396
32,Na2CuAs,1.430650234222412,0.316699743270874,2.9694457054138184
33,LiAlO2,0.16733808815479279,0.7551615238189697,7.907553195953369
34,NbSiTc2,0.05999999865889549,0.2871474027633667,1.7269079685211182
35,NdSnAu2,2.390000104904175,0.39169228076934814,4.556588172912598
36,SiPt,0.30000001192092896,0.3891763687133789,1.9561892747879028
37,Si3Mo5,0.08482208102941513,0.19245481491088867,1.448362112045288
38,Na2CuP,1.4253820180892944,0.29348814487457275,2.8091344833374023
39,TiFeO4,0.8426149487495422,0.625583291053772,2.292982816696167
40,Hf6NiSb2,0.13314998149871826,0.32175612449645996,4.0555949211120605
41,Al3Ir,2.6272261142730713,0.28325355052948,1.527039647102356
42,GeSb,1.7000000476837158,0.39237678050994873,2.130009412765503
43,Ta4FeP,0.031453751027584076,0.47539258003234863,1.3027540445327759
44,Fe(SbO2)2,6.128332138061523,0.3419109582901001,1.7225068807601929
45,Tl3VS4,4.143437385559082,0.414591908454895,1.8370840549468994
46,Ga2Au,4.383863925933838,0.39956343173980713,1.2771390676498413
47,La2Si4CN6,3.935547351837158,0.6660805940628052,9.561856269836426
48,Ba(CuAs)2,2.2244908809661865,0.41592931747436523,1.1726315021514893
49,YCdPd2,3.0351004600524902,0.5209662914276123,5.721725940704346
50,Ca3(GaNi)4,0.0031672026962041855,0.30016982555389404,1.0515414476394653
51,HfGePt,0.11943269520998001,0.3407902717590332,1.258233666419983
52,UCl3,1.350000023841858,8.494464874267578,88.01561737060547
53,AlInO3,0.2015833705663681,0.4769326448440552,3.496993064880371
54,Ti(CuS)4,0.14017729461193085,0.33648550510406494,1.444503903388977
55,CrF5,2.7903826236724854,0.8788111209869385,20.365816116333008
56,Ta5Sb4,1.0199999809265137,0.30024003982543945,1.1979115009307861
57,ZrSbRu,0.0538175143301487,0.2990882396697998,1.1258349418640137
58,W2C,0.18371731042861938,2.2073822021484375,26.62470245361328
59,Zn3Rh,2.549999952316284,0.8179271221160889,26.165931701660156
60,Sn3As4,0.40543657541275024,0.23529744148254395,1.2391613721847534
61,NaPdO2,0.7211194634437561,0.7628601789474487,8.183857917785645
62,CaHg,0.5980150103569031,0.3804135322570801,1.7858386039733887
63,Mg3Rh,0.33181679248809814,0.276472806930542,1.8960866928100586
64,Nb3Ga,0.8557494878768921,0.3172917366027832,1.3970105648040771
