Index,composition,target,pred-0,uncertainty
0,Bi2Fe3,-6.013924598693848,-6.048595905303955,0.058169886469841
1,Na2Os1Tm1,-3.6567485332489014,-3.653751850128174,0.015494544990360737
2,Er2Ir1Ta1,-7.431633472442627,-7.435781478881836,0.012660324573516846
3,Sb2Ta1Tc1,-7.356484413146973,-7.381411552429199,0.01736496202647686
4,Pb1Sr1U2,-6.078948020935059,-6.085990905761719,0.013914097100496292
5,Ni1Os1Si2,-7.092669486999512,-7.1020708084106445,0.02430582046508789
6,Np1Sn1U2,-9.518242835998535,-9.510540008544922,0.03485551103949547
7,As1Er1O1Sn1,-5.99139928817749,-5.99036979675293,0.014717675745487213
8,Al1Cr1Ta2,-9.190600395202637,-9.187411308288574,0.02173895575106144
9,Ag1Si1Tm2,-4.733549118041992,-4.734489440917969,0.0070689222775399685
10,Bi2Pb1W1,-5.217892169952393,-5.227887153625488,0.010296948254108429
11,Pd1Pr2Tm1,-4.871376991271973,-4.872848033905029,0.004612933378666639
12,C1F3P1,-4.685868263244629,-5.495312213897705,0.06565488129854202
13,K1Mo2Tb1,-5.160334587097168,-5.160071849822998,0.01166660338640213
14,Mn2Pa1Yb1,-6.916352272033691,-6.921243190765381,0.01569836586713791
15,Pa1Re1,-10.905047416687012,-10.866201400756836,0.041430335491895676
16,As1Ga1K1,-2.960705518722534,-2.993638038635254,0.04546697810292244
17,Cd1Ge2Sn1,-3.2812368869781494,-3.2888121604919434,0.010488849133253098
18,Be1Zn2Zr1,-3.75368070602417,-3.7427978515625,0.01601727306842804
19,Cs1Ru1W2,-6.988284111022949,-6.998377799987793,0.026338426396250725
20,Al1Ce2Os1,-6.098066329956055,-6.100233554840088,0.007177420891821384
21,Al1Mn2Th1,-7.301758289337158,-7.294821739196777,0.013007225468754768
22,Co1Ge1Pd1Ti1,-6.574970722198486,-6.5744452476501465,0.013151578605175018
23,As1Ba1Tc1,-5.081603050231934,-5.082536697387695,0.021673396229743958
24,Co1Pd1Pt2,-5.978990077972412,-5.995061874389648,0.016826124861836433
25,B1Li1Zr2,-6.334105014801025,-6.312973499298096,0.018309231847524643
26,Sb1Ta1Zn2,-4.153226852416992,-4.118935585021973,0.01468019187450409
27,As1K2Pb1,-2.608055830001831,-2.602970838546753,0.018545346334576607
28,Dy1Sn1V2,-6.4017815589904785,-6.3981709480285645,0.007968517951667309
29,Cr1In1Ni1Zn1,-4.677161693572998,-4.688966274261475,0.010824639350175858
30,As1Ta1Yb1,-5.906437397003174,-5.906685829162598,0.016235828399658203
31,Fe1Li1Zn1Zr1,-4.956514358520508,-4.960263729095459,0.015986980870366096
32,Fe1Mo1Sm2,-6.627472877502441,-6.593418121337891,0.038899943232536316
33,Hf1Si2Zr1,-7.6302490234375,-7.636714935302734,0.014095047488808632
34,Be1Cr1Sm2,-5.357700824737549,-5.355991363525391,0.007804007735103369
35,Dy2La1Np1,-6.300549030303955,-6.292662620544434,0.14903371036052704
36,O1P1Pb1Ta1,-7.06212043762207,-7.109225749969482,0.039398882538080215
37,As1Ge1Zr1,-6.02648401260376,-6.033318519592285,0.07845564931631088
38,In1Mg1Np2,-7.053858280181885,-6.883814334869385,0.27985504269599915
39,Eu1Sn2Yb1,-3.5312538146972656,-3.536588191986084,0.010632029734551907
40,Ac2Ag1Ir1,-5.347564220428467,-5.357367038726807,0.010613829828798771
41,Cl1Zn1,-1.8005629777908325,-1.9519248008728027,0.07072285562753677
42,Ac1Be1Ti1,-3.7927563190460205,-3.783627510070801,0.022532276809215546
43,Ac1Ge2Mg1,-4.0490312576293945,-4.0554680824279785,0.009814142249524593
44,Al1Ce2Sn1,-4.7593488693237305,-4.761595726013184,0.005050434730947018
45,Ag1Bi1Th2,-5.621857166290283,-5.626150131225586,0.00921313464641571
46,Hf2Hg1,-6.855306148529053,-6.768503189086914,0.05736434459686279
47,Ba2Mo1Si1,-4.211090087890625,-4.208705425262451,0.01320572942495346
48,Be1Ca2Re1,-4.076231956481934,-4.083441734313965,0.015773026272654533
49,Bi2Re1Tm1,-5.939684867858887,-5.942625522613525,0.009662821888923645
50,Al1Au1Pa1,-5.160548210144043,-5.15287446975708,0.020151469856500626
51,Nb1Rb2Sr1,-2.1958749294281006,-2.188265800476074,0.01647842675447464
52,In2Lu1Pm1,-4.118491172790527,-4.118625164031982,0.005764557980000973
53,Er2K1V1,-4.003543853759766,-3.9998998641967773,0.008801065385341644
54,Sm1W1Yb1,-4.853428363800049,-4.873440742492676,0.01509409211575985
55,Cu2Mg1O8V2,-6.223453998565674,-6.220929145812988,0.0387684628367424
56,Ca2Pr1Zn1,-2.3475122451782227,-2.3495326042175293,0.012523309327661991
57,F1H8N2O3P1,-5.505810260772705,-5.459695339202881,0.04546933248639107
58,Cd1Er2Eu1,-2.9757192134857178,-2.97381329536438,0.00948850903660059
59,O1P1Pm1U1,-7.688363075256348,-7.7069525718688965,0.03416021540760994
60,Bi1Fe1Re1Sc1,-7.382578372955322,-7.377482891082764,0.015673527494072914
61,Ga1Lu2Pu1,-6.024319171905518,-6.489924907684326,0.278842955827713
62,Pa2Sr1Tb1,-5.396966457366943,-5.401440620422363,0.00811863038688898
63,Bi2O6Tb1Y1,-6.2788872718811035,-6.247583866119385,0.040026456117630005
64,Ca2O5Tl2,-5.048932075500488,-5.176419734954834,0.0422104150056839
65,Ac1Tm1Yb2,-2.7856147289276123,-2.781916618347168,0.008975747041404247
66,Ag1As1Be1Co1,-4.235343933105469,-4.229118824005127,0.013854057528078556
67,Pd1Tm1V1,-5.805907249450684,-5.827773094177246,0.011713600717484951
68,Cr2Nd1Pa1,-7.734677791595459,-7.737005233764648,0.012232011184096336
69,Ce1Te1Yb1,-3.798041582107544,-3.8124806880950928,0.018354536965489388
70,Pr1Tc1Y2,-6.722657203674316,-6.722158908843994,0.007277593947947025
71,Os2Si1Tm1,-8.146438598632812,-8.146530151367188,0.014552966691553593
72,Be1Te2Tl1,-2.5893197059631348,-2.547272205352783,0.027653392404317856
73,Fe1Sm1Ti2,-6.768938064575195,-6.76945686340332,0.011525296606123447
74,Ca1Rb1Rh2,-3.7509067058563232,-3.7516777515411377,0.02020244486629963
75,Mo1Th1Zn2,-4.953863143920898,-4.975246906280518,0.01363680511713028
76,Ga1Ge1Rb2,-2.021230459213257,-2.024449586868286,0.01573869213461876
77,Eu1Ta1Th2,-6.773582458496094,-6.757477760314941,0.011153296567499638
78,Ag1Co1Fe1,-5.363691806793213,-5.352078914642334,0.017762457951903343
79,Ca1Cr1Pa1,-5.887594223022461,-5.965378284454346,0.11277205497026443
80,O4V1W2,-8.661738395690918,-8.642536163330078,0.03856219723820686
81,Au2B1Eu1,-3.4742558002471924,-3.476968765258789,0.01422865130007267
82,Ce1Pm1Ru1,-5.662400245666504,-5.66043758392334,0.01188545674085617
83,Ir1Pu1Zr1,-10.832642555236816,-10.803842544555664,0.04119858890771866
84,Lu2Mg1Pd1,-4.377054214477539,-4.380385398864746,0.008129012770950794
85,Bi1Cd1Ge2,-3.263883352279663,-3.2556140422821045,0.011218010447919369
86,B1Hf1Mo1Ni1,-8.16427230834961,-8.157651901245117,0.020518463104963303
87,Rb1Ti1W1,-4.8678107261657715,-4.906362533569336,0.02571810409426689
88,B1Re1Sr2,-4.084021091461182,-4.095536231994629,0.0137039078399539
89,Os2Re2Sn3,-7.529829025268555,-7.5129313468933105,0.03830905631184578
90,Ge1Hf1Sn1,-5.999422073364258,-6.034823417663574,0.01610405743122101
91,Mn2Pb1Sr1,-5.389599800109863,-5.400373458862305,0.012569944374263287
92,In3Ni2,-4.042105197906494,-4.009577751159668,0.020903926342725754
93,Ir1Tc2W1,-10.381986618041992,-10.395476341247559,0.03226637840270996
94,As1B2Y1,-5.294086456298828,-5.304028034210205,0.011745900847017765
95,Ni2Pa1Sr1,-5.417084217071533,-5.409461498260498,0.012493749149143696
96,Ac2Ta1Zn1,-4.8972296714782715,-4.904478549957275,0.00874759629368782
97,Nb1Ti1Zn1,-5.925342082977295,-5.932745456695557,0.06535199284553528
98,Ge4Hf4Nb1,-8.30739688873291,-8.344159126281738,0.042016755789518356
99,Ge1Mg1Zn2,-2.1125247478485107,-2.104673385620117,0.015590135008096695
100,Ir1Mn1Sc1Zn1,-6.726377964019775,-6.718253135681152,0.014456133358180523
101,Rh2Sc1Ti1,-8.001605033874512,-8.023886680603027,0.01772085204720497
102,B1Pd1Rh2,-6.168105125427246,-6.178227424621582,0.021651219576597214
103,Cd1Eu1O3,-4.961309432983398,-5.004150390625,0.039583537727594376
104,Ac1Co1La1,-5.308925628662109,-5.307882308959961,0.008985514752566814
105,Cu1La1Pa1,-5.5590386390686035,-5.558436393737793,0.016045985743403435
106,Cd1Nb2V1,-7.152169704437256,-7.147907257080078,0.014619472436606884
107,As1Cd1Os1,-5.02506160736084,-5.026888847351074,0.016301074996590614
108,Au2Mg1Ta1,-5.123945713043213,-5.124731063842773,0.014388805255293846
109,Ac1Sc1Si2,-5.58163595199585,-5.5843329429626465,0.007420066744089127
110,Ac1B2Rh1,-5.549625873565674,-5.557005882263184,0.013781816698610783
111,Gd2Mn1Pr1,-5.202860355377197,-5.1945343017578125,0.02818114310503006
112,Mo2O5Tb2,-8.310643196105957,-8.299299240112305,0.022909468039870262
113,Bi1Ge1Ni2,-4.769249439239502,-4.767405986785889,0.015743736177682877
114,Ac1In2Os1,-4.9187421798706055,-4.913936614990234,0.0113272275775671
115,Li1Mn2Pu1,-7.9374895095825195,-7.897422790527344,0.027359750121831894
116,B1Ir1La1,-6.611698150634766,-6.6366376876831055,0.03668580204248428
117,Cu2Pb1Rb1,-2.4910013675689697,-2.50903058052063,0.01734275184571743
118,Dy1Hg1Zn2,-2.1262500286102295,-2.1271231174468994,0.012188774533569813
119,Au1Bi1Cu1Mg1,-3.1639842987060547,-3.174323558807373,0.013149584643542767
120,Pr1Rh1,-6.667410373687744,-6.636714458465576,0.017376698553562164
121,Au1Co1Pt1Zn1,-4.401670455932617,-4.393719673156738,0.014127452857792377
122,Hg4Li8O11,-4.01847505569458,-3.974398612976074,0.04902083799242973
123,Al1Ca1Sc2,-4.620419025421143,-4.615232467651367,0.008893802762031555
124,Cl3Gd2,-4.811493396759033,-4.562238693237305,0.03078911267220974
125,As1Co1Hg1Sc1,-4.742259979248047,-4.735413074493408,0.011609472334384918
126,B2Ba1Ti1,-4.47391939163208,-4.487311840057373,0.014571568928658962
127,Ga1Ta1Tm2,-5.848223686218262,-5.853643894195557,0.007456887513399124
128,Si1Sn1Y2,-6.033604145050049,-6.037923812866211,0.0076805707067251205
129,La1Ni1Ti2,-6.288114070892334,-6.289914131164551,0.009941089898347855
130,Cd1Os2Th1,-7.343507766723633,-7.3421173095703125,0.016086166724562645
131,In2Mn1Os1,-6.0833210945129395,-6.063487529754639,0.02082207053899765
132,Fe1Gd2Si1,-5.960032939910889,-5.9522881507873535,0.013040941208600998
133,Co1Sn1Ta1Ti1,-7.617280960083008,-7.615179061889648,0.01722589135169983
134,Cd1Ru2Tm1,-5.892356872558594,-5.9007887840271,0.010593235492706299
135,Au2Ho1Ru1,-5.286215782165527,-5.282760143280029,0.008433477953076363
136,Ba1Ru1Tl1,-3.699012279510498,-3.7483410835266113,0.05662930756807327
137,B1Cd1Cu1Ti1,-4.223667144775391,-4.207272052764893,0.01455796416848898
138,Mn1Ni1Sb1Zr1,-7.00404167175293,-6.984212875366211,0.014566672034561634
139,Na2Sc1Sr1,-2.2670040130615234,-2.2699077129364014,0.013926803134381771
140,Ge1Os1W2,-10.096922874450684,-10.061386108398438,0.026743082329630852
141,Al1Mo1Pr1,-5.777990818023682,-5.770791530609131,0.011372809298336506
142,Ba1Co2K1,-3.18326473236084,-3.152553081512451,0.019788088276982307
143,Be1Pd1Tl1,-3.667546272277832,-3.6543116569519043,0.017976602539420128
144,Gd1Pm2Zn1,-3.8112235069274902,-3.81288480758667,0.005777623504400253
145,Mn2Pr1Rh1,-7.302910327911377,-7.288238525390625,0.010942021384835243
146,Cd1Hf2Nd1O6,-8.450401306152344,-8.435600280761719,0.02987552061676979
147,Cu1K2Y1,-2.1855318546295166,-2.186070442199707,0.018029706552624702
148,Al1Ce1Sm2,-4.485167026519775,-4.4862871170043945,0.004480533301830292
149,Ga1Rh2Tb1,-6.34915828704834,-6.352847099304199,0.00872129388153553
150,Gd1Ni2O6Sr1,-5.934849739074707,-5.9469685554504395,0.023041505366563797
151,Ce1Cs2V1,-2.4728217124938965,-2.497896432876587,0.022619515657424927
152,B1Hg1Mo2,-6.1397271156311035,-6.113857269287109,0.019805515184998512
153,Pb2Re1Sn1,-4.933680534362793,-4.9418864250183105,0.011290429159998894
154,Au1Fe1Tl2,-3.5564279556274414,-3.569363594055176,0.016912298277020454
155,Fe1Mo1U1,-9.466696739196777,-9.493751525878906,0.041669461876153946
156,Li2Pa1Pd1,-4.412075042724609,-4.397340297698975,0.01726255752146244
157,Ge1Mn1Sb2,-5.094241619110107,-5.078350067138672,0.03094935044646263
158,Ga1Mn1Pt1Zn1,-5.158050060272217,-5.160179615020752,0.012240529991686344
159,Fe1Mg1Zn1Zr1,-4.822983264923096,-4.84691047668457,0.01537175104022026
160,Mg2Rh1Tl1,-3.343552350997925,-3.356419563293457,0.015193035826086998
161,Ac1Dy1Mn2,-6.346460819244385,-6.354080677032471,0.008080657571554184
162,Rh2Sn1Tb1,-6.570340156555176,-6.571815013885498,0.009199674241244793
163,Cr1Pb1Rb2,-3.0784895420074463,-3.0653131008148193,0.0173539686948061
164,Gd1Sb1Yb1,-3.4080188274383545,-3.4300990104675293,0.013676549308001995
165,Fe1O4Sc2,-8.393107414245605,-8.280865669250488,0.03520946577191353
166,Hg1Pr2Te1,-4.000243186950684,-4.005615234375,0.009098914451897144
167,Cl4Mo1O1,-4.902402400970459,-4.8961687088012695,0.07022737711668015
168,Ir2Mo1Zr1,-9.403550148010254,-9.406244277954102,0.02408781088888645
169,Cu1In1Ir1Nb1,-6.536530494689941,-6.522678375244141,0.013126694597303867
170,B1Ni1Rh1W1,-7.956563949584961,-7.929618835449219,0.020979247987270355
171,Pd1Pm1Pu1,-7.858343124389648,-7.796080589294434,0.03096654824912548
172,Cd1Pa1V2,-6.706965446472168,-6.6879048347473145,0.015421101823449135
173,Cu9Sn4Sr1,-3.8011696338653564,-3.802870750427246,0.018391840159893036
174,Mo2O5Ta2,-8.786503791809082,-8.8963041305542,0.05705594643950462
175,Sb1Sm1U1,-6.133205890655518,-6.1349945068359375,0.01765802688896656
176,B2Np1Zn1,-6.468465805053711,-6.461238861083984,0.024302076548337936
177,Be1Cr1In1Y1,-5.4207072257995605,-5.445692539215088,0.011908245272934437
178,B1Bi2Pd1,-4.2470383644104,-4.262561798095703,0.011462586000561714
179,Gd2La1V1,-5.407038688659668,-5.4049072265625,0.01270865835249424
180,Er1K1Pt1,-4.102337837219238,-4.099775791168213,0.01105001661926508
181,As1Cu1V1Zn1,-4.474974155426025,-4.498514652252197,0.013417239300906658
182,Cs1Er1Sc2,-3.6928117275238037,-3.6920535564422607,0.01090984046459198
183,Be2W1Y1,-6.29946756362915,-6.304175853729248,0.015298903919756413
