Index,composition,target,pred-0,uncertainty
0,Tc1V1,509.3070068359375,457.3496398925781,21.581035614013672
1,Cu1Dy1,223.89199829101562,219.7845458984375,6.766880989074707
2,Cd3N2,272.0799865722656,259.8182678222656,11.111656188964844
3,Dy1Sn3,136.79800415039062,136.896728515625,16.063678741455078
4,Os2Si2Y1,366.7650146484375,374.7411804199219,6.156464576721191
5,Cu2Er1Si2,410.77301025390625,405.1054992675781,6.7694010734558105
6,Hg1Y1,172.72799682617188,180.9225311279297,8.509968757629395
7,Pd1Sr1Tl2,133.5540008544922,139.7469940185547,5.522084712982178
8,B2Ce1Ir3,378.22900390625,399.2425537109375,8.353802680969238
9,Al1C3Ta4,451.39599609375,449.7892150878906,14.15681266784668
10,Er2O3,372.89898681640625,352.60260009765625,6.457685947418213
11,Cd1Se2,194.51100158691406,179.41661071777344,10.478909492492676
12,Pd1Sn3Sr1,152.58200073242188,185.9656219482422,8.95502758026123
13,Ir4La3Sn13,251.83200073242188,220.03701782226562,7.703665256500244
14,Ca2Sb1,280.302001953125,241.30316162109375,7.282819747924805
15,Al3C1Zr5,430.74200439453125,428.94781494140625,11.680858612060547
16,C1N2,961.1530151367188,1160.6373291015625,508.2331848144531
17,Ag1Dy1Ge1,279.0559997558594,266.8857116699219,8.414593696594238
18,Dy1Pd1,194.46499633789062,194.07093811035156,6.100327014923096
19,Al1Ru1,479.4410095214844,468.15374755859375,32.48711013793945
20,As1U1,104.19300079345703,210.13381958007812,14.417581558227539
21,Al1Li1Si1,667.969970703125,608.9248046875,25.986055374145508
22,Ba3Cr1S5,235.78399658203125,244.44064331054688,6.240148067474365
23,Cd1Hf2,203.84500122070312,222.92938232421875,5.317870140075684
24,Fe2S6Ta9,296.9020080566406,295.04779052734375,15.59478759765625
25,Hg1In2S4,223.64599609375,226.81141662597656,7.233090877532959
26,Al1Y1Zn1,400.9809875488281,361.8996276855469,16.133426666259766
27,Hf1Pt1Si1,349.0050048828125,355.5440673828125,6.105368614196777
28,Pt2Sc1Sn1,183.5469970703125,231.86927795410156,7.603658199310303
29,Sn1V3,293.3420104980469,412.59234619140625,22.755998611450195
30,C1Pb1Sc3,415.8290100097656,415.84466552734375,13.222799301147461
31,C1Nb1Ru3,523.02197265625,549.1589965820312,25.966699600219727
32,C1Nb4Rh2,304.9630126953125,423.53826904296875,9.932894706726074
33,C1Nb2S1,506.60400390625,584.425537109375,19.416940689086914
34,Ir1Y1,243.58900451660156,250.93289184570312,13.840620040893555
35,Au3Sb4Y3,228.79400634765625,235.29832458496094,5.79766845703125
36,Al1Ho3N1,339.5360107421875,338.9667663574219,5.288547992706299
37,Au1Bi1Ca1,168.43600463867188,162.50306701660156,6.4852399826049805
38,Hf2P1Sb1,309.4440002441406,312.5384521484375,8.517916679382324
39,As1K1Zn1,260.2550048828125,275.9833679199219,9.396556854248047
40,B6Ru1Y2,820.3829956054688,720.0941772460938,26.43696403503418
41,Ho1Pt1Sn1,239.2480010986328,215.88218688964844,4.750011920928955
42,Al1Th1,247.0229949951172,205.84158325195312,12.554136276245117
43,Al2Fe1Zr6,340.7080078125,362.2320861816406,8.747197151184082
44,Mo3N1Pt2,415.8680114746094,389.22955322265625,16.134960174560547
45,Ge1Nb1Pt1,267.1860046386719,301.5010681152344,7.539914608001709
46,Ca1Sn3,218.75100708007812,139.1533203125,15.277152061462402
47,Mo3Zr1,204.8560028076172,440.0994873046875,16.077117919921875
48,Co2Nb1Sn1,340.0580139160156,360.0932312011719,10.728357315063477
49,B1C2Sc2,651.1580200195312,758.8548583984375,34.309814453125
50,Al1Au2Ti1,172.38299560546875,181.92494201660156,9.340327262878418
51,In1La1Rh1,209.64599609375,191.1793212890625,6.590271949768066
52,C1Nb4Zn2,431.4070129394531,451.8435363769531,10.767006874084473
53,Au1Li3,159.50900268554688,253.08169555664062,7.308117389678955
54,Bi2Er6Mn1,209.56300354003906,168.89207458496094,5.080350399017334
55,Ga12Pd1Tb4,318.9179992675781,318.5020446777344,5.649393558502197
56,Au1O2Y1,244.468994140625,303.4456481933594,10.819019317626953
57,Cd1Pt2Zn1,254.14500427246094,185.1251983642578,10.015848159790039
58,Ca2Nb2O7,639.7949829101562,631.309326171875,18.005170822143555
59,Si1Y1,450.4360046386719,410.95745849609375,14.645502090454102
60,Fe1Hf1P1,388.98199462890625,377.0269775390625,10.999588012695312
61,Er1Pt1Sn1,240.35400390625,213.91619873046875,5.343578815460205
62,Ge1Ho1Sn1,250.73599243164062,263.77532958984375,6.444455623626709
63,O3Sn1Sr1,498.57000732421875,459.9960632324219,31.323850631713867
64,Ca1O4Pd3,376.69000244140625,394.5416564941406,10.501346588134766
65,B6Dy1,517.3880004882812,532.9784545898438,24.22641944885254
66,B12Ho1,1097.7099609375,896.17138671875,46.90433883666992
