Index,composition,target,pred-0,uncertainty
0,Al1N1Zr2,2.789999962260481e-05,2.7729693101719022e-05,3.779099415623932e-07
1,Hf1P1V1,2.7776299248216674e-05,2.7155954740010202e-05,4.195194378553424e-07
2,Te12Th7,3.9098700653994456e-05,3.7548699765466154e-05,4.830839088754146e-07
3,Ge6Ir7Yb4,3.7737998354714364e-05,3.945712524000555e-05,7.915512014733395e-07
4,P1Sn1,6.0776699683628976e-05,5.990684439893812e-05,8.64729258864827e-07
5,Bi1Tb1,4.870249904342927e-05,4.93867410114035e-05,4.806262836609676e-07
6,Au2Er1,5.332490036380477e-05,5.429255179478787e-05,6.303456530076801e-07
7,Co1Zr1,3.877150084008463e-05,3.650931466836482e-05,1.1540412288013613e-06
8,Mg1Y1,5.182220047572628e-05,6.135769217507914e-05,1.185377641377272e-06
9,Ga2La1,5.802650048281066e-05,6.308910087682307e-05,9.005884749058168e-07
10,Dy1Ir2,2.545589995861519e-05,2.54657024925109e-05,3.908874930402817e-07
11,O2Pt1,3.708840085892007e-05,3.710453165695071e-05,7.971219133651175e-07
12,As1Na3Se3,0.00010474600276211277,9.958172449842095e-05,2.306418537045829e-06
13,Cl6Cs2Zr1,9.083079930860549e-05,9.320568642579019e-05,1.8739326606009854e-06
14,B1Ni4Tb1,4.229769911034964e-05,4.8014873755164444e-05,6.549980753334239e-07
15,Ni1S1Sb1,5.377289926400408e-05,5.27067604707554e-05,6.686263986921404e-07
16,P2Ru1,2.7883899747394025e-05,2.7997117285849527e-05,3.55980972699399e-07
17,Ag1As1Ba1,8.111519855447114e-05,8.04618903202936e-05,9.379821790389542e-07
18,Au1Er1,5.089660044177435e-05,4.92200706503354e-05,3.733125595317688e-07
19,Ba1Mg4Si3,6.86647035763599e-05,6.989246321609244e-05,1.5891628208919428e-06
20,Ir1P1Se1,3.2497198844794184e-05,3.22613341268152e-05,5.110379106554319e-07
21,Cs1F3Pb1,0.00011906999861821532,0.00011510108015500009,2.6579523364489432e-06
22,Bi1Ni1Y1,5.177699858904816e-05,5.1527113100746647e-05,3.7444655731633247e-07
23,B2Mo2Ru1,2.1101399397593923e-05,2.135644172085449e-05,4.7548687120979594e-07
24,Bi2O7Ti2,3.4758799301926047e-05,3.5874203604180366e-05,3.9696226394880796e-07
25,Mo3P1,2.1200099581619725e-05,2.1271112927934155e-05,5.255004680293496e-07
26,Al18Cr2Mg3,5.4262498451862484e-05,5.6519183999625966e-05,1.04292689684371e-06
27,Rh1Sb1U1,4.5273198338691145e-05,3.639938950072974e-05,8.566815949961892e-07
28,Ca3N1Pb1,0.00012535900168586522,6.923830369487405e-05,1.1054670494559105e-06
29,Pd2Sc1Sn1,4.808149969903752e-05,5.058667011326179e-05,3.670185719784058e-07
30,Ge12Pr1Pt4,5.2670500735985115e-05,5.090671038487926e-05,8.634107189209317e-07
31,Al4La1,5.668350058840588e-05,5.498834798345342e-05,8.647420486340707e-07
32,Ag2Er1,7.463050133083016e-05,7.564282714156434e-05,1.0412483106847503e-06
33,Au2Br6Cs2,0.00014849999570287764,0.00015239708591252565,5.338448772818083e-06
34,Al2Ho3,4.6681900130352005e-05,4.570442979456857e-05,3.498495289022685e-07
35,Bi1Ir1S1,3.9479800761910155e-05,3.953878331230953e-05,5.346404918782355e-07
36,Ca2Nb2O7,2.8532800570246764e-05,3.138480315101333e-05,4.3853205511368287e-07
37,Ru1Sb1Zr1,3.041789932467509e-05,3.0386518119485117e-05,3.649403197414358e-07
38,Cd1Dy2Se4,5.2044601034140214e-05,5.21766378369648e-05,3.2689973750166246e-07
39,In2Ir1Sr1,5.710609912057407e-05,5.9746998886112124e-05,1.0898297659878153e-06
40,Sc5Si3,3.785109947784804e-05,4.0427083149552345e-05,5.236739752945141e-07
41,Cd1Cu4Yb1,9.282249811803922e-05,8.981052087619901e-05,1.301780230278382e-06
42,Li3Pb1,0.00019564399553928524,0.00019392876129131764,7.50971912566456e-06
43,Cu2O3Sr1,5.717920066672377e-05,6.180079799378291e-05,6.778304850740824e-07
44,O3Sr1Zr1,3.362159986863844e-05,3.4901280741905794e-05,5.065641062174109e-07
45,Nb3Te1,2.7137499273521826e-05,2.679571116459556e-05,4.94437585984997e-07
46,Ni12P7Yb2,4.6887700591469184e-05,5.049346145824529e-05,9.192253855871968e-07
47,Ca1P2Ru2,3.1716899684397504e-05,3.474457480479032e-05,5.903364694859192e-07
48,B1Li3N2,4.69188998977188e-05,4.520750371739268e-05,2.318219458175008e-06
49,Cu1Dy2Ge6,5.8678000641521066e-05,5.8493831602390856e-05,6.750153715984197e-07
50,Ca3Hg2,0.0001046940014930442,9.992250124923885e-05,1.996548917304608e-06
51,Au1O1Rb3,0.00021299900254234672,0.00020607250917237252,1.119334774557501e-05
52,Sn6V6Y1,3.9321399526670575e-05,5.1251365221105516e-05,1.7123348925451864e-06
53,Li1Si1Y1,5.60947009944357e-05,5.4204730986384675e-05,1.0126932465936989e-06
54,S4Sc2Zn1,4.610660107573494e-05,4.639679900719784e-05,3.5307277812535176e-07
55,Ba1Zn1,0.00013457699969876558,0.00011493652709759772,3.3178937428601785e-06
56,Hg2Rh1,6.548270175699145e-05,6.689250585623085e-05,1.7225685269295354e-06
57,Cd3Er1,8.211580279748887e-05,8.458583033643663e-05,2.052323225143482e-06
58,Er1Ga1,4.964300023857504e-05,4.896748941973783e-05,4.981874326404068e-07
59,Cd2O4Sn1,5.066709854872897e-05,5.28530654264614e-05,6.558425411640201e-07
60,Fe1S2,4.896300015388988e-05,5.174030229682103e-05,1.4656255871159374e-06
61,Al1Pt1Zr1,3.004750033142045e-05,3.059101436519995e-05,3.6320014373814047e-07
62,Be2Hf1,3.9170801755972207e-05,3.5263889003545046e-05,4.3764592305706174e-07
63,Mg1Sr1,0.00011462900147307664,0.00010159493831451982,2.6098482521774713e-06
64,P7Pd9Zr5,3.657049819594249e-05,3.6657882446888834e-05,4.655163365896442e-07
65,B2Mn1,2.4244200176326558e-05,3.0845996661810204e-05,1.0854334959731204e-06
66,Au1Dy1Ge1,5.086270175524987e-05,5.017756120651029e-05,4.5833019157726085e-07
67,Hf3N1Zn3,3.583549914765172e-05,3.5244313039584085e-05,5.49573144326132e-07
68,Ga1Pd1,6.12045987509191e-05,5.858550866832957e-05,1.2073957122993306e-06
69,Hf1Ni2Si2,3.446700065978803e-05,3.427423143875785e-05,4.1400761574550415e-07
70,F1Gd1S1,4.730049840873107e-05,4.751763481181115e-05,5.353596748136624e-07
71,La3Te4,4.977669959771447e-05,4.828405872103758e-05,5.570282155531459e-07
72,Cd1Pt2Zn1,4.507770063355565e-05,4.411220288602635e-05,6.681415811726765e-07
73,Ni1Sn1Y1,4.71421008114703e-05,4.7562636609654874e-05,3.3188081260959734e-07
74,Bi1Rh1,4.411749978316948e-05,4.527071723714471e-05,5.588009912571579e-07
75,P1Pt5Sn1,3.622049916884862e-05,3.487061621854082e-05,4.388359684526222e-07
76,Mo1P2,2.6788300601765513e-05,2.5394230760866776e-05,4.6002031695024925e-07
77,Hg3Yb1,0.000228395001613535,0.0001765970082487911,1.4143440239422489e-05
78,C6Cr3W20,1.7629899957682937e-05,1.8875525711337104e-05,6.468616788879444e-07
