Index,composition,target,pred-0,uncertainty
0,CaYZn2,1.0000009536743164,1.844635009765625,0.3049243986606598
1,AlAu,-6.4000000747910235e-06,-0.0009288787841796875,0.01502173114567995
2,TaTi2N3,-0.00022739999985788018,-0.0003314018249511719,0.027438610792160034
3,Dy2Te5O13,-0.0029589999467134476,0.0005788803100585938,0.014202643185853958
4,LaAsIr,-3.429999924264848e-05,0.004245281219482422,0.013769001699984074
5,Mg2CuPt,-0.00035200000274926424,0.00023651123046875,0.028124870732426643
6,CsVN2,1.0000000116860974e-07,0.0030918121337890625,0.057519666850566864
7,CeMg14Zr,1.1670753955841064,0.32258176803588867,0.2731878459453583
8,AgH36S8Br2(N3O4)3,0.010023999959230423,-0.0008463859558105469,0.030580874532461166
9,Nd2AlNO3,-0.00011159999849041924,2.288818359375e-05,0.014859364368021488
10,Dy2Fe2Si2C,4.999999987376214e-07,0.0003466606140136719,0.014124570414423943
11,K4Fe2O7,36.002193450927734,17.289371490478516,2.3649468421936035
12,MgTaRh2,-7.329999789362773e-05,0.0007638931274414062,0.01505296491086483
13,Sn4Sb6S13,0.0001748000067891553,5.054473876953125e-05,0.014843239448964596
14,AgC3N3O2,-0.0012444000458344817,-2.0503997802734375e-05,0.014833971858024597
15,SiHg3,7.560000085504726e-05,-0.001758575439453125,0.019147010520100594
16,Rb(TeMo)3,0.002750599989667535,0.0013413429260253906,0.014500336721539497
17,Si2NiSe4,0.0,0.0010929107666015625,0.013923310674726963
18,OsClF8,6.005642890930176,8.050402641296387,1.0104570388793945
19,Sc6Ga16Ru7,0.0008163999882526696,-0.002495288848876953,0.019534427672624588
20,Ba6Ca11I34,-0.0021822000853717327,0.002086639404296875,0.0141579145565629
21,Pr6Fe13Si,54.57856369018555,51.26264953613281,6.292827606201172
22,Li20Co21O40,2.9999611377716064,7.57039737701416,17.747882843017578
23,CsMg3,-0.00013349999790079892,0.004554271697998047,0.015575109981000423
24,V2Pb3O8,0.0018562000477686524,0.0038433074951171875,0.014731225557625294
25,LiAgO2,-1.9600000086938962e-05,-0.0009174346923828125,0.016040433198213577
26,Li2Ti3V3O12,5.000449180603027,11.545961380004883,1.7946195602416992
27,P3CN4Cl7,-3.6999999792897142e-06,0.0015320777893066406,0.014044126495718956
28,CoPt3,2.898676872253418,-0.005818843841552734,0.10116025805473328
29,Li3Pu,7.867435932159424,7.404904365539551,0.9585941433906555
