Index,composition,target,pred-0,uncertainty
0,LiFeF4,19.458354949951172,22.620159149169922,1.2085082530975342
1,TiSe,60.925148010253906,27.03303337097168,2.5323879718780518
2,KNiF3,40.36989974975586,34.45679473876953,0.9740846753120422
3,BaS,24.868438720703125,23.777481079101562,1.5408480167388916
4,LuNi2,44.0,51.46282196044922,1.9449535608291626
5,Li2CuGe,37.910057067871094,28.935922622680664,1.66257643699646
6,BAs,124.0,124.12661743164062,7.321200847625732
7,USi3,9.847623825073242,39.69986343383789,3.5709891319274902
8,CaN6,22.383270263671875,17.464801788330078,3.3791048526763916
9,V5P3N,93.32946014404297,120.87608337402344,3.6521828174591064
10,Be2CoPt,110.82159423828125,93.01150512695312,4.059637546539307
11,MnGePd2,18.370363235473633,26.571760177612305,1.1408873796463013
12,SrAgO3,46.90216064453125,51.396202087402344,3.0352282524108887
13,Ti5Si4,94.60493469238281,96.00318145751953,3.3309943675994873
14,Al2CdTe4,15.799470901489258,14.70901107788086,0.7475060820579529
15,Ho2TlCd,24.0,19.6943302154541,0.710330069065094
16,TmSnRh2,97.0,41.06765365600586,2.0966057777404785
17,NbB2,195.0,233.22703552246094,9.089313507080078
18,SrHfO3,86.2816162109375,93.25408935546875,2.3564982414245605
19,B4C,178.01473999023438,170.435302734375,14.94141674041748
20,NaCa2In,10.0,15.05096435546875,0.6620925664901733
21,Cr2GaN,78.55831146240234,115.78985595703125,4.724318504333496
22,Y2S3,30.232057571411133,36.348140716552734,0.9140462875366211
23,MnAlAu2,14.0,25.637794494628906,0.946334183216095
24,Sr2HfO4,71.91746520996094,73.76229858398438,1.9159740209579468
25,TiMn2V,82.47879791259766,89.97966003417969,2.4544332027435303
26,HgPd,35.0,18.91149139404297,1.1699711084365845
27,ScZnRh2,60.84436798095703,61.19098663330078,3.9971466064453125
28,KI,5.550303936004639,6.222187042236328,0.6428467035293579
29,LiZnPd2,46.001224517822266,21.565956115722656,1.3548256158828735
30,YMgIn,39.83428192138672,29.284292221069336,1.5471055507659912
31,V2NiS4,58.692481994628906,49.98457336425781,4.944458961486816
32,PH4I,7.19550895690918,6.1875762939453125,0.7656208276748657
33,ScAl3,70.51862335205078,64.33200073242188,2.4761316776275635
34,TaZn2,89.1309585571289,79.95240783691406,3.2541494369506836
35,CrB4,258.0,176.59982299804688,12.559603691101074
36,YbMgIn2,20.0,23.434701919555664,0.9705179333686829
37,MnAsPd2,12.352315902709961,31.172086715698242,1.3947722911834717
38,TaTiO4,96.0659408569336,67.88189697265625,5.276818752288818
39,TiFe2Si,146.0,122.58427429199219,2.9252028465270996
40,MgSiN2,104.3653564453125,83.5388412475586,4.431358337402344
41,FeCuS2,18.141220092773438,33.392642974853516,1.1167902946472168
42,CaSiNi2,38.61442184448242,47.39704513549805,1.1709450483322144
43,PdI2,3.0,5.3308563232421875,0.6517994403839111
44,SrZnBi2,16.867109298706055,19.037151336669922,0.8438302278518677
45,ErH2,52.800411224365234,30.512386322021484,1.6959463357925415
46,RbCaF3,26.048141479492188,30.8995304107666,1.332618236541748
47,Co2NiO6,25.290151596069336,31.463899612426758,5.293910980224609
48,ZrGa2,63.7744255065918,65.56596374511719,1.6141277551651
49,Na3AlAs2,12.710211753845215,22.630474090576172,0.650462806224823
50,KCrF6,13.0,16.60757827758789,0.9144371151924133
51,CdSiP2,39.22624969482422,34.65174102783203,0.9571696519851685
52,Pr2TlAg,14.0,20.337888717651367,0.4845679700374603
53,SrIn4Ni,27.1585693359375,26.96951675415039,0.9181337356567383
54,LiZn2Pt,27.178409576416016,28.823083877563477,1.3436369895935059
55,Na4WO4,23.2808837890625,27.355520248413086,1.1664243936538696
56,Li2NiO2,37.837974548339844,11.515335083007812,2.7958528995513916
57,AlBMo,138.0,155.81468200683594,5.69813871383667
58,Tl(CoS)2,24.207612991333008,31.061046600341797,1.3080331087112427
59,CsNiF3,8.212964057922363,23.433637619018555,1.0415602922439575
60,CrSb,47.00320816040039,42.58592224121094,2.5675957202911377
61,NaNi5O6,74.63636016845703,59.41386032104492,2.7557265758514404
62,Rb2PdCl6,5.834714889526367,5.570804595947266,0.562707781791687
63,CaC2,19.29179573059082,6.094470977783203,1.2159652709960938
64,Li(CoO2)2,21.0575008392334,29.15323829650879,2.52744722366333
65,WSCl4,1.0,2.7197914123535156,0.6759200692176819
66,LiSn4Rh,39.82276916503906,42.83989715576172,1.4866806268692017
67,TlBr,8.977923393249512,6.987022399902344,0.655392587184906
68,HfGaAu,61.66874313354492,63.640018463134766,1.6467090845108032
69,Li7Si2,28.22433853149414,24.24267578125,1.3014309406280518
70,Be2Nb3,78.0,97.25933074951172,4.105495929718018
71,SrYSi4N7,101.55828094482422,98.68783569335938,3.1267802715301514
72,H5CNO2,5.430985927581787,7.575286865234375,0.7832217216491699
73,TaTiOs2,100.62862396240234,117.31892395019531,3.03359055519104
74,Ti2AlCr,48.82646179199219,47.9294319152832,3.8535513877868652
75,Mg2Hg,16.401592254638672,12.868183135986328,1.41641104221344
76,Li3PO4,42.61528396606445,40.78857421875,3.7524573802948
77,BaAl2,31.750965118408203,31.857776641845703,1.2274649143218994
78,TiAl2,80.99811553955078,83.09170532226562,1.8152602910995483
79,FePO4,13.351006507873535,31.205623626708984,1.5672602653503418
80,WOF4,2.528262138366699,2.6451034545898438,0.985153317451477
81,HfCo,56.020599365234375,39.07304763793945,4.316021919250488
82,Nb2C,86.76871490478516,117.34385681152344,3.7340455055236816
83,TaSe2,16.0,13.459632873535156,0.7823939323425293
84,NiPb,37.42091369628906,22.191190719604492,1.5837596654891968
85,AgNO3,8.735913276672363,15.265106201171875,2.6822500228881836
86,SiPd2,50.58464050292969,44.32954788208008,1.9751733541488647
87,Zr2Ni2Sn,59.72910690307617,62.436153411865234,1.6894185543060303
88,Sr2CoO3,47.36637878417969,49.09669876098633,1.7241668701171875
89,Be2IrPt,125.0,70.41444396972656,5.455502033233643
90,TiO,64.97026062011719,129.24343872070312,4.59224271774292
91,LiScAu2,7.071984767913818,18.171005249023438,1.068464756011963
92,Mn3Sn2,55.0,43.74739456176758,2.3781020641326904
93,Ca2FeN2,42.0,42.25834655761719,1.1062909364700317
94,Zr3Ga2,66.65518951416016,59.921470642089844,2.6380715370178223
95,NaCu3O4,18.402490615844727,32.845664978027344,1.6493923664093018
96,AlVFeCo,85.0,104.44049835205078,2.695390462875366
97,V2H,52.0,62.38561248779297,2.3608784675598145
98,NiGe,62.05799102783203,62.98502731323242,2.3518314361572266
99,Cu2WS4,9.14184856414795,32.18925476074219,1.498894214630127
100,BaMgGe,22.658079147338867,29.128494262695312,0.7599112391471863
101,Si3NiP4,61.37223434448242,69.34976959228516,3.2400197982788086
102,BaTiO3,55.21288299560547,40.01260757446289,3.473517894744873
103,TaRh3,152.64869689941406,123.69880676269531,3.8668971061706543
104,AsRh2,73.0,60.63633346557617,1.670681357383728
105,Ni4W,97.80101776123047,92.00108337402344,2.175307035446167
106,AlTlO2,34.031578063964844,77.91342163085938,2.806532859802246
107,Zr3O,55.38145446777344,54.47605514526367,1.255941390991211
108,Mn5O8,53.0,52.924476623535156,1.0105814933776855
109,Mg3Au,30.05132484436035,25.681106567382812,1.618722915649414
110,Mg3Pt,24.28330421447754,28.212308883666992,1.5106861591339111
111,Sr3GaN3,37.639888763427734,31.56169319152832,0.9683369994163513
112,ZrNiSb,54.2340087890625,57.514373779296875,1.715970754623413
113,Na2PdC2,20.42506217956543,20.77655029296875,0.9930627346038818
114,BeAg3,15.94603157043457,12.083026885986328,2.1898410320281982
115,Pt3Pb,45.59174346923828,68.73287963867188,2.369072198867798
116,NaNiN,39.57597351074219,24.755840301513672,1.7055933475494385
117,ZrO2,50.09416580200195,74.0684585571289,1.62649405002594
118,Ba(NiAs)2,26.594249725341797,30.224340438842773,1.2126020193099976
119,Be2CuRh,70.69194793701172,71.5233383178711,3.7686588764190674
120,Mg2Pd,28.0,21.34295082092285,0.7721918225288391
121,V3FeO8,55.0,12.447196960449219,1.65706467628479
122,Ba(TaN2)2,26.0,29.081411361694336,3.318115711212158
123,LiMnPO4,50.0,45.5432014465332,1.148330569267273
124,Sc3InC,81.53936767578125,81.49678039550781,1.4126238822937012
125,TlFeS2,9.482378005981445,19.792724609375,1.1331915855407715
126,TcS2,18.37769317626953,15.993499755859375,1.487275242805481
127,ZnPdF6,25.0,24.425203323364258,0.6164325475692749
128,SiO2,36.90200424194336,70.81426239013672,3.6903576850891113
129,Li3C,42.0,23.937915802001953,3.0311272144317627
130,VIr3,214.9486083984375,177.98550415039062,5.974521160125732
131,NaAlTe2,4.973231792449951,14.988361358642578,0.7919359803199768
132,Sn2Pt,23.800092697143555,33.475181579589844,1.5129014253616333
133,La3Si2,27.539546966552734,31.925657272338867,1.4873552322387695
134,AlAs,39.106651306152344,34.804752349853516,1.9270880222320557
135,CrN,87.47801971435547,75.42204284667969,14.890145301818848
136,LiZrIr2,49.47367858886719,86.45861053466797,7.405345439910889
137,Ca7SiN6,53.8157844543457,40.5135498046875,1.2159192562103271
138,PrNbO3,29.0,79.58729553222656,1.5181187391281128
139,ZnSb,28.147981643676758,27.165130615234375,1.920557975769043
140,NbGeRu2,70.10570526123047,93.09497833251953,2.8177008628845215
141,NbO2F,56.98661804199219,56.95774841308594,3.3147172927856445
142,Ba3OsN3,25.948284149169922,21.548736572265625,1.0903939008712769
143,Al2O3,110.9400863647461,84.79859161376953,3.256965398788452
144,Ti2OsRu,122.0,101.5211410522461,2.1797471046447754
145,Sc3SnB,69.09295654296875,72.57093811035156,1.9421143531799316
146,Li2Mg,4.739500522613525,7.236278533935547,0.9837390184402466
147,BeAu,40.969268798828125,34.72800064086914,2.0061051845550537
148,YNi,24.0,36.02701950073242,0.9010384678840637
149,Mg2H2O3,32.74054718017578,38.275455474853516,3.1875133514404297
150,Ca(NiAs)2,39.906070709228516,39.77836608886719,2.265143632888794
151,CuI,15.240549087524414,8.36612319946289,0.8247685432434082
152,ZnSnO3,35.40830993652344,74.03194427490234,2.275827646255493
153,Ti2ReOs,108.0,107.51280212402344,2.192180871963501
154,SmCl3,2.5371899604797363,10.937480926513672,1.3797792196273804
155,AlClO,20.939722061157227,17.216102600097656,2.0343308448791504
156,VGeRu2,100.37481689453125,100.83094787597656,2.839782238006592
157,MnGeRu2,107.60515594482422,104.93685913085938,3.541747570037842
158,Hf5CuSn3,62.11586380004883,60.23825454711914,1.2482364177703857
159,Sn7Ir5,58.0,53.85009765625,1.8456979990005493
160,MgCl2,3.120460271835327,6.026142120361328,0.7761510014533997
161,CdGeO3,135.83880615234375,44.95703125,2.174673080444336
162,NaBeH3,48.0,14.48238754272461,1.491593360900879
163,Zr2Co,19.596263885498047,16.722972869873047,2.175257444381714
164,NaH2Pd3,35.0,31.759220123291016,1.3207693099975586
165,YNiBi,48.01282501220703,32.71045684814453,1.4601727724075317
166,Be12Nb,137.82310485839844,139.0985870361328,3.6341700553894043
167,MgMoN2,182.515869140625,81.70408630371094,3.665428400039673
168,Cs2Mn3S4,11.774094581604004,6.753486633300781,0.771933376789093
169,CoAgO2,26.43198585510254,26.770122528076172,1.5873310565948486
170,Zr3Hg,57.69042205810547,41.2056884765625,2.47489333152771
171,MoO3,37.00579071044922,36.138057708740234,3.110107660293579
172,Zr2Al3,68.86804962158203,73.06895446777344,1.8402841091156006
173,Rb2NbF6,10.93395709991455,7.535957336425781,0.6381266117095947
174,PrRhO3,61.77072525024414,63.160221099853516,1.6814457178115845
175,AsRh,61.0,65.88720703125,1.4023224115371704
176,LiZnO2,50.5694694519043,46.98776626586914,2.280431032180786
177,NbSe2,13.33221435546875,12.154441833496094,0.7211869359016418
178,MoN,195.5890350341797,126.10801696777344,12.895018577575684
179,Sc2FeSi2,75.33614349365234,73.05036926269531,1.9756667613983154
180,TiSiOs2,136.1953582763672,129.6388702392578,2.6421422958374023
181,Mn(FeO2)2,58.94615936279297,58.425941467285156,1.245544672012329
182,VCl2O,10.0,18.373741149902344,1.0853155851364136
183,LiTiO2,83.48372650146484,85.21812438964844,2.791124105453491
184,BaMg2,13.223670959472656,18.109127044677734,0.5719391107559204
185,ScNiBi,52.51382064819336,38.787384033203125,2.1612484455108643
186,TaCr2,87.22509002685547,83.11280822753906,2.3260204792022705
187,Ba(NiP2)2,42.917781829833984,37.60197067260742,1.724387526512146
