Index,composition,target,pred-0,uncertainty
0,Eu1Ir2Sc1,18.340900421142578,18.364124298095703,0.03923308849334717
1,Lu1Tm2Zr1,28.083799362182617,28.011180877685547,0.06010449677705765
2,As1Ni1Pd1Re1,14.756600379943848,14.676910400390625,0.10562916845083237
3,Cu1Ru2Te1,14.918899536132812,14.937978744506836,0.047320034354925156
4,Co1Nb2Sr1,18.135700225830078,18.074243545532227,0.05493498221039772
5,Mn1Nb1Ru1Sn1,15.51930046081543,15.529159545898438,0.03888864815235138
6,B1Be1Cd1Co1,10.764599800109863,10.843361854553223,0.08072228729724884
7,In2Mg1Rh1,18.410600662231445,18.419649124145508,0.04525547847151756
8,Al1Be1Co1V1,11.343600273132324,11.333467483520508,0.061251360923051834
9,As2Cd1La1,23.214799880981445,23.273096084594727,0.04594644904136658
10,Cd2Ho1Ti1,21.279399871826172,21.271194458007812,0.03396555408835411
11,Hf1Na1Ta1,22.668800354003906,22.810569763183594,0.0716700479388237
12,Er1Tl1Zr2,23.408300399780273,23.36971092224121,0.03779911249876022
13,Er2Pt1Ta1,21.513099670410156,21.49610710144043,0.034748200327157974
14,Fe2Hf1U1,15.92710018157959,15.955501556396484,0.05721209943294525
15,Co1H4N8,8.616559982299805,7.684308052062988,0.3744175136089325
16,Ba1Hf1Th2,32.19449996948242,32.11014938354492,0.08422918617725372
17,Ag3K3Se8Ta2,30.034299850463867,30.098709106445312,0.3046380579471588
18,Pd1Sr2V1,27.600299835205078,27.718467712402344,0.11422974616289139
19,Mo2Sc1V1,15.753800392150879,15.78870964050293,0.03325270861387253
20,Ce1Co1Rh2,18.076099395751953,17.749195098876953,0.08288925141096115
21,P1W3,15.043999671936035,15.116844177246094,0.04976258426904678
22,Cr1Mg1Tc1,16.7632999420166,16.936079025268555,0.23200471699237823
23,Be1Tb1U2,21.828100204467773,21.922134399414062,0.07112608104944229
24,Cu1Ge1Hg1Zr1,18.448299407958984,18.508495330810547,0.05399720370769501
25,Cu2Np1Sb1,17.370500564575195,17.529312133789062,0.09279464930295944
26,Nd1Np1V1,25.757699966430664,24.38311004638672,0.24057729542255402
27,Cd1Sr2Tm1,34.83169937133789,34.69134521484375,0.10697397589683533
28,Cr1Ta2Zr1,17.188800811767578,17.197338104248047,0.036936160176992416
29,Dy2Eu1Os1,23.445600509643555,23.413917541503906,0.038863491266965866
30,Hg1Rh1Sc2,18.678800582885742,18.654621124267578,0.047525178641080856
31,Au1Ge2Sr1,22.3125,22.465164184570312,0.06564299762248993
32,Al1Nd1Ni2,16.635799407958984,16.580705642700195,0.051681723445653915
33,Ir1Rh2Tc1,14.337900161743164,14.311951637268066,0.04072486236691475
34,N1O1Rb1Zr1,20.74679946899414,18.674928665161133,0.5605757236480713
35,Ca1Nd2O4,17.467599868774414,17.45185089111328,0.11604581773281097
36,In1Mn1Os1Re1,15.586700439453125,15.469121932983398,0.10737565904855728
