Index,composition,target,pred-0,uncertainty
0,SrZrN2,150.0,106.674072265625,7.079922199249268
1,Sr2CrO4,91.0,121.28160095214844,6.9756059646606445
2,LiZrRh2,138.22369384765625,140.1004638671875,5.4579901695251465
3,Na3BN2,46.532596588134766,36.33409118652344,5.4738545417785645
4,ZrSiSe,85.62623596191406,84.71636199951172,8.640393257141113
5,LiZn2Pt,103.44041442871094,100.60395812988281,4.479831695556641
6,SiGe,74.22608947753906,66.11314392089844,15.856030464172363
7,LiMnPd2,112.0,111.30943298339844,3.865436315536499
8,SrZrO3,152.93206787109375,154.31546020507812,10.22907829284668
9,NpN,189.0,101.08505249023438,5.657015800476074
10,CsTeAu,10.0,15.031852722167969,4.285351276397705
11,NbBiO4,75.8099594116211,123.63798522949219,9.711734771728516
12,LiSn4Au3,62.0,65.16706085205078,3.0839879512786865
13,LiPt7,219.95997619628906,203.11468505859375,7.795704364776611
14,Be2PtRh,216.0000762939453,208.28665161132812,6.228947162628174
15,CrP2S7,8.177989959716797,11.956924438476562,3.6722254753112793
16,Gd2ReO5,130.1623077392578,141.28659057617188,8.433637619018555
17,CaHg2,37.53116989135742,40.08283233642578,3.1586241722106934
18,TePb,40.046749114990234,42.30729293823242,6.606097221374512
19,Ca2CuO3,113.4417953491211,91.25545501708984,4.701999664306641
20,TlF,4.0,50.43482971191406,6.352474689483643
21,B2O3,33.17768478393555,172.74490356445312,46.516963958740234
22,YCdPd2,97.85623168945312,101.2901382446289,3.079592227935791
23,InGaTe2,22.42023277282715,28.548995971679688,4.131407260894775
24,Sr5P3O12F,74.51840209960938,84.13912963867188,6.703279495239258
25,Ti2CrIr,189.82577514648438,204.1961669921875,10.829524993896484
26,LiBeB,55.2738037109375,69.50157165527344,9.269892692565918
27,Yb2TlPb,31.0,32.67668914794922,6.130426406860352
28,TiOs3,308.0,315.1690368652344,17.441768646240234
29,Sc2Ti2O7,137.4199676513672,170.74032592773438,5.308929443359375
30,LiHf2Os,147.0,139.788818359375,5.208391189575195
31,KTl2Bi,23.0,25.315765380859375,5.338056564331055
32,Li4SiO4,80.0,68.8250961303711,3.9686386585235596
33,FeRe,321.582275390625,312.4591064453125,13.13508415222168
34,Ti2Bi,72.3490219116211,89.73027038574219,2.993253231048584
35,HoNi2B2C,175.0,140.76919555664062,19.043535232543945
36,NbSb2,96.97264862060547,103.41133117675781,4.940166473388672
37,Ba(ZnSn)2,43.579227447509766,43.708988189697266,2.195885181427002
38,Nb3SBr7,12.518356323242188,15.960121154785156,4.556682586669922
39,SbPdSe,84.28155517578125,86.37397003173828,2.9657559394836426
40,ZrSi2,124.68049621582031,129.28074645996094,3.0843217372894287
41,V2CoO6,52.37470626831055,69.0958251953125,25.47189712524414
42,Cu2SnS3,65.9088134765625,60.87480926513672,4.057290554046631
43,Cu3PS4,78.60649108886719,63.92030334472656,7.081009387969971
44,GeSe,21.116670608520508,14.992568969726562,8.868881225585938
45,VFeO4,89.59757995605469,134.6686553955078,16.54124641418457
46,Sc6FeTe2,67.7826156616211,69.6237564086914,3.73229718208313
47,ScCdHg2,66.77073669433594,64.27729797363281,2.696288824081421
48,Ta2CuO6,134.5821990966797,147.1263885498047,18.08479881286621
49,ScAlPt2,150.0,155.1480712890625,4.692747116088867
50,Ca3BiP,24.0,37.563446044921875,3.2657761573791504
51,HfAlCo2,172.3502960205078,169.56668090820312,4.795836448669434
52,NbAlNi2,180.57861328125,184.11895751953125,4.911277770996094
