Index,composition,target,pred-0,uncertainty
0,Tc1V1,248.53900146484375,201.36947631835938,7.734795093536377
1,Cu1Dy1,66.84439849853516,70.07852172851562,1.210258960723877
2,Cd3N2,91.50340270996094,89.09687042236328,4.994456768035889
3,Dy1Sn3,55.29439926147461,56.03603744506836,1.0018144845962524
4,Os2Si2Y1,166.32899475097656,170.79501342773438,2.2160634994506836
5,Cu2Er1Si2,114.85800170898438,114.77529907226562,1.5572069883346558
6,Hg1Y1,66.47779846191406,66.05943298339844,1.3240388631820679
7,Pd1Sr1Tl2,39.71780014038086,42.57111358642578,1.132288932800293
8,B2Ce1Ir3,256.53900146484375,217.985595703125,3.557873249053955
9,Al1C3Ta4,235.71600341796875,231.76263427734375,3.6435930728912354
10,Er2O3,145.07699584960938,147.5111541748047,2.332054376602173
11,Cd1Se2,50.5432014465332,47.82368087768555,1.438269019126892
12,Pd1Sn3Sr1,54.44729995727539,55.063690185546875,1.3121895790100098
13,Ir4La3Sn13,85.29440307617188,84.63190460205078,1.763175368309021
14,Ca2Sb1,35.21379852294922,32.07465362548828,1.5644537210464478
15,Al3C1Zr5,105.67900085449219,117.4593505859375,1.7582186460494995
16,C1N2,81.31639862060547,356.4331970214844,35.944419860839844
17,Ag1Dy1Ge1,80.17790222167969,74.76679229736328,1.2563124895095825
18,Dy1Pd1,90.47779846191406,90.85143280029297,1.7917232513427734
19,Al1Ru1,201.7779998779297,202.41815185546875,4.800617694854736
20,As1U1,75.75559997558594,67.57463073730469,1.7254570722579956
21,Al1Li1Si1,62.91669845581055,61.14187240600586,1.4974932670593262
22,Ba3Cr1S5,40.84189987182617,41.175621032714844,1.4252630472183228
23,Cd1Hf2,97.77549743652344,84.62140655517578,1.7195254564285278
24,Fe2S6Ta9,119.61399841308594,137.10653686523438,3.4914865493774414
25,Hg1In2S4,62.52220153808594,61.96567153930664,1.449277639389038
26,Al1Y1Zn1,68.70429992675781,72.18782806396484,0.9065518975257874
27,Hf1Pt1Si1,193.7740020751953,190.31192016601562,2.610429286956787
28,Pt2Sc1Sn1,139.1439971923828,147.2154998779297,2.187481164932251
29,Sn1V3,156.51699829101562,160.34739685058594,2.5195226669311523
30,C1Pb1Sc3,91.7166976928711,90.68357849121094,1.774474024772644
31,C1Nb1Ru3,282.1940002441406,283.7815246582031,7.604980945587158
32,C1Nb4Rh2,225.50599670410156,222.08087158203125,3.680086135864258
33,C1Nb2S1,190.61300659179688,208.66172790527344,4.271228790283203
34,Ir1Y1,132.95599365234375,129.7765655517578,2.780975341796875
35,Au3Sb4Y3,77.7833023071289,78.65776062011719,0.9550368189811707
36,Al1Ho3N1,92.25559997558594,92.51091003417969,1.9751148223876953
37,Au1Bi1Ca1,48.650001525878906,50.64936065673828,1.3047964572906494
38,Hf2P1Sb1,123.36000061035156,125.45652770996094,2.0584495067596436
39,As1K1Zn1,31.319400787353516,33.85752868652344,2.062173366546631
40,B6Ru1Y2,199.9720001220703,185.44839477539062,3.715238571166992
41,Ho1Pt1Sn1,109.00499725341797,108.54632568359375,1.4871772527694702
42,Al1Th1,73.44120025634766,79.16106414794922,1.4252678155899048
43,Al2Fe1Zr6,103.16999816894531,105.7510757446289,1.4993338584899902
44,Mo3N1Pt2,288.8330078125,268.04168701171875,5.291626453399658
45,Ge1Nb1Pt1,188.96200561523438,199.52249145507812,2.887662649154663
46,Ca1Sn3,42.322200775146484,39.31242370605469,1.0833829641342163
47,Mo3Zr1,191.83900451660156,211.8639373779297,3.844467878341675
48,Co2Nb1Sn1,115.62799835205078,110.12431335449219,3.3984310626983643
49,B1C2Sc2,137.39700317382812,141.16220092773438,3.523744583129883
50,Al1Au2Ti1,131.2830047607422,118.48977661132812,2.1456000804901123
51,In1La1Rh1,85.90689849853516,77.76496124267578,1.680017352104187
52,C1Nb4Zn2,182.83299255371094,182.3845672607422,3.112778902053833
53,Au1Li3,32.07780075073242,39.576866149902344,1.6048823595046997
54,Bi2Er6Mn1,60.32210159301758,56.00125503540039,1.2206226587295532
55,Ga12Pd1Tb4,78.91110229492188,75.96719360351562,1.1645342111587524
56,Au1O2Y1,110.22100067138672,116.26399230957031,2.030952215194702
57,Cd1Pt2Zn1,155.09100341796875,159.47300720214844,3.0500926971435547
58,Ca2Nb2O7,142.2779998779297,136.79989624023438,3.1026723384857178
59,Si1Y1,89.94090270996094,84.3584976196289,1.6343588829040527
60,Fe1Hf1P1,144.14500427246094,147.86146545410156,3.937936305999756
61,Er1Pt1Sn1,110.39399719238281,106.69612121582031,1.4741796255111694
62,Ge1Ho1Sn1,67.23269653320312,70.21176147460938,1.3182647228240967
63,O3Sn1Sr1,130.64300537109375,131.1309051513672,2.407960891723633
64,Ca1O4Pd3,157.4669952392578,136.70826721191406,2.4932444095611572
65,B6Dy1,178.593994140625,170.84072875976562,2.181291103363037
66,B12Ho1,218.68899536132812,214.24639892578125,3.9668807983398438
67,Er2O7Ti2,187.31100463867188,185.08840942382812,2.161731243133545
68,Al1C1Ti2,136.20700073242188,141.1551055908203,2.945023536682129
69,Cl6K2Pt1,13.094400405883789,11.819709777832031,1.5579496622085571
70,Mo3Si1,245.05599975585938,236.77316284179688,4.989638805389404
