Index,composition,target,pred-0,uncertainty
0,Ca(CuO2)2,1.3000000080864993e-06,3.255213737487793,1.8501746654510498
1,SrZnPb,0.0008360000210814178,-0.009592533111572266,0.03177379071712494
2,Li3Bi2(PO4)3,0.004730000160634518,-0.009880542755126953,0.028345055878162384
3,Ba3ErMn2O9,14.011811256408691,9.992775917053223,1.104689359664917
4,Rb2MnF6,6.0,4.683987617492676,0.6358655095100403
5,Re3Ru,-0.00017159999697469175,-0.0001506805419921875,0.030188580974936485
6,Sr2MnMoO6,20.00013542175293,7.644772529602051,1.3887991905212402
7,CaTi4(CuO4)3,2.99204683303833,1.4993314743041992,0.512898325920105
8,Mn2CoTc,7.144450664520264,5.38549280166626,2.3501031398773193
9,Li13(Mn3As4)2,25.19028663635254,29.92728042602539,12.778450012207031
10,TmSiRu,4.500000159168849e-06,-0.011067867279052734,0.02144460938870907
11,U3Ag6Mo5O27,-0.0041506001725792885,-0.007468700408935547,0.03519226983189583
12,DyYCd2,0.0001773999974830076,0.002101421356201172,0.03552897274494171
13,Cd(GaSe2)2,-0.00014519999967887998,0.019846439361572266,0.06813068687915802
14,Li4FeO3F,9.995930671691895,7.90495491027832,1.1890193223953247
15,La2CdAg,2.0103020668029785,2.369192123413086,0.7030335664749146
16,TiPt8,-2.1999999262334313e-06,-0.014088630676269531,0.027586322277784348
17,UTe2PbO8,-0.002563199959695339,-0.011639595031738281,0.04491593688726425
18,Li4Fe(SiO3)3,8.001011848449707,12.92301082611084,4.582327365875244
19,Ba(GeRh)2,-6.599999778700294e-06,-0.007483482360839844,0.03279118612408638
20,Zn(FeO2)2,81.99061584472656,29.24510383605957,11.134708404541016
21,CsPrHgSe3,-2.0000000233721948e-07,-0.009164810180664062,0.028965990990400314
22,YSnRh,3.2100000680657104e-05,-0.01346445083618164,0.027313796803355217
23,YMg14B,1.6399999367422424e-05,-0.01621866226196289,0.03281453996896744
24,Gd2Nb2N2O5,56.0,23.098880767822266,18.306318283081055
25,Sr2P6Rh7,0.03179109841585159,-0.0027561187744140625,0.022472452372312546
26,Li2Mn3SnO8,22.001266479492188,24.73995018005371,5.331408500671387
27,BiO2,0.0,0.6320714950561523,0.4131385087966919
28,Li2Fe5Si5O16,20.00012969970703,27.383350372314453,7.756131172180176
29,Li2Ni3BiO8,12.005354881286621,2.096019983291626,1.7485952377319336
30,HoInO3,-0.0006526000215671957,-0.005576610565185547,0.03564240410923958
31,Zr4CdO9,0.0003147000097669661,-0.02360248565673828,0.03711189702153206
32,SrUO4,-1.6000000186977559e-06,-0.010091781616210938,0.12945328652858734
33,K(FeTe)2,5.777472019195557,1.217365026473999,0.8142381906509399
34,Sb2H8Pt(OF3)4,0.005359699949622154,-0.005831718444824219,0.04635391756892204
35,Cu6Sn5,-4.500000159168849e-06,-0.012269973754882812,0.018800148740410805
36,Ba2Tl2Zn3Cr4O12,12.985833168029785,8.474132537841797,1.5534201860427856
37,Na5Mn2P2(CO7)2,18.00723648071289,17.617748260498047,3.2265381813049316
38,NbNO,-8.910000178730115e-05,-0.022579193115234375,0.03409233316779137
39,Li2Mn3(BO3)3,56.0,34.75555419921875,8.124608039855957
40,MgSc2Cd,-0.005641300231218338,2.4730114936828613,1.1488531827926636
41,Li9Mn7V12O48,22.000003814697266,18.803363800048828,7.188362121582031
42,SmCo3B2,-6.599999778700294e-06,-0.02867603302001953,0.027820998802781105
43,DyInIr,-0.001101600006222725,-0.005534648895263672,0.02598450519144535
44,PrYZn2,0.0015915000112727284,-0.01291656494140625,0.039079222828149796
45,Sn(SeO3)2,-0.0005446000141091645,-0.012019634246826172,0.030250051990151405
46,CsAuSe,1.9499999325489625e-05,0.005329132080078125,0.029995659366250038
47,MoW3(Se3S)2,0.0,-0.010470390319824219,0.03109637089073658
48,VRh,-8.999999749903509e-07,0.039933204650878906,0.06006370857357979
49,Mg(FeO2)2,39.998756408691406,36.62640380859375,12.029706001281738
50,Sm5Mg,0.004854800179600716,0.021144390106201172,0.056110769510269165
51,CsMg6Cu,-0.000562199973501265,-0.0073719024658203125,0.04417102411389351
52,LiSi,-0.0028117999900132418,-0.011044502258300781,0.02009541727602482
53,Ba6Cu34S27,0.0,-0.00350189208984375,0.025390902534127235
54,SmFeB4,1.9400000383029692e-05,0.6048145294189453,0.4524838328361511
55,NaLaH2S2O9,-3.550000110408291e-05,0.006878852844238281,0.01788010448217392
56,Ce9B3C6Br5,9.771696090698242,2.354020118713379,1.4373496770858765
57,NaSr2Li,1.680000059423037e-05,-0.008467674255371094,0.044474709779024124
58,MgI2,-7.31999971321784e-05,-0.007292747497558594,0.03448428213596344
59,H12WN3(OF)3,-0.0008396999910473824,-0.001068115234375,0.02940155193209648
60,Li2Fe2S3,15.56993293762207,23.550817489624023,10.73859691619873
61,LiMnSiO4,8.000011444091797,16.18267059326172,3.723254442214966
62,Cr4OF11,22.0,21.910268783569336,6.976113319396973
63,Se2Br3N,-0.00017080000543501228,-0.01325082778930664,0.03021559864282608
64,Sc2CoRh,0.0,1.6915807723999023,0.6243091225624084
65,K4Sb2O3,-0.001604099990800023,-0.016170978546142578,0.03204621002078056
66,Rb2(PSe2)3,-0.0009475999977439642,-0.005624294281005859,0.02884339541196823
67,Sm3Si2Cl5O6,-0.002279500011354685,-0.0324091911315918,0.03028338961303234
68,U5(B12Mo5)2,2.869823694229126,1.8517613410949707,0.6704889535903931
69,ZnCrO4,-0.00015779999375808984,-0.02692699432373047,0.10241570323705673
70,PrTl(MoO4)2,0.0002511999919079244,-0.008109569549560547,0.03226878121495247
71,Mn9(Cu3O10)2,58.27260208129883,24.26199722290039,14.455141067504883
72,Sr(MnAs)2,0.00013729999773204327,3.0784831047058105,2.2066164016723633
73,Rb4PbO4,0.0007246999884955585,-0.010818958282470703,0.028383614495396614
74,ErInPd2,6.140000186860561e-05,-0.0044956207275390625,0.03830213472247124
75,LaNiO3,1.9996387958526611,1.20524001121521,0.9366873502731323
76,CuMoO4,2.5662806034088135,2.92494535446167,1.2143974304199219
77,Fe5O7F3,46.009769439697266,33.319374084472656,11.488791465759277
78,Na4V2O5,7.9997429847717285,2.4579918384552,0.6749971508979797
79,Ge2Pt3,-5.700000201613875e-06,-0.01450204849243164,0.021688608452677727
80,Hf2N2O,-0.0028248000890016556,-0.01611185073852539,0.033120132982730865
81,Y3Ge5,9.999999974752427e-07,-0.006857395172119141,0.026252031326293945
82,NbBi4ClO8,0.0009558000019751489,-0.010116100311279297,0.026747185736894608
83,Hf2N,-0.00028589999419637024,-0.002063751220703125,0.02719462476670742
84,CeAl2Pt,0.032090701162815094,0.1042032241821289,0.26830631494522095
85,Be2CoRu,3.7066285610198975,0.24726581573486328,0.342380166053772
86,LiMg2,-0.0024206999223679304,0.0036592483520507812,0.03515748307108879
87,Ge5Ir4,0.00025939999613910913,-0.0020537376403808594,0.016869066283106804
88,CsHoZnSe3,-8.000000093488779e-07,-0.02000284194946289,0.025839684531092644
89,Mg3(PO4)2,-1.7999999499807018e-06,-0.021532535552978516,0.040427349507808685
90,Mg14SnW,0.0011817000340670347,1.0381989479064941,0.19859322905540466
91,Na2Mn2O3,40.003971099853516,33.36761474609375,7.152920722961426
92,Fe5O3F7,46.000064849853516,19.31970977783203,13.597939491271973
93,Li2RhAu,2.0,-0.027641773223876953,0.05209670960903168
94,BaBiO3,-0.0003767999878618866,-0.008557796478271484,0.036670103669166565
95,Mg(AgO2)2,-3.000000106112566e-07,2.071385622024536,0.47133004665374756
96,B2(CN2)3,-0.0,-0.011729240417480469,0.027745619416236877
97,GdB2Rh3,7.046339988708496,5.516719341278076,4.579005718231201
98,ZrMn2,0.0065438998863101006,2.746047019958496,1.224109172821045
99,CaAl4Si2(HO6)2,0.017019599676132202,0.27941179275512695,0.09674146771430969
100,Rb3H(SeO4)2,0.001791600021533668,-0.0015382766723632812,0.031112313270568848
101,CsLa(PO3)4,0.00022289999469649047,-0.018755435943603516,0.024946874007582664
102,TiZnH12(OF)6,-0.0006646999972872436,-0.007594585418701172,0.035256702452898026
103,Na3Si2PO8,-0.005063300020992756,-0.006636619567871094,0.028588341549038887
104,MoS2,-4.999999873689376e-06,0.035498619079589844,0.060073964297771454
105,CaSiO3,0.0,-0.00990152359008789,0.03571435436606407
106,TiTeOs,1.0000000116860974e-07,-0.018234729766845703,0.03405142202973366
107,CuPH6NO5,2.023359775543213,3.643113613128662,1.8731709718704224
108,Li2VFeO5,10.003478050231934,14.458076477050781,4.551939964294434
109,Ni5(Mo3Se4)8,-0.00166680000256747,-0.024434566497802734,0.03685325011610985
110,Co3TeO8,21.99974822998047,3.961045503616333,2.2579023838043213
111,K2NaH5(CO4)2,-0.002587999915704131,-0.01205587387084961,0.025202706456184387
112,Mo3W(Se3S)2,0.0,-0.012900829315185547,0.03403410315513611
113,Sr5Ca3TiMn7O24,22.013259887695312,20.99005889892578,2.6015543937683105
114,Sn(WO3)3,3.180234909057617,3.1043877601623535,1.9315037727355957
115,ThIN,0.0,-0.0049228668212890625,0.030733192339539528
116,VF5,-0.0005647999932989478,0.016981124877929688,0.05325207859277725
117,Sr(AgGe)2,2.7000000955013093e-06,-0.01029825210571289,0.026399793103337288
118,FeSe2,5.4000001910026185e-06,0.9907748699188232,1.9482492208480835
119,Tb(CoGe)2,1.6000000186977559e-06,-0.012530326843261719,0.06549245864152908
120,NaInSe2,2.8599999495781958e-05,-0.004598140716552734,0.050854336470365524
121,Li3Sb3(PO4)4,-0.00738829979673028,-0.004669189453125,0.02867891639471054
122,Zn9Fe15O32,24.000003814697266,34.14868927001953,11.660978317260742
123,TaAlO4,1.8400000044493936e-05,-0.006482601165771484,0.030584950000047684
124,SiH10(O2F3)2,-0.00766920018941164,0.004787445068359375,0.031328413635492325
125,LaSO,-0.00020369999401737005,-0.005463123321533203,0.025302808731794357
126,CuI,-9.560000034980476e-05,-0.009418487548828125,0.02638186141848564
127,GaP3(NCl3)3,0.0016959999920800328,-0.008357048034667969,0.0378829725086689
128,Np3Se3O13,56.13732147216797,12.154187202453613,3.195566415786743
129,Ce3Sb5Pd6,4.250636100769043,2.476294994354248,1.012645959854126
130,KNa2As,1.999977946281433,1.4981024265289307,0.8236236572265625
131,Ho6WO12,-6.22000006842427e-05,-0.013222694396972656,0.027555204927921295
132,MgCuF5,3.424161911010742,2.961888313293457,2.040027618408203
133,Ni(PS3)2,-0.0002351000002818182,-0.009400367736816406,0.037718407809734344
134,HfMg30SbO32,2.7498795986175537,2.0932395458221436,0.27551040053367615
135,MgTi3,0.0225491002202034,2.0460896492004395,0.509202241897583
136,Na6Mn2B4PO16,9.921466827392578,9.284432411193848,1.2209795713424683
137,HfAs,-0.0002800000074785203,-0.0006170272827148438,0.024816175922751427
138,Li6V3P8O29,5.82911491394043,4.900157928466797,1.357183575630188
139,CaFe3O5,28.000001907348633,59.628074645996094,29.480985641479492
140,CeMg6Mn,0.02616889961063862,5.502078056335449,1.4909679889678955
141,Yb2CdPb,0.0,-0.01062774658203125,0.05241430923342705
142,Fe2O3,37.99995040893555,51.386993408203125,39.94678497314453
143,GdMnSi,10.61654281616211,12.176443099975586,19.362102508544922
144,MoW3(SeS)4,-0.0,-0.014057159423828125,0.024873752146959305
145,Cs2I4O11,-0.00031579998903907835,-0.0028700828552246094,0.038887869566679
146,Pr3InC,-0.0001706000039121136,-0.00765228271484375,0.03186199814081192
147,BMo,-2.100000074278796e-06,-0.006538867950439453,0.030828682705760002
148,Ca(CuP)2,0.0,-0.015893936157226562,0.039700690656900406
149,LiSb(PO3)4,0.005607699975371361,-0.0068988800048828125,0.023498764261603355
150,NdSbPd,4.800000169780105e-06,-0.006047725677490234,0.027012912556529045
151,CaMg6Ga,0.007295399904251099,-0.010094165802001953,0.036404967308044434
152,LiVF4,8.000505447387695,5.916070461273193,3.275815010070801
153,YbCdSn,-2.1999999262334313e-06,0.0021524429321289062,0.035740926861763
154,DyInPt2,-3.2000000373955118e-06,-0.006069660186767578,0.0356396846473217
155,Mg6TiCuO8,1.1472561359405518,0.497469425201416,1.9970015287399292
156,SmCo2,-0.0009059999720193446,3.352969169616699,0.7191701531410217
157,Mg14MnCo,5.087574481964111,0.8371908664703369,1.3439805507659912
158,CaNi(GeO3)2,7.9990553855896,4.315451145172119,1.1927800178527832
159,Sr3BiP,-0.0001998999941861257,-0.017822742462158203,0.03070317953824997
160,TaH2,1.1299999641778413e-05,-0.004236698150634766,0.029381904751062393
161,SrCaFe(PO4)2,8.003409385681152,7.519103050231934,0.8067670464515686
162,LiCaAs,0.0,-0.012763500213623047,0.03555929288268089
163,DyBPd3,2.0600000425474718e-05,-0.016426563262939453,0.027908040210604668
