Index,composition,target,pred-0,uncertainty
0,Na2NiO2,9.690741539001465,23.48448944091797,0.8264554738998413
1,BW,195.67031860351562,187.80035400390625,6.5578413009643555
2,CaHfN2,131.0,63.57731628417969,6.687038421630859
3,As2Ir,96.23429107666016,96.83430480957031,3.43483829498291
4,VN,99.74919891357422,169.2146453857422,6.300686359405518
5,Hf3SnO8,77.3919677734375,48.1825065612793,2.4486806392669678
6,Ni3TeO6,77.56829833984375,49.89762878417969,1.6889257431030273
7,Sc3Al,41.4049072265625,43.40199661254883,1.3121490478515625
8,Sr2TiO4,75.0793228149414,73.68479919433594,2.3955295085906982
9,HfScRu2,80.0375747680664,79.84090423583984,1.6452934741973877
10,CuNi3N,65.78010559082031,65.58586120605469,1.4709397554397583
11,V3Ir,122.07462310791016,115.40048217773438,5.695189476013184
12,ScVFe,76.61888885498047,56.09348678588867,3.709604263305664
13,AlCo,118.0,100.61090087890625,2.648430109024048
14,Rb2Zr2O5,38.593082427978516,27.15894317626953,1.725541353225708
15,VOF,83.91891479492188,63.871463775634766,1.9128820896148682
16,MoP,134.45712280273438,98.20569610595703,3.6909189224243164
17,MnCoSi,86.15638732910156,79.54475402832031,2.2798116207122803
18,Np3S5,44.9332160949707,28.779382705688477,1.146524429321289
19,YCuSb2,30.974946975708008,31.5933780670166,0.8821914196014404
20,YCdPd2,23.26027488708496,24.760839462280273,0.8757344484329224
21,VMoO5,46.258018493652344,36.886634826660156,2.4498069286346436
22,ScB12,188.0,127.85578918457031,6.505171775817871
23,MnAlOs2,144.02662658691406,131.28099060058594,3.1378936767578125
24,Ba(NiP)2,37.087528228759766,41.76951599121094,2.115703821182251
25,HfFe2,82.18225860595703,76.60693359375,2.8112077713012695
26,Ta2Co,79.12920379638672,68.72010803222656,4.826839923858643
27,Li2ZnGe,39.11591720581055,2.9570960998535156,1.5486478805541992
28,V4GeSe8,35.644493103027344,17.351825714111328,1.2615158557891846
29,TiCo2,93.50293731689453,81.72196197509766,3.672671318054199
30,ThSe,25.0,31.61739730834961,2.1435346603393555
31,YCo3B2,123.0,92.26139068603516,2.999237298965454
32,GePdS3,4.252717971801758,16.146846771240234,0.8711603283882141
33,YCd3,23.692407608032227,18.645374298095703,0.6664643287658691
34,Hf2SeN2,82.0,78.28938293457031,2.4482309818267822
35,Fe13Co3,92.0,74.56617736816406,1.7197866439819336
36,Pr3GaC,13.0,37.201595306396484,3.543499231338501
37,TmAgTe2,17.735736846923828,22.857881546020508,0.5708984732627869
38,CoPO4,61.0,15.401718139648438,1.7773840427398682
39,ZrZnCu2,42.73752212524414,44.26881790161133,2.5788466930389404
40,YMnSi,54.4980354309082,57.964054107666016,1.2516924142837524
41,Ca5Sb3,25.66547203063965,19.50922966003418,1.008501648902893
42,MgSiN2,99.0,83.5388412475586,4.431358337402344
43,Be12V,144.02601623535156,131.9585723876953,4.336163520812988
44,NiHgO2,28.004404067993164,22.370920181274414,1.3994523286819458
45,Fe8N,88.3770980834961,92.31922912597656,2.1260569095611572
46,Ti2Ni,35.536460876464844,51.069435119628906,2.6603593826293945
47,Sr3FeN3,33.5023078918457,36.44343185424805,0.990886390209198
48,HfGeSe,73.855224609375,67.16806030273438,2.301722288131714
49,Be2W,169.63540649414062,159.74354553222656,5.463558197021484
50,SmMn2O5,75.17108154296875,60.26234436035156,2.7979319095611572
51,Sb2O5,74.96623992919922,33.820220947265625,2.334686756134033
52,NaPmHg2,13.0,15.522693634033203,0.6561282873153687
53,Cr3Fe,34.48906707763672,97.55758666992188,6.147923946380615
54,K3B17,76.87566375732422,70.38816833496094,19.745019912719727
55,SnPd2,22.601591110229492,41.433685302734375,1.3881278038024902
56,Ti3InC,91.59920501708984,81.77049255371094,2.8489460945129395
57,ZrAlCu2,50.62925338745117,49.35258865356445,3.4782168865203857
58,Mg(HO)2,34.326454162597656,32.40288543701172,2.139146566390991
59,LiC12,97.96858978271484,117.18257141113281,7.914326190948486
60,VSnRh2,1.1142971515655518,76.4913101196289,1.443045735359192
61,YMgCu4,42.59837341308594,29.6428279876709,2.289454936981201
