Index,composition,target,pred-0,uncertainty
0,As2La1Ni2,-4.441160202026367,-4.331130027770996,0.025411223992705345
1,B1H3O3,-6.098820209503174,-6.014350414276123,0.04368835315108299
2,Al3Tm1,-4.085259914398193,-4.190109729766846,0.034738801419734955
3,Ba1Zn1,-1.3093700408935547,-1.3826830387115479,0.07570260018110275
4,Ce4Ru3,-5.384200096130371,-5.173735618591309,0.084740050137043
5,Ca2N2Zn1,-4.970049858093262,-4.96797513961792,0.0415518619120121
6,Au1Ga1Hf1,-4.9889302253723145,-5.1515045166015625,0.048680778592824936
7,B2Cr1Rh5Sc2,-5.766759872436523,-6.033431529998779,0.03593208268284798
8,K4Sn2Te6,-3.226449966430664,-3.2204036712646484,0.0228910930454731
9,Ca1H8N12O4Rb2,-6.129240036010742,-6.1258134841918945,0.04494663327932358
10,B2Ru2Th1,-6.761020183563232,-6.7435808181762695,0.028097739443182945
11,B2Mo3,-7.857190132141113,-7.774048805236816,0.06213264539837837
12,F4Ga1H4N1,-4.801290035247803,-4.580723762512207,0.05699982866644859
13,Cl18P2Re2,-3.5800700187683105,-3.594294548034668,0.05421643704175949
14,Cl3Gd1,-7.0897698402404785,-6.912896156311035,0.13601316511631012
15,Cs2F6Rb1Y1,-5.360020160675049,-5.404094219207764,0.026645073667168617
16,Co1Er2Si2,-5.375209808349609,-5.42476224899292,0.037748005241155624
17,F6Li2V1,-5.405439853668213,-5.47613000869751,0.02692730724811554
18,Gd1Zn2,-5.230579853057861,-5.35627555847168,0.1291479617357254
19,Ba3Fe1O5,-6.219150066375732,-6.185128688812256,0.04173079878091812
20,Ca1O5Te2,-5.794469833374023,-5.781954765319824,0.024244088679552078
21,As1Cu1Si1Zr1,-5.833409786224365,-5.825301647186279,0.04867609962821007
22,As1Cd1,-2.6413800716400146,-2.551307201385498,0.06021200865507126
23,Cl1Gd1O5Te2,-6.804810047149658,-7.031378746032715,0.07253869622945786
24,F6Na3Sc1,-5.306620121002197,-5.226043701171875,0.02533949539065361
25,Al20Cr2Pr1,-4.054140090942383,-4.073149681091309,0.035130009055137634
26,Bi6Cr2O15,-6.242579936981201,-6.353589057922363,0.03829171136021614
27,Cl8Co1Li6,-3.5817201137542725,-3.645547389984131,0.036896299570798874
28,O7Si2Y2,-8.537179946899414,-8.535771369934082,0.05478494241833687
29,Na2Te2,-2.9392600059509277,-2.9790735244750977,0.03923492133617401
30,Ba2Eu1O6Re1,-7.721179962158203,-7.634280204772949,0.04634973779320717
31,N1V3Zn2,-5.259160041809082,-5.154482364654541,0.05045100674033165
32,As1La1O4,-7.022729873657227,-7.182391166687012,0.04142539203166962
33,Ba1O6P1V1,-7.415760040283203,-7.426758766174316,0.03419525548815727
34,In2Se4Yb1,-3.8346400260925293,-3.765727996826172,0.026097845286130905
35,Mn1Pt1Sb1,-5.105460166931152,-5.472805023193359,0.025804981589317322
36,Ir1Si1Ta1,-8.041919708251953,-8.037618637084961,0.05306478962302208
37,Nd1O9P3,-7.680880069732666,-7.638092041015625,0.04238500818610191
38,Ag6Ge2O7,-3.9008400440216064,-3.778362274169922,0.06181793659925461
39,Ga2Tb1,-3.794919967651367,-3.7835726737976074,0.025736263021826744
40,Ba5Cr1N5,-5.877150058746338,-5.790905475616455,0.04631263017654419
41,Cl6Cs2U1,-4.4423699378967285,-4.356046199798584,0.036458272486925125
42,B7Fe1Y3,-6.94989013671875,-6.880898475646973,0.049135539680719376
