formula,target
Bi2Fe3,-6.013924584
Na2Os1Tm1,-3.65674846
Er2Ir1Ta1,-7.43163369
Sb2Ta1Tc1,-7.35648429
Pb1Sr1U2,-6.078948133
Ni1Os1Si2,-7.092669395
Np1Sn1U2,-9.518242978
As1Er1O1Sn1,-5.991399499
Al1Cr1Ta2,-9.190600465
Ag1Si1Tm2,-4.7335490380000005
Bi2Pb1W1,-5.21789213
Pd1Pr2Tm1,-4.871376953
C1F3P1,-4.685868306000001
K1Mo2Tb1,-5.16033461
Mn2Pa1Yb1,-6.916352077999999
Pa1Re1,-10.90504751
As1Ga1K1,-2.960705527
Cd1Ge2Sn1,-3.281236895
Be1Zn2Zr1,-3.7536808230000003
Cs1Ru1W2,-6.988283983
Al1Ce2Os1,-6.09806635
Al1Mn2Th1,-7.30175832
Co1Ge1Pd1Ti1,-6.5749708579999995
As1Ba1Tc1,-5.08160326
Co1Pd1Pt2,-5.978990098
B1Li1Zr2,-6.334104892999999
Sb1Ta1Zn2,-4.153226773
As1K2Pb1,-2.608055738
Dy1Sn1V2,-6.401781552999999
Cr1In1Ni1Zn1,-4.677161685
As1Ta1Yb1,-5.906437627000001
Fe1Li1Zn1Zr1,-4.95651459
Fe1Mo1Sm2,-6.627473065
Hf1Si2Zr1,-7.630249127999999
Be1Cr1Sm2,-5.3577007000000005
Dy2La1Np1,-6.3005490129999995
O1P1Pb1Ta1,-7.06212041
As1Ge1Zr1,-6.026484103
In1Mg1Np2,-7.053858377999999
Eu1Sn2Yb1,-3.53125388
Ac2Ag1Ir1,-5.347564313
Cl1Zn1,-1.80056299
Ac1Be1Ti1,-3.7927564030000003
Ac1Ge2Mg1,-4.049031298
Al1Ce2Sn1,-4.759348663
Ag1Bi1Th2,-5.621857115
Hf2Hg1,-6.855305913
Ba2Mo1Si1,-4.211090023
Be1Ca2Re1,-4.076232075
Bi2Re1Tm1,-5.939684653
Al1Au1Pa1,-5.160548227
Nb1Rb2Sr1,-2.195874843
In2Lu1Pm1,-4.11849136
Er2K1V1,-4.0035440730000005
Sm1W1Yb1,-4.85342857
Cu2Mg1O8V2,-6.22345385
Ca2Pr1Zn1,-2.34751214
F1H8N2O3P1,-5.505810382000001
Cd1Er2Eu1,-2.975719315
O1P1Pm1U1,-7.688363053
Bi1Fe1Re1Sc1,-7.38257819
Ga1Lu2Pu1,-6.0243190779999995
Pa2Sr1Tb1,-5.39696668
Bi2O6Tb1Y1,-6.278887312999999
Ca2O5Tl2,-5.048932187
Ac1Tm1Yb2,-2.785614668
Ag1As1Be1Co1,-4.235343793
Pd1Tm1V1,-5.80590727
Cr2Nd1Pa1,-7.73467759
Ce1Te1Yb1,-3.79804161
Pr1Tc1Y2,-6.722657308
Os2Si1Tm1,-8.146438683
Be1Te2Tl1,-2.589319685
Fe1Sm1Ti2,-6.768938085
Ca1Rb1Rh2,-3.7509067380000003
Mo1Th1Zn2,-4.953862953
C1,-9.213253723
Ga1Ge1Rb2,-2.021230345
Eu1Ta1Th2,-6.77358231
Ag1Co1Fe1,-5.363691737
Ca1Cr1Pa1,-5.887594203
O4V1W2,-8.661738199
Au2B1Eu1,-3.4742557
Ce1Pm1Ru1,-5.6624003929999995
Ir1Pu1Zr1,-10.83264279
Lu2Mg1Pd1,-4.3770544430000005
Bi1Cd1Ge2,-3.2638834130000003
B1Hf1Mo1Ni1,-8.164272745
Rb1Ti1W1,-4.867810853
B1Re1Sr2,-4.084021285
Os2Re2Sn3,-7.529828993
Ge1Hf1Sn1,-5.9994220270000005
Mn2Pb1Sr1,-5.38959969
In3Ni2,-4.042104982
Ir1Tc2W1,-10.38198673
As1B2Y1,-5.294086525
Ni2Pa1Sr1,-5.417084188
Ac2Ta1Zn1,-4.897229788
Nb1Ti1Zn1,-5.925342082999999
Ge4Hf4Nb1,-8.307396643999999
Ge1Mg1Zn2,-2.11252471
Ir1Mn1Sc1Zn1,-6.72637816
Rh2Sc1Ti1,-8.001605292999999
B1Pd1Rh2,-6.1681051
Cd1Eu1O3,-4.961309668999999
Ac1Co1La1,-5.308925777
Cu1La1Pa1,-5.559038497
Cd1Nb2V1,-7.152169775
