formula,target
Ag2GeS3,0
Ag2GeSe3,0
Ag2HgI4,0
Ag2O,0
Ag2P2PbO7,1
Ag2PdO2,0
Ag2SnS3,0
Ag3AsO4,1
Ag3AsS3,0
Ag3AsSe3,0
Ag3SbS3,0
Ag5IO6,0
Ag7(SI)2,1
Ag7AsS6,0
Ag7NO11,1
Ag8GeS6,0
Ag8SnSe6,0
Ag9(PbO3)4,1
AgAsS2,0
AgAsSe2,0
AgBi(PS3)2,0
AgBi(PSe3)2,0
AgBiPbS3,0
AgBiPbSe3,0
AgBiSe2,0
AgBr,0
AgCl,0
AgF,0
AgGeO3,1
AgN3,0
AgP15,0
AgPd(IO3)3,0
AgPt3,1
AgS,0
AgSO4,0
AgSbS2,0
AgSbTe2,0
AgTe,0
Al(Ni10B7)2,1
Al(NiS2)2,1
Al0.01Cd0.99Sb0.01Te0.99,0
Al0.01Ga0.99P1,0
Al0.05Cd0.95Sb0.05Te0.95,0
Al0.15Ga0.85As1,0
Al0.1In0.9P1,0
Al0.2Ga0.8P1,0
Al0.2In0.8P1,0
Al0.35Ga0.65As1,0
Al0.3Ga0.7As1,0
Al0.3In0.7P1,0
Al0.45Cd0.55Sb0.45Te0.55,0
Al0.4Cd0.6Sb0.4Te0.6,0
Al0.4Ga0.6P1,0
Al0.5Ga0.5As1,0
Al0.6Ga0.4P1,0
Al0.75Ga0.25As1,0
Al0.7In0.3P1,0
Al0.8Ga0.2P1,0
Al0.99Cd0.01Sb0.99Te0.01,0
Al0.99Ga0.01P1,0
Al10V,1
Al13Ru4,1
Al2(CuSe2)3,1
Al21Pt8,1
Al2CoIr,1
Al2Cu,1
Al2FeNi,1
Al2Ru,1
Al2S3,0
Al2Se3,0
Al3Tc,1
Al4Cu2O7,1
Al6Fe,1
Al9Co2,1
Al9Ir2,1
Al9Rh2,1
AlAgO2,0
AlAgSe2,0
AlAgTe2,0
AlAs,1
AlB12,0
AlB2,1
AlBi,0
AlCoO3,1
AlCu7O12,1
AlCuS2,0
AlCuSe2,0
AlCuTe2,0
AlFe4(CuO4)3,1
AlN,0
AlNi2,1
AlPd5I2,1
AlSb,0
AlSn,1
AlVCo2,1
As2Ir,0
As2O3,0
As2Pt,0
As2Rh,0
As2S5,0
As2Se3,0
AsAu3,1
AsOsS,0
AsP,0
AsPPt,0
AsPRu,0
AsPd3Pb2,1
AsRuS,0
AsS,0
AsS3,0
AsSI,0
AsSeBr,1
Au3S,1
B3H2Pb2O7.5,0
B3Pb10Br3O13,0
B3Pb3NO10,0
B4C,0
B4H2Pb6O13,0
B4W,1
B5Mo2,1
B6P,0
BH(PbO2)2,0
BMo,1
BP,0
BPb2ClO3,0
BPb6BrO7,0
BPb7Br3O7,0
BRh2,1
BSb,0
BSe2Cl,1
Ba(AsPd)2,1
Ba(AsRh)2,1
Ba(BRh)2,1
Ba(FeS2)2,1
Ba(GaS2)2,0
Ba(GaSe2)2,0
Ba(InS2)2,0
Ba(InSe2)2,0
Ba(PdO2)2,1
Ba(SnO2)4,1
Ba(ZnAs)2,0
Ba1.88Ta15O32,0
Ba12In4S19,0
Ba14Ir8(PdO11)3,1
Ba14Na8CaN6,1
Ba23Ga8(SbS19)2,0
Ba2B6O11,0
Ba2CaOsO6,1
Ba2CaReO6,1
Ba2Cd(BO2)6,0
Ba2Ce2O5,1
Ba2CoWO6,1
Ba2Cu5F14,1
Ba2CuWO6,1
Ba2DyCu3O7,1
Ba2DyGaSe5,0
Ba2DyInTe5,0
Ba2ErGaSe5,0
Ba2ErGaTe5,0
Ba2ErInTe5,0
Ba2FeReO6,1
Ba2Ga8SiS16,0
Ba2GaBiS5,0
Ba2GaBiSe5,0
Ba2GaBiTe5,0
Ba2GaSbTe5,0
Ba2GdGaSe5,0
Ba2GdGaTe5,0
Ba2GdInTe5,0
Ba2In2Se5,0
Ba2InBiS5,0
Ba2InSbSe5,0
Ba2LaIrO6,1
Ba2LiFe2N3,1
Ba2NdGaS5,0
Ba2NdInTe5,0
Ba2ReNiO6,1
Ba2ScIrO6,1
Ba2SmGaSe5,0
Ba2SmGaTe5,0
Ba2SmInTe5,0
Ba2SmTaO6,0
Ba2SnSe4,0
Ba2SnSe5,0
Ba2TaInO6,0
Ba2TbIrO6,1
Ba2ThCu2Se5,0
Ba2UCuO6,1
Ba2V2Te2O11,0
Ba2V2ZnO8,0
Ba2YGaSe5,0
Ba2YGaTe5,0
Ba2YInTe5,0
Ba2Yb(CuO2)4,1
Ba2ZnTe3,0
Ba3(LiSn2)4,1
Ba3Ag2(SnS4)2,0
Ba3B1.5Sb0.5S6,0
Ba3BSbS6,0
Ba3Bi0.5B1.5S6,0
Ba3Bi2TeO9,0
Ba3CaIr2O9,1
Ba3Co10O17,1
Ba3Er2(PS4)4,0
Ba3ErRu2O9,1
Ba3Eu(PO4)3,0
Ba3FeS4Br,0
Ba3Ho2(PS4)4,0
Ba3In2(PO4)4,0
Ba3InS4Cl,0
