formula,target
Au1N1,1.5288500038099997
C1Pt1,1.563910145625
C3N1,2.0212696978425013
B1Na1,1.8501968391666668
I1N1,2.3953392238099998
N3Na1,2.4517666694650004
Rb3Re1,1.6143951603663789
Cu1Mn3N1,1.6628169615240012
Cl3Co1N6,2.3085600695940003
K6Re3,1.9838011921666672
Cd1In1Y2,1.9965605854166668
Au2Cu1Zr1,1.7939629850000005
Al2Pt1Tc1,2.2258126025
Cu2Ga1Ti1,2.093032430833333
Au2Hf1Tl1,1.5734045875000002
Ag1Hg1La2,1.8365388875
Au2Hf1Pt1,2.10986294375
Cd1Pb1Rh2,2.0462950512500004
Ca1Tl2Y1,1.5748756025
Ag2Sc1Sn1,1.70365820125
Ca1Hf1Rh2,1.88962968375
Cr1Rh2Sn1,2.442245583750001
Ir1Mg1Zn2,1.78388612
Ag1Au2Hf1,1.72404029375
Rh2Sn1Zn1,1.9952733200000003
Cd2Ir1Li1,1.617264175
Cu1La2Zn1,2.01189349125
Hg1La2Pb1,1.5695386449999995
Cr1Ga1Rh2,2.35324959
Cu2Ga1Hf1,2.40572911875
Mg1Rh1Zn2,1.5528570975
Ag1Pd2Zn1,1.67180640875
Al1La1Li2,1.919005535
Ge1Pd1Y2,1.6602578462499995
Cu1Rh2Ti1,2.150250923333333
Ag1Be2Pt1,1.7737603825000003
Co1Ga2Ni1,1.80797576
Cu1In1Sc2,2.142933866666666
Pt1Y2Zn1,1.7204485162500005
Ga1Hg1Sc2,1.8612472725
Rh2Sc1Zr1,2.188793884999999
Be1Ge1Rh2,2.283975025
Pb1Rh2Y1,1.8218408275
Ag1Al1Y2,2.2410428499999995
In1Pd1Y2,1.8214307216666663
Au1In1Ni2,1.8736728491666663
Ga1Li1Sc2,2.11383115
Ag1Cd1Y2,2.0487559837500005
Li1Tc1Y2,2.3829906625
Ge1Pd1Sc2,1.6439922987499995
Sc1Ti1Zn2,2.301057548333333
Be1Fe2P1,2.3670806257142853
Sc1Ti1Tl2,2.1503809458333336
Rh1Ti2Zn1,2.3752498029166667
Co1Mn1Zn2,2.0472253100000004
Ag1Mn1Pd2,1.9942985375
Cu1Sc2Tl1,2.09844514875
La1Ru2Sc1,2.0981242175
Al1Cu1Ni2,2.1946360950000003
Li2Rh1Tl1,1.5267869437499997
In2Li1Y1,1.5476323458333334
Au1Li1Pd2,1.7120955524999997
Ag1Cu1Y2,2.151843185
Be1Ge1Pt2,1.70425219
Al2La1Y1,2.30891054
Fe1Sc2Tl1,2.2766221212500004
Cd1Pd2Pt1,1.95923862875
Ca1Mg2Y1,1.850158405
Pb1Pd1Y2,1.70867644
Au1Ir1Zn2,1.7828020675000005
Co1Pt1Sc2,1.8673574475
La1Pb2Y1,1.6210487075000004
Pb1Tc1Y2,2.39898618
In1La2Zn1,1.9154461079166667
Pd1Zn2Zr1,2.0566906925
Co2Ge1Mg1,2.2070611837500005
Au1Hg1Zr2,2.442067165
Ag1Cu2Zr1,2.2705055875
Li1Y1Zn2,1.5266910050000002
In1Li1Sc2,2.125989534166666
Li1Y2Zn1,2.18322292625
Al1In1La2,2.035637326666667
Hg1In1Y2,1.8693073566666665
Ag2Ca1Y1,1.5935676625
Pd1Ti1Zn2,1.8694762358333332
Hf1Pd2Sc1,2.0968200687500005
Rh2Sc1Ti1,2.1365987733333327
Ir2Sc1Zr1,2.39473193
Al1Ni1Pt2,2.04055816
Pd1Pt1Zr2,2.424906802499999
Hg1Os1Sc2,2.1838135587500003
Li1Sc2Tl1,2.0764759187499995
Co1Rh1Sc2,2.1454193150000007
Cu2La1Y1,2.1575174725
Li1Pd1Sc2,1.860095405
Cu1Hg1Sc2,1.9919635875000004
Ga2Li1Tc1,1.8773737975
Ir2Zn1Zr1,2.29899606875
Pd2Sc1Zr1,2.0865370025
Mn1Pd2Zn1,1.6353258962500008
Ga1Li2Y1,1.759537975
Be1Pt2Zn1,1.7578065175000002
Au2Hf1Pd1,1.90324449625
Co1Ga2Ir1,2.0925568450000003
Cu1Os1Y2,2.4729922812500007
Ge1Rh2Zn1,1.90444938
Au1In1Sc2,1.7577059941666664
Cu2Sc1Tl1,1.7739425737499994
Ag1Sc2Zn1,2.06202778625
Ag1Rh1Y2,1.7615534650000004
Au1Be2Co1,2.090022915
Cd1Mg1Rh2,2.11731070125
In1Tl1Y2,1.9738137704166672
Pt2Sc1Zr1,1.8393405725000005
Ir2Si1Zn1,2.3707078637500003
Cd1Hg1La2,1.80558519375
Cu2Li1Zr1,2.1783081300000005
Ni1Rh1Y2,1.9315810424999995
Hg1Mg1Y2,2.0329750025
Be1Pd1Y2,2.2452306062500003
Co2Ge1Sc1,2.343435543750001
Cr1Rh2Zn1,2.30567542125
Ir1Mg2Zn1,1.83970314125
Ag1Rh2Sn1,2.27362897875
Pt1Rh1Sc2,1.5401001675000003
Cu2Pd1Pt1,2.38221073
Ga1Hg1Y2,1.85424589
Al1Pt1Sc2,1.87004516
Ga1Pd1Sc2,1.828359045
Ga2Pt1Ru1,1.81764708375
Ga1In1La2,1.8351137966666664
In1Pt1Sc2,1.6775099666666664
Ga1Pb1Y2,1.8854446475
Cd1Ga1Sc2,1.99244193375
Ni1Pt1Zn2,1.7425941949999997
In1Rh2Zn1,2.0314156579166665
Mg1Ni2Sc1,1.7533260825000003
Ge2Rh1Tc1,2.3568071225
Al1Sc2Tl1,2.16896480125
Au1Cu2Hf1,2.2360121587499995
Ag1Os1Y2,2.3085651812500005
I2N10,1.883853039683333
Al2K2N8,1.6667781945800002
I2N6Ru1,1.590225114524445
C6I2N2,1.704661805274
As2Cr4,2.3824357133333343
C2Cd2,1.987254235625
Cs1Np3,1.6315580843857749
C2Hg2,2.296831218125
Rb3Re1,1.587434120366379
Rb3W1,1.584328412866379
Np3Rb1,1.6451953308512939
C8Cl6N2Zr1,1.653709794451766
Ag2C8Cl4N2,1.6339025938875011
Ag1Bi3La2,2.1339342658333336
As3Cu1Er2,2.4648081108333337
Ag1Er2Sb3,2.309121790833333
Cu1Sb3Yb2,2.1202445574999995
As3Au1Tb2,2.3474142663888884
Ag1Sb3Tm2,2.318954380833333
Cu1Lu2Sb3,2.4915216475000004
Cu1Er2Sb3,2.470772000833333
Ag1As3La2,2.112086165833333
Pd1Pr2Sb3,2.369424324166667
Pd1Sb3Sm2,2.4091617566666668
Cd1N3Tl1,1.8765378405720008
Ga12Tb2,1.6021478130952382
Cu1Pr2Sb3,2.3462736141666665
As1Mn3N1,1.6954806245240015
Cs1La1W2,2.3416908621982757
Al1C6,1.9843471425
I4N3Rb1,1.6574841990643967
Na4Sn10Zn2,2.2638053443750006
Au1C1,2.112095145625
C1Gd3Pb1,1.5316179282500002
C1In1Sm3,1.5735594860833335
N1Ni4,1.9947339935240005
C1Tl1Tm3,1.6396421052499996
Br3N1,1.8644572794050005
K1Mn1Ru1,1.5420701323333337
Al1B2Pb1,1.7648958291666663
P1Pb1W1,1.8954337567857151
B1Ir2K1,1.7034738713333333
S40U22,2.4128295643145163
In1N3,2.3484148648816667
Cs1Ir1,1.876224246896552
C1Ir1,1.229704520624999
C1Ge1,1.2712971731250002
Al1C1Tb3,1.4339316342500001
N1Na1,1.0815146563100004
C1Rh1,1.0939516056250005
C12N4,1.355923614717501
Ce2Mg2,1.04396637
O1,1.3026693687500002
Cs1N1,1.245024890706552
K2N2,1.17393056981
Ir2N2,1.0178200138100006
Co1Sr2U1,1.331159305
Br2Cd1N2,1.4290694460479998
N4Sr2,1.2936589184133342
C4K2,1.2786206898333343
C4Rb2,1.307449962385057
In2N2Se4,1.046933213024792
Cl4N4Pt1,1.1754492463822226
Br1Cl2N5O1Os1,1.2015637855330006
Cl4N4Pt2,1.0727471957440002
N2Pd6,1.2214203531549996
Br4N4Zn2,1.4645961890479997
C6Cl2N2,1.404932541622
K3N6Sm1,1.297703092922
Al1Ca2Zn1,1.4559449162500002
Li1Pd2Y1,1.104730665
Ba1Ca2Sr1,1.4688138525
Li2Pd1Zn1,1.0772999662500002
Ba2Cd1Ge1,1.0431466225000003
Mg1Pt2Sn1,1.4268948987499996
Cd1Li2Rh1,1.41353383875
Ba1Mg2Sr1,1.36401281
Pd2Tl1Y1,1.2465318062500002
Be1Pt2Sc1,1.3826842162499997
Au2Li1Si1,1.0946975500000002
Au2Tl1Y1,1.05988675625
Ca1Pt2Y1,1.0057460549999997
Au2Pt1Y1,1.5056566150000004
Ga1Pd2Zn1,1.13443169125
Ag2Na1Pd1,1.40134454625
Ag1Au2Sc1,1.200430035
Ag1Mg2Pd1,1.0915367225
Ca1Pb2Sr1,1.1345965675
Ca2Cu1Rh1,1.4016525050000004
Ga1Ir1La2,1.5145606925000004
Ba1Mg1Tl2,1.1677681275
Ga1Sr2Tl1,1.2312529737499998
Ge1Li1Pt2,1.4226296762500006
Cd1Pd2Ti1,1.4992974370833323
Hf4Mg2,1.3437551199999995
Ga1Pd2Y1,1.264942895
Mg1Pt1Zn2,1.2351756
Ba2In1Mg1,1.2439232341666666
