formula,target
Ce8O8S6,-3.3266224556534083
As1Gd1Ni1,-1.049325865
Al1Au1Cl6Rb2,-1.7043581540249657
Co5Li9Mn2O16,-1.8449482409975
Eu2P6,-0.6776017541071431
Bi8Mg8Ni8O40,-1.3737930103125002
As4Cu2Ho2,-0.8076468912500001
Fe2Li4Ni3O24P6Sn1,-2.3086568541964274
As1F6In1K2,-2.5448280121473323
Ni4O36P8Sb4,-2.047157328695054
Pr4Sn2Zn10,-0.4424135356249996
Li1Mn7O12,-1.9535004915860008
Li8O60Si24V8,-2.926002293749999
Bi8Na4O44Sb12,-1.9213997858088232
Co8Na16O20,-1.5678017726136373
C4Cl12Cu4H32N20,-0.09401099552166572
Mg14Na1O15Rb1,-2.6873097807772517
Cs8Te52,-0.2579757714942526
Al12Ca16Mg4,-0.2047622028124998
Au4S2,-0.2923078013541674
Ba1Cd1Mg14,0.05149359718750013
Ba2Cr2S4,-1.617028705781251
Re8Sc12Si12,-0.575208168125001
Eu4Ge2Zn6,-0.4116294483333327
Cd1Mg3O4,-2.51579961875
N12O12Pd4S4,0.562479594380938
Co1Sc2Zn1,2.1029243712500003
Ga1Tl3,0.11547716875000005
Li1Mg1Pd1Sn1,-0.5855206562499999
O16P4Sb2V2,-2.47229498952381
Eu2Ga2Zn2,-0.4330641600000001
Ge2La2Ru2,-0.6924140633333332
As6Li6O24Zn6,-2.0119677950000003
Al4F16O8Sr4,-2.8934309830950005
Pt3Si3Tb2,0.2677386104166661
Ce2Lu6,0.06247142250000071
Pd12Zr4,-0.8169414656250007
Al1La3,-0.17398809749999966
Cd1N3Tl1,1.8765378405720008
Ga12Mn4Zr6,-0.4650188036363642
Fe2La2Na2O12W2,-2.616005532500001
As2Co1Tl1,0.5994947387499998
Cl12Zr6,-1.967024349395556
Bi1Co5Tb12,-0.2672018947222223
Cd2Li1Mg1,-0.19239451
Cr4Li4O28P8,-2.672710653685065
Cl10Co2Ir1N10,0.3713505371130427
Se16Ti4Tl16,-0.6752873859490742
Mo8O52P12,-2.4243369597321425
As2C8Co4Na10O32,-1.8087059269642851
Co4O12Sm4,-2.61770816475
Ac1,0.033001643333333774
Fe1Li2O12Sc1Si4,-3.08534586225
F2Li2Ni2O8P2,-2.1929754872916067
Al2F2K2Mg6O22Si6,-3.1570701043969995
Mn4Na8O28P8,-2.620808600124643
N2O18W6,-1.6330191881638472
C8Mo4Y4,-0.2326900143749988
As4N12S16,0.17086389082624984
Bi2I6O22,-0.6036781349166664
Re8W4,0.2022688924999988
Li8Ni4O24P6,-2.330299174591837
