formula,target
C1Pt1,1.995383650625
C1Cd1,2.1030478831250004
C1Cd1,1.9835657181250004
Au1N1,1.5288500038099997
Ag1C1,2.235058755625
Au1C1,2.245312625625
Ag1C1,2.257796475625
C1Pt1,1.563910145625
C3N1,2.0212696978425013
C3N1,1.7946040403425003
C1Ir1,1.6755006356249993
C1Er3In1,1.605514108583333
C1Ho3In1,1.596624090583333
Cu1,1.9421013800000004
B1Na1,1.8501968391666668
I1N1,2.3953392238099998
C1K1,2.315763816625
Cl1N1,1.9806901121800005
O2,1.95430892875
Br1N1,2.06928630381
B1K1,2.0830231926666665
N3Na1,2.4517666694650004
C2K2,2.316037189125
C2K2,2.316099444125
Rb3Re1,1.6143951603663789
O4,1.67903997375
Cu1Mn3N1,1.6628169615240012
Co5Th1,2.363049625000001
Ca1I2N6,1.5998183128577788
Co1I3N6,1.902425982572001
Cl2N4O1Pt1,2.0900481115887506
Cd1I4N4,1.9372153783866668
Cl2Co1N6,2.3614666721333344
C6I2N2,1.8139833072740004
B9N1,2.2499281717619994
Br2Mg1N6,1.8673764828577781
Co1I2N6,2.174896470635556
Cl3Co1N6,2.3085600695940003
K6Re3,1.9838011921666672
K6Tc3,1.5629280946666668
Ag2Pb1Y1,1.6806366499999998
Al1Hg1Y2,2.06235679
Sc2Tl1Zn1,2.0094312625
Au1Mg1Pd2,1.6131277075000003
Ga1Hf1Pd2,1.80772531375
Mn1Rh2Zr1,2.35567174
Pd1Y1Zn2,1.6842009549999994
Cd1In1Y2,1.9965605854166668
Ir1Mg2Pd1,1.9535454325
In1Li2Y1,1.6939029141666666
Au2Cu1Zr1,1.7939629850000005
Cu1Y2Zn1,2.25125294375
Ir1Pt1Y2,1.6458070200000003
Cu2Hg1Sc1,1.5801379874999997
Au1Ir1Y2,1.6560127199999997
Ag1Hg1Y2,1.8919919425000007
Au1Cu2Pt1,2.0193267475
Ag1Au1Cu2,1.6556758075000004
Al2Fe1Mn1,2.402177637500001
Ge2Li1Rh1,1.6487198899999995
Na1Pb1Y2,1.8390628987500004
Co2Ga1Mg1,2.1664741225000004
Li1Rh2Sc1,1.817160475
Co1Ni1Sc2,2.2616470500000005
Cd1Ru1Sc2,1.9663626925
Au1Rh2Sn1,2.1419742312499994
Mn1Ni2Zn1,2.15646410375
Au1Mn1Pd2,1.9358663925
Cu1Ni1Y2,2.1538141250000007
Cu2Ga1Ti1,2.093032430833333
Mg1Sc2Zn1,2.17356384125
Al1Be1Pd2,1.5424426412500003
In1La2Li1,2.0214485866666667
Au2Hf1Tl1,1.5734045875000002
Al1Ca2Mg1,1.5244050775000002
Cd2La1Y1,1.9978927325
Co1Cu1Y2,2.2548907650000003
Ag1Cu2Sc1,1.822686315
Al1Hg1Sc2,2.0457098175
Au2Be1Ti1,1.7475941520833331
Al1In1Sc2,2.215390006666667
Ag1Hg1La2,1.8365388875
Au1Bi1Pd2,1.5330480687499994
Cd1Pb1Rh2,2.0462950512500004
Au1Pd1Y2,1.5292293249999998
Ca1Tl2Y1,1.5748756025
