formula,target
C1Pt1,1.4876101156249997
C1Cd1,2.024622612291667
Au1N1,1.5133815988099997
Ag1N1,1.5649145088100005
C3N1,1.1764279269050013
C1Ho3In1,1.596624090583333
O1,0.6244862202499999
Cu1,0.3626000783333337
B1Na1,1.8501968391666668
I1N1,2.1127629288100005
Cl1N1,1.9806901121800005
Br1N1,2.06928630381
C1Tl1,2.172893003125
B1K1,2.0830231926666665
B1Cs1,2.222233088563218
N3Na1,0.5499467936316672
Rb3Re1,1.598722366616379
Br2Cu1N2,1.5343421790480007
C1Ce3In1,0.7452113295833344
Cu1Mn3N1,0.741067940524001
Co5Th1,1.1115476433333336
Ca1I2N6,1.5998183128577788
C3N4,0.5871165865783118
Co1I3N6,1.6690290315720007
Cd1I4N4,1.9372153783866668
Cl2Co1N6,2.3614666721333344
C6I2N2,1.8139833072740004
Br2Cu1N6,2.003756218783705
I2N6Ru1,1.9331533100800007
Cl2N6Ru1,2.324503270466668
K2N6Sn2,1.6728471719720006
B9N1,2.2499281717619994
Br2Mg1N6,1.867376482857778
Co1I2N6,2.174896470635556
Cl3Co1N6,2.3085600695940003
K2N6Sn1,1.9059414955244451
K6Re3,1.9838011921666672
Cl2N6Ni1,2.481881529911112
Ge1Hf1Rh2,2.0661192225
Ca1Pb1Rh2,1.9425559125
Mn1Rh2Zr1,0.8919680300000001
Cd1Pd1Y2,1.8033928562500003
Pd1Y1Zn2,1.6842009549999994
Cd1In1Y2,1.9965605854166668
Ir1Mg2Pd1,0.7186339024999999
In1Li2Y1,0.6942337304166667
Au2Cu1Zr1,1.7939629850000005
Cu2Li1Ni1,1.92357536
Cu1Y2Zn1,2.25125294375
Cu1Ga1La2,1.8521129575
Au1Cu2Pt1,2.0193267475
Ag1Au1Cu2,1.6556758075000004
Al2Pt1Tc1,2.2258126025
Al2Fe1Mn1,2.402177637500001
Na1Pb1Y2,1.8390628987500004
Cd1La1Mg2,1.55351021375
Co2Ga1Mg1,2.1664741225000004
Co1Ni1Sc2,0.9188169875000005
Au1Rh2Sn1,2.1419742312499994
Mg1Ni2Zn1,0.8506156675000001
Au1Mn1Pd2,1.9358663925
Cu1Hg1Y2,2.0406778450000007
Cu1Ni1Y2,2.1538141250000007
Cu2Ga1Ti1,0.9293027420833331
Cr1Mg1Pt2,1.912589405
Mg1Sc2Zn1,2.17356384125
Al1Be1Pd2,1.5424426412500003
In1La2Li1,2.0214485866666667
Au2Hf1Tl1,1.5734045875000002
Al1Ca2Mg1,1.5244050775000002
Cd2La1Y1,1.9978927325
Co1Cu1Y2,2.2548907650000003
Al1Hg1Sc2,2.0457098175
Al1In1Sc2,2.215390006666667
Be2Mg1Pt1,1.7969751100000002
Ag1Hg1La2,0.72618931875
Au1Bi1Pd2,1.5330480687499994
Au2Hf1Pt1,2.10986294375
Cd1Pb1Rh2,2.0462950512500004
Au1Pd1Y2,1.5292293249999998
Ca1Tl2Y1,1.5748756025
Ag1Hg2Zr1,1.6175364550000002
Ag2Sc1Sn1,1.70365820125
Cd1Fe1Rh2,2.47338494875
Be1Cu1Pd2,2.00520051375
Ca1Hf1Rh2,1.88962968375
Ge1Rh2Ti1,0.6652132445833328
Cr1Rh2Sn1,2.442245583750001
Au2Ti1Zr1,2.226214713333333
Ir1Mg1Zn2,0.75660881625
Ag1Au2Hf1,1.72404029375
Ga1Mn1Pd2,0.25374219583333374
Sc1Si2Tc1,2.4887634175000004
Be1H1Pt2,1.8370810990950008
Cd1Hg1Y2,0.71899412125
Ag1Au1Y2,1.7943639625
Al2Cu1Ir1,1.926219825
Rh2Sn1Zn1,0.7553902087500004
Mg1Zn2Zr1,0.87324516625
Ag1Li1Pd2,1.705748465
Al2Ir1Mn1,2.3319255350000008
