formula,target
Hf4Ni4Sn2,-0.5652599210000006
Ga1Hf1Ni2,-0.5551995712500002
Cl6H18In2N6,-0.8944007876770836
Cu2Mg1Pt1,1.8675410675000004
Ba4O14U4,-3.68784209534091
F2Ge1O8Y4,-3.392640353825333
Cl4Cs2O2U1,-2.6926151275504218
Au4Sb2Tb10,-0.7546430283333336
F15Li6Nb3O3,-3.2687935445566136
Co2Li6Mn2O10,-1.934085432221
Na17O72P7Si11Zr12,-3.1499880585714286
B24Cs4I24,-0.4371555560543766
Ba6Na2O40Si12Sm6,-3.4977085673484845
Ba4P4Se12,-1.0123420680848212
C8Tm4W4,-0.3143615456250011
Pt4Y2,-1.0905140766666672
In2O8Pa2,-3.158660088888889
Na12Ni4O8,-1.1385846058333342
Cs4I12Sn4,-0.9530686542413797
I8Pr4,-1.3218557241666666
As8F48N16S8Se16,-1.4534447220333335
Nd2Sn2Zn2,-0.4020145441666667
Cd1Mg30O32Zn1,-2.9561723003125
La8O4S24Ti10,-2.342869019764494
Hg4I12Mg2O12,-0.4589057191666669
In2S4Zn1,-0.943610945416667
I8K4Mo2O28,-1.3307759956428566
Fe13Ge3,-0.07416089531250059
As2La2Ni1O1,-0.0829625185416661
Cd1Yb1,-0.4122194374999999
Ba2Fe4Nd2O11,-2.6507771746710533
Ca10H2P6,-1.0800528144498418
B4Fe56Nd8,-0.05959279362745165
Ac1Ag2Sn1,-0.35183036541666635
Ag1Lu1S2,-1.5216611095312502
As4Er4Ni4,-1.0419328524999998
Al4H16Li4,-0.2193792819966666
Ho1In1Li2,-0.2789351270833333
Co5Dy12Sn1,-0.2671952713888888
Cu6O18Sr6,-1.7172144527500004
Bi2Fe1Lu6,-0.4091066911111104
Ga2Mg2,0.5514323250000004
Al12Mg16Y1,-0.06011843655172432
Bi1C1Mg6O8,-1.9926702227343744
F3La1,-4.3294469571425
Al8K32O28,-2.067065297220588
Co4Si4Zr4,-0.8560653875000005
Ba4Ge8O20,-2.458460802343751
Co1Ga2Mn1,-0.04693345999999909
In2Pb1Sn1,0.038879024583333255
Fe4Li4O16P4,-2.5357029970918368
Co4Li8Mn2O14,-1.8946816431935705
Co30Dy6Si18,-0.6076308077777779
O107Si48,-2.874585793637097
Co3S2Sn2,-0.5346144583035704
Bi1Fe1O3,-1.7341032157500011
Ce22Mn2S32,-2.2745962589285718
Ag6P12Si6Sn4,-0.1313190862755107
Li3Mn4O8Sb1,-2.0622573661775
B10Na6O20Sr2,-2.824775563201753
Cu4La28Mn28O80Sm4,-2.9012596584505537
Co12P7Ti2,-0.7164722075396823
As6Eu4Zn4,-0.8102916378571428
Li4Mn5O24P6Sb1,-2.4929847935664284
H4Mn2O10S2,-1.922367004834722
B16H64K8Mg4,-0.40204291089507216
In2Li2Mo4O16,-2.1216144581944434
Al8Ge4O24,-2.4738020880555562
Co1Mg6O8Ti1,-2.7632262054166663
B2Ho3Ni13,-0.4414670504629628
La1Mg6Sr1,0.06349355000000023
Cl6Cu1Mo1Rb2,-1.5404672340249654
K4O14W4,-2.2845036086136368
B12Co1K2O30,-1.6685484229666676
Cl4Cu4H4Na12O20P4,-1.9685324298144051
Br2Fe2N6O6,-0.3679610432362495
C32I8O32Re8,-0.9879921393750011
Ho2Os1Ru1,-0.21301920249999995
Al2Gd2O7Sr1,-3.6249978815625017
C8Cl16O8,-1.040650536317501
Br10Rh1Tb6,-1.6220380064705884
Cu4K12Nb8Se48,-0.6983569275783729
Cr2N2O10Ta4,-2.6886798142922226
Ag4Ba4O4Se4Zn2,-1.550126729965278
Hg1In1Li2,0.7824473516666668
N24Np16,-1.3859226244279994
Bi18O52Si12,-2.352611709085367
Ca2O14W4,-2.2926176013750013
Cl2Dy2O4,-2.3072689214399995
Cr1F8H2Na2,-2.6035839943661543
Ni2O12V4,-2.0451000419444463
Sn2Y6,-0.4061160699999995
K2Mn4O60Si24Zn6,-2.9460071053629164
F6Hg3Pt1,-1.301445414714
Bi8I8,-0.2949415200000001
Fe1S2Tl1,-0.5776448932812501
Li16O12Si2,-2.446213411500001
La1Nd3,0.020504159374999283
Bi1Mn7O12,-1.9518741628360003
Ca1Mg1S2,-2.091575829531251
Ag2I2O8,-0.5612332791666663
Co1Ga8Ho2,-0.4788504445454546
Fe4O32S4,-0.6951195944062505
Dy2In1Ni2,-0.5301390586666663
F8Mn8O8,-2.3571581207166665
Hg2In1Mg1,0.7984827966666665
Hf1Mg14Mo1,0.17441833531250014
Cu4O40Si16Sr4,-3.028284117187498
Ca1F6Sn1,-3.4204270715175005
Cs2I8Li6,-1.302854595775862
I1O2Pb2,-1.1875581404999995
Ho4Li4O8,-3.31748677375
Li12O58P16V6,-2.6700793293128893
As2Ca1Mn2,-0.4665290599999992
Cr2Cu2Hf2Se8,-0.785610789910715
Si1Tl3,0.3753797237499996
Cl4N12Nd24S16,-2.118485361010713
F32Pb8Zr4,-3.308803338592728
Ge6Ho2,-0.45007048374999936
Co4In2Tb2,-0.2460019929166668
Li2Mn2Sb2,-0.10493528666666664
Pt4Si4,-0.6722883524999999
Cl20O4Rb8Tl4,-1.3456794411932955
Co3F9Li3,-2.6219618563806666
Cr8Na4O26,-1.7091614234868429
Mo12O48Tb8,-2.7324617189215683
O1S3Sr4,-2.489927427929688
O8P2Sr1Ti1,-3.193305874246031
O88Ru40Sr8Zn8,-1.6384402733333334
Cl2H6Mg1,-0.2789713064711113
C12F4H32N12O14V2,-1.0338271388376317
Bi8Cr8Mg8O40,-2.0477507150000003
Co1Li7Mn4O12,-2.0836344249516663
Al2C4Ta6,-0.57073987375
Ag1Lu2Zn1,-0.3436632762499996
Be12Co1,-0.03752688769230708
Ca2H1Ni10,-0.10719531912461597
Mg3Ni8Pr1,-0.2419201441666671
F20Li4Mn6,-2.876239002318667
C32Cl8O32Os8,-1.0427408029510006
Ba1Ca1Mg14,0.07594068499999995
Na3Ni1,0.41496979124999933
O48P8Zn12,-1.2238607105462185
Ca1La1O3,-2.6844528987500005
Bi2K2P4Se12,-0.3974260458848221
Mn1O8V3,-2.324379200913333
Be4Cu2F16O12Tl4,-1.7337288258957897
Co4Ge4Hf4,-0.6697683925
Ho1O2Rb1,-3.0620571294612065
N4Na16O12W3,-1.3239920410577128
Br12N8Pt4,1.2163354292066668
Mg30Ni1O32Ti1,-2.9768326002604164
In4O12Sn3,-2.026188268596492
Dy8Na24O64P16,-2.9700584556632648
C8Cl8N8O32,0.3846299604442862
O32Si16,-3.1928602139583333
Na3Se6Si2Sm2,-1.0262767408894231
K4N2O5,-1.3516461284554546
Cu6Nb1Ta1Te8,-0.26957852888392786
S12Zn12,-1.1297717736979174
Ge4Hf4Rh4,-0.8809349616666667
Ge8Ni22Sc6,-0.4766215227777779
Co1H4Na2O10Se2,-1.2651586702193425
H16K4N16O56Sm4,-1.5219488759166662
Fe8Ta4,-0.20395084999999946
Fe1Ru1Ti2,-0.5656831745833326
Cs3I9Sb2,-0.9065453684729059
Bi8Cu4La1O24Sr7,-1.838402677954546
Li2Mn1O14V4,-1.9517350142123808
B9Li9Ni9O27,-2.055663956736112
Bi1Mn1O6Sr1Ti1,-2.554432796012667
As4Co2F36N12S12,-1.5732547404568185
Dy4F4Mo4O16,-3.06446945767
Al6Ge6Li6O24,-2.7021222933333333
Ho2O72P18Zr12,-3.259228018063188
Ca2Mg1Pt2,-0.8707152960000002
Bi3Tb1,0.9569448554166664
Co4Li16O16,-1.8198198452777772
Cl6Mo1Tl2,-1.36045332884
B2Nb1Ti1,-0.7870250105357144
Mo12Na18O48Sc2,-2.3149495666250006
F40Li8O8V16,-3.0426819226055564
Ru4Se4Te4,-0.36584229703125065
