formula,target
O4Ta22,-0.5062870478846155
Ag1F3K1,-2.1366496453140003
Cu3Hg1In1Se4,-0.04886559307870384
Mg8O56Sr8V16,-2.818138981704545
Mg4P2,0.02900595761904749
As4Ca4O16,-2.1727183895833324
Cu4Se8Tb4,-1.2221385820052086
Dy1In2Li1,-0.3764121166666667
Al78Sm12V16,-0.3034554975471702
O40P4V6,-1.086549095971428
Mo1Zn6,-0.028102264285713833
Gd3Pd3Tl3,-0.6551799050000002
Ag3As1F12,-1.8110362630799999
I40K4Os4Pr24,-1.2372008758611108
Hf16N16O8,-2.546294255952
Cs1Ir1,1.876224246896552
F24Li12Ni4,-2.643521205214
Mg6O8Sr1Ti1,-2.769526111666666
Cd2Te2Zn2,-0.05388705499999998
K12N4O16,-1.4407558451725002
Be8Cr2Mo2,-0.24682015416666656
Ag2Er1Tm1,-0.33302977874999984
Ge2O12Te4,-1.7121233275000007
O3Yb1Zn1,-1.9651596157499995
Al4B4Cs4H4O36P8,-2.7895857444686194
Bi6O14Sb2,-1.7938633680681824
Cr3Cs6N15O45,-1.3417469520172651
Al1Ga1Mg14,-0.019520299999999716
Cs6O72P24Sm6,-2.9456974923487964
F48Li16V8,-3.137864817460001
Ga1Pm2Ru1,-0.32929987250000003
In4Na12S12,-1.2710542175744044
Na4O14P4Pd2,-2.357109230669643
Cu1Fe3O16P4,-2.2619763632738104
Ag1Mg2Pt1,-0.5760559700000001
La8P24Si8,-0.644395390785715
Er6Lu2,-0.004768628749999948
Co4Li8Mn2O14,-1.8805269399792848
C4Fe2Li3O12,-1.961237306190477
F2N2Ti2,-0.15382000174555566
Ca3Ho1Mn4O12,-2.6626268241919986
C12Cd6Cl1H4K1O26,-1.3762958372647995
Ac2Ga1Si1,-0.3564897733333341
S12Sb8,-0.6516261724375007
As2Ge3Te6,-0.051538218636363424
Al4Fe4Hf4,-0.4012455141666666
Cd2,0.0
Eu1O3Si1,-3.0864457837500003
Ba3Cd2Sb4,-0.7734209377777775
C18H42Mg6N6O36,-1.3597199462853709
O40Si20,-3.250994077333333
Cr2N4O8,0.046472685034286434
Al2Co1Hf6,-0.3375578733333337
Ge8Rb8Se20,-0.6918005362398224
Dy2Li1Tc1,-0.037350974999999835
Cd4Mo4O8,-1.1659727137499996
C32H96O36Sn16V8,-0.7858954042155324
Ba4O20Y8Zn4,-3.248637717361111
B20Gd1La4O60Sc15,-3.4822246178833325
As1Br1Se1,0.5571820154687502
K1Mg14Ti1,0.15453346158333334
F12Sc4,-4.210776869017501
F18O6V8,-2.96311095996625
Li8Ni4O40Si16,-2.7853690530882345
Ag8B60Cs4O96,-2.672956582945402
Fe1O6Si4,-1.9916002761363645
Ge2Ho6Mn1S14,-1.893528576820653
O6Si3,-3.2720686963888888
Li12N8Os2,-0.5472573517745448
Ba7F3K3O27Ti10,-3.398189011259734
C4H12O12,-1.4041789879800004
Nd1Pm1,0.03605224250000028
Sm1Te1,-1.2746862062499995
Au1Cl6Rb2Sc1,-1.966283906024966
Ca4Ga4Ge2O14,-2.6941775540625006
Hg3Pd3Pr3,-0.6823043555555555
As8Ni3Zr4,-0.7561370686666673
Na8O12Pt4,-1.5178078989583337
Mo8O24,-2.0234639774999987
Ga16Hf6Rh7,-0.5925563955172405
Cl1N7O6Rh1,0.7895410668386659
Al11Na10O48Rb1Si13,-3.0800063227752386
Ag1Dy1Sn2,-0.4408062324999995
Co2Ni4O8,-0.9720658514285716
Ag1Te2Tm1,-0.8731738550000001
B8Cl8Er8O20,-3.2806458526003026
Fe19P12Sc4Ta1,-0.7745955009920635
La8O20Zn8,-2.8644389784722213
Bi8Mg8O40Ta8,-2.751464001875
