formula,target
C1Ho3In1,1.596624090583333
Cl1N1,1.9806901121800005
Ca1I2N6,1.5998183128577788
Cd1I4N4,1.9372153783866668
Cl2Co1N6,2.3614666721333344
B9N1,2.2499281717619994
Pd1Y1Zn2,1.6842009549999994
Ir1Mg2Pd1,0.7186339024999999
In1Li2Y1,0.6942337304166667
Cu1Ga1La2,1.8521129575
Au1Cu2Pt1,2.0193267475
Ag1Au1Cu2,1.6556758075000004
Al2Fe1Mn1,2.402177637500001
Co1Ni1Sc2,0.9188169875000005
Cu1Ni1Y2,2.1538141250000007
Mg1Sc2Zn1,2.17356384125
Al1Be1Pd2,1.5424426412500003
In1La2Li1,2.0214485866666667
Al1Ca2Mg1,1.5244050775000002
Co1Cu1Y2,2.2548907650000003
Al1Hg1Sc2,2.0457098175
Be2Mg1Pt1,1.7969751100000002
In1Rh2Ta1,2.323900174166667
Mn1Rh1Zn2,2.0310227950000006
Be1Pt2Ti1,1.7995742520833335
Pd2Ti1Y1,1.8910820083333317
Ca1In1Rh2,1.841104529166666
Al1Ni2Zn1,1.90023025375
Cd1Pt2Zr1,1.52952276625
Co1Ga1Sc2,2.1516806925
Co1Ir1Y2,2.3385856375000005
Ga2Li1Sc1,1.5866947300000005
Cd1Ir1Y2,1.9009449912500005
In1La2Mg1,2.057248429166667
Al1Li1Sc2,2.301723465
Al1Ga1Ni2,0.6434645425000001
Be2Co1Cu1,2.3797385575
Au1Be2Pt1,1.5979577375000005
Mg1Mn1Pd2,0.5871074937500008
Pt1Rh1Zr2,2.454390295
Ag1Ir1Zn2,1.84167119
Au2Hf1Sn1,1.8108390600000008
Ag2Mg1Zr1,1.979943735
Ag1Pd1Sc2,1.761475885
Mn1Pt1Zn2,1.7184079775
Fe1Rh2Sc1,2.3495990099999986
In2Sc1Y1,1.9961261208333336
Ag1La2Os1,1.8688033087500004
Cu1Fe1Pd2,2.2705391150000005
Au1Ga1Y2,1.7865895799999991
Au2Cu1Pd1,1.7442424649999997
Cd2Sc1Y1,1.9748897575
Cu1Ga1Y2,2.1844068
Li1Pt2Ta1,1.9970855600000004
Cd1Li1Y2,2.13061630875
Au2Mn1Sc1,1.6047450050000005
Al1Co2Zn1,2.22350657375
Au2Pd1Zr1,1.8505323500000004
Al1Pb1Y2,2.0458216325
In2Pd1Rh1,1.5289521358333331
Hg1Pd1Sc2,1.6513428299999997
Cu1Mg1Pt2,2.0158571025
Co1Sc2Tl1,2.1045365412500003
Co1Cu1Zn2,1.7362719850000004
Au2Hf1V1,2.35675672125
Ir1Pt1Zn2,2.1970550575
In2Ir1Rh1,2.1527589933333333
Au2Be1Hf1,2.0188630675000003
Al1Cd1Rh2,1.97550833875
Cd1Mg1Pt2,1.5350008237500004
As1Li1Ni2,1.8448425262500003
Rh1Sc2Tc1,2.4583173125
Li1Pt2Sb1,1.53070357625
In1Li1Y2,2.121734266666666
Be1Mg1Pt2,1.68496705625
Al2Cu1Tc1,2.2439744850000003
Cd2Mg1Zr1,1.804727345
Au1Zn2Zr1,1.7837467825
Cu2Li1Pd1,1.7531265824999998
Ag1Pb1Sc2,1.873181885
Au1Cu2Zr1,2.1536609475
Al1Cu2Y1,2.0231029925
Ag1Na1Pd2,1.69422463875
Hf1Pd2Sn1,1.8765198600000008
Hg1Pb1Y2,1.6924604574999995
Al2Co1Li1,1.923696155
Ag1Au1La2,1.6313116374999996
Hg1Tl1Y2,0.6897152800000002
Au1Pt1Zr2,2.3143542774999992
Pt1Zn2Zr1,2.1970058525
In2Mg1Sc1,1.5929256908333331
Cu1Hg1Pd2,1.6795898525
Au2Sc1Zr1,1.95895853
Ga2Ir1Sc1,2.137939755
Cd1Rh2Ti1,1.7649855045833336
Ca1In2Sc1,1.6267797608333332
Ca1In2Y1,1.6477768883333332
Ca1Rh2Sb1,1.9461091737499991
Be2Cd1Pt1,1.6750215362499996
Mg1Pt2Zn1,1.55689606875
Au1Pd1Zr2,2.464920312499999
Ag1Pb1Pd2,1.55550063
Be1Ge1La2,2.082511245
La1Sc1Tl2,1.821353645
Au1Cu2Ti1,2.0149759908333333
Be1Cu2Li1,1.66777964375
Hg1Li1Sc2,1.9428044325
Mg1Y2Zn1,2.2285980587500003
Au1Be2Ir1,2.1477244025
Pt1Ti1Zn2,1.985819170833333
Ga1Pd1Y2,1.7994250299999996
Hg1La2Mg1,2.15183528
Br16C32Mn4N8,1.5706295520160003
C26Mo2O4P8,1.6445468510089298
Rb1U3,1.6011617799137945
Cd2I12N8,1.5805923464072729
As3Cu1Pr2,2.325650875833333
Ag1Sb3Y2,2.2769199925000003
Cd1Nd2Sb3,1.9183786591666667
Sb3Tb2Zn1,2.0500418305555552
Ag1Pr2Sb3,2.1857466341666667
Sb3Sm2Zn1,1.9917750708333333
Pt3Pu2Si3,1.6303063520312495
As3Cu1Lu2,2.4702846641666683
Ir3La2Si3,1.88565486375
Cu1Sb3Tb2,2.4366530963888886
N6W1,2.163257789745715
Au1Sb3Sm2,2.313794425
C16Ni4,1.7269444545
Ge1S2U2,1.8750606333749984
Al6Li7,1.6046920584615385
Cu1Pt3,2.3734815200000003
Ag12I1S1,1.5870723725669644
C2Mn6Sn1Zn1,2.1612272262500007
C1Pb1Sm3,1.5806217207499995
C1Tb3Tl1,1.6087212412499994
C1Ce3Pb1,1.80577674225
C1Nd3Pb1,1.5654967817499994
C1Dy3Tl1,1.6157058032499996
O2W6,2.4194092365625
Gd2Nd1,1.6680985775000003
Sr2V1W1,1.5413567681250004
Na1Re2Sr1,2.0440564425000005
Au1N1V3,2.226239095524001
O8Pa2Tm2,-1.1015422970833326
C8Cl4Fe4O18,0.19184529483705903
Cd1Cl2N2,1.0909327287440005
I6N2Pt1,1.1100444894711117
C2N4O2,0.5061045603725001
Ca2Li1Zn1,1.25403499875
Ag2Sc1Tl1,1.49872545625
Al1Ca2Tl1,1.47820072125
Ag1Pb1Sr2,1.0229867124999998
Au2Pd1Y1,1.35614932
Ba2In1Li1,1.1781026666666667
Cu1Mg2Zn1,1.18125030875
Sn1Sr2Zn1,1.1513752275000002
Au2La1Sr1,1.0196129100000002
Ca2Cd1Ge1,1.1605984925
Ag2Ba1Sr1,1.01871672
Ba1Ca1Cd2,1.0730895025
Cu1Pd1Sr2,1.0432880999999998
Hg1In1Pb2,1.1210054591666667
In1Mg1Pt2,1.4122319716666665
Au1Pb1Pd2,1.4979603375
Mg1Pt2Y1,1.0739453525000004
Ag2Au1Li1,1.116441555
Mg1Pd2Tl1,1.17466231375
Au2Cd1Ti1,1.3252645320833332
Ag2Bi1Li1,1.1979632462500005
La1Pd2Y1,1.3848374649999995
Cu1Ga1Mg2,1.3460281174999995
Au2Mg1Ti1,1.4946989583333328
Ba2Li1Na1,1.12440289125
Pb2Sr1Y1,1.4454208599999996
Ir1Li1Sr2,1.5123971075
Ca1Pb2Y1,1.4940222149999998
Sr2Tl1Zn1,0.4175178937499998
Cu1Li1Mg2,1.149276565
Ga2In1Sn1,1.2116552604166673
Ba2Cd1Mg1,1.24427764125
Ga1Mg2Zn1,1.26008874625
Ba1Ca1Na2,1.0182351
Mg1Na1Sr2,1.1295641237499998
Ag1Pd2Sn1,1.5009423212500006
In1Sn1Tl2,1.079496512916667
Hg1Mg2Pt1,1.0457534525000003
Cu2Ga1Mg1,1.3022996400000002
In1Mg2Na1,1.0983908804166669
Cd1Sr2Zn1,1.0674161825
Ba2Hg1Li1,1.0232774400000002
Pt2Y1Zn1,1.0883633962500006
Au1Pd2Sc1,1.3196901074999992
Li1Pb2Pd1,1.28015773
Bi1Pb2Tl1,1.1173266649999998
Cu1Li2Zn1,1.0454884912500004
Ca2Cd1Rh1,1.17376079375
Bi1Na1Pd2,0.57192888875
Ca1Pb1Tl2,1.113927385
Ga2Li1Zn1,1.13259997375
Co1Li1Zn2,1.4589013775
Mg1Pt2Ti1,1.4765007633333331
Cd1In1Mg2,1.1116054829166666
Li1Pb2Y1,1.4847078700000005
In1Sr2Zn1,0.4365071154166664
Ba1Li2Sr1,1.219823655
Au2Cu1Mg1,1.0227002449999998
In1Pb2Tl1,1.2416456929166666
Au2Bi1Y1,1.2087604237499998
Ag2La1Na1,1.44632809125
Au2Cu1Y1,1.3344123525000002
Au1Cu1Mg2,1.03422987
Cd1Mg2Sn1,1.0758159049999998
Be1Ga1Pd2,1.4490122262499998
Ag1Au2Sn1,1.1724673687500005
Ga1In1Li2,1.1430341016666667
In2Na1Y1,1.509738257083333
N8Rb2Y2,1.3916950091891955
C2N6Ni1S2,1.5170463218268175
N12Nd2Rb6,1.2740485447185528
C2S2,1.0421337160937494
As3Sn4,0.5621407700000006
Cl20N36Pt10,1.3694614165018182
C64Cl48N16Pd8,1.1437913465105898
Cs1Pa3,1.157439705948276
C2Pb2,1.4919850931249998
C2Tc6,1.0320203565625017
Ag2N8O6,1.3544221539662509
C12N8W2,1.2207533509527273
Cu4N32,1.2265986428844446
Br16N16Pd8,1.190181532548
