formula,actual,predicted
ErF3,3.2881472706725674,2.8183389
ZrBrN,1.4238042967409648,0.5831346
ErTlTe2,1.08,0.95695263
Ti2MnIr,0.25785399992321345,0.2274206
CdIn2O4,0.5956139411434833,0.280944
NbF4,13.765466131830516,2.4934666
MnCo2Si,0.5897247108709465,0.3582752
CoBr2,72.50498281748753,0.95834905
Zr4In5Co2,0.1590224901177768,0.19051176
Ba(AlTe2)2,0.40753919338331457,0.21456113
ScHCl,51.56174551371194,6.8141880000000015
ZnBiO3,0.16227279179886622,0.33830678
SnCl4,1.0264358327913081,0.465288
LiBePt2,0.08948411381517918,0.59060156
Ba(LaSe2)2,-1.84,0.56565124
CoCu2O3,1.5313293549852958,11.712286
PmCdHg2,1.22,1.5926166000000002
Ba5Bi3,0.5367714046428533,0.22205216
AlCrO4,1.2,0.39550114
Ca4Mg4Fe3H22,0.006061872761062404,0.17040168
TlPd2Se3,3.529349956821564,4.302807
MgInCu4,1.8302887942755373,0.3148933
NbNiB,0.3309582120414838,0.21340135
SmPd3,0.4,0.31113820000000003
Zr(VGa2)2,0.37,0.28753513
Rb2O,12.518363668935823,0.6724719
GePd,2.0564657807892406,3.1378303
Y2AlZn,0.9823598228020254,0.35089532
NbInS2,3.8760768885316175,4.833802
HfN,0.4967713043530413,0.26335043
Ba2Cd,0.1277590857898474,0.20427889
EuCl3,0.4735746792001638,0.34131923
NdFeO3,0.13005169156650798,0.19756453
KGaSb4,0.5552107081583184,0.66799724
CoPt,0.5505696138487357,0.22452436
TmBi,1.27,0.8159906
CdWO4,0.7778764468181381,0.6815958000000001
MnSbIr,0.10930470827285443,0.6243323000000001
Sc2CuRu,0.2498772619208598,0.18166116
Si5Pt12,1.4351252008132729,0.540391
Fe2O3F,1.3856764180278365,0.81213486
HfAs2,0.16831778497136973,0.77729845
PaZnRu2,0.43,0.28313540000000004
PrNdTl2,3.21,0.9146977
Cu3Pt,1.5148550245810657,0.7094872
CeNi,1.0077728233612149,0.26184726
SrMgTl2,0.17582972358865412,0.63390756
In2HgTe4,0.7851554731661032,0.6777871999999999
HfIr3,0.8416466917156633,0.17265967
SmGa5Co,0.07,0.31102848
Ca(AlSi)2,0.2672488719466344,0.18962447
Li4WO5,3.732173805395382,0.6509311
Y2O3,0.10247711348371702,0.28755942
Li3PS4,0.19284802784214872,0.33697757
MnSn2,0.3499440415223933,0.2664395
CuPt,0.8995953949173856,0.8024328000000001
CsVI3,8.868483334164209,0.409745
Y2FeB,127.84,0.17738715
ThSe,38.3,1.3755713
Zr3As2,0.480275933170553,0.16973802
V3(O2F)2,0.35,1.4735475
AgBr,4.68,2.1556275
ZnSbF6,2.05,1.4513427
Mo(CO)6,0.35,0.5588257
SrH2,0.0853339393385566,0.24697778
ScRh3,0.953824451550294,0.17044233
ZnCN2,1.2856239504191214,0.62135553
Nb3Pt,0.6808609525138047,0.19692057
Ho3TlC,56.92,0.80132496
Y2NiIr,0.027146305653418246,0.18812032
Ba2YBiO6,0.19,0.19030146
SmLuIn2,15.08,0.27068967
Cu2Sb,0.1349800880491756,0.56648654
