formula,actual,predicted
Hf1P1V1,9.472710000000001,6.97696
Te12Th7,1.21252,2.9736052
Ge6Ir7Yb4,3.4475800000000003,2.3217227
P1Sn1,8.750210000000001,4.7012897
Bi1Tb1,6.5615,1.7244211
Au2Er1,2.8501,0.82203144
Co1Zr1,15.6361,8.129388
Mg1Y1,12.4829,7.0511985
Ga2La1,9.193810000000001,2.101191
Dy1Ir2,7.194539999999999,7.257306
O2Pt1,7.22307,3.6508074
As1Na3Se3,0.6516930000000001,1.1881015
Cl6Cs2Zr1,1.5311700000000001,0.93152565
B1Ni4Tb1,4.69371,3.8184664
Ni1S1Sb1,2.9803,4.1073503
P2Ru1,20.7771,9.503751
Ag1As1Ba1,2.30341,1.47162
Au1Er1,3.75609,1.0294011
Ba1Mg4Si3,5.87975,3.5268946
Ir1P1Se1,6.81382,6.1863017
Cs1F3Pb1,1.12304,0.72799665
Bi1Ni1Y1,6.5316199999999975,4.9932237
B2Mo2Ru1,9.72627,13.880417
Bi2O7Ti2,3.8907199999999995,7.8508067
Mo3P1,6.2961,11.502083
Al18Cr2Mg3,2.1829400000000003,8.137606
Rh1Sb1U1,0.602137,2.08203
Ca3N1Pb1,0.877301,2.7312517
Pd2Sc1Sn1,2.92698,1.9883264
Ge12Pr1Pt4,0.423097,2.3113337
Al4La1,2.97362,9.626699
Ag2Er1,2.19604,1.5919741
Au2Br6Cs2,0.452325,0.38538802
Al2Ho3,2.29906,7.243383
Bi1Ir1S1,3.50156,2.5463932
Ca2Nb2O7,8.92813,8.887161
Ru1Sb1Zr1,6.7495199999999995,7.417772
Cd1Dy2Se4,1.04782,1.6190964
In2Ir1Sr1,2.15815,0.71821827
Sc5Si3,8.43432,9.518749
Cd1Cu4Yb1,0.710284,1.4200252
Li3Pb1,2.2980400000000003,0.8192048
Cu2O3Sr1,5.34777,2.7115664
O3Sr1Zr1,10.3146,6.0425687
Nb3Te1,8.06703,8.526322
Ni12P7Yb2,2.20535,3.2735658
Ca1P2Ru2,19.5328,6.130422
B1Li3N2,12.0855,15.333088
Cu1Dy2Ge6,3.84805,3.4731936
Ca3Hg2,0.653701,0.7559513
Au1O1Rb3,0.700436,0.44308105
Sn6V6Y1,4.93342,5.001694
Li1Si1Y1,7.45875,7.0817285
S4Sc2Zn1,3.4407300000000003,3.253772
Te1,1.2922799999999999,3.2498279
Ba1Zn1,2.80117,1.6176041
Hg2Rh1,2.48734,0.48853418
Cd3Er1,1.2808700000000002,1.7146636
Er1Ga1,6.8532800000000025,2.640838
Cd2O4Sn1,1.9816,2.8027174
Fe1S2,10.2701,4.1944704
Al1Pt1Zr1,3.13026,5.7189145
Be2Hf1,29.4752,19.110231
Mg1Sr1,4.2298800000000005,1.6145033
P7Pd9Zr5,2.04678,3.9612865
B2Mn1,113.62299999999999,20.520184
Au1Dy1Ge1,3.12127,2.1764894
Hf3N1Zn3,3.5014300000000005,5.955083
Ga1Pd1,1.8742599999999998,2.05862
Hf1Ni2Si2,9.32441,7.4095693
F1Gd1S1,5.8914,4.2550488
La3Te4,1.2467,2.0211608
Cd1Pt2Zn1,3.6884699999999997,1.4410179
Ni1Sn1Y1,2.54029,4.8794055
Bi1Rh1,2.01868,2.9450371
P1Pt5Sn1,1.38276,3.3375006
Mo1P2,22.4828,10.1666
Hg3Yb1,0.180828,0.5575027
C6Cr3W20,5.17534,10.650114
H2Ta1,8.6357,7.962405
Be1O1,53.2285,15.87979
Au1Sn4,0.45971300000000004,0.858853
Al1Cu1O2,8.574760000000001,6.872023
C1H1,50.2858,16.195791
Au1Sb1Yb1,1.73282,0.99684304
Al3Nb1,27.4304,11.54096
Al1Ir1Th1,3.0869999999999997,2.3370996
Cu1S2,2.19457,2.2515543
Mg1Pd1Y1,1.1206399999999999,4.1335993
Cu1Na1Se1,1.8497700000000001,1.2157696
N2Pt1,16.6066,10.713894
Ca1Tl3,0.4396,0.34890902
Al2I1La2,3.44216,2.8985336
Ge1Hf1Os1,7.5648800000000005,7.574083
Ag1Er1Ge1,3.19612,2.2934043
C1Nb2P1,21.2101,16.581913
Tc1V1,37.8581,14.338722
Be13Dy1,13.0105,18.171753
N1Ni3Zn1,4.465409999999999,4.929346
Ge2Ru2Th1,9.86852,5.8239803
Cs1N2Nb1,3.50907,7.4876924
Co1In2Se4,0.9467899999999999,1.658745
Be13Zr1,16.0901,19.640985
Ga3Sc1,3.68794,3.8646178
Ge2La1Ni1,4.070869999999998,5.334839
Si2Ti1,18.938,9.814051
Be2Ta1,24.5953,17.70361
Hg1Sc1,4.15842,1.5247867
Ba1O3Pb1,5.0056199999999995,2.657049
Co2O7Sb2,3.85485,5.483333
H7Th1Zr2,1.62238,4.813725
Ag2In1Li1,0.619247,0.8581512
B4In5Ir9,3.55795,4.544816
La1Os2Si2,15.7457,10.316158
Ge13Ru4Y3,1.54334,5.0876493
Se1,0.09310189999999999,2.2336774
