formula,actual,predicted
Cu1Dy1,66.8444,81.28397
Cd3N2,91.5034,101.09277
Dy1Sn3,55.2944,57.31014
Os2Si2Y1,166.329,177.38454
Cu2Er1Si2,114.85799999999999,113.95483
Hg1Y1,66.4778,66.3055
Pd1Sr1Tl2,39.7178,44.45907
B2Ce1Ir3,256.539,256.68466
Al1C3Ta4,235.71599999999998,233.36841
Er2O3,145.077,133.0431
Cd1Se2,50.5432,46.063595
Pd1Sn3Sr1,54.4473,54.50669
Ir4La3Sn13,85.2944,86.43365
Ca2Sb1,35.2138,24.975004
Al3C1Zr5,105.679,115.28642
C1N2,81.3164,344.2229
Ag1Dy1Ge1,80.1779,78.35869
Dy1Pd1,90.4778,89.44556999999998
Al1Ru1,201.778,177.59195
As1U1,75.7556,85.80453
Al1Li1Si1,62.9167,64.878235
Ba3Cr1S5,40.8419,45.503677
Cd1Hf2,97.7755,90.92912
Fe2S6Ta9,119.61399999999999,111.35505
Hg1In2S4,62.5222,62.85939000000001
Al1Y1Zn1,68.7043,65.85755999999999
Hf1Pt1Si1,193.774,189.396
Pt2Sc1Sn1,139.144,150.87956
Sn1V3,156.517,172.63185
C1Pb1Sc3,91.7167,91.56743
C1Nb1Ru3,282.194,242.00957
C1Nb4Rh2,225.50599999999997,224.68304
C1Nb2S1,190.613,198.13528
Ir1Y1,132.95600000000002,130.50641000000002
Au3Sb4Y3,77.7833,76.71595
Al1Ho3N1,92.2556,83.15684
Au1Bi1Ca1,48.65,52.30822
Hf2P1Sb1,123.36,137.77225
As1K1Zn1,31.3194,30.354918
B6Ru1Y2,199.972,181.07468
Ho1Pt1Sn1,109.005,96.563736
Al1Th1,73.4412,74.662926
Al2Fe1Zr6,103.17,98.70714
Mo3N1Pt2,288.83299999999997,274.9285
Ge1Nb1Pt1,188.96200000000002,174.9689
Ca1Sn3,42.3222,42.751507
Mo3Zr1,191.83900000000003,234.89331
Co2Nb1Sn1,115.62799999999999,103.77195
B1C2Sc2,137.39700000000002,156.24417
Al1Au2Ti1,131.283,117.04768
In1La1Rh1,85.9069,79.34258
C1Nb4Zn2,182.833,165.04388
Au1Li3,32.0778,33.914402
Bi2Er6Mn1,60.3221,64.35777
Ga12Pd1Tb4,78.9111,86.18626400000002
Au1O2Y1,110.221,124.746254
Cd1Pt2Zn1,155.091,149.28651000000005
Ca2Nb2O7,142.278,175.61151
Si1Y1,89.9409,91.37707
Fe1Hf1P1,144.145,151.97081
Er1Pt1Sn1,110.39399999999999,108.8009
Ge1Ho1Sn1,67.2327,82.32646
O3Sn1Sr1,130.643,126.611084
Ca1O4Pd3,157.467,141.18156000000005
B6Dy1,178.59400000000005,198.29959
B12Ho1,218.68900000000002,192.36993
Er2O7Ti2,187.31099999999998,178.30144
Al1C1Ti2,136.207,124.287674
Cl6K2Pt1,13.0944,12.385582
