formula,actual,predicted
Cu1Dy1,223.892,170.15096
Cd3N2,272.08,316.14328
Dy1Sn3,136.798,218.16486
Os2Si2Y1,366.765,371.2196
Cu2Er1Si2,410.773,381.48352
Hg1Y1,172.72799999999995,196.90991
Pd1Sr1Tl2,133.554,173.55643
B2Ce1Ir3,378.22900000000004,356.6744
Al1C3Ta4,451.39599999999996,486.8832
Er2O3,372.899,352.30774
Cd1Se2,194.511,195.78886
Pd1Sn3Sr1,152.582,194.4784
Ir4La3Sn13,251.832,217.5522
Ca2Sb1,280.302,225.08672
Al3C1Zr5,430.74199999999996,459.593
C1N2,961.153,1471.3341
Ag1Dy1Ge1,279.056,252.65984
Dy1Pd1,194.465,210.36484
Al1Ru1,479.441,504.41898
As1U1,104.193,247.44252
Al1Li1Si1,667.97,669.2715
Ba3Cr1S5,235.78400000000002,295.84924
Cd1Hf2,203.845,242.27531
Fe2S6Ta9,296.902,320.9061
Hg1In2S4,223.646,264.9011
Al1Y1Zn1,400.981,345.90268
Hf1Pt1Si1,349.005,325.89407
Pt2Sc1Sn1,183.547,258.26666
Sn1V3,293.342,436.75137
C1Pb1Sc3,415.829,475.40222
C1Nb1Ru3,523.0219999999998,486.0019
C1Nb4Rh2,304.96299999999997,432.22855
C1Nb2S1,506.60400000000004,624.41876
Ir1Y1,243.58900000000003,249.29071
Au3Sb4Y3,228.794,219.07074
Al1Ho3N1,339.536,298.6069
Au1Bi1Ca1,168.43599999999995,191.72311
Hf2P1Sb1,309.444,269.44394
As1K1Zn1,260.255,242.51378
B6Ru1Y2,820.383,674.7781
Ho1Pt1Sn1,239.248,224.93239
Al1Th1,247.023,268.9581
Al2Fe1Zr6,340.708,370.89093
Mo3N1Pt2,415.86800000000005,334.27072
Ge1Nb1Pt1,267.186,333.09763
Ca1Sn3,218.75099999999998,227.89441
Mo3Zr1,204.856,318.25452
Co2Nb1Sn1,340.05800000000005,368.48126
B1C2Sc2,651.158,928.73914
Al1Au2Ti1,172.38299999999995,219.11118
In1La1Rh1,209.646,229.52455
C1Nb4Zn2,431.407,436.56085
Au1Li3,159.509,275.0303
Bi2Er6Mn1,209.563,167.80263
Ga12Pd1Tb4,318.918,319.96402
Au1O2Y1,244.46900000000002,268.4671
Cd1Pt2Zn1,254.145,205.05502
Ca2Nb2O7,639.795,672.1159
Si1Y1,450.436,368.63675
Fe1Hf1P1,388.98199999999997,368.04446
Er1Pt1Sn1,240.354,238.89806
Ge1Ho1Sn1,250.736,301.63364
O3Sn1Sr1,498.57,429.6084
Ca1O4Pd3,376.69,369.57736
B6Dy1,517.388,806.4387
B12Ho1,1097.71,701.5876
Er2O7Ti2,554.34,570.8141
Al1C1Ti2,724.865,671.31604
Cl6K2Pt1,160.623,174.45374
Mo3Si1,496.707,503.8692
Ag1Pt5Si1,233.683,236.38835
As1O4Tb1,410.379,300.53223
Nb1Te4,184.74099999999999,254.96649
Rh3Th7,166.55599999999995,178.36214
Mn2O7Y2,643.793,590.5329
Nd1P12Ru4,533.37,514.08734
In1La3,140.362,159.92796
B6Sr1,846.2360000000001,781.44073
Al1Pt1Th1,215.118,232.18144
Ho2In1Pd2,215.18599999999998,212.61073
Er5Ni1Pb3,194.292,186.03021
Er1Rh5,335.208,431.3883
Al2Ba1Si2,303.827,418.8389
Ag2Er1,195.755,198.0257
Ag1O2Y1,286.599,355.43112
B2Fe1,1052.89,718.2647
Mo1P1,576.625,562.59564
Cd1S1,213.218,234.5438
Er4Sb3,205.22099999999998,219.05534
B1Ni3,465.099,512.65625
Ca3Ir4Sn13,195.475,226.71622
Ag1Br2Cs1,116.506,128.89345
As1Mg1Pt5,268.435,274.96814
Ru1Sb1V1,304.7290000000001,389.76
Cl6K2Tc1,176.007,201.99092
Ca2Ge1,283.283,309.91306
As1Pt5Tl1,215.667,258.25204
Cd1O1,225.13,240.68205
C1Mg3Zn1,445.096,317.1978
Mo1Pt2Si3,396.71,412.86053
P3Pd1,389.719,540.5767
Cu2O1,156.024,243.35168
Au1F4K1,180.005,166.9432
Al2Au2Sr1,213.72,204.05377
Pa1Pt5,267.317,232.88123
Dy1Rh5,335.316,386.70944
Sn4Sr1,141.34799999999996,162.32875
As1Na3S3,249.03099999999998,316.87418
Hg1La1Pd1,180.217,192.4008
N2Se1Zr2,433.561,496.57104
Ho1Rh2,288.584,314.18634
La1Os2Si2,354.601,330.75003
C3Yb2,297.563,238.98538
O4Pr1V1,387.767,402.2483
Sb1Tb1,224.08,262.05786
Mg3N2,757.002,561.3367
N1Ti2,632.521,703.7934
Co2Sn1Zr1,336.285,384.7344
Al1B1Be1,1090.74,1091.0813
Au2In1Tb1,160.009,186.16264
Al3Pr1,440.066,445.50812
Pd1Sr1,201.013,193.66821
Dy1Ni1P1,356.92,387.25446
Al8Dy1Mn4,551.087,567.5798
Ag1Hf1,223.30900000000003,214.69789
Au1Cd1Yb1,142.97299999999996,132.49045
Ba1Ge12Pt4,183.638,291.75806
Ga6Mn1Tb2,263.716,297.9906
