formula,actual,predicted
Al2Na1Sr1,-2.49998568,-2.568503
Be1Mn1Ru1Zn1,-5.832329017999999,-5.897672
Au2Hg1Y1,-3.904124508,-3.876524
Ge1Li1Mn2,-6.240420293,-6.1372356
Ir1K2Li1,-2.447536113,-2.4649851000000003
Fe2In1Pa1,-7.196596222999999,-7.1745220000000005
Ni1O3Y1,-6.98720168,-6.859961
Au1Ba2Tc1,-3.922167178,-4.008681
Mg1Pm1Rb1,-1.688655773,-1.6576421
Ir1Mn1Os1Si1,-8.501434023,-8.589214
Er1Pb2Pt1,-4.703901568,-4.721117
Be2Li1Te1,-2.521784953,-2.5591106
Ca1Sm1Yb2,-2.348373735,-2.3577716
Hg1La2Pt1,-4.777031115,-4.801418
B2Ga1Mo1,-5.893693917999999,-5.8596059999999985
Ir2Li1Ti1,-7.484387455,-7.483442299999999
Be1Pd1V2,-6.711826778,-6.7884784
Cu1Pt1Y1Zn1,-4.923330773,-4.9793143
Ag1Al1Pr1,-3.482528153,-3.5258480000000003
As1Cu1Hg1Ni1,-3.310444455,-3.350453
Co1Ge2Nd2,-5.842285576,-5.884974
Ni1Pd2Re1,-6.778448732999999,-6.7447963
Be1Ce1Pr2,-4.118106248,-4.163551999999998
Fe1Np2Zn1,-8.058304953,-7.412296
Ba4Sb4Se11,-4.328080223,-4.2991114
Al1Cu1Pt1,-4.950990143,-5.1370883
Er1O6Pt2Sr1,-6.26902611,-6.423991
Ba2Gd1Lu1,-2.89103196,-2.898518
Cs1Hf1U1,-5.168583377,-5.05633
B1Ir1V1,-8.317301237,-8.658794
Mg1O4Tb2,-7.514514226,-7.362294
Pt1Tb2Yb1,-4.565470028,-4.566600299999998
Ag1In2Ir1,-4.2724561880000005,-4.2966739999999985
Au1Co1Sn2,-4.326967548,-4.3422637
C2H6N3O3,-6.146289686,-6.148062
Ac1B1Ru1,-5.2086349830000005,-5.193395
Cu3Mn3O8,-6.011354667999999,-5.540527
La1Te1Th1,-5.596853567,-5.452865
Cd1Cs1Zn1,-0.7813158170000001,-0.734692
Be1In1Ni1Zn1,-3.214803203,-3.2144413
Co1Hg1Ho2,-4.36645201,-4.3805404
Cd2Ge3La2,-4.0295418530000005,-4.020653
Nd1Pr2Y1,-5.07957532,-5.0965
Cs1Eu1Ho2,-2.305177613,-2.307218
Ba1In2Te4,-3.632685289,-3.636528
Ge2Lu1Pb1,-4.429198375,-4.3749704000000005
Be1O3Si1,-6.343506112000001,-7.580804
As1Np1Re1,-9.44630098,-9.362423
Lu2Th1Zr1,-6.0711256879999995,-6.056621
Cr1Ge1Mg1Zn1,-4.141569788,-4.1448274
C2Gd1,-7.88194474,-7.823544999999998
Cd1Lu1Mn2,-5.595994938,-5.585984
Lu1Ti1Yb1,-3.4057888569999997,-3.4692698
Ag1Bi1Fe1Ta1,-6.08625201,-6.042878
Ag2Ge1Sr1,-3.1291012680000003,-3.1735668
B1Co1Lu2,-5.701973665,-5.6441965
C1N2O4Pr2Si1,-8.3783636,-8.408955
Cr1Ge1Ni1Zr1,-7.224877385,-7.1918172999999985
Cd3Pm1,-2.1374784630000003,-2.1333613
Ag1Cu2Si1,-3.78437087,-3.7733173
Ca1Ru1Si2,-5.663362007999999,-5.677922
As1Cr2Gd1,-6.832597063,-6.8449453999999985
Ac1N1O1Tc1,-8.296979439,-8.302273
Bi1Ge2Mg1,-3.5280251380000003,-3.4996228
Bi1Cr1W2,-8.968371005,-8.974392
K1Pt1Tc1,-4.574801403,-4.660438
Pb1Ti1V2,-7.100376978,-7.186078500000002
Ag1Cr1Ga1Ru1,-5.880215913,-5.913889
Au1Rh2Zr1,-7.090354065,-7.0880036
Co1Ho1Sb2,-4.996862715,-4.9614916
Fe1Sn2Zn1,-3.94304475,-3.9456973
Bi2Hf1Hg1,-4.329837608,-4.2550178
Co1Hf2La1,-7.654026700000001,-7.682392599999999
As2Tm1Yb1,-4.789764513,-4.7743150000000005
Ge2Ru1Tc1,-7.3585920279999995,-7.2265496
B1Si1Y1,-6.080599737000001,-6.0272193
Cl4O4Pb4Si1,-5.227265362,-5.290846
Er1Mg1Pu2,-8.38567682,-8.445718
Hf1Ni1Pb1Y1,-6.1027634829999995,-6.1371064
Ge1H2O4Tm1,-6.245242478,-6.2779440000000015
Cd1Sb1Te2,-2.701780185,-2.7478905
Mn11O21Ta4,-8.598252426,-8.366547
Be2Ca1In1,-2.808873718,-2.7784457
Ca3N1Pb1,-2.706642004,-3.8901243
Ga1Pa2Pm1,-6.400044468,-6.3948803
In1Mo1Sr1,-4.22079752,-4.193617
As2Cl3,-2.9980840719999997,-3.1278625
Os1Pb2Zr1,-6.25424711,-6.2836943
Ce2Sc1Tc1,-6.25364691,-6.288312
Ca1Hg2Pt1,-2.562156955,-2.5937123
Ga1Mo1Rh2,-7.251053315,-7.33093
Ir1Os1Rh2,-8.115245358,-8.1553
La2Pa1Yb1,-4.78758625,-4.78943
Ir1Rb1Zn1,-2.70724976,-2.7055073
Li4O6Tb1Tc1,-6.4722817070000005,-6.4774013
Hg2Pt1Pu1,-4.799555523,-5.2422013
Mg1Rb1Tl1,-1.3698353769999998,-1.3681184
Ag1Lu1O1Te1,-5.683259756,-5.7118216
Fe1Hg1Pt1Sb1,-4.4839911930000005,-4.4915733
Mo1Nd2Yb1,-5.063570323,-5.0273747
Sm2Ta1Th1,-6.632713057999999,-6.649441
Mn1Pt2Te1,-6.103113822999999,-6.1164727
Lu1Mg1Tm1,-3.06344014,-3.048658
Lu1O3Zr1,-8.162574698,-8.35844
Sn1Tl3,-2.71188547,-2.749568
Ir1Pr2Tl1,-5.524955212999999,-5.533185
Pd2Rh1Ru2,-6.596312294,-6.6752257
As1Fe1Ir1Ru1,-7.53080249,-7.4788857
Ca2O5Te2,-5.358794638,-5.6564918
Co2Sb1U1,-7.49063014,-7.4358535
Mg2Pb1Ru1,-3.824338415,-3.8108659
Ge1Pm1Pt2,-6.028757047999999,-6.022179
Ag1Br5Pb2,-3.071489969,-3.0230265
Lu1Mn2Sn1,-6.64651157,-6.597668
Cr2Cs1Ga1,-4.172583303,-4.4964304
Eu2Ta1Tc1,-5.461452737999999,-5.5349
Ge1Pm1Re2,-7.867736033,-7.817758
Eu1Rh1Tb2,-4.753007775,-4.73377
Cs1Fe1Os2,-5.492021785,-5.8074937
Ce1Te2U1,-6.364297465,-6.3155956
Lu1Sc1Tm2,-4.8082395,-4.875501
Fe1Ga1Pt1Ru1,-6.660273195,-6.6605988
Ba1Mo2Yb1,-4.822374498,-4.8191705
Ag1Mn1Pt1Sb1,-5.49724051,-5.5263300000000015
Cs1Th1V2,-5.04808567,-5.08274
