formula,actual,predicted
H6N3P1S1,-0.027112883701646003,0.004061969
Cl1F1Sn1,-0.016853676460756,-0.0039392915
Cs2Ga1I6Tl1,0.07758982074999701,0.018767728
Mo1O3Y1,-0.014107558252034,0.09201595
Ba1Ce2Fe1S5,0.010268995277801,0.07394624
Ba1Hg3,-0.022897834843753,-0.008269237
Ga1O3V1,0.09335525312499303,0.06354009
Cu3Fe4O24V6,0.022752124999995,0.02036854
Ag2Ba1K1Te4,-0.020128152500051,-0.030403567
Bi2Mg2Sr1,-0.095215570307349,-0.016383914
Cu1F6Li3,-0.005929895082639001,0.040074833
Bi1F5Li1,0.064282971071565,-0.021888418
C1H9N4O4P1,0.06936201680841,0.02915051
Ag3Y1,0.044054678369565003,-0.01375513
C9Cl9H30N3Sb2,0.065300178219355,0.05623977
Ba1Li1O11Ru5,0.027968887962944004,0.0079206955
Al2H12O15Se3,-0.005893814358657001,0.01069984
Nb1Re1,-0.13621103374999902,-0.05423627
Cd13In26Se54,0.044455715406585,0.22298901
Br2Ca2H1,0.9272490492500012,0.56714773
B6H6K1O6,0.217890249159242,0.20406678
Er6Fe1Sb2,-0.011625634537044,0.0038910303
Fe4Sc1Y1,0.023214509028085,0.0038256776
Ge3Pr5,0.016115813750000003,0.023305273
Cs3K1O20Si6Zr2,0.12410605242194,-0.002569763
C1Li2O7P1Sb1,0.029996918842756,0.059812628
Ba1S1,-0.7308827708333201,-0.11087712
Fe4S5,0.057218317777777014,0.14971812
Ce3Zn22,0.007734929253333,-0.0046479497
Be4Nb1Ti1,0.035168788749999,-0.014613343
Ir1Ni1Y2,0.029370960812016005,0.015814545
Fe5Li3O12,0.12780137481249698,0.09040012
O9Sr3Ti2Zr1,0.01805439033332,0.019355053
Ca2Nb3O10Rb1,0.046942222186649,-0.0019292515
S2Se2Te2W3,0.06577093694444501,0.061948314
Cs1Ho1S4Si1,-0.05980956833206701,-0.08320809
Cu1O9P3Tl1,-0.008896577624541999,-0.0036203545
Cu3Mn3O16Te2,0.04728636760411,0.11009487
Cu1Eu1Sb1,-0.08783636200320599,-0.0052594673
Ho1O3Sm1,0.06690749462497801,0.064074114
Au3In5Sr1,0.017359142685186003,-0.014293412
Er1Gd1Ir2,-0.15813738999999802,-0.14156607
Al9Pd3Tb2,-0.0025879660213290003,-0.026908161
Ba1Fe6O11Zn1,0.195577726315787,0.1592067
Ba6Ge2N7,0.14519403133333406,-0.006315319
Nb2O7Pb2,0.05198531409087099,0.0476475
F10N1Y3,0.395743652682836,0.18766756
O6Sr2W1Zn1,0.000250280900164,-0.0007986855
Ge1Ni3,-0.042609060833331006,0.25209412
Br1Cr12K1O28Si8,-0.030934372957192008,-0.03578797
B1O3Rb1,1.494164614750212,0.24663901
Fe5Pr1Sb15,0.004714232023809,-0.016893966
Cd2Lu1Mg1,-0.051293732499998,-0.037615
Hf1Ho2S5,0.015698017916667,0.010364534
Mn9O20Pb4,-0.0038847482583570002,0.029558664
Pt8Sb11Sn14,0.006068903636362,0.020405194
O12S3Y2,-0.37140780543741,-0.22361511
Al1Y1,0.0082139525,-0.012326827
Ce1S6Y3,-0.0058712298747660005,0.013655128
Ca6Na1O18Si4Ti1,0.335209360052016,0.06302321
Co1Ta1V1,0.0048152837452230006,-0.017133215
In2Mo5Na2O16,0.056398414559919015,0.106907554
Er1Lu1Ru2,-0.039480630624995,-0.053003818
Ge7Mn6Ni16,0.12949441857758398,0.16873296
C1O3Zn1,-0.045521527499757006,0.014312414
Ge1Ir1Yb1,-0.04925166333322202,-0.096063845
Hg2In1Yb1,-0.03007668775045,-0.008694382
B2Ir5Mg2Mn1,-0.068293024853842,-0.04753142
Mo1Ni2,0.014439878888889,0.0027347226
As1H1O5Pb1Zn1,-0.006285895484733001,0.0013472605
O3V2,-0.098104012016386,0.07858195
Mn1S7Tm4,0.048735097291579,0.062348664
Al8Fe3Mn9O48Si12,0.011702853418717,0.011141518
Co2Li5Mn3O10,0.061798624143408,0.03283547
Li1Rh2Sb1,-0.19835815772727405,-0.071187176
Al1Ba1O7Ti4,0.225739418222184,0.32131886
Bi3F6N1,0.031173889512003,0.3023642
Fe2Rb1S3,-0.015421974549427004,0.011630485
