formula,actual,predicted
I2Nd1,-4.44086,-4.676794
B4Lu1,-6.836410000000001,-6.88347
Cu3P1Se4,-3.4434699999999996,-3.3676028
Na1Nb1S2,-5.74385,-5.649085
C2O4Sn1,-7.16679,-7.1089077
Dy1Os2Si2,-7.06682,-7.043474
B2Ir2Sr1,-6.09424,-6.0622606
Co1La3,-4.23955,-4.366971
Ir1Mn3Si1,-6.778919999999999,-6.0259876
Hf1Se1Si1,-7.29502,-7.336844
C1Ca4N4,-6.47084,-6.4501114
Mg3O8P2,-6.81755,-6.9305573
Bi1Na3O4,-4.8688,-4.735836
Cl1Fe1O3Sr2,-6.03787,-5.938158
Li1O8Pr1W2,-8.206380000000001,-8.100711
K1Mg1O4P1,-6.51215,-6.5558276
Ga2Se2Te1,-3.51885,-3.56632
Bi3Ce4,-5.45183,-4.8969054
Al2Cl10N2P2,-4.3664,-4.397974
K2Mn1P2Se6,-4.3623400000000006,-4.3175874
F7Mn3O10P3Rb3,-6.3625300000000005,-6.4102564
Cr1Cs1I3,-3.5609699999999997,-3.5405445
Ga2Li1Pt1,-3.21463,-3.1953044
B2Dy1Os1,-7.088210000000001,-7.169872
O8W2Zr1,-8.756689999999999,-8.669243
Hg3I2S2,-1.9635900000000002,-1.9345782
Cr1Hf1Si1,-7.62022,-7.5089307
F6H12N2O4Ti1,-5.13629,-5.1093836
Nd1Rb1Se2,-5.08067,-5.330453
C2Ho2Re1,-7.8598,-7.9315896
Rh1Tm1,-5.14351,-5.121807
Ga3Ir1,-3.71688,-3.6569996
B1Ni4Tb1,-3.6438099999999998,-3.6272347
Al4H3O15P3,-6.9988399999999995,-6.9607477
Ge1Ni2Zn3,-1.91078,-2.063913
Bi2U1,-5.85056,-5.832357
Pt1Sn1Tb1,-4.98831,-5.0128927
Ag2Ge1Pb1S4,-3.5579300000000003,-3.5773036
Ce3Pd4Si4,-5.20213,-5.3528943
Li2Rb4Sn8,-2.9775400000000003,-2.9393375
Gd2S5Zr1,-8.98944,-8.717552
F6Na1Rh1Tl2,-4.22007,-4.2888126
C4H8O12Th1,-6.5518199999999975,-6.5868654
C1Pa1,-9.8105,-9.646907
B6H2O13Sr3,-7.38536,-7.4021373
Be6Mn8O24Se2Si6,-7.59853,-7.6237288
Ba1Bi1O3,-5.98289,-5.964758
F6Fe1Zr1,-6.29318,-6.415455
Ce1Cs1S2,-5.3577699999999995,-5.285976
La1Pd2Si2,-5.08737,-5.036396
Bi1Cl3,-3.3065900000000004,-3.21535
C6Eu1N9,-8.16058,-8.572321
B13Co1Er4,-6.50304,-6.5636034
Cu2Mn1Sb1,-3.79165,-3.9991312
B4Ho1Ru1,-6.84932,-6.804241
Cl3Cs1Sc1,-4.5249,-4.4326496
H2Hf1,-6.05283,-6.100092
C2H1K5N4,-5.49211,-5.033587
Tl3U1,-4.0320599999999995,-4.10408
Co1Ta2,-7.82978,-7.739245
Ge3La1Rh1,-5.1803099999999995,-5.115596
F1Gd1Mo1O4,-9.013819999999999,-8.996107
Ca4Ge3Ni4,-3.19948,-3.1781423
Ce1Ga1Zn1,-3.10965,-2.7911088
Al9Co3Y2,-4.42214,-4.3335047
C1Co6Mo6,-5.91793,-6.1018176
Cs1Ge1I3,-2.83279,-2.825719
B1C3H9O3,-5.62054,-5.585465
La2Sb1,-5.42181,-5.4837527
Ag1As1O1Th1,-5.10016,-5.475423
F2H4O1,-4.581180000000002,-4.567317
Ba1Mo4O16P2,-7.56434,-7.550231
Ba1Er2F8,-6.47984,-6.40763
Be2K2O15Si6,-7.39416,-7.34155
La1Pd2Sb2,-4.55514,-4.486559
Ga3Ti1,-3.34774,-3.3714154
Mg1Y1,-4.13742,-4.273976
Ba2Cl1H3,-3.6722300000000003,-3.7244499
Dy1Ge1Sn1,-4.8793,-4.936517
Eu1Li1O8S2,-6.7238,-6.686108
Au1Na1O2,-3.86593,-3.8775756
C15H19N3O5Pb1S2,-6.1090800000000005,-6.167947
Eu1Pd1Si1,-6.7298,-6.8686523
Ga2Mn2S5,-5.22489,-5.3801494
Er1Hg1,-2.91317,-2.7709358
I1N1Zr1,-7.51025,-7.6520934
H6Mn1O12P3,-6.34775,-6.391391
Ge2La1Ni1,-4.67698,-4.648099
As2Er1Ni4,-3.7391900000000002,-3.7700202
C12Cl12N12O4P4S12Sb4,-5.9666,-5.8078146
As9Zr14,-8.06682,-8.0427265
Ba1Fe1O10Si4,-7.63241,-7.6418552
O6Pt3Zn1,-4.91542,-4.871141
Ag3Au1S2,-1.9799,-2.1222413
Li3O4P1,-6.27649,-6.105345
Nd2Ni7P4,-4.58536,-4.5203176
Cs1F2N1O4S2,-5.46355,-5.5097814
F6I5Sb1,-3.2625900000000003,-3.1953864
C10Fe2O10Se1Te1W1,-7.29247,-7.3024397
Ca1Cu3O12V4,-6.65175,-6.6850653
Cd1S2Tl1,-3.02359,-3.1996183
Ag1F2O6S2,-5.07745,-5.1153526
Ag3K3Nb2S8,-4.32939,-4.2667456
Ag1Cr4O14Tl3,-6.0012099999999995,-6.033821
Ga3Pt5,-3.77834,-3.7907069
Na1Pt2,-3.22947,-3.3714375
B1Ba1F2Ga1O3,-6.5317099999999995,-6.538258
Er5Sn3,-4.94305,-4.9601355
B2O6Sn1Sr1,-7.20118,-7.2050166
Na1S2Sb1,-4.10687,-4.063628
F6Mn1Na1Rb2,-4.93119,-5.024664
Fe1Sb2Sc6,-5.25979,-5.3064494
Nb3Te4,-5.87467,-5.895689
Cl2O3Te1Zn2,-4.1866400000000015,-4.184305
Cl4H2N1O1Re1,-4.7014,-4.9542484
Eu1In2S4,-4.69108,-5.4264846
Co1F4Rb2,-4.38911,-4.3154655
Ga8Ru1U2,-4.2788699999999995,-4.28138
Ag1Bi1Cl2S1,-3.12717,-3.0842927
Al1Cu2Zr1,-4.49821,-4.5123553
Al1Ca14Sb11,-3.9697400000000003,-3.9825227
Fe1Rh1,-4.9851800000000015,-4.619601
B1Ba1Li1O3,-6.84939,-6.8195567
F6Pd1Pt1,-3.6609199999999995,-3.5816605
Fe2Si2Tb1,-5.6472,-5.448247
Ni1Si1,-4.19674,-4.1781154
Ge2Se6Tl4,-3.6595400000000002,-3.6540124
Au1Ho1Pb1,-3.8,-3.81174
Fe1Ge2Li1O6,-6.336,-6.432545
Ag1Cu4U1,-3.00317,-2.8975303
C1Rh3Sc1,-5.7689,-5.7636037
Cs1O4P1Zn1,-5.9477199999999995,-5.965937
I3Pb1Rb1,-2.8614900000000003,-2.7923846
Ag4Ge2Hg1S7,-3.14204,-3.0948064
Au1Ce2,-3.14717,-4.082664
Cl8H5N6O2P5,-5.26471,-5.3483834
Dy3Ge13Rh4,-4.9528099999999995,-4.92746
H4K2Mn1O10S2,-5.79638,-5.695597
Li0.667Mn0.667Ni0.333O2,-6.19166,-6.245208
Al12O19Sr1,-7.42557,-7.3506637
Cl6K2Re1,-3.9318400000000002,-3.7990806
Au1Cu3Sn1,-2.23412,-2.3338647
Ge6Mn6Y1,-5.91755,-6.044663
C2K2,-4.9172,-5.0425596
Dy1Pd1Zn1,-3.31057,-3.3022041
Ge1Ni2Sr1,-2.9648,-2.9934912
Co3Ga16Ho4,-3.3171699999999995,-3.285554
F7Rb3Si1,-5.01135,-5.0023274
Cu2Ge1Hg1Se4,-3.17822,-3.1779644
C2H6S2,-4.83809,-4.8405538
As2Mo2O12Sr1,-6.869510000000001,-6.854496
Fe2O4Zn1,-5.60832,-6.03918
F3Mg1Rb1,-4.89613,-4.940314
Bi7F11O5,-5.27093,-5.316959
Ba3Ga2S6,-4.7476,-4.7691684
Fe2Ga2S5,-4.72556,-4.6854496
Cr1Rh3,-4.33314,-4.395162
