formula,actual,predicted
H5O8P2Rb1,3.2719,5.342478
B4Mg1Os3,0.0,0.0007555708000000001
Cu3F4H2O2,1.6403,1.7100514999999998
B2Gd1,0.0,0.0008411817
Hg1Li3,0.0,0.0008431933999999999
Ag1Cd2Ce1,0.0,0.00087269396
Ag1Cu4Nd1,0.0,0.0007311553
Ce1Rh3,0.0,0.0009201765
Hg2O3Se1,2.2985,1.4397023000000002
P4Ru1Si4,1.5808,1.2275401
Bi2Ge1O5,2.3255,3.1675415
Br6Pb1Rb4,3.9035,3.5623136
Gd1Mn2Si2,0.0,0.0012489185
I4Tl2Zn1,2.9784,2.5001624
Ba6F26Mg7,6.8135,6.5141635
Ce3Co8Si1,0.0,0.0011176317999999998
Cd13Cs1,0.0,0.0010303408
Al2Cl1F25Sr10,6.4202,6.063887
C1In1Pt3,0.0,0.0010128394
Au2Er2In1,0.0,0.0010366924
Co1Li6O4,3.195,1.3354505
Al1C1Ce3,0.0,0.0012488179
Au1Cu1Zn2,0.0,0.00097506866
Cl9N1W2,1.8603,0.9821364
As2Cu1O8Zn2,1.9337,1.7215408
Sb1Sn1,0.0,0.0008811578
Cs2F6Tl1V1,0.0,0.7123430000000001
Ga1H5Sr1,3.3765,0.0012911856
Ce1Pt1Zn1,0.0,0.0010797344
Fe1H2O5P1,1.9259,2.1143892
Cu1Si1Yb1,0.0,0.0011383444
In4Ir1Sr1,0.0,0.0011638962
Cr1H1,0.0,0.00055215135
B1Bi1O4Pb1,2.8389,2.671592
Nb1Os1Te4,0.0,0.0010980181
Er2O3,4.2034,3.9880602
Cl6K2Ru1,0.0,1.3858721
Ce1Ni1P1,0.0,0.0009547323
Cd1Sc2Se4,0.7749,1.0388716
Cr1N3U2,0.0,0.0008095912599999999
Ge6Lu4Ru7,0.0,0.0010149777
C4H8N1O10Ti1,0.0,2.7174673
C2Cr1U1,0.0,0.00080838054
Al2.3Sr2.7,0.0,0.0009914786
Cu1Sb1Yb1,0.0,0.0007456689999999999
K6Si2Te6,1.7119,1.6796768
B2Dy1Ru1,0.0,0.000996612
Al2I1La2,0.0,0.0008230544599999999
B2Ca1O6Sn1,3.1784,3.1747408
Ir13Sc57,0.0,0.0011717677
B2C1Ce1,0.0,0.0009254291699999998
B2Co3Yb1,0.0,0.0008543916
Pt23Si11Yb3,0.0,0.00077123195
Ag2Br1N1O3,2.4024,2.0512094
Cd2K2O3,0.7752,1.1357577
Dy1Rh2Si2,0.0,0.0008623451
Ga3I1Te3,1.1571,1.3724166000000002
As1Hg3I1Se4,1.2471,1.1531895
Cl1Dy1H2O2,4.6456,4.2396015999999985
Ca11Sb10,0.0,0.005896356
As2Cu1K5,0.3091,0.7010506
Ca1Zn1,0.0,0.0008625574400000001
Ce1Ga1Ni1,0.0,0.0011011623
Ba3O1Sb2,0.3323,0.6906681
P2S7,2.0845,2.5907753
Cs1F2H1O6S2,5.6111,5.2461660000000006
Cd4Ge1Se6,0.7932,0.90483767
B1O3Y1,5.1679,5.090212
Ag1As1O1Th1,0.0,-0.012154233
F2H4N1O2P1,5.1965,5.122159
B7Ho3Mn1,0.0,0.0006403029
Ba1Er2Ni1O5,1.9914,1.9581038
F9Sb1Xe2,1.9528,2.6306336
Ag2Ba1,0.0,0.0009368099
Eu1Ge2Zn2,0.0,0.0007517971
Mg1Y1,0.0,0.0007117614
Ba2Cl1In1O3,2.0767,1.8509499
O4Sb1Ta1,2.4378,2.9811423
H16Mg1N1O10P1,4.8962,5.140535
Ge3U1,0.0,0.00097433105
C15H19N3O5Pb1S2,2.0521,2.3227906000000003
Pt1Sm1,0.0,0.0009345561
Co3Si1Ti2,0.0,0.0011395887
Pd4Te1,0.0,0.00094015524
Cu2Ni1Zn1,0.0,0.0009051971
Gd2S5Sn1,0.0,0.0012530275
Cl2O1Os1,0.0,1.6445572
As2Er2Ni1,0.0,0.0009816512
Cu3S8Ta2Tl3,2.1014,2.148757
Bi2Mn1Ni1O6,1.033,0.8076823000000001
Li6O7Si2,4.7957,5.0023290000000005
Fe1S4Sc2,0.0,1.4016027
Li1O4Ru2,0.2346,0.0007637255
As3Ti5,0.0,0.0008713789
Pd3Th1,0.0,0.00084913895
F6Ho1Na1Rb2,6.4517,6.365609
B2Ru3U1,0.0,0.0007571541
Cr3Fe1,0.0,0.001382146
Er1K1O8W2,3.4602,3.4988654
Mn1S4Sc2,1.3737,1.8958113
Pb1Pt5Si1,0.0,0.0010187179
Li2N2U1,0.0,1.1431456
Ga1In1Se2,0.0,1.397069
H8K4O4P2Se6,1.8486,3.5950336000000003
Cu1La3Se7Si1,1.5043,1.151533
Rh1Si3Tb1,0.0,0.00080020726
Cs1F1O3S1,5.1606,4.5932555
P2Ru2Tb1,0.0,0.00091002136
P1Te2Zr2,0.0,0.0008195899400000001
B6Si1,0.0585,0.0010958351
Ba2Ge2Se5,1.2679,1.1154113
Be12Mn1,0.0,0.00072852895
Ba3Cu1O9Sb2,0.0,1.244927
I4Rb2Zn1,3.2734,3.407022
La1O1P1Zn1,0.8652,1.156469
Ga1Na1Te2,0.2363,1.2099094
Ag1Bi1Cl2S1,1.385,1.8368464
F7H1I1N1O1,2.3832,2.137095
Ca1O7V3,2.1357,0.94859713
Ni1Si1Y1,0.0,0.0007165335
Al1Ge1Li1O4,3.1135,3.4655929
Cl6Cs1W1,0.0,0.9998747
Ca1Cl1Fe1O2,0.6794,1.4208733999999998
Ni1Si1,0.0,0.0010139421
Ge2Sc1,0.0,0.00095324963
Ba2O6Re1Zn1,0.0,0.0007491708
Fe2Rb1Te3,0.0,0.0008830689
K2O4Si1Zn1,3.8824,3.5710998
Pt1S1,0.8971,1.2471913
C8H24Mn2O16P4,4.6316,4.186414
Cu2Mn1Se4Si1,0.8898,0.6982398
Ag4Ge2Hg1S7,0.8585,0.9312163
Au1Cl1F3P1,3.7832,2.6997771
Cl8Ga2Hg3,2.4794,2.7377067000000004
Cu1F6Sn1,0.0,2.025722
P1Ti3,0.0,0.00082176924
K4Nb8O34P4Si1,2.2044,2.5884657000000004
Hg3Te4Tl2,0.4721,0.40413463
Bi1Rh1Se1,0.2827,0.00083798915
Er1Mo6S8,0.0,0.0007693991000000001
F1Hg2O3P1,1.4462,1.872668
Ni1O2Sr1,1.238,-0.0011597872
C1Ce1H2O6P2,1.8676,1.2264123
Cu1Li2O8W2,1.494,1.770674
Ga6I2Li8O24Si6,3.4964,4.0295806
Br1O1Rb3,0.4057,0.45507142
Ag6O7Si2,0.63,0.87215939
K1Mg1P1,1.6783,1.5215367
As2Na1O7Sc1,3.4042,3.0640793
Al43Cr4Tb6,0.0,0.00086914375
Nd1P1S4,2.1991,0.013692547
C15Dy12Re5,0.0,0.0010596476
Cl4H2N1O1Re1,1.4262,2.4620554
K1Li1Mn1O2,1.1924,1.641684
Bi2Ge3Te6,0.0,0.5497825
Gd1Ir3,0.0,0.001519043
Ba1O5Pd1Pr2,2.5235,0.0009703338
Ba1Cl1O3V1,2.3354,2.5582287
K1Mo12S14,0.0,0.00094208866
B3Ba3F5O9Sr4,4.3684,4.7030177
B2Ho3Ni7,0.0,0.001213599
Cr3S5Tl1,0.6265,0.00086852163
Fe1O7P2Rb1,2.3136,2.1700435
B4Ce1O12Sc3,0.0,4.5395975
Ag1Rb3Se8Sn3,1.2097,0.6596776999999999
Pd2Si2Tb1,0.0,0.0011266395
B1Cd1F10Ta1,5.5646,4.5451775
Ge3Pt2,0.0,0.00081739575
Al2Lu3,0.0,0.0009792484
Al2Ca3Ge2,0.0,0.0007748194
Hf5K4O12,3.325,3.6298664
Al1K2Na1P2,1.5126,1.1087235
As3Eu5,0.0,0.0008119121000000001
Li15Pd4,0.0,0.0007349849
As4Nb5Pd4,0.0,0.0011049137
Al7Au3Yb1,0.0,0.00095466524
C1N1Si1,0.0,5.241214
Cr5S8Tl1,0.7918,0.0011237971
F5Mn1Na2,1.7608,1.5689355
La2Ni2Zn1,0.0,0.0012515001
Mn1Na1P1,0.0,0.31629193
Cd1Pd1,0.0,0.00083376095
K1O12P3Ti2,2.9546,2.8621294
Pd4Yb3,0.0,0.0016178004
U2Zn17,0.0,0.0007941834599999999
Ba1Ca1O7V2,3.2246,3.0874302000000005
Cu2H1K3O14P4,1.7938,1.7803874
I2Pr1,0.0,0.0007860549000000001
Al18Mg3V2,0.0,0.00090612844
As1P1U1,0.0,0.0011016987
Co30P19Yb6,0.0,0.0009444654
Br1Li6O5P1,5.0965,4.6906567
H1K1O1,3.4792,3.4046528
Ge1Mg2,0.0,0.0008738525
Al20Ce1Co2,0.0,0.0008287169
Pt1Sc3Si3,0.0,0.0009841882
F5Mn1Rb2,1.6228,3.1464798
O4Pb1W1,3.3775,2.8652225
