formula,actual,predicted
Cu1Dy1,31.9966,23.600018
Cd3N2,33.1165,32.24953
Dy1Sn3,12.6065,23.965014
Os2Si2Y1,86.0203,80.99299
Cu2Er1Si2,73.8821,57.873154
Hg1Y1,22.7735,22.929604
Pd1Sr1Tl2,14.0579,17.857895
B2Ce1Ir3,115.23700000000001,103.503944
Al1C3Ta4,132.64700000000002,140.73242
Er2O3,67.82,65.03655
Cd1Se2,18.1051,14.209459
Pd1Sn3Sr1,13.2006,22.428762
Ir4La3Sn13,46.3881,46.220737
Ca2Sb1,26.0125,13.727738
Al3C1Zr5,66.3827,57.69499
C1N2,93.56200000000001,252.18892
Ag1Dy1Ge1,50.2931,39.94216
Dy1Pd1,28.5682,27.128458
Al1Ru1,96.6456,79.454636
As1U1,9.189789999999999,47.918606
Al1Li1Si1,55.4704,49.47627
Ba3Cr1S5,20.3762,24.35183
Cd1Hf2,36.2211,51.443264
Fe2S6Ta9,58.9386,67.28771
Hg1In2S4,21.6005,23.23588
Al1Y1Zn1,55.0322,42.556995
Hf1Pt1Si1,100.762,76.149445
Pt2Sc1Sn1,27.5803,47.44791
Sn1V3,36.2693,76.8732
C1Pb1Sc3,70.4854,74.16389
C1Nb1Ru3,147.097,110.55806
C1Nb4Rh2,49.0809,101.10527
C1Nb2S1,95.5822,122.72998
Ir1Y1,47.9917,28.420212
Au3Sb4Y3,37.7873,33.75828
Al1Ho3N1,69.4905,65.71547
Au1Bi1Ca1,21.5896,21.96838
Hf2P1Sb1,69.3383,62.82509
As1K1Zn1,21.0241,17.410553
B6Ru1Y2,181.639,99.90447
Ho1Pt1Sn1,50.9837,41.900654
Al1Th1,40.7361,30.114326
Al2Fe1Zr6,48.5531,55.270004
Mo3N1Pt2,130.059,108.289
Ge1Nb1Pt1,52.8544,73.51162
Ca1Sn3,24.3057,20.520342
Mo3Zr1,23.7672,58.254593
Co2Nb1Sn1,59.3791,64.84637
B1C2Sc2,71.3405,90.673004
Al1Au2Ti1,21.1276,35.187386
In1La1Rh1,28.4032,26.453571
C1Nb4Zn2,86.1291,97.48253
Au1Li3,8.6145,9.976852
Bi2Er6Mn1,37.3113,25.547087
Ga12Pd1Tb4,55.2613,51.197903
Au1O2Y1,28.7946,44.40742
Cd1Pt2Zn1,57.321999999999996,36.92029
Ca2Nb2O7,92.6434,89.630486
Si1Y1,66.3836,49.430058
Fe1Hf1P1,84.4307,94.51433
Er1Pt1Sn1,51.849,40.033924
Ge1Ho1Sn1,40.413000000000004,47.169296
O3Sn1Sr1,81.3785,71.92636
Ca1O4Pd3,50.5659,42.449394
B6Dy1,63.4007,125.991455
B12Ho1,212.53400000000002,119.83727
Er2O7Ti2,103.383,98.02896
Al1C1Ti2,113.383,77.96622
Cl6K2Pt1,7.17213,5.207812
Mo3Si1,123.16,100.88765
Ag1Pt5Si1,54.0228,50.297863
As1O4Tb1,54.5138,62.419937
Nb1Te4,20.5759,37.129784
Rh3Th7,26.9651,25.829473
Mn2O7Y2,103.964,81.91936
Nd1P12Ru4,96.197,88.21603
In1La3,12.6622,21.8019
B6Sr1,110.915,77.91632
Al1Pt1Th1,38.7143,40.632515
Ho2In1Pd2,34.0228,27.151833
Er5Ni1Pb3,33.3556,36.602978
Er1Rh5,77.9642,86.54885
Al2Ba1Si2,25.1737,47.24269
Ag2Er1,27.5565,25.043772
Ag1O2Y1,28.4199,34.194138
B2Fe1,232.537,97.757454
Mo1P1,134.356,126.48586
Cd1S1,17.3261,24.63655
Er4Sb3,32.3388,32.13166
B1Ni3,75.2808,67.522835
Ca3Ir4Sn13,25.0203,24.304203
Ag1Br2Cs1,6.44948,6.757392
As1Mg1Pt5,68.4803,66.11965
Ru1Sb1V1,50.0378,64.791824
Cl6K2Tc1,6.8547899999999995,5.0715237
Ca2Ge1,20.973000000000006,13.224464
As1Pt5Tl1,50.7645,61.163074
Cd1O1,19.7656,28.749697
C1Mg3Zn1,36.0567,22.48463
Mo1Pt2Si3,94.9713,78.50028
P3Pd1,45.6498,72.94739
Cu2O1,7.67467,15.086993
Au1F4K1,9.99142,10.668515
Al2Au2Sr1,27.4135,25.122816
Pa1Pt5,86.5385,65.815926
Dy1Rh5,77.2582,79.63923
Sn4Sr1,11.2146,22.859858
As1Na3S3,11.7232,15.458809
Hg1La1Pd1,25.95,22.718678
N2Se1Zr2,67.8705,83.71223
Ho1Rh2,61.8547,66.989815
La1Os2Si2,85.874,77.37376
C3Yb2,43.0277,23.208422
O4Pr1V1,40.3625,47.815407
Sb1Tb1,35.3272,34.557316
Mg3N2,77.5898,58.127995
N1Ti2,96.4544,77.86981
Co2Sn1Zr1,56.3832,62.51434
Al1B1Be1,133.614,100.75269
Au2In1Tb1,24.0742,26.990364
Al3Pr1,61.9775,65.49709
Pd1Sr1,20.3569,16.624447
Dy1Ni1P1,65.3667,81.54029
Al8Dy1Mn4,88.9763,97.85851
Ag1Hf1,41.2012,43.932056
Au1Cd1Yb1,17.6688,14.188891
Ba1Ge12Pt4,20.4559,42.831814
Ga6Mn1Tb2,35.525,44.89751
Cl6Cs2Pb1,3.3539,5.4782057
Ge1Ir1Sc1,70.938,84.18529
Ca1Pd5,45.9569,42.832275
Sn1Ta3,27.6558,60.972363
Al1F4Rb1,26.9955,15.566562
Ba1Fe1O3,73.8705,66.30969
Ca3N1P1,53.3355,32.456684
C3Nb4,139.996,191.72665
As1Sr2,22.206999999999997,17.697876
La1Pd1Sn1,27.8549,26.779034
Ag5O6Pb2,14.9811,14.544037
Au1In2Na3,8.23354,12.27557
C2U1W1,62.6914,133.61568
Al1Au1Er1,41.581,38.9336
Ce1Rh1,21.2321,37.93301
Dy1Tl1Zn1,44.03100000000001,23.2995
Pd3V1,56.2139,54.04236
Ho1Pd1Sn1,32.5203,27.939816
Au3Li1,15.8944,18.641571
B4Nb3,200.97299999999998,211.65805
Dy1Rh2,60.3346,62.979416
Au1Si1Th1,61.3441,35.230633
Al5Ba5Sn1,16.9659,21.730852
Bi1Pd1Yb1,15.9958,20.282024
Mn1Ni1Sb1,35.3965,31.340574
F3Mn1Rb1,29.9804,16.868822
La1S1,32.5317,35.987286
Fe1Ga2Hf6,52.9145,60.237255
O2Ta1,114.74799999999999,88.77116
Al2Li1Pt1,63.3948,44.94213
O3Sb2,9.75498,83.939224
Ca1Ir1Si3,44.0665,50.23428
Co5Y1,29.9891,70.7692
H7Th1Zr2,37.4428,21.794546
Er2In1Pd2,36.7664,26.157293
O2W1,154.037,113.74646
As3Co1,81.6127,74.09393
Ca1Pd2Si2,39.5855,45.392727
In2S5Zn2,21.6378,23.928518
Ir1O2,103.21799999999999,95.92292
Os2Th1,26.9217,52.15284
As1K1Mg1,18.8445,15.375462
Ca1Ge2Li1,29.2933,39.856194
Si3Sr5,22.4177,21.19225
Rh1Y1,41.1834,31.949106
B12H12Tl2,4.3141099999999994,13.454437
Dy1In1Ir1,35.0114,31.333832
Hf1Tc2,30.3826,80.93034
Ca1Pb1Zn1,22.9328,25.754284
Mn2O7Sb2,87.4866,85.61786
Fe1P1V1,144.766,118.10301
C1Ge1V2,101.773,79.9349
Ba3Sn5,17.3505,19.100777
In1Pt1Th1,42.7139,31.449
F4Pd1Sr1,24.4638,23.399597
Dy5S7,38.7937,40.416668
P2Pt1,115.315,60.664875
Ag2Dy1,24.3425,26.921078
P1Sn1,35.2363,45.468105
P2Sc3,54.8201,43.238964
Mg2Rh1,42.8662,24.815228
Ge13Ir4Yb3,50.6362,61.765152
B1Nb1Ni1,140.907,161.84377
Er1Ir1Sn1,44.3542,45.52238
Ir1V1,121.958,172.70866
O3Sr1Tb1,35.0542,78.932106
Hf1Mo1P1,120.06700000000001,106.452576
Gd2S3,39.7786,44.018612
Ge1Rh2,69.2597,82.30122
Ce2N2Se1,57.9506,58.123173
Ag2Al1Sc1,23.3542,27.808905
Dy2Ge2Mg1,56.3577,49.509132
Ce1Pb3,18.8624,19.858942
Ba2Cd1,9.89214,12.638857
Al1C1Zr2,92.473,89.983696
Ca1Ge2Ir2,67.0102,53.686783
Fe1Ru2Sn1,66.6401,77.48978
Ir1Li1,50.236999999999995,64.69125
Al3Ta1,98.1166,63.26391
Al3C4Zr2,148.935,138.31215
Hf3Rh5,66.9564,92.48969
La1Pt2Si2,49.2969,53.251022
Er3Sn7,28.995,21.917784
Pd3Sc1,62.6876,41.001537
Ge2La1Ru2,62.8995,61.014744
P1Pd5Tl1,47.7984,44.723248
Ge1Ir1Mn3,47.4245,45.3397
