formula,actual,predicted
H6N3P1S1,-0.6193589655741231,-0.6254923000000001
Cl1F1Sn1,-2.0073737364833333,-1.9083642
Cs2Ga1I6Tl1,-0.901153476741379,-0.91243243
Mo1O3Y1,-2.97486220175,-2.8981335
Ba1Ce2Fe1S5,-2.057520440034724,-2.0240595
Ba1Hg3,-0.42958642875,-0.42802018
Ga1O3V1,-2.312378066250001,-2.3980732
Cu3Fe4O24V6,-1.990022076756756,-2.0003364
Ag2Ba1K1Te4,-0.7372533947499991,-0.69152814
Bi2Mg2Sr1,-0.5297125819999989,-0.49387038
Cu1F6Li3,-2.616720901047334,-2.5467248
Bi1F5Li1,-2.631071939421428,-2.7507741
C1H9N4O4P1,-1.079109664104886,-1.1192919
Ag3Y1,-0.22774803749999906,-0.26466858
C9Cl9H30N3Sb2,-0.586360435449622,-0.5812033000000001
Ba1Li1O11Ru5,-1.690507656875,-1.5585372
Al2H12O15Se3,-1.679234291499101,-1.6583607
Nb1Re1,-0.13621103374999902,-0.14932585
Cd13In26Se54,-0.519163000921819,-0.38810414
Br2Ca2H1,-0.5223150167239989,-1.3960406
B6H6K1O6,-1.4611755627484218,-1.3918302
Er6Fe1Sb2,-0.5556607288888881,-0.5362522
Fe4Sc1Y1,-0.154712771666667,0.2230102
Ge3Pr5,-0.6804505137499991,-0.7029434
Cs3K1O20Si6Zr2,-2.913424935050648,-2.9246202
C1Li2O7P1Sb1,-2.286380569553572,-2.2456744
Ba1S1,-2.41173967703125,-2.2938147
Fe4S5,-0.8223848255902779,-0.72581184
Ce3Zn22,-0.23784427139999906,-0.23518991
Be4Nb1Ti1,-0.162988581111111,-0.20558509
Ir1Ni1Y2,-0.617503292499999,-0.6022404
Fe5Li3O12,-1.58985307775,-1.635342
O9Sr3Ti2Zr1,-3.587916264972222,-3.579989
Ca2Nb3O10Rb1,-3.1204110404903003,-3.129511
S2Se2Te2W3,-0.57721327392361,-0.5475703000000001
Cs1Ho1S4Si1,-1.8156175335652711,-1.8202429
Cu1O9P3Tl1,-2.262476656619899,-2.270681
Cu3Mn3O16Te2,-1.345350772203332,-1.288015
Cu1Eu1Sb1,-0.7025643249999991,-0.6736557
Ho1O3Sm1,-3.89880380775,-3.8087766
Au3In5Sr1,-0.37203301629629604,-0.39769793
Er1Gd1Ir2,-0.77652828875,-0.78422135
Al9Pd3Tb2,-0.693141991904761,-0.6689227
Ba1Fe6O11Zn1,-1.8234852009868432,-1.965395
Ba6Ge2N7,-0.5692945044439991,-0.59957886
Nb2O7Pb2,-2.506943665795454,-2.4908805
F10N1Y3,-3.468222051377144,-3.437667
O6Sr2W1Zn1,-2.689547847749999,-2.7045786
Ge1Ni3,-0.28794101125000005,-0.24302794
Br1Cr12K1O28Si8,-2.618053578459998,-2.5955577
B1O3Rb1,-0.6061763701522991,-1.8245537
Fe5Pr1Sb15,-0.15865479178571398,-0.18047084
Cd2Lu1Mg1,-0.26149368499999903,-0.28319222
Hf1Ho2S5,-2.289537275039064,-2.305535
Mn9O20Pb4,-1.834274529807273,-1.8723234
Pt8Sb11Sn14,-0.34045867863636403,-0.33602628
O12S3Y2,-2.7868691151286744,-2.7448535
Al1Y1,-0.42110321,-0.42838627
Ce1S6Y3,-2.466954832437501,-2.4818106
Ca6Na1O18Si4Ti1,-2.9120820809722234,-3.176705
Co1Ta1V1,-0.21588680916666605,-0.29861683
In2Mo5Na2O16,-2.079132923466667,-2.0389364
Er1Lu1Ru2,-0.42229339374999897,-0.43519533
Ge7Mn6Ni16,-0.115974337758621,-0.25561357
