formula,actual,predicted
SrZnPb,0.0008359999999999999,-6.069988e-05
Li3Bi2(PO4)3,0.00473,-0.000108487904
Ba3ErMn2O9,14.011810999999998,4.179542
Rb2MnF6,6.0000002,4.5456524
Re3Ru,-0.0001716,7.24867e-05
Sr2MnMoO6,20.0001348,6.9540124
CaTi4(CuO4)3,2.9920468,2.5458634
Mn2CoTc,7.1444508,4.2381124
Li13(Mn3As4)2,25.1902873,12.891258
TmSiRu,4.5e-06,-0.0002399981
U3Ag6Mo5O27,-0.0041506,-9.006262e-05
DyYCd2,0.0001774,-8.137524e-05
Cd(GaSe2)2,-0.0001452,3.9570034e-05
Li4FeO3F,9.995930900000001,11.859681
La2CdAg,2.0103021,-0.00013582408
TiPt8,-2.2e-06,-0.0012298897
UTe2PbO8,-0.0025632,4.478544e-05
Li4Fe(SiO3)3,8.0010118,10.801116
Ba(GeRh)2,-6.6e-06,-8.262321e-05
Zn(FeO2)2,81.99061259999998,20.131067
CsPrHgSe3,-2e-07,-0.0001225695
YSnRh,3.21e-05,2.8453767e-05
YMg14B,1.64e-05,-0.00015652925
Gd2Nb2N2O5,56.000001399999995,6.136138
Sr2P6Rh7,0.0317911,7.4878335e-06
Li2Mn3SnO8,22.0012657,18.960835
BiO2,0.0,-0.00013654307
Li2Fe5Si5O16,20.000130300000002,32.66883
Li2Ni3BiO8,12.005354800000001,4.066631
HoInO3,-0.0006526,-0.00015542656
Zr4CdO9,0.0003147,1.5094876e-05
SrUO4,-1.6e-06,-2.104789e-05
K(FeTe)2,5.7774718,4.123524
Sb2H8Pt(OF3)4,0.0053597,-9.485707e-05
Cu6Sn5,-4.5e-06,-0.00010510534
Ba2Tl2Zn3Cr4O12,12.9858334,11.2710495
Na5Mn2P2(CO7)2,18.007237,13.014612
NbNO,-8.909999999999997e-05,-0.00013543293
Li2Mn3(BO3)3,56.0000003,34.83146
MgSc2Cd,-0.0056413,-9.043887e-05
Li9Mn7V12O48,22.00000360000001,11.654462
SmCo3B2,-6.6e-06,0.0011697374
DyInIr,-0.0011015999999999999,4.246831e-07
PrYZn2,0.0015914999999999998,-0.00013639778
Sn(SeO3)2,-0.0005446,-8.433685e-05
CsAuSe,1.95e-05,-5.766377e-05
MoW3(Se3S)2,0.0,-6.183237e-05
VRh,-9.000000000000002e-07,0.5903218
Mg(FeO2)2,39.9987576,33.760597
Sm5Mg,0.0048548,0.00015911832
CsMg6Cu,-0.0005622000000000001,-1.6320497e-05
LiSi,-0.0028118,-0.00014468282
Ba6Cu34S27,0.0,5.8550388e-05
SmFeB4,1.9399999999999997e-05,-0.00020923093
NaLaH2S2O9,-3.5499999999999996e-05,-7.799268e-05
Ce9B3C6Br5,9.7716963,1.9054081
NaSr2Li,1.6800000000000002e-05,-9.011477e-06
MgI2,-7.32e-05,-0.00011122599
H12WN3(OF)3,-0.0008397,0.0006000325
Li2Fe2S3,15.569932500000002,21.044779
LiMnSiO4,8.0000113,14.5674925
Cr4OF11,22.0,20.140297
