formula,actual,predicted
Al2Na1Sr1,0.093413435,0.086500004
Be1Mn1Ru1Zn1,-0.019797143,-0.053004548
Au2Hg1Y1,-0.5648775220000001,-0.5503269000000001
Ge1Li1Mn2,-0.09689395599999999,-0.054917946
Ir1K2Li1,0.788695198,0.8338575999999999
Fe2In1Pa1,0.01128134,0.07280575
Ni1O3Y1,-2.380548741,-2.2420897
Er2Ta1Tc1,0.446472394,0.48285764
Mg1Pm1Rb1,0.728285739,0.73299533
Ir1Mn1Os1Si1,0.13173900000000002,0.097173914
Er1Pb2Pt1,-0.197144113,-0.18931915
Be2Li1Te1,0.615431534,0.54075414
Ca1Sm1Yb2,0.081160136,0.08600777400000001
Hg1La2Pt1,-0.705632481,-0.7477547
B2Ga1Mo1,0.915272476,0.881425
Ir2Li1Ti1,-0.658261291,-0.6228347
Be1Pd1V2,-0.00835557,0.041048437
Cu1Pt1Y1Zn1,-0.547789166,-0.5849653
Cu1Eu1Th2,0.298235138,0.30925852
Dy1Mo1Pb2,0.262917833,0.28150097
Co1Ge2Nd2,-0.669729008,-0.7022016
Ag1Fe1Ga1Hg1,0.307262123,0.30755758
Ac1Pr1Ti2,0.402391169,0.44484895
Fe1Np2Zn1,0.805313058,0.42080134
Ba4Sb4Se11,-1.040855971,-1.0513834999999998
Al1Cu1Pt1,-0.44517066,-0.5743868000000001
Er1O6Pt2Sr1,-1.719271479,-1.8167654
Au1Be1Pr1,0.36554014799999995,0.37024683
Cs1Hf1U1,2.198865037,2.1392488
B1Ir1V1,-0.15934562300000002,-0.14300634
Mg1O4Tb2,-3.198626895,-3.0547462000000003
Pt1Tb2Yb1,-0.02945789,-0.048827395
Ag1In2Ir1,0.006686506,0.01602152
Au1Co1Sn2,0.219170599,0.13577914
C2H6N3O3,-0.67149936,-0.7017849
Ac1B1Ru1,1.453351654,1.5525006
Cu3Mn3O8,-1.455451184,-1.0039597
La1Te1Th1,-0.433421858,-0.5472701
Cd1Cs1Zn1,0.22571408,0.24616194
Be1In1Ni1Zn1,0.11214523,0.119697735
Co1Hg1Ho2,-0.21592298,-0.21191959
Cd2Ge3La2,-0.38056768799999996,-0.3947178
Nd1Pr2Y1,0.114662229,0.122662224
Cs1Eu1Ho2,0.6687694479999999,0.684318
Ba1In2Te4,-0.785431845,-0.7539296999999999
Ge2Lu1Pb1,-0.060315491,-0.05136521
Be1O3Si1,-1.793508597,-3.002176
As1Np1Re1,0.5587026970000001,0.42526132
Lu2Th1Zr1,0.18101246,0.20364603
Cr1Ge1Mg1Zn1,0.093601541,0.114594005
C2Gd1,-0.18553698100000002,-0.11921808
Ru1Sn1U2,0.273607328,0.23507814
Lu1Ti1Yb1,1.172549397,1.1252415
Ag1Bi1Fe1Ta1,0.6690309839999999,0.6960968000000001
Ag2Ge1Sr1,-0.141563195,-0.18546318
B1Co1Lu2,0.002000243,0.06071347
C1N2O4Pr2Si1,-2.5259390319999997,-2.4853468
Cr1Ge1Ni1Zr1,-0.163393776,-0.12208824
Cd3Pm1,-0.275843286,-0.27352577
Ag1Cu2Si1,0.13527520199999998,0.119408436
Ca1Ru1Si2,-0.15596429,-0.11773932
Cr2Lu1Pb2,0.248370265,0.32434112
Ac1N1O1Tc1,-1.51953246,-1.5580982
Bi1Ge2Mg1,0.179183106,0.21086943
Bi1Cr1W2,0.8985779290000001,0.8697666999999999
K1Pt1Tc1,1.2629342,1.2721381
Pb1Ti1V2,0.22061815899999998,0.25794178
Co1Hg1Pd1Tl1,0.26079630800000003,0.26578516
Au1Rh2Zr1,-0.5021581629999999,-0.53949136
Co1Ho1Sb2,-0.021491541,-0.03615129
Pa1Pr2Y1,0.40746921799999997,0.40631604
Sc1V1Y2,0.26820941600000003,0.29797396
Au1Cr1Te1V1,0.329905562,0.2571429
As2Tm1Yb1,-0.966855393,-0.97797287
Ge2Ru1Tc1,-0.156061564,-0.09684558
B1Si1Y1,0.10849384699999999,0.14598353
Cl4O4Pb4Si1,-1.824466248,-1.7562413
Ir1Na2Te1,0.289973559,0.25878042
Cr1Nb1Pb1Tc1,0.319814834,0.3150488
Ge1H2O4Tm1,-2.001096691,-1.9580885
Cd1Sb1Te2,0.123640545,0.14325456
Mn11O21Ta4,-2.522045828,-2.5305116
Cd2Hf1Hg1,0.243169508,0.19871071
Ca3N1Pb1,0.844789371,-0.7221273
Co2Mo1Th1,0.292110245,0.2663502
In1Mo1Sr1,0.862847967,0.85415494
As2Cl3,-0.251948487,-0.44165152
Os1Pb2Zr1,0.5410224,0.5555019
Cd1Pb2Ti1,0.30721672899999997,0.31791753
Ca1Hg2Pt1,-0.374280895,-0.39442325
Ga1Mo1Rh2,-0.146368331,-0.1459768
Ir1Os1Rh2,0.5396811,0.54135066
Hf1Sm1V2,0.43226657700000004,0.42392385
Ir1Rb1Zn1,0.987423707,1.0320611
Li4O6Tb1Tc1,-2.274389831,-2.2883575
Cr2In1Sb1,0.468453526,0.4906522
Be1Cr1In1Ru1,0.25182532,0.21399444
Ag1Lu1O1Te1,-1.930486677,-1.921769
Fe1Hg1Pt1Sb1,0.22605486800000002,0.22321686
Ag1Al1W2,0.408102326,0.3988021
Sm2Ta1Th1,0.541057374,0.53929424
Mn1Pt2Te1,-0.033047622,0.015800893
Bi1Mo1Pu1,0.450462715,0.41919827
Lu1O3Zr1,-2.834326645,-3.006453
Sn1Tl3,0.03620278,0.010612294
Ir1Pr2Tl1,-0.333966825,-0.33701855
Pd2Rh1Ru2,0.609051482,0.67223555
As1Fe1Ir1Ru1,0.223378844,0.23939306
Ca2O5Te2,-1.70815063,-1.8751607
Co2Sb1U1,-0.09336970800000001,-0.073782325
Mg2Pb1Ru1,0.17340797,0.17817119
Ge1Pm1Pt2,-0.658645284,-0.65814674
Ag1Br5Pb2,-0.969279876,-1.0017992
Lu1Mn2Sn1,-0.023491335,-0.03156461
Cr2Cs1Ga1,1.553260254,1.2451152
Eu2Ta1Tc1,1.0356531759999998,1.0288239
Ge1Pm1Re2,0.685905373,0.7016667
Eu1Rh1Tb2,0.180115093,0.17998318
Cs1Fe1Os2,2.411597608,2.2329094
Ce1Te2U1,-0.775996395,-0.82518333
Lu1Sc1Tm2,0.142409758,0.12550930000000002
Fe1Ga1Pt1Ru1,-0.010900018999999999,-0.017695874
Ba1Mo2Yb1,1.460743085,1.477025
Ag1Mn1Pt1Sb1,0.008259193,0.006498918
Cs1Th1V2,1.489315045,1.513998
Pb1Tl3,0.058736566,0.0069274753
Be1Fe1Sc1Tl1,0.271802108,0.22571766
Sc1Sm1Tm1,0.688598976,0.6754541999999999
K1Ta1Ti1,2.09794232,2.0165417000000003
Ir2Os1Ru1,0.682416488,0.62907314
Cu2Ga1Ni1,-0.167168589,-0.13918014
Au1Bi1V2,0.390855909,0.42055404
As1Ge1Li1,-0.130851353,-0.09515445
