formula,actual,predicted
KAlF4,57.373378949846895,21.274967
NdAgHg2,64.0,56.997772
GePtSe,120.58146859339716,76.783
ZrBe2,119.49582186795506,121.847336
Sm2CuRu,73.0,96.72799
RbO2,20.76698219921511,24.312424
Ti2CdC,111.78850235309416,124.49501
LiHfPt2,142.9287110236287,149.40822
KMgH3,34.7601046372115,22.198318
ZrSn2,86.5184111342651,66.888596
NaMnO2,94.0,63.689888
HoCl3,4.508173008946756,10.100059
TiF4,8.43487264638681,9.297269
In2HgTe4,19.820715454484013,22.174347
Al2Pd,112.446751938954,123.174736
Sc2V2O7,138.93941620253872,143.14406
BaBrCl,29.071089078435925,15.154811
FeOF,135.10745142766928,126.62057
MgTaRh2,185.8622480286835,183.88994
La4PdO7,113.54976160659841,114.49401
Cs2PtF6,19.693578230431765,15.051265
LiSi2N3,158.50493430322942,114.84267
CsTiBr3,15.244979751853752,8.313873
ZnCuPt2,212.0,179.4373
ScZnCu2,101.60555094985901,100.377365
Cu3AsS4,73.9237796747062,73.07195
CeO2,176.6712442941043,143.20882
CrGaCo2,198.47179327175462,207.0283
Cs2HgO2,19.581620420002288,16.589954
Sc2Si2O7,158.94827311589418,169.78548
LiMgTl2,34.17990891384248,33.060646
BaC2,40.93294380803553,37.914062
Ba4Y(CuO3)3,103.97204047800308,88.77726
Ca(SiPd)2,108.0,91.39832
BaSe,38.0,25.831448
HfGa3,102.31163352164371,87.6065
FeHO2,135.77374714968832,63.373634
ZrC,221.25196351284126,201.08403
Sc2Co,86.7452009615574,95.613335
TmGa5Co,92.0,74.389366
Mg5Pd2,61.90808155187929,62.020622
Zr3In,96.69946304937064,101.060295
MnInPd2,127.35737152457679,133.27274
CeMg,67.39777927239909,44.91269
Te2Mo,19.934425602283113,16.123098
UAl2,82.81155513789976,95.8252
ZrS,131.04645164146552,123.58893
ScCoC2,200.66361312102725,213.57133
MnGeRu2,227.62062190173526,223.43727
RbCu3S2,42.68627157058773,49.786728
TiNbN2,292.0,230.90437
Sc2Co3Si,154.85202947256153,145.43263
FeP2,179.99041533174858,183.48329
Re3Ni,326.01984579508144,303.7173
GeSb4Te7,21.12027782987977,24.673012
FeNi,186.63083912697488,185.75706
ZnPdF6,36.0,28.642677
Mg(HO)2,46.36995110306111,46.49303
Sr(AlH)2,41.41153396827747,50.507584
MgAlRh2,157.1191249528784,155.25009
YScO3,151.56978408870498,149.29276
Mg3ZnO4,155.9889201641481,131.09813
KCoO2,43.863187462037935,65.79364
Tl4Te3Pb,25.48253066465217,32.198315
Sr2AgPt,41.0,42.801193
NbGeIr,223.7470427313795,197.74263
Sn2Au,58.428452809975774,62.376427
Sr(NiAs)2,53.84075248893439,77.240166
YSiPd2,126.32832168276444,133.1261
BaNb2O6,87.78279527825637,155.63484
MgZnAg2,75.9548791893048,70.88209
PbO2,282.0,40.739655
C3N4,408.9254054733889,67.14342
V2OF5,21.22560400298739,22.623589
CsTiI3,10.190171929974383,7.848251
YCuTe2,42.49628146557761,50.02408
K2PdF6,24.44097626261656,21.258795
MgSiIr2,213.85096751157738,196.88005
CdS,73.14285899580705,53.442448
Sr2CrN3,89.56329026908081,67.86049
ScTaOs2,234.72777596668308,233.1714
Re,363.47243520629615,376.05588
Y2O3,128.11710691792533,129.9779
LiFe2F6,72.0901769136145,65.84945
CaCl2,32.91860386412009,30.759972
HfMgIr2,184.950571196532,182.47566
Be2B,149.6664077055261,135.83534
TiBe,125.89657679775854,115.60196
BaVS3,46.54139941891074,60.725998
Be3P2,91.18369482136852,104.07014
BeFe2Si,223.15535637072225,194.53944
NbTe2,28.403938007421885,18.506985
VOF,147.97524445142514,154.50764
