formula,actual,predicted
TiSe,60.92514941974357,18.332092
KNiF3,40.36990082570347,23.595984
BaS,24.86843791708521,19.98603
LuNi2,44.0,54.034603
Li2CuGe,37.910056212339356,23.059483
BAs,124.0,112.8864
USi3,9.847623692438466,50.67494
CaN6,22.3832694087478,5.658717
V5P3N,93.3294613105355,117.10422
Be2CoPt,110.82159422552827,77.03742
MnGePd2,18.37036246883942,35.383507
SrAgO3,46.90216251830577,37.550205
Ti5Si4,94.60493282179891,111.06925
Al2CdTe4,15.79947070627101,12.570145
Ho2TlCd,24.0,15.684182
TmSnRh2,97.0,52.67835
NbB2,195.0,208.1759
SrHfO3,86.28161338455034,99.57958
B4C,178.01474420495182,151.86969
NaCa2In,10.0,20.293262
Cr2GaN,78.55831239793069,90.146935
Y2S3,30.23205713864737,41.756733
MnAlAu2,14.0,27.496426
Sr2HfO4,71.91746177043358,83.77541
TiMn2V,82.47880122174266,100.92715
HgPd,35.0,19.733051
ScZnRh2,60.84436795247363,73.04254
KI,5.5503041415823064,5.0279284
LiZnPd2,46.00122435818473,32.357502
YMgIn,39.83428308691272,23.968996
V2NiS4,58.69248325148374,61.02871
PH4I,7.195509052050619,7.4262094
ScAl3,70.51862424703066,51.566315
TaZn2,89.13095596892303,36.277874
CrB4,258.0,171.88737
YbMgIn2,20.0,13.738666
MnAsPd2,12.352315611895476,45.907543
TaTiO4,96.06594074496321,72.82394
TiFe2Si,146.0,120.432365
MgSiN2,104.3653601726474,87.387344
Ca,7.5461809881801125,11.201921
FeCuS2,18.141219207832567,38.01348
CaSiNi2,38.614421060596115,41.98852
PdI2,3.0,2.1585727
SrZnBi2,16.867108988244574,16.659082
ErH2,52.80041199525113,27.741945
RbCaF3,26.04814083036092,18.75838
Co2NiO6,25.29015182130448,55.521732
ZrGa2,63.77442647044962,79.45525
Na3AlAs2,12.710211588117405,23.120958
KCrF6,13.0,5.497896
CdSiP2,39.22625144038915,39.87297
Pr2TlAg,14.0,23.07676
SrIn4Ni,27.15856983395597,23.870394
LiZn2Pt,27.178409089962184,32.2252
Na4WO4,23.280883090206803,26.581366
Li2NiO2,37.83797642979413,36.387177
AlBMo,138.0,173.71767
Tl(CoS)2,24.207612984472465,51.43248
CsNiF3,8.212963860240695,9.874296
CrSb,47.00320676863223,39.780155
NaNi5O6,74.6363584327695,73.7934
Rb2PdCl6,5.83471504016096,4.1074634
CaC2,19.29179522722091,16.303883
Li(CoO2)2,21.057500268936558,49.151264
WSCl4,1.0,2.163975
LiSn4Rh,39.82276880591488,37.619915
TlBr,8.977923177952363,6.110442
HfGaAu,61.66874340476572,56.142532
Li7Si2,28.22433838034236,23.22506
Be2Nb3,78.0,57.951183
SrYSi4N7,101.55827962601572,84.67981
H5CNO2,5.430986074481627,5.187797
TaTiOs2,100.62862535992544,109.95106
Ti2AlCr,48.826461860963036,46.46938
Mg2Hg,16.40159249477599,17.328747
Li3PO4,42.615282405016906,43.223606
BaAl2,31.750965741587905,18.111244
TiAl2,80.99811486937037,78.889145
FePO4,13.351006451131134,37.959076
WOF4,2.528262189850665,2.0601685
HfCo,56.02059916121339,80.67
Nb2C,86.76871488126105,110.19621
TaSe2,16.0,11.347683
NiPb,37.4209150219104,18.957478
AgNO3,8.735913299746862,13.031322
