formula,actual,predicted
CeBRh3,0.0,0.009495009
Pm2RuRh,0.0,0.002143912
BaAgSF,0.0,-0.00030717254
LaCo8P5,0.0,-0.00032547116
HgC2(SN)2,0.2334373776618364,0.20013525
Cr3N4,0.233594189659998,0.29199553
LiMnF3,0.0638086463333325,0.06665695
IrS2,0.0,-0.00030388683
Na3Mg3In(SO4)6,0.0,-0.00024487078
Cs2TeBr6,0.0,-0.0002961941
Sr(YS2)2,0.0,-0.00029643998
Fe3N,0.0,0.020112805
Ti3FeSn2(PO4)6,0.002485946527778893,0.024997648
LiAuS,0.0,-0.00026414916
Na11N7O16,0.7034037970588196,0.0043806285
CoO,0.1279599375,0.0125413835
GdCo2,0.0,0.004882902
Na2CuO2,0.05152163708332935,-0.00019310415
KLi4AlO4,0.0,-0.00029098243
K16Zr12Se61,0.0,-0.00029011443
BaNdCo2O5,0.047244916250007485,0.048454925
VAs2,0.0,-0.00026169792
La12Ni6O25,0.04200467232558314,0.098943025
Zr2CoRh,3.364393149999999,3.3456805
CaZn,0.13634479166666424,-0.00028652325
Hf2N2O,0.09735364999999516,0.013241161
KAlAs2O7,0.0,-0.00021582097
Mn2As,0.0979782991666669,0.061708715
Ba5Ga5Sn,0.0024486472222213784,-0.00030579418
Mn2TcO4,0.02393432785714289,0.014659639
Li4Mn3WO8,0.09648356593749784,0.06662366
Li4V3P8O29,0.05072970962121648,0.046940956
Ho2Zr8O19,0.09400105422413674,0.08482149
MnHgC4(SeN)4,0.21183935621991168,0.27672717
ZnFeO2,0.11909502750000026,0.1797703
Mg14MnZnO16,0.01502856953124976,0.017884098
Nb4As3,0.0214595693750006,-0.00029894337
Ti3Zn3(AsO4)4,0.18814919317307768,0.16695945
UNiSb2,0.02740349250000129,-0.00029284507
Gd2WO6,0.03228363694444525,-0.00028652325
NdVGe3,0.005516104515623788,0.018537972
IrBr3,0.0,0.3163948
Co(SiSe2)2,0.3505562598214285,-0.0003003627
TeMoWS3,0.09867598333333304,0.06901604
Ba8Bi2F17,0.4740038655761296,0.03941647
LiAc2Ru,0.0,-0.0002671294
ZrRh,0.04412084750000034,-0.00028704852
V2OF5,0.00131713906249864,0.0001975447
SiO2,0.0193451537499989,0.036346838
Sr3CaTiMn3O12,0.04888325070835098,0.05097947
Ba(CrN2)2,0.004036847714283811,-0.000264626
CaMg6VO8,0.07534288796875188,0.08714381
IrO2,0.09443856083333736,-0.0002809316
Ca2FeSbO6,0.00010634900000017212,0.0382545
VCr3(PO4)6,0.04280080735294245,0.058625676
Sm(GePt)2,0.0,-0.00012888014
Bi2(BO3)3,0.0881345424107094,0.11779765
NaH3SO5,0.008203190937497773,0.020085722
Mn2Fe3Sn(PO4)6,0.017766669791670076,0.051386204
LiVF5,0.03348306928571887,0.057348453
Li3MnV(PO4)3,0.059524343812464416,0.06063866
Li3Ni2(PO4)3,0.07432943956250249,0.07282366
Li3V(BO3)2,0.025541651041668167,0.07585271
CoO2,0.026684935833331203,0.051560067
Sr6Ca2Co7CuO24,0.06408410680155807,0.056224935
Zn2Mo3O8,0.09514677423077078,0.097288445
Na4Ga2S5,0.0,-0.00031797588
BaAs2Pt,0.0,-0.00031780824
AgAsS6N4(OF3)2,0.14101291138628902,0.22695147
Np(GePd)2,0.0,-0.00025697425
Te3WO12,0.009694530625001365,0.049694262
Rb2UCl5,0.0,-0.0002478473
PrSnPt,0.0,-0.00024671108
Mg6ZrCu,0.11666408656249905,0.11341545
LiMg14Ni,0.05782788437499997,0.061607618
NaMg6Bi,0.09418020999999976,0.08095189
CaAlAu,0.0,-0.00020456687
Fe3P2(HO)16,0.017976834864878555,0.042764157
ZnS,0.010541534166666366,-0.00030896813
HfMg6CoO8,0.3023280107812498,0.36599442
LiV2P4(HO8)2,0.051877688600005634,0.048849303
Nb2Pb3O8,0.107280836923076,0.049770862
Er2BiO2,0.0,-0.000278648
Mg14TiMnO16,0.08895911082937591,0.08722007
Li3SmBi2,0.0,-0.0002759397
Cu,0.03469247000000042,0.023854014
LiSbP2O7,0.06880713143939321,0.047379382
ZnFeP2O7,0.018232748465903725,0.02300613
Sc3Al,0.021669128750000155,-5.3681433e-05
Li3Cr3FeO8,0.0421214498677136,0.08521427
Nb11S12,0.17404801311771226,0.01122155
Ti2ZnW,3.4536276624999926,3.0198483
Li(Co3P2)2,0.0,-0.00031758472
Li4Mn3Nb3(SbO8)2,0.08414637765624901,0.090438455
BaN2,0.0,-0.00023680925
